datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	185260.71777404117	184977.7113698001	229925.3328835053	148816.80619745122
2022-06-02	NA	NA	NA	184485.17132937594	223430.25214807715	152328.42514930715
2022-06-03	NA	NA	NA	184600.6386599116	218950.19857850776	155639.94010915825
2022-06-04	NA	NA	NA	185314.31071885966	216384.41801164023	158705.4838456931
2022-06-05	NA	NA	NA	186622.10888224293	215629.67061847667	161516.78673793533
2022-06-06	NA	NA	NA	188525.4354265896	216551.36727742542	164126.6007674397
2022-06-07	NA	NA	NA	191031.01737813375	218975.1856038988	166652.8995049524
2022-06-08	29	0.12644190422474372	196064.60267249332	194150.83013928524	222705.17991394957	169257.60262216747
2022-06-09	NA	NA	NA	198027.37751995912	227623.71110877238	172279.25006763983
2022-06-10	NA	NA	NA	202770.9170831776	233627.8163410474	175989.50954852105
2022-06-11	NA	NA	NA	208351.59761882623	240600.7165237654	180425.01642354587
2022-06-12	NA	NA	NA	214741.03413213836	248465.75517355837	185593.83246970532
2022-06-13	NA	NA	NA	221909.8483555524	257154.44385930878	191495.74107350848
2022-06-14	NA	NA	NA	229825.2491553993	266585.3660757382	198134.0758754741
2022-06-15	28	0.11585967067235214	223405.0748832207	238448.6261476805	276653.7620321334	205519.51614202975
2022-06-16	NA	NA	NA	249102.67594025208	288399.1120581425	215160.65953796785
2022-06-17	NA	NA	NA	262766.10045727453	303009.75893957383	227867.3260925951
2022-06-18	NA	NA	NA	278804.28493278555	320608.23383341846	242451.1322353304
2022-06-19	NA	NA	NA	296415.2253668387	340992.67429333803	257665.31791733077
2022-06-20	NA	NA	NA	314560.5938660965	363148.4509208187	272473.60401095625
2022-06-21	NA	NA	NA	331927.06079701113	384980.50466628245	286184.8128773368
2022-06-22	30	0.12650473106880494	365166.17453372653	346934.372986941	403477.6440679232	298315.0638690142
2022-06-23	NA	NA	NA	361134.00426261075	419427.42460306856	310942.39762259275
2022-06-24	NA	NA	NA	376849.49481679616	436141.4594885896	325618.0733429905
2022-06-25	NA	NA	NA	393410.43331591715	454057.86845432693	340863.53259041917
2022-06-26	NA	NA	NA	410017.19663855474	473217.48163769685	355257.58887337596
2022-06-27	NA	NA	NA	425732.11695073155	492701.5623902047	367865.3554985251
2022-06-28	NA	NA	NA	439489.7809209552	510432.7690654032	378406.8720501762
2022-06-29	28	0.11904196886526837	461348.1317627241	450131.13514812954	523530.8286843438	387022.1727704781
2022-06-30	NA	NA	NA	456277.4464507851	529191.4654639491	393409.7991492114
2022-07-01	NA	NA	NA	458123.5898208313	528654.9040169447	397002.32033333834
2022-07-02	NA	NA	NA	456944.3155710035	525103.6502027239	397632.1769083938
2022-07-03	NA	NA	NA	454081.84763959196	521247.3243971442	395570.99807516113
2022-07-04	NA	NA	NA	450877.4421877425	518700.4995299574	391922.637548993
2022-07-05	NA	NA	NA	448641.70902946015	517967.3682633692	388594.7173771204
2022-07-06	29	0.12609517117025487	446116.1370859381	448663.5865638895	518985.31940314145	387870.3431146694
2022-07-07	NA	NA	NA	450308.716904287	519972.2680216541	389978.3757535713
2022-07-08	NA	NA	NA	451934.23467911273	519990.188853624	392785.396442335
2022-07-09	NA	NA	NA	453321.99015662185	520241.6158960892	395010.35765006195
2022-07-10	NA	NA	NA	454251.41922784416	521433.9983917137	395724.7753444335
2022-07-11	NA	NA	NA	454501.2282717814	523303.42297534115	394744.9174439891
2022-07-12	NA	NA	NA	453852.1463199886	524604.9717919013	392641.6671494462
2022-07-13	30	0.12650473106880494	425716.43457200576	452090.7193817074	523578.90504124074	390363.3560923751
2022-07-14	NA	NA	NA	450257.06032900175	520517.6416721595	389480.4020951931
2022-07-15	NA	NA	NA	449086.0273169346	517378.0081598482	389808.33500947023
2022-07-16	NA	NA	NA	447921.1904978126	514835.54126745515	389703.8506763646
2022-07-17	NA	NA	NA	446113.85633445904	513014.79726508405	387937.2951317939
2022-07-18	NA	NA	NA	443027.655844435	511076.70418247103	384039.22980011057
2022-07-19	NA	NA	NA	438052.3022860728	507287.7926182093	378266.18801085046
2022-07-20	30	0.12650473106880494	462598.7991240824	430625.8378976529	499554.9922071803	371207.605084144
2022-07-21	NA	NA	NA	421311.78073646623	487892.8896938133	363816.77277307335
2022-07-22	NA	NA	NA	411071.16662557865	474736.62960203394	355943.6822319098
2022-07-23	NA	NA	NA	399994.87039889663	461582.6960551375	346624.5544142281
2022-07-24	NA	NA	NA	388177.1099181253	449174.1337144747	335463.37011510023
2022-07-25	NA	NA	NA	375714.2064089318	437218.4915127062	322861.83598753635
2022-07-26	NA	NA	NA	362703.38242352253	424658.5115691579	309787.1349272128
2022-07-27	30	0.12650473106880494	324320.6235663562	349241.61588148674	410247.4725546715	297307.63605681364
2022-07-28	NA	NA	NA	333538.16455637285	391356.3882476147	284261.8916067025
2022-07-29	NA	NA	NA	315065.175739102	368663.3055458189	269259.4122340013
2022-07-30	NA	NA	NA	295626.1069545072	345569.54164814844	252900.7466811448
2022-07-31	NA	NA	NA	276710.00843336096	324317.2613736076	236091.13015722358
2022-08-01	NA	NA	NA	259476.98478772084	305875.5166131355	220116.6879259658
2022-08-02	NA	NA	NA	244803.09204584983	290359.3103246517	206394.46280610908
2022-08-03	30	0.12650473106880494	249794.09648877973	233362.58460930642	277606.720006185	196169.94824304825
2022-08-04	NA	NA	NA	223951.80835157537	265738.72256040614	188735.80779157972
2022-08-05	NA	NA	NA	215022.19907363039	253727.472968656	182221.28472533
2022-08-06	NA	NA	NA	206630.7752764212	242636.09861687451	175968.36387792754
2022-08-07	NA	NA	NA	198823.307406383	233105.15194060537	169583.15695264173
2022-08-08	NA	NA	NA	191636.29591164202	225150.5580205152	163110.72125963008
2022-08-09	NA	NA	NA	185098.98160037625	218240.94261559198	156989.9423035604
2022-08-10	28	0.12394203595366911	161451.32201408883	179235.3550644237	211619.4868294064	151806.9672428954
2022-08-11	NA	NA	NA	174104.96447899067	204867.01438392425	147962.0267195596
2022-08-12	NA	NA	NA	169642.9860863844	198379.47689537503	145069.15321428666
2022-08-13	NA	NA	NA	165698.3093547744	192644.38119489516	142521.31078380012
2022-08-14	NA	NA	NA	162135.38151161085	187946.55659537326	139868.92026178644
2022-08-15	NA	NA	NA	158830.97661564045	184204.9060178605	136952.26515971342
2022-08-16	NA	NA	NA	155671.9763050766	180960.1267394495	133917.70133771322
2022-08-17	29	0.12531931891670636	159902.24707094763	152554.01147439846	177552.58854011304	131075.11756536894
2022-08-18	NA	NA	NA	149793.97477161483	173951.64033384967	128991.22327800703
2022-08-19	NA	NA	NA	147629.45496049983	170755.59410846245	127635.38486528648
2022-08-20	NA	NA	NA	145856.6056251965	168238.06583172514	126452.65088688614
2022-08-21	NA	NA	NA	144284.6263392793	166492.95360165773	125038.64546528274
2022-08-22	NA	NA	NA	142731.99701951892	165290.5623395805	123252.18502993487
2022-08-23	NA	NA	NA	141025.09722747593	164089.66313044526	121202.50397618736
2022-08-24	30	0.12692634660894184	135171.944215302	138999.01151883535	162201.5301071362	119115.55452314002
2022-08-25	NA	NA	NA	136480.96213435876	159110.07964187188	117070.22626754011
2022-08-26	NA	NA	NA	133564.0327871464	155274.80759026002	114888.89364101154
2022-08-27	NA	NA	NA	130479.20967455962	151431.61556016564	112425.82398873981
2022-08-28	NA	NA	NA	127439.69361709977	148082.98263648732	109674.15174968622
2022-08-29	NA	NA	NA	124639.87034395579	145395.54057761838	106847.13724809742
2022-08-30	NA	NA	NA	122257.46555948273	143256.4933027639	104336.54726867263
2022-08-31	31	0.12698917345300306	123425.15670651924	120458.42482598334	141436.74802547373	102591.66952101931
2022-09-01	NA	NA	NA	118731.33132043072	139115.50265773	101333.99058914001
2022-09-02	NA	NA	NA	116655.5486481854	136157.09761333768	99947.17329429976
2022-09-03	NA	NA	NA	114516.6082127161	133328.5411664832	98358.93681735861
2022-09-04	NA	NA	NA	112581.1479711033	131180.36262621192	96618.99559316272
2022-09-05	NA	NA	NA	111098.47484024515	129948.65179355092	94982.67924655096
2022-09-06	NA	NA	NA	110307.96093409372	129607.91015578793	93881.97241057176
2022-09-07	31	0.12698917345300306	110056.70729169554	110451.86648466146	130025.52921142628	93824.76567435045
2022-09-08	NA	NA	NA	111113.92791594604	130484.39073351858	94619.01847037216
2022-09-09	NA	NA	NA	111831.63537610791	130789.70708508739	95621.55118795825
2022-09-10	NA	NA	NA	112794.32358395627	131601.85715826837	96674.61924539332
2022-09-11	NA	NA	NA	114198.88496170695	133424.4072075481	97743.62576863971
2022-09-12	NA	NA	NA	116255.68302900693	136482.29787508617	99026.64335935148
2022-09-13	NA	NA	NA	119198.25243175586	140740.92382488534	100953.03481496929
2022-09-14	30	0.12561189048996582	119190.44550983564	123297.59635627587	146041.11519027204	104096.00917815897
2022-09-15	NA	NA	NA	129731.13456080343	153413.46539137926	109704.62880489121
2022-09-16	NA	NA	NA	139190.51116648395	163954.2226789851	118167.12056706523
2022-09-17	NA	NA	NA	151223.4380278031	177648.40884038544	128729.14741102944
2022-09-18	NA	NA	NA	165211.74021630394	194242.9687281407	140519.47045507233
2022-09-19	NA	NA	NA	180236.72246975894	212808.1876567811	152650.49942079032
2022-09-20	NA	NA	NA	194981.98647356321	231409.26821285472	164288.90399587248
2022-09-21	31	0.12698917345300306	193990.5479354421	207712.57530600516	247123.4822603864	174586.86461367045
2022-09-22	NA	NA	NA	219884.7239537627	260849.31419029567	185353.34079103803
2022-09-23	NA	NA	NA	234026.7028557739	275945.7241393167	198475.61624797535
2022-09-24	NA	NA	NA	249650.80611147784	292738.2876213601	212905.27282418605
2022-09-25	NA	NA	NA	266107.3384390561	311315.2659213058	227464.32097235633
2022-09-26	NA	NA	NA	282550.55587563344	331025.3559449129	241174.32454000606
2022-09-27	NA	NA	NA	297927.11665505025	350151.4213863344	253491.9506737037
2022-09-28	31	0.12698917345300306	361087.60800760833	310997.9813667487	366069.020968645	264211.77120714873
2022-09-29	NA	NA	NA	320633.53575074824	376269.74221197487	273223.84107651626
2022-09-30	NA	NA	NA	327044.9434530014	381500.1838480043	280362.63039073866
2022-10-01	NA	NA	NA	331033.4209743803	383992.4033152794	285378.36909244105
