datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135901.06966605328	137257.99076956007	179463.77217216475	104978.04544096578
2022-06-02	NA	NA	NA	143844.96948433353	184522.62320944254	112134.62547875817
2022-06-03	NA	NA	NA	150566.4259986863	189766.20850346386	119464.09646269592
2022-06-04	NA	NA	NA	157412.1545774056	195211.67188052283	126931.8897277131
2022-06-05	NA	NA	NA	164371.00276264802	200878.1065874437	134498.61215929667
2022-06-06	NA	NA	NA	171430.87693065466	206785.99967262664	142120.57688499105
2022-06-07	NA	NA	NA	178578.75323359997	212956.16438887792	149750.87102072415
2022-06-08	30	0.14422308650622231	193564.25646487775	185800.69405892017	219408.04866242167	157341.07350770614
2022-06-09	NA	NA	NA	193081.8086810198	226157.3453422323	164843.5728988556
2022-06-10	NA	NA	NA	200406.08085892882	233213.0081185121	172214.2241089144
2022-06-11	NA	NA	NA	207756.56068939524	240574.71218635194	179415.3180823593
2022-06-12	NA	NA	NA	215115.46644434065	248230.80136498212	186417.89676828642
2022-06-13	NA	NA	NA	222464.23672047048	256157.317647339	193202.899976321
2022-06-14	NA	NA	NA	229783.5905162006	264318.44156737684	199760.93290130005
2022-06-15	29	0.13364085295383074	221986.56011247667	237053.5958394511	272668.19649916375	206090.80201469763
2022-06-16	NA	NA	NA	244253.9088916069	281153.102189314	212197.4523640769
2022-06-17	NA	NA	NA	251364.4602645224	289715.4730260605	218090.15315654586
2022-06-18	NA	NA	NA	258365.28945366803	298295.7190594889	223780.02274033715
2022-06-19	NA	NA	NA	265236.56269446167	306834.39540143695	229278.1879877983
2022-06-20	NA	NA	NA	271958.74044395145	315273.9116691838	234594.59779681434
2022-06-21	NA	NA	NA	278512.7632076166	323559.86280024797	239737.27333859671
2022-06-22	31	0.14428591335028354	301485.1095929798	284880.26046426734	331642.12768079585	244711.86266270082
2022-06-23	NA	NA	NA	291043.5505453541	339475.5403397336	249521.21212996778
2022-06-24	NA	NA	NA	296985.0333834103	347019.6826750187	254164.57468305642
2022-06-25	NA	NA	NA	302687.9245597797	354240.8114470923	258637.56155038843
2022-06-26	NA	NA	NA	308136.82269254525	361113.81503045704	262931.7892228769
2022-06-27	NA	NA	NA	313318.2034913538	367624.47640750353	267034.16921084444
2022-06-28	NA	NA	NA	318221.0991737124	373772.57315022784	270925.8924640923
2022-06-29	29	0.13682315114674698	317207.7447873614	322838.03707938746	379576.0117962092	274581.0982418695
2022-06-30	NA	NA	NA	327166.4037237557	385075.81730322645	277965.6652426162
2022-07-01	NA	NA	NA	331210.35262586235	390340.2697120275	281037.61307404743
2022-07-02	NA	NA	NA	334981.4238925168	395461.60326726857	283750.82037287037
2022-07-03	NA	NA	NA	338494.95147638384	400525.22850607196	286071.4482390275
2022-07-04	NA	NA	NA	341752.8276536712	405511.1062276688	288019.2266391512
2022-07-05	NA	NA	NA	344702.89233842277	410132.48028184276	289711.47055902815
2022-07-06	30	0.1438763534517335	337929.45573764696	347228.42240812955	413991.98066095286	291231.6734627276
2022-07-07	NA	NA	NA	350069.56188530324	416422.6157255331	294289.2473432346
2022-07-08	NA	NA	NA	352368.1638932672	417863.38039677904	297138.55951582565
2022-07-09	NA	NA	NA	353814.9152510246	418356.341482302	299230.5406690853
2022-07-10	NA	NA	NA	354256.3057212869	418751.2410039027	299694.70619938837
2022-07-11	NA	NA	NA	354038.040146906	419378.3771035281	298877.91243972495
2022-07-12	NA	NA	NA	353075.364607112	419124.32450157497	297434.92754970514
2022-07-13	31	0.14428591335028354	328977.01090273535	351198.0018297064	417490.17870558356	295432.18686387007
2022-07-14	NA	NA	NA	348706.32117801585	413607.69448514696	293988.96599558345
2022-07-15	NA	NA	NA	344779.0506241217	407896.9072783404	291428.03396681417
2022-07-16	NA	NA	NA	339763.74514555006	401021.2438566796	287863.5590601954
2022-07-17	NA	NA	NA	334731.91284492105	395044.5129234851	283627.41364926024
2022-07-18	NA	NA	NA	330029.0354188456	390416.23656332394	278982.1580635706
2022-07-19	NA	NA	NA	325111.34853344416	385661.73562268494	274067.6068746536
2022-07-20	31	0.14428591335028354	359184.5706162411	319887.35623636225	380258.2265171847	269101.1358705343
2022-07-21	NA	NA	NA	311661.0261289901	369841.2224941623	262633.23096523725
2022-07-22	NA	NA	NA	302187.7691840883	357747.0583097403	255257.019515147
2022-07-23	NA	NA	NA	292322.18795586954	345300.2331030128	247472.35414061794
2022-07-24	NA	NA	NA	283865.06462112966	335415.6601876432	240237.3665775749
2022-07-25	NA	NA	NA	276281.3018576749	327464.65345391317	233098.0060017819
2022-07-26	NA	NA	NA	268200.68199420377	318964.2522504457	225516.1991183779
2022-07-27	31	0.14428591335028354	269398.01778536144	259693.3129774422	309587.66224496387	217840.13069563732
2022-07-28	NA	NA	NA	249286.15966094602	296668.933985683	209471.172338866
2022-07-29	NA	NA	NA	238711.94419765996	283411.64934531564	201062.27967078652
2022-07-30	NA	NA	NA	228637.72306177844	270856.6774262448	192999.51879941826
2022-07-31	NA	NA	NA	219648.36104064705	260267.9719956062	185368.18855551275
2022-08-01	NA	NA	NA	210871.87240206703	250511.25099340914	177504.7882840342
2022-08-02	NA	NA	NA	201988.02657323255	240611.24844894363	169564.65311556807
2022-08-03	31	0.14428591335028354	187096.813553213	193248.82500661362	230736.7819168546	161851.56114335504
2022-08-04	NA	NA	NA	185227.29940915963	220774.6571641456	155403.4909944472
