datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1190.87	1459.5171210679523	1126.4160144980826	1617.1931684912843	784.5772925824617	Influenza A
2023-12-06	42	0.06614353242982404	1265.79	1597.7502060146169	1489.1564946249455	2021.5872357957244	1096.953436496537	Influenza A
2023-12-13	47	0.07630541883308146	5257.07	10136.65494665428	3919.773463693055	5083.60143452149	3022.389580413377	Influenza A
2023-12-20	29	0.031379673346641955	7778.01	10799.552541045869	8223.749417492492	11463.22967604166	5899.738240703315	Influenza A
2024-01-03	32	0.03782491332118167	6740.07	11802.768625499308	7537.776129948854	9726.647316893594	5841.485471210933	Influenza A
2024-01-10	57	0.08823362861357337	8846.01	12538.131505178459	8056.609921100026	10298.584668334506	6302.707169107004	Influenza A
2024-01-17	67	0.10420661876060536	11936.24	19078.86067683712	12142.21664511392	14613.628493866347	10088.762357600819	Influenza A
2024-01-24	54	0.08039795945522962	20543.97	34742.326372517586	19234.716970135396	23120.67715724924	16001.881536813598	Influenza A
2024-01-31	73	0.12515204540792374	21835.18	27220.093026217815	23835.879911216696	28352.930515461405	20038.463778272264	Influenza A
2024-02-07	72	0.11646864060312823	21334.88	33773.96836723489	21503.661303703368	25433.91020505065	18180.745537607698	Influenza A
2024-02-14	73	0.12515204540792374	19795.55	29387.056715443345	15253.131249334117	18909.08709845627	12304.032008420281	Influenza A
2024-02-21	74	0.12576391959847247	9398.88	13012.362475742908	9232.156106582006	11256.451591492229	7571.898273939133	Influenza A
2024-02-28	73	0.12478595457299113	3454.61	4230.880094252363	5247.654191716649	6281.027283127301	4384.294682147965	Influenza A
2024-03-06	73	0.12159548889034695	3870.59	4703.810087600589	3100.3770556653203	3783.5320272006256	2540.572623197265	Influenza A
2024-03-13	73	0.12390662769268593	2218.85	2173.0001435323775	2066.953028604508	2452.2514272975823	1742.1928171392603	Influenza A
2024-03-20	72	0.12064747922994916	1470.77	1620.0079690462212	1570.1312892583978	1848.5646688816666	1333.635932249905	Influenza A
2024-03-27	68	0.1223652125630691	1357.45	1438.729699068302	1349.1487173575367	1606.4566475247627	1133.0540816971713	Influenza A
2024-04-03	54	0.07924211148220439	1328.97	1381.0478334083969	1285.3467707495618	1492.5915566701399	1106.8777078989208	Influenza A
2024-04-10	71	0.11871071729348594	1137.13	967.0292917941856	1294.268202572939	1530.6327402848083	1094.4037299761999	Influenza A
2024-04-17	47	0.07413809423303508	1244.91	1596.599002489348	1308.9992490433726	1569.1267301080513	1091.995312499789	Influenza A
2024-04-24	49	0.0782721361346282	1987.49	2085.170222881872	1296.8829353950082	1514.785487865714	1110.3257600444308	Influenza A
2024-05-01	50	0.06117388164809511	1178.02	1120.847001820126	1270.9009158771883	1490.015158074766	1084.008527849103	Influenza A
2024-05-08	48	0.07529775923319007	1109.64	1548.8431354053546	1246.3615925272895	1454.600118746846	1067.9342035702894	Influenza A
2024-05-15	45	0.06881341251175262	1303.08	1179.1386157296197	1228.882216298869	1409.5837052632194	1071.3457426450748	Influenza A
2024-05-22	46	0.06958561369587267	1242.96	1586.801154342508	1216.722065425377	1414.0862290800144	1046.90403884078	Influenza A
2024-05-29	30	0.050154337698672856	1181.81	1402.1934063609156	1208.2811096886244	1391.5003125200044	1049.1864262584459	Influenza A
2024-06-05	30	0.05736804480905351	1227.25	2026.5232661279151	1203.8311117048647	1373.4983249165584	1055.122761505087	Influenza A
2024-06-12	45	0.06937223950849493	1230.82	1588.4788511720462	1204.5814235355263	1393.9944392052707	1040.905447767864	Influenza A
2024-06-19	45	0.06836693887878621	1186.21	1514.5815427689188	1211.263877016119	1385.510695417419	1058.9309664781058	Influenza A
2024-06-26	46	0.06958561369587267	1187.45	1357.8613858159038	1222.065247943929	1396.522198043521	1069.4018844272719	Influenza A
2024-07-03	46	0.06958561369587267	1199.59	1875.2263386964105	1234.3634789530506	1427.9833019964408	1066.996509022818	Influenza A
2024-07-10	44	0.06662316204068465	1432.2	1722.981337864625	1245.053982653837	1421.3696556107475	1090.6096198149762	Influenza A
2024-07-17	44	0.06662316204068465	1221.88	1392.4647102538163	1249.838660598178	1426.145323864581	1095.3278402882984	Influenza A
2024-07-24	44	0.08467713136660418	1257.76	1527.3306644372108	1244.289947302204	1423.985684337135	1087.2703918214143	Influenza A
2024-07-31	45	0.08605441432964142	1204.25	1527.534793623486	1228.8695386484476	1386.9767500762089	1088.7856216299756	Influenza A
2024-08-07	47	0.08931036217956753	1212.86	1505.6579545814775	1211.824382647319	1374.6955020134667	1068.2499013255444	Influenza A
2024-08-14	44	0.09140916995722262	1193.92	1121.8448445022445	1201.4983281081866	1361.9132845503739	1059.97808290956	Influenza A
2024-08-21	47	0.0935619139877982	1208.51	1420.74712527899	1199.9946173847436	1341.3682907789184	1073.5210394128012	Influenza A
2024-08-28	47	0.09208499713337706	1206.21	1071.1929561317563	1203.3695398953391	1351.040314489381	1071.8394070240768	Influenza A
2024-09-04	47	0.09357830823786172	1201.83	1182.9800320288603	1207.6698590573908	1351.1895891013967	1079.3944093705204	Influenza A
2024-09-11	46	0.09328195519983708	1213.09	1760.8692693426813	1211.319007290862	1349.9959452686887	1086.8875144155227	Influenza A
2024-09-18	46	0.09235963342077526	1215.75	1691.1842483332678	1214.2532255043348	1367.9268270450737	1077.8433952001867	Influenza A
2024-09-25	46	0.09198902616554316	1239.85	1519.3288935672672	1216.7784497795378	1363.7669324038122	1085.6325671705783	Influenza A
2024-10-02	77	0.15468954085371842	1203.78	1418.3807748743807	1221.33574133899	1364.3026818661608	1093.350480724477	Influenza A
2024-10-09	83	0.16668502277384192	1203.59	1515.8383144784948	1231.2282060889281	1382.827187938365	1096.2489808498958	Influenza A
2024-10-16	84	0.16790369759092838	1294.45	1462.5104173271313	1248.8434414806993	1389.4072176711366	1122.500244344136	Influenza A
2024-10-23	85	0.192054040095025	1255.89	1184.4872013786478	1272.944672265189	1413.3443306024262	1146.4921205419578	Influenza A
2024-10-30	69	0.1553085156630582	1286.89	1176.6765418202303	1301.4579567526523	1451.1121740144347	1167.2376839820654	Influenza A
2024-11-06	84	0.19014153169119374	1352.82	1203.788674690842	1338.2495913878436	1486.3078619381722	1204.9401168573172	Influenza A
2024-11-13	87	0.20303735784907914	1505.01	1535.287951942336	1400.9495722989798	1567.772140588167	1251.8781609350328	Influenza A
2024-11-20	93	0.20301015264018848	1684.34	2517.057896301167	1513.4196502403013	1701.1427940840392	1346.4119800517603	Influenza A
2024-11-27	93	0.20235897018267615	1593.83	1947.9130486668025	1719.7164938166597	1925.2482414030276	1536.1264877457245	Influenza A
