datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135976.7013779461	137649.42363332855	178636.11657478492	106066.81442638366
2022-06-02	NA	NA	NA	144220.1522035582	183006.65609316778	113654.07546176128
2022-06-03	NA	NA	NA	150921.08435953473	187659.13242195034	121375.2478245688
2022-06-04	NA	NA	NA	157741.77060078504	192626.67650775818	129174.56005253007
2022-06-05	NA	NA	NA	164670.77226037465	197945.42875851085	136989.59054977557
2022-06-06	NA	NA	NA	171695.6529917081	203652.1055698202	144753.70718002378
2022-06-07	NA	NA	NA	178802.97398295198	209779.85564422506	152400.255052937
2022-06-08	30	0.14422308650622231	193717.02811112994	185978.29286796832	216352.5416745039	159868.35722096724
2022-06-09	NA	NA	NA	193206.02989333044	223378.26304107934	167109.2320217288
2022-06-10	NA	NA	NA	200469.0049698206	230843.65728605268	174091.08149673243
2022-06-11	NA	NA	NA	207748.74813164992	238712.2747482856	180801.5209765734
2022-06-12	NA	NA	NA	215025.63093006553	246926.65089348974	187245.97685009046
2022-06-13	NA	NA	NA	222278.8838371007	255413.3339247618	193442.9242226704
2022-06-14	NA	NA	NA	229486.62304037463	264089.1967681023	199417.8891032773
2022-06-15	29	0.13364085295383074	222049.01345345075	236625.89026183123	272867.31710891466	205197.94211871526
2022-06-16	NA	NA	NA	243673.19189749088	281661.9720292303	210808.0974571513
2022-06-17	NA	NA	NA	250606.44843880134	290393.55901059654	216270.60948971627
2022-06-18	NA	NA	NA	257404.49849137175	298990.40353167476	221602.6837683283
2022-06-19	NA	NA	NA	264047.07335370354	307390.65690662444	226815.14672007447
2022-06-20	NA	NA	NA	270515.2452137149	315544.93821870396	231911.49351385367
2022-06-21	NA	NA	NA	276792.0273181701	323420.18270762754	236886.34934747306
2022-06-22	31	0.14428591335028354	301501.47744347446	282863.24835648376	331005.81349131704	241722.6949184102
2022-06-23	NA	NA	NA	288717.9655549584	338322.4616237479	246386.4303721506
2022-06-24	NA	NA	NA	294346.89594959404	345432.23954453034	250816.47060332415
2022-06-25	NA	NA	NA	299747.8129846213	352462.42444359435	254917.24835888797
