datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1173.73	1434.9477700851467	979.9338539519697	1393.996650142456	688.8613096903985	Influenza A
2023-12-06	42	0.06614353242982404	1234.43	1569.5953256389598	1953.3468198055018	2468.2854209089196	1545.8357312013077	Influenza A
2023-12-13	47	0.07630541883308146	5132.91	9951.613081766476	3652.7295733150454	4601.667630501187	2899.4778430612414	Influenza A
2023-12-20	29	0.031379673346641955	7666.39	10612.97451261378	5837.568919255897	7538.707156556439	4520.2990618126605	Influenza A
2024-01-03	32	0.03782491332118167	6678.28	11684.034556297322	8459.350319837216	10437.879829918762	6855.856649030506	Influenza A
2024-01-10	57	0.08823362861357337	8670.22	12355.04785855111	9685.741243720044	11951.687948023353	7849.400339791753	Influenza A
2024-01-17	67	0.10420661876060536	11732.12	18841.72814436162	12685.814645931105	15324.075917717078	10501.768204166849	Influenza A
2024-01-24	54	0.08039795945522962	20435.06	34693.95133148268	17734.744636868018	20725.798220604232	15175.346396176074	Influenza A
2024-01-31	73	0.12515204540792374	21562.72	27076.69258410307	22248.71120052904	26256.00367086595	18853.027151036367	Influenza A
2024-02-07	72	0.11646864060312823	21044.61	33587.106859202824	21194.690434419997	25107.802084080973	17891.446694798866	Influenza A
2024-02-14	73	0.12515204540792374	19548.54	29254.54709128751	15083.941451898332	17737.49968281191	12827.3597628179	Influenza A
2024-02-21	74	0.12576391959847247	9279.72	12948.07662819425	9065.934704151467	10914.298253848043	7530.596117891491	Influenza A
2024-02-28	73	0.12478595457299113	3411	4209.444768732779	5225.874709542042	6337.357198810537	4309.330470587474	Influenza A
2024-03-06	73	0.12159548889034695	3829.58	4689.469957726939	3167.4204786021064	3735.801188067859	2685.51563191102	Influenza A
2024-03-13	73	0.12390662769268593	2190.3	2162.1816027344453	2096.335070884391	2468.042074961109	1780.6101338402482	Influenza A
2024-03-20	72	0.12064747922994916	1451.01	1608.7502192638497	1566.0602720754994	1862.6716128354453	1316.6812436894386	Influenza A
2024-03-27	68	0.1223652125630691	1340.95	1436.251689147205	1338.914337324982	1559.911066466479	1149.2267996759665	Influenza A
2024-04-03	54	0.07924211148220439	1326.36	1388.037457491542	1262.2198215336443	1467.2779309548532	1085.8194240239318	Influenza A
2024-04-10	71	0.11871071729348594	1126.34	960.299839948283	1253.6463575491289	1483.7368476312731	1059.237149973893	Influenza A
2024-04-17	47	0.07413809423303508	1240.48	1600.9664691810215	1260.6526990702757	1474.4930637685247	1077.8248244934853	Influenza A
2024-04-24	49	0.0782721361346282	1983.67	2095.7474452480296	1267.4844824833085	1472.1246864750588	1091.291334284135	Influenza A
2024-05-01	50	0.06117388164809511	1171.3	1112.806775699738	1268.3866670781533	1495.1948996590627	1075.9832966180322	Influenza A
2024-05-08	48	0.07529775923319007	1106.19	1553.0260517321074	1258.456731670123	1467.0248099197659	1079.5409421688403	Influenza A
