datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	835.36	485.48	725.91	324.68	nein	Influenza A
2023-11-22	16	0.017036992386512642	931.14	822.43	1115.8	606.2	nein	Influenza A
2023-11-29	28	0.03183391142920461	1161.06	1346.8	1700.51	1066.67	nein	Influenza A
2023-12-06	42	0.06667334053708299	1292.74	2126.73	2567.68	1761.5	nein	Influenza A
2023-12-13	47	0.0768352269403404	5398.55	3233.61	3828.9	2730.87	nein	Influenza A
2023-12-20	29	0.03190948145390089	7499.27	4736.53	5595.03	4009.76	nein	Influenza A
2023-12-27	16	0.010972139317459835	6762.49	6692.6	7938.01	5642.58	nein	Influenza A
2024-01-03	39	0.051190008587718334	4518.81	9131.44	10874.71	7667.63	nein	Influenza A
2024-01-10	64	0.1028377403697265	7003.45	12005.57	14349.26	10044.69	nein	Influenza A
2024-01-17	67	0.10637442937963411	12054.75	14743.33	17686.11	12290.2	nein	Influenza A
2024-01-24	54	0.08223191059574132	20716.51	16632.17	19825.86	13952.95	nein	Influenza A
2024-01-31	73	0.12731985602695248	22222.64	16929.14	20118.45	14245.43	nein	Influenza A
2024-02-07	73	0.1258265449224678	17764.89	15551	18474.11	13090.4	nein	Influenza A
2024-02-14	73	0.12731985602695248	20336.67	12564.34	14935.24	10569.81	nein	Influenza A
2024-02-21	74	0.1279317302175012	9583.79	8856.44	10527.47	7450.66	nein	Influenza A
2024-02-28	73	0.12695376519201987	3525.75	5706	6771	4808.52	nein	Influenza A
2024-03-06	73	0.12376329950937569	3939.79	3629.24	4291.69	3069.04	nein	Influenza A
2024-03-13	73	0.12607443831171466	2303.79	2457.73	2895.69	2086.01	nein	Influenza A
2024-03-20	72	0.1228152898489779	1509.02	1814.23	2135.92	1540.99	nein	Influenza A
2024-03-27	68	0.12455051986546284	1399.73	1449.14	1711.29	1227.14	nein	Influenza A
2024-04-03	54	0.08107606262271609	1329.16	1263.01	1497.56	1065.19	nein	Influenza A
2024-04-10	71	0.12089602459587966	1171.48	1188.95	1414.15	999.61	nein	Influenza A
2024-04-17	47	0.07598954205691176	1246.66	1163.8	1387.75	976	nein	Influenza A
2024-04-24	66	0.11894417236272023	1323.87	1164.99	1391.43	975.41	nein	Influenza A
2024-05-01	50	0.06300783278860682	1179.22	1183.25	1413.9	990.23	nein	Influenza A
2024-05-08	48	0.07714920705706675	1116.45	1199.2	1432.44	1003.94	nein	Influenza A
2024-05-15	45	0.07064736365226433	1309.6	1206.23	1440.03	1010.39	nein	Influenza A
2024-05-22	46	0.07141956483638438	1250.66	1208.58	1444.5	1011.19	nein	Influenza A
2024-05-29	30	0.05200578552254953	1200.95	1210.37	1448.91	1011.1	nein	Influenza A
2024-06-05	30	0.05735054812568854	1250.7	1215.66	1453.95	1016.43	nein	Influenza A
2024-06-12	45	0.07120619064900663	1238.77	1227.16	1465.54	1027.56	nein	Influenza A
2024-06-19	45	0.07020089001929791	1195.76	1238.74	1477.87	1038.31	nein	Influenza A
2024-06-26	46	0.07141956483638438	1196.21	1245.07	1486.36	1042.95	nein	Influenza A
