datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1544.8	1936.90829286886	1241.6679894716515	1763.3470390322518	874.3255649351363	Influenza A
2023-12-06	42	0.06614353242982404	1761.9	2280.9127856929817	2590.696163761202	3265.4446314378006	2055.372964621909	Influenza A
2023-12-13	47	0.07630541883308146	7423.85	14641.91344770491	5330.350795571639	6818.854220071373	4166.776218828419	Influenza A
2023-12-20	29	0.031379673346641955	10086.5	14321.20173068777	8310.364088888327	10823.906532054252	6380.519924609645	Influenza A
2024-01-03	32	0.03782491332118167	8676.86	15585.978181501428	10174.790385058082	13290.592395975298	7789.446572089639	Influenza A
2024-01-10	57	0.08823362861357337	12237.06	17763.882422697403	12544.068697916486	15807.631025439523	9954.28468976889	Influenza A
2024-01-17	67	0.10420661876060536	16133.55	26418.014037611363	17560.97338451141	21175.014992219705	14563.757632513056	Influenza A
2024-01-24	54	0.08039795945522962	26490.7	45316.78104977456	24478.125629166807	29688.143816026917	20182.421576447996	Influenza A
2024-01-31	73	0.12515204540792374	29746.74	38204.39213883166	30098.890332871255	35484.0437206561	25531.002227427645	Influenza A
2024-02-07	72	0.11646864060312823	29327.82	47852.25938793032	29931.26881513663	36015.567120679574	24874.82287539961	Influenza A
2024-02-14	73	0.12515204540792374	26968.09	41267.81583257418	22278.92306052857	27229.42536858812	18228.45712012497	Influenza A
2024-02-21	74	0.12576391959847247	12803.7	18260.968381772473	12862.250844817478	15459.667574430172	10701.232481132814	Influenza A
2024-02-28	73	0.12478595457299113	4706.28	5941.210096147954	6902.311198102151	8493.113871406362	5609.473815703993	Influenza A
2024-03-06	73	0.12159548889034695	5241.44	6561.3820192054	4108.293361061007	4964.364008149292	3399.8462467360578	Influenza A
2024-03-13	73	0.12390662769268593	3028.56	3058.8933129001507	2830.05138243778	3336.1736417817533	2400.7116197226815	Influenza A
2024-03-20	72	0.12064747922994916	2001.32	2270.3896974746463	2183.8449409091154	2611.522803973384	1826.2060429562855	Influenza A
2024-03-27	68	0.1223652125630691	1850.64	2021.364280062947	1835.5153918181188	2148.385153897052	1568.2089161200124	Influenza A
2024-04-03	54	0.07924211148220439	1716.59	1849.0058624517246	1666.0209792768683	1968.718350860287	1409.8643933388273	Influenza A
2024-04-10	71	0.11871071729348594	1535.92	1330.0957225712395	1625.6774852449755	1939.3851282854287	1362.7140104806815	Influenza A
