datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135556.75532691446	137552.2201879995	176802.31974923424	107015.63930543307
2022-06-02	NA	NA	NA	144017.72283208644	180211.79767772948	115092.93374249965
2022-06-03	NA	NA	NA	150616.1986603503	184132.56124262023	123200.585196896
2022-06-04	NA	NA	NA	157339.3578648358	188634.18726254138	131236.40996668264
2022-06-05	NA	NA	NA	164178.2239331872	193785.43744580293	139094.50353509808
2022-06-06	NA	NA	NA	171123.14858166466	199640.480056006	146679.33062617137
2022-06-07	NA	NA	NA	178163.83063891478	206221.35661383334	153923.6821498178
2022-06-08	30	0.14422308650622231	193369.02866604264	185289.33886348925	213503.73004195798	160803.46272977034
2022-06-09	NA	NA	NA	192501.07002623618	221401.2376501793	167373.3279657476
2022-06-10	NA	NA	NA	199791.97991872428	229783.8517735961	173714.71028857853
2022-06-11	NA	NA	NA	207136.0298767114	238529.26101750656	179874.51388589552
2022-06-12	NA	NA	NA	214504.51974544683	247523.3788359075	185890.27512317526
2022-06-13	NA	NA	NA	221866.10392442872	256658.55870822852	191790.08998708002
2022-06-14	NA	NA	NA	229186.844097151	265830.4902886188	197594.37470917034
2022-06-15	29	0.13364085295383074	221868.7745071159	236430.3022731009	274935.98715610674	203317.4645893505
2022-06-16	NA	NA	NA	243594.86265251794	283783.68238952657	209097.49500413507
2022-06-17	NA	NA	NA	250692.2705111147	292515.33298011706	214848.95801441537
2022-06-18	NA	NA	NA	257704.10361381908	301574.22481260495	220215.7862153815
2022-06-19	NA	NA	NA	264611.6960782183	311200.824330552	224997.31436128222
2022-06-20	NA	NA	NA	271396.2176929759	321226.52048472926	229295.84664088985
2022-06-21	NA	NA	NA	278038.7564647689	331064.75700638513	233505.82766798136
2022-06-22	31	0.14428591335028354	301217.4551566063	284520.40391250886	339862.89423575136	238189.75715066926
2022-06-23	NA	NA	NA	291129.4230695085	347381.13953513664	243986.59377479533
2022-06-24	NA	NA	NA	298026.00787677243	354635.97507761186	250452.59819319777
2022-06-25	NA	NA	NA	304983.5490110372	362604.414670731	256519.11947026773
2022-06-26	NA	NA	NA	311753.7209557214	371770.4623666513	261425.7784522045
2022-06-27	NA	NA	NA	318067.03567038523	381666.6238974861	265065.45986928896
2022-06-28	NA	NA	NA	323635.57995690196	390878.4749540963	267960.4923917611
2022-06-29	29	0.13682315114674698	316915.473075693	328158.1885166382	397474.8173830069	270929.8601595518
2022-06-30	NA	NA	NA	330930.9774610457	399665.0334637215	274017.74654690694
2022-07-01	NA	NA	NA	331837.9286119743	398520.34990234894	276313.14409030305
2022-07-02	NA	NA	NA	331483.5569398487	396413.47157392814	277188.7344928485
2022-07-03	NA	NA	NA	330489.95297868387	395154.5536458817	276407.3145864176
2022-07-04	NA	NA	NA	329479.0281111243	395458.80818304885	274507.5535523354
2022-07-05	NA	NA	NA	329066.35050960415	396983.53740792134	272768.64865668595
2022-07-06	30	0.1438763534517335	337601.6456658078	329866.56365071377	398863.8730030769	272804.7265736975
2022-07-07	NA	NA	NA	332094.9636874325	400310.62026585254	275503.7196697749
2022-07-08	NA	NA	NA	335244.96678184974	401740.4010375278	279755.75138151203
2022-07-09	NA	NA	NA	338849.08053799655	404133.4326162396	284110.8656567797
2022-07-10	NA	NA	NA	342422.6705647459	408017.6968043435	287373.03855944984
2022-07-11	NA	NA	NA	345460.936939493	412925.23150765104	289019.0519852044
2022-07-12	NA	NA	NA	347443.11171371036	417281.96031871584	289292.9178752506
2022-07-13	31	0.14428591335028354	328608.6691931574	347844.2854371104	418857.93992961955	288870.36719796876
2022-07-14	NA	NA	NA	347683.798937449	417735.9712673824	289379.0153546572
