datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	141147.71375958	147568.5715789631	191235.83861296784	113872.39690949267
2022-06-02	NA	NA	NA	154003.1229313433	194529.2623117594	121919.76461925198
2022-06-03	NA	NA	NA	160540.2114820109	198120.551081289	130088.26879405377
2022-06-04	NA	NA	NA	167171.9453069732	202065.51298432492	138303.95343061618
2022-06-05	NA	NA	NA	173890.09216074063	206425.79114697425	146482.4912800829
2022-06-06	NA	NA	NA	180686.11030081892	211264.91346248053	154533.32936629685
2022-06-07	NA	NA	NA	187551.18096750203	216640.54588055197	162367.7845683569
2022-06-08	29	0.1359252014415323	209996.57685775077	194476.24230475718	222593.05277738743	169911.00283261287
2022-06-09	NA	NA	NA	201454.4661052001	229134.67787255463	177118.11363753543
2022-06-10	NA	NA	NA	208471.50376999917	236237.31825028255	183969.10448365536
2022-06-11	NA	NA	NA	215505.58987684353	243839.4668121391	190464.07817134476
2022-06-12	NA	NA	NA	222533.30013413247	251855.94610048863	196624.58018294847
2022-06-13	NA	NA	NA	229529.59650786972	260185.94896789236	202485.32206313263
2022-06-14	NA	NA	NA	236467.89267060254	268721.71843169903	208085.39254071505
2022-06-15	28	0.12534296788914073	223071.07487689308	243320.14095252115	277355.3722421655	213461.48990927692
2022-06-16	NA	NA	NA	249985.96563555414	285822.16645251436	218642.88480621693
2022-06-17	NA	NA	NA	256402.33393272696	293984.58553835365	223624.50305263646
2022-06-18	NA	NA	NA	262600.99513867416	301957.3586207512	228374.24119354755
2022-06-19	NA	NA	NA	268619.83467552456	309834.5657136746	232887.55860696247
2022-06-20	NA	NA	NA	274502.54369450104	317641.3646384355	237222.3988538856
2022-06-21	NA	NA	NA	280298.3389168006	325319.49670157814	241507.68581690258
2022-06-22	30	0.13598802828559353	310718.89615423407	286061.75543266285	332745.8069141159	245927.45038658852
2022-06-23	NA	NA	NA	291809.0981188905	339652.0847679148	250705.21737896954
2022-06-24	NA	NA	NA	297490.27452934976	346207.8632014928	255628.1149167333
2022-06-25	NA	NA	NA	303062.14968414314	352908.18639207096	260256.54862291843
2022-06-26	NA	NA	NA	308479.05161027587	360022.8926225274	264314.6511856589
2022-06-27	NA	NA	NA	313692.96049139835	367431.77566662774	267813.7275507159
2022-06-28	NA	NA	NA	318653.76546194055	374622.5736461072	271046.72645539744
2022-06-29	28	0.12852526608205694	325015.27842225647	323309.59268858447	380842.12944797426	274468.3023277177
2022-06-30	NA	NA	NA	328015.57106136257	386146.4311400381	278635.7873127466
2022-07-01	NA	NA	NA	333002.9540413714	391384.14464850334	283330.24961925665
2022-07-02	NA	NA	NA	338022.06208161527	396919.0578805241	287864.52095303586
2022-07-03	NA	NA	NA	342807.9788850154	402843.10517193325	291719.8007821751
2022-07-04	NA	NA	NA	347081.3593178774	408782.0946200928	294693.60711090284
2022-07-05	NA	NA	NA	350551.4195532571	413887.3105086986	296907.62347791536
2022-07-06	29	0.13557846838704346	333984.4196095576	352921.26085467794	417023.69136862137	298672.27915633854
2022-07-07	NA	NA	NA	354736.1232819588	418452.716398076	300721.4727730506
2022-07-08	NA	NA	NA	356573.66174552037	419478.2350295158	303102.20086070127
2022-07-09	NA	NA	NA	358181.6134959446	420465.42907966283	305123.9397430965
2022-07-10	NA	NA	NA	359303.48401576537	421527.865027117	306264.43549007695
2022-07-11	NA	NA	NA	359681.09430127783	422352.2310403449	306309.47368052776
2022-07-12	NA	NA	NA	359058.9578828757	422192.844858523	305365.9880928086
2022-07-13	30	0.13598802828559353	354620.6869920021	357190.437945947	420049.9270958728	303737.72432746366
2022-07-14	NA	NA	NA	354808.0774910179	416250.9925900623	302434.7667486563
2022-07-15	NA	NA	NA	352574.8064720418	412150.6673943106	301610.5613626715
2022-07-16	NA	NA	NA	350157.3526855369	408225.1513666215	300349.3812894173
2022-07-17	NA	NA	NA	347231.8168423963	404634.9171327948	297972.14605704
2022-07-18	NA	NA	NA	343486.8823510027	401009.10099366773	294215.862071107
2022-07-19	NA	NA	NA	338629.87700992305	396460.71861780307	289234.6914053299
2022-07-20	30	0.13598802828559353	357440.60871470725	332395.3619596868	389841.5624306624	283414.3080163816
2022-07-21	NA	NA	NA	324578.7030006009	380492.87653390405	276881.22679522727
2022-07-22	NA	NA	NA	315452.53197880206	369282.75631729304	269469.12150519283
2022-07-23	NA	NA	NA	305475.32594947924	357272.98425149533	261187.32419536426
2022-07-24	NA	NA	NA	295070.34777105704	345231.99569142115	252197.1057733456
2022-07-25	NA	NA	NA	284617.4365940989	333552.06754106533	242861.88903153097
2022-07-26	NA	NA	NA	274449.93363130896	322303.8167334589	233701.12967827753
2022-07-27	30	0.13598802828559353	258300.71034412927	264855.8930830856	311386.9568691049	225278.04249144148
2022-07-28	NA	NA	NA	254430.23275299513	298869.6808477553	216598.5628087824
2022-07-29	NA	NA	NA	242327.22269777115	284186.0171854652	206633.96264880887
2022-07-30	NA	NA	NA	229551.72147960548	269038.3543000142	195860.52320067873
2022-07-31	NA	NA	NA	216957.26980308953	254639.43681632823	184851.40208019924
2022-08-01	NA	NA	NA	205236.0315101267	241661.96554902082	174300.61256983923
2022-08-02	NA	NA	NA	194934.72184656505	230372.35937295147	164948.37264691092
2022-08-03	30	0.13598802828559353	185774.36630056033	186488.23313443986	220845.08128580282	157476.27656057247
2022-08-04	NA	NA	NA	178699.67825853574	211493.53955971653	150990.78239544784
2022-08-05	NA	NA	NA	170454.58389056762	201395.1963671514	144267.4189524291
2022-08-06	NA	NA	NA	162201.5986858482	191458.4417357112	137415.50582847808
2022-08-07	NA	NA	NA	154316.39192508993	182299.87887110084	130628.44015171207
2022-08-08	NA	NA	NA	147105.33675194668	174215.043162434	124214.18786853574
2022-08-09	NA	NA	NA	140816.3839460593	167255.26506041587	118556.82976844572
2022-08-10	28	0.1334253331704577	131782.00147809702	135654.8394001573	161360.4587969289	114044.26827914243
2022-08-11	NA	NA	NA	131210.07743466643	155870.51210426487	110451.19559814483
2022-08-12	NA	NA	NA	126978.68371893048	150427.01429525553	107185.44268481647
2022-08-13	NA	NA	NA	123001.2011170535	145371.0125948045	104073.67470437886
2022-08-14	NA	NA	NA	119312.50402058521	140908.91114045604	101026.07067534886
2022-08-15	NA	NA	NA	115942.8091532329	137071.00043178364	98071.32764769637
2022-08-16	NA	NA	NA	112918.760127593	133733.3915474978	95343.77496307097
2022-08-17	29	0.13480261613349495	108658.59272487837	110264.56817249279	130693.28446559107	93029.07218210847
2022-08-18	NA	NA	NA	108047.30378704048	127837.76158291832	91320.59034119478
2022-08-19	NA	NA	NA	106246.62619387991	125292.07411074365	90096.24637233208
2022-08-20	NA	NA	NA	104762.2620914239	123195.40803685045	89087.18054839585
2022-08-21	NA	NA	NA	103501.90318464079	121600.16277380251	88097.2830831661
2022-08-22	NA	NA	NA	102378.9796114004	120415.12971716082	87044.3397843036
2022-08-23	NA	NA	NA	101311.2081799317	119404.71488627302	85959.42725254496
2022-08-24	30	0.13640964382573043	101338.26343971555	100219.83259508594	118248.67694587451	84939.76511876287
2022-08-25	NA	NA	NA	99125.90156009699	116796.19021067256	84128.9800838398
2022-08-26	NA	NA	NA	98118.0535301406	115271.2060057666	83517.40874526746
2022-08-27	NA	NA	NA	97220.75896283207	113894.57717055247	82987.93681068148
2022-08-28	NA	NA	NA	96457.81330269315	112821.89557767409	82467.23474639404
2022-08-29	NA	NA	NA	95852.65621329015	112104.26635581597	81957.02092176913
2022-08-30	NA	NA	NA	95428.75108722101	111685.70576393855	81538.15630905177
2022-08-31	31	0.13647247066979165	95359.34787654984	95210.02702536692	111440.77563602729	81343.19951054364
2022-09-01	NA	NA	NA	94918.75182120671	110882.05553581587	81253.62939709991
2022-09-02	NA	NA	NA	94384.11625013675	109900.20175979137	81058.64464007367
2022-09-03	NA	NA	NA	93789.5882532404	108908.88059998209	80769.23402620868
2022-09-04	NA	NA	NA	93314.77660736752	108245.3857473674	80443.59094996972
2022-09-05	NA	NA	NA	93135.99177422667	108127.17723211178	80223.24438515636
2022-09-06	NA	NA	NA	93430.1945923847	108656.95376013978	80337.25370987837
2022-09-07	31	0.13647247066979165	101201.22380308842	94382.35414597546	109873.16692817288	81075.56215212907
2022-09-08	NA	NA	NA	95957.34746433039	111621.09409561942	82491.68857368866
2022-09-09	NA	NA	NA	97957.45918642025	113789.20085912579	84328.42253755599
2022-09-10	NA	NA	NA	100336.00411656949	116470.09584139146	86436.89737999254
2022-09-11	NA	NA	NA	103044.3692685527	119700.39296241697	88705.99147730191
2022-09-12	NA	NA	NA	106029.83044299518	123415.87103100815	91093.0243400031
2022-09-13	NA	NA	NA	109233.63072457162	127439.08205059318	93628.93932753762
2022-09-14	30	0.1350951877067544	97398.10053242135	112589.35589008177	131504.67059150207	96394.77444204669
2022-09-15	NA	NA	NA	116616.11461357377	136070.25526453045	99943.35765100249
2022-09-16	NA	NA	NA	121737.55555404596	141789.68863244273	104521.22841380916
2022-09-17	NA	NA	NA	127717.0512984862	148640.66460372542	109738.78000254401
2022-09-18	NA	NA	NA	134271.86031915553	156477.77040402053	115217.21217663505
2022-09-19	NA	NA	NA	141054.34420905553	164916.89243787367	120644.57270647348
2022-09-20	NA	NA	NA	147640.93389553096	173280.93651840478	125794.82659495734
2022-09-21	31	0.13647247066979165	158857.68048993542	153532.20201137607	180641.28254950567	130491.4176968486
2022-09-22	NA	NA	NA	159680.2896684402	187938.95288910242	135670.62344783053
2022-09-23	NA	NA	NA	167209.39944183308	196761.07142157728	142096.1121003148
2022-09-24	NA	NA	NA	175791.7910609392	206995.83467065796	149291.6698231195
2022-09-25	NA	NA	NA	185027.3845991542	218352.4935893074	156788.37685268273
2022-09-26	NA	NA	NA	194421.33933305176	230225.31205423913	164185.496593669
2022-09-27	NA	NA	NA	203373.02061394544	241636.4520879818	171168.65090611638
2022-09-28	31	0.13647247066979165	266146.03809412714	211181.18471437425	251294.06004628673	177471.33684398304
2022-09-29	NA	NA	NA	218785.43630257936	259905.54270164293	184171.01320943638
2022-09-30	NA	NA	NA	227402.44837522472	269198.21625111194	192095.89962070613
2022-10-01	NA	NA	NA	236641.81980847783	279267.5454601792	200522.22964180075
2022-10-02	NA	NA	NA	246044.45581075049	290016.0788035569	208739.71707001052
2022-10-03	NA	NA	NA	255074.7623879827	300934.0277586473	216203.9796292736
2022-10-04	NA	NA	NA	263123.3029544843	311003.58941260097	222614.3842533805
2022-10-05	45	0.14955927857950166	190524.61385597909	269522.5712632643	318815.74788404454	227850.77870990842
2022-10-06	NA	NA	NA	274603.8952117497	324361.10057921836	232479.47775121382
2022-10-07	NA	NA	NA	279117.75705729396	328926.9951507149	236851.10511831837
2022-10-08	NA	NA	NA	282999.8648322017	332927.44579757063	240559.69102571605
2022-10-09	NA	NA	NA	286188.21462473855	336597.6295062188	243328.19666688185
2022-10-10	NA	NA	NA	288624.2288319573	339846.2035338861	245122.4836488009
2022-10-11	NA	NA	NA	290253.9348978679	342243.38161507883	246162.09180181823
2022-10-12	46	0.14989496359273294	308776.00281312404	291029.15893458837	343151.9173328298	246823.54103830835
2022-10-13	NA	NA	NA	290771.7109892619	341807.16298791405	247356.3958477149
2022-10-14	NA	NA	NA	289463.8684282334	338586.4418195724	247468.06362106997
2022-10-15	NA	NA	NA	287309.21227473003	334526.4815155267	246756.4991684958
2022-10-16	NA	NA	NA	284514.32580593106	330433.4943758137	244976.3809256516
2022-10-17	NA	NA	NA	281283.6841879174	326682.09787590965	242194.20502308037
2022-10-18	NA	NA	NA	277815.9513999647	323184.545810617	238816.1929546448
2022-10-19	47	0.15094886612067768	290169.11033764074	274301.6788487339	319564.7814274833	235449.6346034551
2022-10-20	NA	NA	NA	269669.49478170794	314131.46972515696	231500.6404148172
2022-10-21	NA	NA	NA	263213.6437893975	306390.68264932244	226121.17861360507
2022-10-22	NA	NA	NA	255650.2451082861	297631.508850836	219590.48649207954
2022-10-23	NA	NA	NA	247647.12469422084	288844.9588712556	212325.32016129338
2022-10-24	NA	NA	NA	239804.67594373322	280628.7499423716	204919.42688084548
2022-10-25	NA	NA	NA	232652.2757997326	273250.46463709755	198085.9630254636
2022-10-26	48	0.15391239650092411	233726.69068822675	226657.59913729707	266803.02061112836	192552.79467604667
2022-10-27	NA	NA	NA	220219.46084364236	258991.8737517504	187251.47716700035
2022-10-28	NA	NA	NA	212100.72552945584	248644.74740239096	180927.68192411438
2022-10-29	NA	NA	NA	203222.5704653269	237402.21406787384	173963.8920752742
2022-10-30	NA	NA	NA	194396.00353479845	226571.5888290969	166789.69497277192
2022-10-31	NA	NA	NA	186307.61619558115	217022.76985173873	159939.56706106378
2022-11-01	NA	NA	NA	179532.90137011115	209239.65662685267	154043.7563030945
2022-11-02	49	0.16161757548956485	134002.3715447287	174570.1287325624	203488.1943337784	149761.6603532105
2022-11-03	NA	NA	NA	170436.89060299093	198251.65850681445	146524.5430843012
2022-11-04	NA	NA	NA	166033.33865928958	192374.74911607048	143298.79401021384
2022-11-05	NA	NA	NA	161632.85704299217	186572.35583710612	140027.07077724792
2022-11-06	NA	NA	NA	157482.12654580516	181384.73317058646	136729.36937898083
2022-11-07	NA	NA	NA	153802.99264597197	177108.61196167654	133564.14623121519
2022-11-08	NA	NA	NA	150797.73469484432	173813.2336823511	130829.83560765347
2022-11-09	58	0.1695826679466747	154764.2304498654	148657.2133899165	171438.57830117445	128903.11685875534
2022-11-10	NA	NA	NA	147224.36951050354	169553.4482190304	127835.88423259514
2022-11-11	NA	NA	NA	146193.83602802973	167903.5509977728	127291.15951141469
2022-11-12	NA	NA	NA	145534.58835189432	166670.72517823387	127078.80393575768
2022-11-13	NA	NA	NA	145218.9663135388	165979.0420438602	127055.48795491928
2022-11-14	NA	NA	NA	145222.05487243008	165851.242774048	127158.80127653237
2022-11-15	NA	NA	NA	145521.1404597629	166196.26121242403	127418.0427780104
2022-11-16	58	0.17012440130018375	144639.96172993435	146095.2295360636	166838.26410481558	127931.18058208712
2022-11-17	NA	NA	NA	147215.76600842352	167844.2680813059	129122.56110496717
2022-11-18	NA	NA	NA	149062.1124220434	169492.1044791339	131094.6809469661
2022-11-19	NA	NA	NA	151477.68235965646	171897.0687071033	133483.883265921
2022-11-20	NA	NA	NA	154302.24149255778	175083.3854566683	135987.6704892721
2022-11-21	NA	NA	NA	157366.32128236856	178886.07940674183	138435.3615221126
2022-11-22	NA	NA	NA	160487.45709109269	182921.05767072132	140805.13316257685
2022-11-23	58	0.17015996366474673	159098.55201355153	163468.43916313263	186643.13157641536	143171.25080753537
2022-11-24	NA	NA	NA	166749.76328738112	190285.0226265987	146125.44472804395
2022-11-25	NA	NA	NA	170796.7275205237	194500.67586641363	149981.59775935955
2022-11-26	NA	NA	NA	175430.4444787832	199325.48756441387	154399.9276062372
2022-11-27	NA	NA	NA	180455.27073238292	204731.40614127964	159057.6909955183
2022-11-28	NA	NA	NA	185652.78075494876	210551.61565862456	163698.36391057516
2022-11-29	NA	NA	NA	190778.1861178786	216441.14787538906	168158.02658458572
2022-11-30	57	0.16952749886511603	191213.16497882566	195559.73120641752	221902.30881745944	172344.34681338127
2022-12-01	NA	NA	NA	200616.48888591063	227381.35436981774	177002.09291326583
2022-12-02	NA	NA	NA	206607.47054690996	233723.22219174256	182637.59366954505
2022-12-03	NA	NA	NA	213284.7325968966	240951.26054491612	188794.93328257455
2022-12-04	NA	NA	NA	220368.7560036537	248966.61230224208	195055.82766111539
2022-12-05	NA	NA	NA	227540.61378623097	257437.81560676632	201115.48414200384
2022-12-06	NA	NA	NA	234438.33865194616	265759.8584753933	206808.26271200573
2022-12-07	58	0.17175235151690377	258187.80823791504	240658.5525315076	273110.47829375864	212062.67613161716
2022-12-08	NA	NA	NA	247259.0802535036	280430.7285819744	218011.2467594192
2022-12-09	NA	NA	NA	255263.4872956604	289140.91453789215	225355.33599760602
2022-12-10	NA	NA	NA	264150.007311707	299011.28122435615	233353.1567005348
2022-12-11	NA	NA	NA	273324.15692822204	309615.12514450634	241286.96789491744
2022-12-12	NA	NA	NA	282105.042719851	320185.756303178	248553.38990349416
2022-12-13	NA	NA	NA	289727.09003791393	329577.89183180255	254694.8347636027
2022-12-14	58	0.15702415081666896	276434.48567042936	295360.73719839193	336370.97753844806	259350.45204191553
2022-12-15	NA	NA	NA	300601.90520668635	342100.69857762894	264137.1554913238
2022-12-16	NA	NA	NA	307104.9924601709	349008.9486030553	270232.2584319432
2022-12-17	NA	NA	NA	314061.4610836096	356599.97060841246	276597.33445767366
2022-12-18	NA	NA	NA	320591.11307815864	364148.487648689	282243.82434851147
2022-12-19	NA	NA	NA	325742.0418630008	370564.0975953829	286341.4953731854
2022-12-20	NA	NA	NA	328517.1842693242	374393.9667107326	288261.96455144766
2022-12-21	53	0.1715828020167891	317601.50772966386	327929.70005546306	374000.2692415441	287534.2533751327
2022-12-22	NA	NA	NA	324900.19412327535	370188.24256191944	285152.5899655917
2022-12-23	NA	NA	NA	320934.70653796877	365149.6840107355	282073.59987085173
2022-12-24	NA	NA	NA	315988.6432360358	359314.49483754014	277886.9878302465
2022-12-25	NA	NA	NA	310030.8545992411	352880.6190427249	272384.2728010466
2022-12-26	NA	NA	NA	303045.3290008012	345718.53387454234	265639.4217572678
2022-12-27	NA	NA	NA	295032.6529630076	337428.92605611804	257963.26157264336
2022-12-28	37	0.1261213332164517	344534.32281359454	286011.1520243839	327515.57262764184	249766.3803464936
2022-12-29	NA	NA	NA	274570.929239415	314236.63336783426	239912.17820599524
2022-12-30	NA	NA	NA	260368.30313188428	297712.7495009362	227708.26371869442
2022-12-31	NA	NA	NA	244915.72060467215	280047.59326021804	214191.12908986665
2023-01-01	NA	NA	NA	229494.99586477745	262823.8130024691	200392.6224389699
2023-01-02	NA	NA	NA	215124.9604695844	247059.75122690276	187318.04102942397
2023-01-03	NA	NA	NA	202582.73494971858	233341.45915245364	175878.58003791174
2023-01-04	46	0.1583533534628171	181576.54347687378	192460.2816895377	222021.42274699642	166835.07190306616
2023-01-05	NA	NA	NA	181725.02815374898	209524.6782208143	157613.8244807491
2023-01-06	NA	NA	NA	168444.96856314142	194005.65876075128	146251.9578834981
