datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	838.95	503.46	716.79	353.62	nein	Influenza A
2023-11-22	16	0.017036992386512642	934.51	871.42	1145.4	662.98	nein	Influenza A
2023-11-29	28	0.03183391142920461	1166.98	1448.67	1797.38	1167.61	nein	Influenza A
2023-12-06	42	0.06667334053708299	1289.77	2308.16	2766.32	1925.88	nein	Influenza A
2023-12-13	47	0.0768352269403404	5379.98	3519.3	4158.53	2978.32	nein	Influenza A
2023-12-20	29	0.03190948145390089	7537.61	5131.56	6057.31	4347.3	nein	Influenza A
2023-12-27	16	0.010972139317459835	6810.23	7151.54	8474.23	6035.3	nein	Influenza A
2024-01-03	39	0.051190008587718334	4535.14	9516.22	11314.46	8003.78	nein	Influenza A
2024-01-10	64	0.1028377403697265	6985.84	12075.75	14376.94	10142.88	nein	Influenza A
2024-01-17	67	0.10637442937963411	12028.53	14567.02	17365.56	12219.48	nein	Influenza A
2024-01-24	54	0.08223191059574132	20765.92	16102.65	19095.3	13579.01	nein	Influenza A
2024-01-31	73	0.12731985602695248	22210.97	16002.38	18924.98	13531.11	nein	Influenza A
2024-02-07	73	0.1258265449224678	17754	14410.53	17041.98	12185.4	nein	Influenza A
2024-02-14	73	0.12731985602695248	20325.99	11719.01	13867.2	9903.6	nein	Influenza A
2024-02-21	74	0.1279317302175012	9579.01	8619.46	10210.86	7276.08	nein	Influenza A
2024-02-28	73	0.12695376519201987	3523.74	5837.93	6916.54	4927.53	nein	Influenza A
2024-03-06	73	0.12376329950937569	3941.48	3832.87	4532.59	3241.17	nein	Influenza A
2024-03-13	73	0.12607443831171466	2302.63	2605.87	3072.82	2209.89	nein	Influenza A
2024-03-20	72	0.1228152898489779	1507.56	1906.63	2244.47	1619.64	nein	Influenza A
2024-03-27	68	0.12455051986546284	1398.76	1510.4	1777.51	1283.43	nein	Influenza A
2024-04-03	54	0.08107606262271609	1334.95	1292.21	1522.02	1097.09	nein	Influenza A
2024-04-10	71	0.12089602459587966	1171.95	1192.21	1404.97	1011.67	nein	Influenza A
2024-04-17	47	0.07598954205691176	1251.69	1162.75	1370.05	986.82	nein	Influenza A
2024-04-24	66	0.11894417236272023	1324.26	1163.56	1371.62	987.07	nein	Influenza A
2024-05-01	50	0.06300783278860682	1184.19	1179.08	1391.63	998.99	nein	Influenza A
2024-05-08	48	0.07714920705706675	1121.73	1199.87	1417.23	1015.85	nein	Influenza A
2024-05-15	45	0.07064736365226433	1316.08	1212.77	1432.36	1026.85	nein	Influenza A
2024-05-22	46	0.07141956483638438	1256.97	1219.62	1440.97	1032.27	nein	Influenza A
2024-05-29	30	0.05200578552254953	1205.97	1226.22	1451.22	1036.1	nein	Influenza A
2024-06-05	30	0.05735054812568854	1258.36	1233.83	1463.34	1040.31	nein	Influenza A
2024-06-12	45	0.07120619064900663	1245	1242.96	1478.32	1045.07	nein	Influenza A
2024-06-19	45	0.07020089001929791	1201.71	1252.66	1492.86	1051.11	nein	Influenza A
2024-06-26	46	0.07141956483638438	1202.25	1258.04	1500.47	1054.79	nein	Influenza A
2024-07-03	46	0.07141956483638438	1214.22	1257.84	1500.54	1054.39	nein	Influenza A
2024-07-10	44	0.06699886656817076	1453.02	1255.79	1499.59	1051.62	nein	Influenza A
2024-07-17	44	0.06699886656817076	1240.74	1254.43	1501.43	1048.07	nein	Influenza A
2024-07-24	44	0.08340276588661212	1263.99	1250.41	1499.85	1042.45	nein	Influenza A
2024-07-31	45	0.08478004884964938	1208.85	1244.44	1494.07	1036.52	nein	Influenza A
2024-08-07	39	0.06197436676616423	1202.37	1240.88	1490.74	1032.91	nein	Influenza A
2024-08-14	44	0.09013480447723057	1204.29	1237.43	1487.7	1029.26	nein	Influenza A
2024-08-21	47	0.09228754850780614	1218.45	1229.5	1477.92	1022.84	nein	Influenza A
