datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	183924.01476491135	170516.91172016025	219823.04444363713	132270.10505732507
2022-06-02	NA	NA	NA	175246.23126123374	220699.28745891465	139154.23980235108
2022-06-03	NA	NA	NA	180166.49106882018	222242.0070051338	146056.8366056082
2022-06-04	NA	NA	NA	185293.4250741419	224509.17503442863	152927.61808260865
2022-06-05	NA	NA	NA	190644.02770857917	227561.0279139248	159716.0358877316
2022-06-06	NA	NA	NA	196236.66659292992	231453.15533079833	166378.5022090842
2022-06-07	NA	NA	NA	202091.20814720416	236227.31434737923	172887.95126519076
2022-06-08	29	0.12644190422474372	194696.46091884412	208229.1576555993	241902.4681045462	179243.23979704594
2022-06-09	NA	NA	NA	214751.6355202487	248546.4095541198	185551.92586107226
2022-06-10	NA	NA	NA	221711.7477018827	256144.01086495936	191908.05556230116
2022-06-11	NA	NA	NA	229054.34985175164	264562.30981198285	198312.0544392537
2022-06-12	NA	NA	NA	236715.29494386452	273659.600998642	204758.50529592356
2022-06-13	NA	NA	NA	244620.2241337866	283285.47681609436	211232.33964482692
2022-06-14	NA	NA	NA	252683.56070424378	293280.3651276554	217706.2955523254
2022-06-15	28	0.11585967067235214	221773.67658649027	260807.77280145657	303475.06791801547	224139.3166836102
2022-06-16	NA	NA	NA	269538.14937570115	314323.1729129766	231134.1327322114
2022-06-17	NA	NA	NA	279346.7806976886	326269.4751042981	239172.3095187415
2022-06-18	NA	NA	NA	289992.37502777175	339120.62715751363	247981.31060068894
2022-06-19	NA	NA	NA	301192.89948809263	352623.08681469446	257263.821043336
2022-06-20	NA	NA	NA	312617.93137194135	366408.9866879599	266723.72830882645
2022-06-21	NA	NA	NA	323884.234497153	379965.6068064452	276080.24378175754
2022-06-22	30	0.12650473106880494	362973.2269723906	334555.56870159303	392638.05094792106	285065.1593217394
2022-06-23	NA	NA	NA	345637.5506741669	405059.4262535263	294932.81403421547
2022-06-24	NA	NA	NA	358144.7652702693	418489.5230034656	306501.51518711756
2022-06-25	NA	NA	NA	371565.8867207826	433122.5817608711	318757.8158896958
2022-06-26	NA	NA	NA	385307.1825840222	448881.27105925255	330736.95545484225
2022-06-27	NA	NA	NA	398682.2705224447	465117.128414803	341736.61453976465
2022-06-28	NA	NA	NA	410912.9174819284	480486.6258866455	351413.3727279735
2022-06-29	28	0.11904196886526837	458338.37319752015	421143.61719632335	493107.06527284556	359682.42760234146
2022-06-30	NA	NA	NA	429626.5187445586	502636.82106507313	367221.2975114936
2022-07-01	NA	NA	NA	437216.169692238	510595.9543417663	374382.087078584
2022-07-02	NA	NA	NA	443927.0408972798	517718.11367783975	380653.5109228312
2022-07-03	NA	NA	NA	449783.1765240743	524503.5786379838	385707.38908860506
2022-07-04	NA	NA	NA	454817.33551453456	531011.0116707297	389556.53298732365
2022-07-05	NA	NA	NA	459070.07064783544	536827.4338274165	392575.55870805343
2022-07-06	29	0.12609517117025487	443233.05421170173	462588.77461529424	541231.1167716614	395373.3770454267
2022-07-07	NA	NA	NA	464978.9909431589	543176.7264446926	398038.8913819428
2022-07-08	NA	NA	NA	465924.68080415716	542902.7320960623	399861.32938458695
2022-07-09	NA	NA	NA	465606.735912244	541517.8963122118	400336.96762971656
2022-07-10	NA	NA	NA	464216.906611944	539796.1768968537	399219.8270524995
2022-07-11	NA	NA	NA	461953.0300926497	537945.1424883492	396695.8434175327
2022-07-12	NA	NA	NA	459014.9842543306	535614.7645376404	393369.9549001076
2022-07-13	30	0.12650473106880494	423221.3768538997	455601.4418313024	532134.0627960822	390075.9006256382
2022-07-14	NA	NA	NA	452014.2082174168	527381.8952229678	387417.2516749681
2022-07-15	NA	NA	NA	448246.15570935	522132.50057920115	384815.37901840115
2022-07-16	NA	NA	NA	444037.1053354542	516925.808546731	381426.01443910075
2022-07-17	NA	NA	NA	439137.8435585811	511901.2036705001	376717.31236914446
2022-07-18	NA	NA	NA	433313.3712105415	506618.9843429185	370614.7686379512
2022-07-19	NA	NA	NA	426347.43185095454	500136.49342296197	363445.0495740588
2022-07-20	30	0.12650473106880494	459564.14320561744	418048.10352066084	491292.49104275904	355723.3624440044
2022-07-21	NA	NA	NA	408146.5340807772	479387.2137642308	347492.7751495665
2022-07-22	NA	NA	NA	396855.29389125004	465485.35488024686	338343.8869522075
2022-07-23	NA	NA	NA	384701.8724247265	450962.02181317	328177.37079510407
2022-07-24	NA	NA	NA	372170.8260927366	436750.7431704865	317139.98421402095
2022-07-25	NA	NA	NA	359696.4107241011	423233.2618456947	305697.8729024659
2022-07-26	NA	NA	NA	347660.60413974884	410338.83809222485	294556.3140763432
2022-07-27	30	0.12650473106880494	322348.2524129244	336395.5969036379	397780.51414351305	284483.5118678733
2022-07-28	NA	NA	NA	324013.5222836576	383045.7998067645	274078.87692705163
2022-07-29	NA	NA	NA	309369.90113561467	365449.9539706261	261895.60208934353
2022-07-30	NA	NA	NA	293769.83050315874	347172.1816792757	248581.8791598368
2022-07-31	NA	NA	NA	278331.6909437091	329757.930787097	234925.4497038943
2022-08-01	NA	NA	NA	263971.217208099	314050.36276272574	221877.7997940772
2022-08-02	NA	NA	NA	251420.71889217355	300375.10550572973	210444.7962883913
2022-08-03	30	0.12650473106880494	248235.57999263535	241272.73366038717	288823.687640407	201550.40773675128
2022-08-04	NA	NA	NA	232133.3647515849	277474.3090484689	194201.3990977436
2022-08-05	NA	NA	NA	222581.6533864234	265187.3093527421	186821.12860210155
2022-08-06	NA	NA	NA	213052.72263335506	253066.37545648214	179365.83846671856
2022-08-07	NA	NA	NA	203917.3554990231	241877.22880287407	171914.85151173055
2022-08-08	NA	NA	NA	195485.30691676095	231977.87992956134	164733.4014430334
2022-08-09	NA	NA	NA	188014.06082155553	223387.56812629336	158241.96199954455
2022-08-10	28	0.12394203595366911	160406.17211918833	181721.48140912526	215956.1464004041	152913.90106720885
2022-08-11	NA	NA	NA	176381.5887874325	209130.03283306683	148761.34451722738
2022-08-12	NA	NA	NA	171562.70872596223	202671.07398018223	145229.2251052436
2022-08-13	NA	NA	NA	167162.5979835939	196851.4789371575	141951.35497836527
2022-08-14	NA	NA	NA	163089.42975865104	191792.6959458165	138681.8302325561
2022-08-15	NA	NA	NA	159260.07339704348	187397.59848165853	135347.3640213919
2022-08-16	NA	NA	NA	155598.8256988772	183365.65314781305	132036.69358597283
2022-08-17	29	0.12531931891670636	158865.75652383667	152036.52535758357	179289.19332503565	128926.37093247157
2022-08-18	NA	NA	NA	148729.68535672495	175130.88152728076	126308.50203802927
2022-08-19	NA	NA	NA	145814.65187878	171267.81803031923	124144.237645194
2022-08-20	NA	NA	NA	143202.98019785772	167884.90153318498	122149.71894595594
2022-08-21	NA	NA	NA	140813.38339867294	165053.72945660932	120133.05612336568
2022-08-22	NA	NA	NA	138570.37738712117	162678.1844652201	118035.18432623295
2022-08-23	NA	NA	NA	136403.356261998	160504.00728943272	115921.56428833616
2022-08-24	30	0.12692634660894184	134304.24080129416	134246.04681574932	158189.03433745002	113926.99349318798
2022-08-25	NA	NA	NA	131879.92378260585	155313.4677268496	111982.01000504255
2022-08-26	NA	NA	NA	129263.71165158112	152043.56581772384	109896.83818633064
2022-08-27	NA	NA	NA	126590.33005616002	148860.92166232484	107651.56822069659
2022-08-28	NA	NA	NA	124038.25301036796	146097.7848577521	105309.52419876946
2022-08-29	NA	NA	NA	121771.92483270683	143893.39007976372	103051.3053396174
2022-08-30	NA	NA	NA	119944.50187445396	142227.0102672515	101152.96315993431
2022-08-31	31	0.12698917345300306	122612.93411758644	118702.64232470749	141000.74226431467	99930.80226807787
