datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1179.68	1445.8486042879138	1095.0235207618375	1578.5739610149271	759.5947612430632	Influenza A
2023-12-06	42	0.06614353242982404	1267.71	1601.769632272547	1487.4186251885933	1960.5822162138031	1128.447533728246	Influenza A
2023-12-13	47	0.07630541883308146	5283.75	10200.69106056759	3789.5787507300984	4826.163685269291	2975.6361459140567	Influenza A
2023-12-20	29	0.031379673346641955	7705.11	10698.882862488395	7934.440342134723	10722.209978467932	5871.489522152643	Influenza A
2024-01-03	32	0.03782491332118167	6682.54	11702.307071543531	7658.297180055225	9713.226505350563	6038.10851787864	Influenza A
2024-01-10	57	0.08823362861357337	8880.88	12601.26977024094	8050.70402428905	10192.709426077507	6358.842637158001	Influenza A
2024-01-17	67	0.10420661876060536	11974.79	19156.008999669313	12014.087919230144	14396.867449207277	10025.674615691434	Influenza A
2024-01-24	54	0.08039795945522962	20455.77	34680.869803158406	19217.998016279587	22926.69967580873	16109.228671208566	Influenza A
2024-01-31	73	0.12515204540792374	21853.26	27265.064130953346	24273.13246076861	28959.313896119194	20345.266520177294	Influenza A
2024-02-07	72	0.11646864060312823	21350.83	33830.13040827174	21759.645969871443	25566.11855813905	18519.90913901978	Influenza A
2024-02-14	73	0.12515204540792374	19811.95	29446.54602667639	15232.692885432522	18685.721115287997	12417.767080557775	Influenza A
2024-02-21	74	0.12576391959847247	9405.66	13034.784581187085	9236.46432268378	11286.683594151276	7558.666146043022	Influenza A
2024-02-28	73	0.12478595457299113	3456.85	4236.935617624146	5312.503544700838	6324.574420446148	4462.386247084129	Influenza A
2024-03-06	73	0.12159548889034695	3875.08	4714.964783041806	3144.896953954612	3833.4780311086156	2580.0009210259564	Influenza A
2024-03-13	73	0.12390662769268593	2220.47	2176.108323505628	2066.529332260597	2470.0486277131386	1728.93093406313	Influenza A
2024-03-20	72	0.12064747922994916	1471.6	1622.480443300357	1545.5534790522852	1810.570640826001	1319.3274555257656	Influenza A
2024-03-27	68	0.1223652125630691	1359.09	1445.7974044980078	1314.6573217591115	1582.3237118978534	1092.269464622933	Influenza A
2024-04-03	54	0.07924211148220439	1319.45	1371.8781551204738	1261.1313740078213	1486.1455527156031	1070.1861197920045	Influenza A
2024-04-10	71	0.11871071729348594	1136.64	969.5738811865457	1296.2170469849095	1521.235902520968	1104.4826315957398	Influenza A
2024-04-17	47	0.07413809423303508	1236.29	1586.5781773657798	1335.7724264308117	1615.8551963313348	1104.237545086921	Influenza A
2024-04-24	49	0.0782721361346282	1973.04	2070.5393303075034	1314.326961240433	1553.606704652133	1111.9000425724246	Influenza A
2024-05-01	50	0.06117388164809511	1171.37	1113.3331940645367	1258.2925652905283	1471.6066703911692	1075.8990236464201	Influenza A
2024-05-08	48	0.07529775923319007	1100.94	1537.6673066101432	1214.068446142375	1436.6590387363076	1025.9652096819475	Influenza A
2024-05-15	45	0.06881341251175262	1292.01	1170.462842598664	1205.9853451739107	1391.3220887258917	1045.3371398035583	Influenza A
2024-05-22	46	0.06958561369587267	1232.42	1575.3027666506391	1214.6655165868756	1405.6666624888014	1049.6174922246303	Influenza A
