datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1187.89	1590.6472993710197	1124.6900369228451	1652.5278736676617	765.4501320731727	Influenza A
2023-12-06	42	0.06614353242982404	1263.88	1727.9988698431166	1453.7363338053667	1977.3990890152324	1068.7520490759105	Influenza A
2023-12-13	47	0.07630541883308146	5237.83	10937.739426039965	3969.1856383745885	5148.695738364034	3059.8884518441096	Influenza A
2023-12-20	29	0.031379673346641955	7758.59	11770.806192928127	8254.117728660904	11447.720625707816	5951.443235397937	Influenza A
2024-01-03	32	0.03782491332118167	6725.97	12944.84389420974	7338.0147902928975	9550.61326438241	5638.010834693691	Influenza A
2024-01-10	57	0.08823362861357337	8813.14	14985.878976651975	8139.647365012881	10370.79395387809	6388.50405488829	Influenza A
2024-01-17	67	0.10420661876060536	11902.62	23229.481271479275	12311.939349783977	14774.199067212132	10260.038453736817	Influenza A
2024-01-24	54	0.08039795945522962	20520.3	40781.691387266044	19084.455910377437	23086.53714456136	15776.140662175532	Influenza A
2024-01-31	73	0.12515204540792374	21823.55	31162.110258035726	23497.902566832377	27717.070840739296	19920.987618532206	Influenza A
2024-02-07	72	0.11646864060312823	21322.87	38126.7957431813	21916.379515230386	26029.87835656258	18452.936447723016	Influenza A
2024-02-14	73	0.12515204540792374	19785.01	33578.50317912284	15850.218688167572	19479.19314284468	12897.322318251207	Influenza A
2024-02-21	74	0.12576391959847247	9393.45	14649.033966414307	9379.15110382681	11238.862711433292	7827.168788077231	Influenza A
2024-02-28	73	0.12478595457299113	3453	4546.410959787945	5168.628811927013	6268.731575021286	4261.583619552467	Influenza A
2024-03-06	73	0.12159548889034695	3870.11	5410.205466938363	3048.3498288981905	3709.9935770021966	2504.704249879656	Influenza A
2024-03-13	73	0.12390662769268593	2217.55	2408.3809632946122	2066.0697556563546	2428.72631806355	1757.564944016148	Influenza A
2024-03-20	72	0.12064747922994916	1470.48	1777.1530946208898	1591.0015794457818	1897.2019382692731	1334.2206618806977	Influenza A
2024-03-27	68	0.1223652125630691	1356.86	1590.9667379316184	1368.2059717665838	1618.093273230472	1156.9095627227832	Influenza A
2024-04-03	54	0.07924211148220439	1331.35	1548.622929261745	1279.5093375872207	1490.017142660695	1098.741818533357	Influenza A
2024-04-10	71	0.11871071729348594	1135.37	1040.8269578464192	1259.9248120631037	1498.8050179279624	1059.117438935972	Influenza A
2024-04-17	47	0.07413809423303508	1247.41	1771.9386109463371	1267.934775497671	1488.1993371631672	1080.2710058861317	Influenza A
2024-04-24	49	0.0782721361346282	1991.24	2431.7709560294256	1280.2191496615058	1497.9079112425459	1094.1667767816757	Influenza A
2024-05-01	50	0.06117388164809511	1175.53	1231.0346832532966	1277.408443938621	1503.4971666317379	1085.3178634857852	Influenza A
2024-05-08	48	0.07529775923319007	1111.53	1726.0043742057273	1252.1520962068266	1436.470391937282	1091.4842943060155	Influenza A
2024-05-15	45	0.06881341251175262	1305.46	1362.4939177371962	1222.2035647545617	1409.3592031282883	1059.9012305614363	Influenza A
2024-05-22	46	0.06958561369587267	1245.4	1827.8811911059715	1206.4863412980906	1395.023097686287	1043.4302443830866	Influenza A
2024-05-29	30	0.050154337698672856	1187.62	1625.6342751816733	1208.1515578936085	1374.6324133876305	1061.833092705602	Influenza A
2024-06-05	30	0.05736804480905351	1230.33	2253.6351180677216	1215.1692505027916	1396.7980213009805	1057.158075003696	Influenza A
2024-06-12	45	0.06937223950849493	1233.26	1867.2636315506388	1216.413329360167	1389.3236032578166	1065.0228531174716	Influenza A
2024-06-19	45	0.06836693887878621	1188.82	1771.4542021315158	1214.8669773394602	1380.61874925479	1069.0147250474156	Influenza A
2024-06-26	46	0.06958561369587267	1189.78	1590.3130580062884	1220.8604548177543	1404.9726662796697	1060.8749094632701	Influenza A
2024-07-03	46	0.06958561369587267	1201.95	2133.881959927347	1240.3194376877823	1413.460195497934	1088.3874285290303	Influenza A
2024-07-10	44	0.06662316204068465	1434.96	1992.1271231989772	1261.168213856908	1441.3574180345129	1103.505101331458	Influenza A
2024-07-17	44	0.06662316204068465	1224.23	1574.5536016601197	1266.2876716514022	1455.7840863820816	1101.457614749254	Influenza A
2024-07-24	44	0.08467713136660418	1255.37	1693.7234604351008	1249.4174192053429	1412.623701657888	1105.067036310988	Influenza A
2024-07-31	45	0.08605441432964142	1202	1685.901428741289	1224.402331174585	1381.6305078693256	1085.066564502605	Influenza A
2024-08-07	47	0.08931036217956753	1210.52	1659.952399513488	1205.9475338690895	1356.6400095345984	1071.993634437957	Influenza A
2024-08-14	44	0.09140916995722262	1191.76	1228.5456635969986	1198.52065392109	1338.6981162901757	1073.02142312425	Influenza A
2024-08-21	47	0.0935619139877982	1206.29	1562.1669786801806	1198.2489713159976	1350.7058895990012	1063.000175179593	Influenza A
2024-08-28	47	0.09208499713337706	1204.05	1176.800274652857	1201.3422898829888	1348.158538605771	1070.5145249117702	Influenza A
2024-09-04	47	0.09357830823786172	1199.7	1304.0580323169177	1205.4167938706375	1350.8931651401806	1075.6066315537157	Influenza A
2024-09-11	46	0.09328195519983708	1211	1889.342249128571	1208.6752396802085	1365.2361054522185	1070.0682681784956	Influenza A
2024-09-18	46	0.09235963342077526	1213.74	1844.2503188889382	1210.2743095931542	1356.0004391151526	1080.209019266252	Influenza A
2024-09-25	46	0.09198902616554316	1237.71	1656.9526887692919	1212.4897767435377	1357.0835776328015	1083.3020772913524	Influenza A
2024-10-02	77	0.15468954085371842	1202.31	1523.8707380913247	1218.2270005300727	1364.4697812552267	1087.6584041716483	Influenza A
2024-10-09	83	0.16668502277384192	1202.45	1632.2553753127324	1229.3422035380413	1365.525949891104	1106.7400465881199	Influenza A
2024-10-16	84	0.16790369759092838	1293.12	1568.0679941253366	1246.0694989510203	1389.126081351664	1117.7453343221594	Influenza A
2024-10-23	85	0.192054040095025	1254.76	1264.5176699444748	1268.643477659102	1411.5729543907391	1140.1863916425427	Influenza A
2024-10-30	69	0.1553085156630582	1283.68	1233.1032643766778	1298.439146438529	1437.8189521742547	1172.5705899581785	Influenza A
2024-11-06	84	0.19014153169119374	1351.7	1270.6840641020267	1337.87506675399	1491.2591038950552	1200.2674046159284	Influenza A
2024-11-13	87	0.20303735784907914	1502.02	1630.0422133003074	1394.0072100924401	1552.8103638504117	1251.4445723888211	Influenza A
2024-11-20	93	0.20301015264018848	1681.73	2525.5942214809274	1502.2318807020777	1678.7592263035108	1344.2669967430465	Influenza A
2024-11-27	93	0.20235897018267615	1591.89	2096.577235321479	1723.793360642023	1938.8713381084572	1532.5738700601187	Influenza A
2024-12-04	113	0.25549434679908195	1840.77	2005.4096319460475	2149.195910835568	2410.9257154665424	1915.8794622000567	Influenza A
2024-12-11	109	0.2705535264263042	2473.97	2846.400773945864	2899.68268775682	3269.9164467858413	2571.368359562032	Influenza A
2024-12-18	119	0.28225800151720903	4174.12	4432.5055961996095	4197.948053265507	4757.483056105855	3704.220834858933	Influenza A
2024-12-25	29	0.11803398920409591	6610.98	8035.139054925159	6378.172119787155	7215.998689674161	5637.6229180644605	Influenza A
2025-01-01	52	0.1663468246868482	13527.12	12301.26174489889	9769.646769938088	11079.026307056567	8615.016822242706	Influenza A
2025-01-08	50	0.1812547575775842	10396.71	17808.396772162025	14485.663900377167	16329.705557099294	12849.86173822744	Influenza A
2025-01-15	64	0.2333054939289413	16265.91	19361.1232319717	20143.433817614317	22477.84490530927	18051.46034568323	Influenza A
2025-01-22	64	0.22606699985046025	34513.66	37227.4997123308	25601.98722730486	28482.72303033941	23012.608355208602	Influenza A
2025-01-29	69	0.24242568754942057	28959.33	41025.6094551433	29113.286106491985	32217.450746350427	26308.209007333484	Influenza A
2025-02-05	71	0.24509286489164236	26441.41	27596.368035794272	29626.80390353054	32797.07595679034	26762.98066006469	Influenza A
2025-02-12	69	0.24026129091738987	25514.37	29218.691962304743	27168.806284367707	30203.630881338864	24438.917222152788	Influenza A
2025-02-19	69	0.24409778251468472	26848.42	27083.67682196197	22664.91362470703	25174.12106956493	20405.80913216003	Influenza A
2025-02-26	66	0.258866061999782	19453.66	20781.368211397283	17463.332479125504	19468.49389770789	15664.693061458898	Influenza A
2025-03-05	79	0.2829427785551118	11817.24	10876.568575424331	12630.376495659342	14099.980218442346	11313.945690040631	Influenza A
2025-03-12	76	0.27756715967365364	9600.9	9175.460243447253	8765.791794681481	9751.482551012998	7879.735761791731	Influenza A
2025-03-19	78	0.2823309043645631	5294.35	4392.420744854353	6007.175127938231	6681.859007131432	5400.615753670583	Influenza A
2025-03-26	78	0.2789479396025396	4513.21	4319.80708647224	4180.095071340462	4628.983742121892	3774.736697916169	Influenza A
2025-04-02	76	0.2787140577849306	2708.07	2559.1156466230855	3008.0206679478424	3313.899503096633	2730.3749948803265	Influenza A
2025-04-09	74	0.28006255894091486	2220.22	1964.9914007315406	2267.5798082415326	2495.6965745750385	2060.3138374785244	Influenza A
2025-04-16	69	0.2676719198798893	1665.7	1639.5993924576808	1809.1262610583226	1982.0126064922408	1651.3203890480295	Influenza A
2025-04-23	72	0.27190257287187847	1750.3	1925.1731329620345	1526.36700392963	1669.097741329748	1395.8417011750296	Influenza A
2025-04-30	70	0.2727683860536497	1173.64	1097.7577836753671	1356.8572366344638	1483.8522724475558	1240.7310315133693	Influenza A
2025-05-07	73	0.2766971027163779	1177.25	1128.4647940638517	1261.8178451205783	1375.8128747036133	1157.2680438884092	Influenza A
2025-05-14	75	0.2803589119789395	1225.32	1108.4303814258224	1210.7220059744252	1321.127368420507	1109.5431150618367	Influenza A
2025-05-21	74	0.2797187894168063	1271.59	1223.0218542957614	1181.5408745241712	1288.967352521253	1083.0676474781583	Influenza A
2025-05-28	74	0.27958671079481945	1368.03	1630.0602315749534	1162.1144549595635	1265.4643226009807	1067.2051217138887	Influenza A
2025-06-04	74	0.26155241931062473	1101.19	1189.7155100105701	1147.2581968144968	1251.5971288766918	1051.6174412603048	Influenza A
2025-06-11	74	0.26155241931062473	1047.16	982.1547409221961	1132.9413110297303	1235.5713666061845	1038.8359984121205	Influenza A
2025-06-18	71	0.27493748877192425	1195.13	1275.1286218088005	1119.7565355758086	1221.5831462442611	1026.4178110345536	Influenza A
2025-06-25	75	0.2803589119789395	1103.08	1134.8501768708804	1110.3423740703265	1214.0520884773357	1015.4920034793421	Influenza A
2025-07-02	74	0.26155241931062473	1049.04	977.5214787961912	1106.4902228580072	1208.674419547767	1012.9449200541944	Influenza A
2025-07-09	72	0.2752803692369188	1037.8	1181.3899078367476	1107.25334924817	1210.2265930313288	1013.0416787078094	Influenza A
2025-07-16	74	0.2793750198926977	1190.15	1372.5482996366115	1111.1328336547253	1215.477873910891	1015.7454944474715	Influenza A
2025-07-23	71	0.26849122934293373	1059.61	1596.5654584800764	1116.0895723458602	1219.1725056266519	1021.7224615469007	Influenza A
2025-07-30	75	0.2803589119789395	1139.35	1246.8501399998192	1119.138999664198	1223.4278431700482	1023.7400657190184	Influenza A
2025-08-06	74	0.27984886469225606	1300.84	1415.2261270548106	1117.374088285165	1220.9750288250982	1022.5637901640918	Influenza A
2025-08-13	59	0.2649548603943072	1054.56	909.124224203548	1111.0465183448077	1212.2096512719727	1018.3258024969829	Influenza A
2025-08-20	64	0.2695776714344536	1078.86	933.1346479481435	1102.9879499234592	1203.561882785634	1010.8183343764468	Influenza A
2025-08-27	72	0.27860722844178343	1221.34	1002.4628679364398	1096.2058194266656	1193.7806184001104	1006.606389836808	Influenza A
2025-09-03	74	0.2797470377883908	1036.5	1027.6867514651196	1094.6663336057054	1190.4310192629077	1006.6054752771131	Influenza A
2025-09-10	72	0.274938484518132	1064.32	1042.2320885059592	1102.7780310592327	1199.6582185509408	1013.7215475052727	Influenza A
2025-09-17	73	0.27876907276290946	1055.17	1145.735643468226	1124.0484003572478	1221.8059346598875	1034.1125137007969	Influenza A
2025-09-24	72	0.26171464296363944	1077.17	1266.9932434287782	1158.9212138066177	1260.7938868320014	1065.2798953410295	Influenza A
2025-10-01	71	0.25012128840787234	1222.91	1051.4611351833444	1207.5752334975732	1314.591877480383	1109.2704660184388	Influenza A
2025-10-08	75	0.2803589119789395	1315.58	1418.000600188768	1269.409526230098	1380.4833934533192	1167.272676314314	Influenza A
2025-10-15	55	0.23545847504194728	1324.52	1151.5143012140343	1342.1849246144184	1461.3179864039284	1232.7641133709164	Influenza A
2025-10-22	75	0.2803589119789395	1605.86	1596.5969431219205	1423.140317859524	1557.884529985912	1300.0503730116777	Influenza A
2025-10-29	75	0.2803589119789395	1459.95	1921.5268962525001	1510.8462814424174	1682.9740657275236	1356.3230311345428	Influenza A
2025-11-05	65	0.19694948407603258	1620.68	1567.7404490591414	1604.988833374392	1851.319893569918	1391.4338436072153	Influenza A
2023-11-29	28	0.03130410332194567	935.65	1292.102158468395	963.1098351006159	1161.0917384959525	798.8865338660482	Influenza B
