datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1192.18	1466.6117500488242	1016.06	1375.21	750.71	Influenza A
2023-12-06	42	0.06614353242982404	1239.26	1551.6301571068561	1895.29	2422.73	1482.68	Influenza A
2023-12-13	47	0.07630541883308146	5117.89	9781.987121300408	3267.06	3996.54	2670.74	Influenza A
2023-12-20	29	0.031379673346641955	7787.03	10848.095142108374	5203.91	6175.2	4385.4	Influenza A
2024-01-03	32	0.03782491332118167	6770.67	11894.77614928613	10403.16	12040.84	8988.23	Influenza A
2024-01-10	57	0.08823362861357337	8596.76	12100.137676616285	13041.18	15076.05	11280.97	Influenza A
2024-01-17	67	0.10420661876060536	11718.51	18600.33552468346	15080.67	17454.12	13029.96	Influenza A
2024-01-24	54	0.08039795945522962	20719.87	35049.77353327991	16093.61	18645.14	13891.25	Influenza A
2024-01-31	73	0.12515204540792374	21603.44	26737.133676684884	15858.51	18373.48	13687.79	Influenza A
2024-02-07	72	0.11646864060312823	21091.96	33150.720701779996	14369.1	16676.47	12380.98	Influenza A
2024-02-14	73	0.12515204540792374	19585.46	28879.27554558555	11296.35	13125.8	9721.89	Influenza A
2024-02-21	74	0.12576391959847247	9299.5	12783.49091724922	8154.11	9498.5	7000	Influenza A
2024-02-28	73	0.12478595457299113	3418.31	4156.3919132740875	5534.29	6443.45	4753.41	Influenza A
2024-03-06	73	0.12159548889034695	3836.71	4629.476747760524	3752.08	4352.95	3234.15	Influenza A
2024-03-13	73	0.12390662769268593	2195.03	2134.9821373675754	2521.48	2937.31	2164.51	Influenza A
2024-03-20	72	0.12064747922994916	1454.88	1590.9686503298383	1880.86	2183.32	1620.29	Influenza A
2024-03-27	68	0.1223652125630691	1343.2	1408.6886200352192	1519.72	1758.93	1313.04	Influenza A
2024-04-03	54	0.07924211148220439	1341.92	1393.126956358515	1325.24	1531.32	1146.89	Influenza A
2024-04-10	71	0.11871071729348594	1128.36	948.4266585775731	1239.46	1432.01	1072.81	Influenza A
2024-04-17	47	0.07413809423303508	1255.83	1607.2683980214895	1214.23	1402.25	1051.41	Influenza A
2024-04-24	49	0.0782721361346282	2007.25	2105.482098399093	1216.41	1401.97	1055.42	Influenza A
2024-05-01	50	0.06117388164809511	1181.1	1124.5937581346109	1230.58	1413.91	1071.03	Influenza A
2024-05-08	48	0.07529775923319007	1120.72	1562.4606915618601	1243.22	1424.93	1084.68	Influenza A
2024-05-15	45	0.06881341251175262	1317.28	1192.6351554538685	1242.92	1420.96	1087.19	Influenza A
2024-05-22	46	0.06958561369587267	1256.58	1602.002482652724	1234.37	1406.09	1083.61	Influenza A
2024-05-29	30	0.050154337698672856	1198.46	1417.1174630866467	1225.89	1392.05	1079.57	Influenza A
2024-06-05	30	0.05736804480905351	1242.63	2049.9510940951377	1221.84	1385.55	1077.48	Influenza A
2024-06-12	45	0.06937223950849493	1244.3	1604.4550117475196	1224.87	1389.07	1080.07	Influenza A
2024-06-19	45	0.06836693887878621	1199.82	1531.06544100701	1234.6	1400.12	1088.65	Influenza A
2024-06-26	46	0.06958561369587267	1200.46	1371.437223076562	1242.97	1408.93	1096.55	Influenza A
2024-07-03	46	0.06958561369587267	1212.73	1893.629502868031	1244.27	1409.9	1098.09	Influenza A
2024-07-10	44	0.06662316204068465	1448.28	1740.105984480633	1242.61	1407.79	1096.82	Influenza A
