datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1450.72	1794.200936111001	1224.2885093000862	1757.066619040368	853.0594900396266	Influenza A
2023-12-06	42	0.06614353242982404	1555.12	1992.6673476791498	2336.269027248584	2998.483629189016	1820.3044080508398	Influenza A
2023-12-13	47	0.07630541883308146	6500.72	12688.72510356593	4366.20722921741	5637.138322504954	3381.8161765452437	Influenza A
2023-12-20	29	0.031379673346641955	9473.61	13263.628920180254	7167.9416076037805	9630.986632931415	5334.799937769092	Influenza A
2024-01-03	32	0.03782491332118167	8195.08	14534.810814271872	10737.945765854029	13613.981715679243	8469.489799419016	Influenza A
2024-01-10	57	0.08823362861357337	10897.67	15682.19030033029	12017.23119059958	14986.38654260167	9636.33528854973	Influenza A
2024-01-17	67	0.10420661876060536	14594.14	23681.35711669887	15146.342833591036	18722.064751868355	12253.547045860982	Influenza A
2024-01-24	54	0.08039795945522962	25748.42	43941.58066987861	21224.756246802473	25147.858517743993	17913.66359955941	Influenza A
2024-01-31	73	0.12515204540792374	26960.36	34266.63528703537	27786.979662351852	32831.746845774214	23517.366967494596	Influenza A
2024-02-07	72	0.11646864060312823	26407.17	42599.007894734386	28324.478851588105	34168.43512863576	23480.036448660565	Influenza A
2024-02-14	73	0.12515204540792374	24441.99	36994.55018289888	20353.881964637443	24196.3113190822	17121.639144379613	Influenza A
2024-02-21	74	0.12576391959847247	11603.78	16376.001854425293	11697.844626718794	13970.479774782676	9794.90834365297	Influenza A
2024-02-28	73	0.12478595457299113	4264.88	5323.840401546244	6336.673721516036	7757.44186327239	5176.1179214321055	Influenza A
2024-03-06	73	0.12159548889034695	4780.65	5925.838986185341	3757.4737410998596	4515.806956272061	3126.4863737023697	Influenza A
2024-03-13	73	0.12390662769268593	2740.69	2738.283787449491	2542.087037914066	2979.379024366215	2168.977647852433	Influenza A
2024-03-20	72	0.12064747922994916	1812.37	2032.622367456185	1948.0789328065969	2325.510390933355	1631.9047823827366	Influenza A
2024-03-27	68	0.1223652125630691	1676.24	1810.556566947425	1677.468870612071	2004.691930143338	1403.6579733582005	Influenza A
2024-04-03	54	0.07924211148220439	1630.32	1734.2841852180588	1585.2856150667965	1850.3161208627507	1358.2168219806185	Influenza A
2024-04-10	71	0.11871071729348594	1404.43	1204.592979576845	1579.1309966669066	1876.0645257719498	1329.194529494206	Influenza A
2024-04-17	47	0.07413809423303508	1520.8	1994.651494843528	1591.03868022647	1930.6725333479826	1311.151445028886	Influenza A
2024-04-24	49	0.0782721361346282	2439.28	2616.547722524924	1576.1603810824988	1867.8290676241952	1330.036880759135	Influenza A
2024-05-01	50	0.06117388164809511	1434.2	1371.162460292378	1544.7151761494495	1807.3739997133202	1320.2275654097643	Influenza A
2024-05-08	48	0.07529775923319007	1367.86	1950.9250090145922	1515.5293192295162	1801.2326635148336	1275.1429418131722	Influenza A
2024-05-15	45	0.06881341251175262	1613.77	1494.0857651196986	1503.7068286932097	1764.8979465415796	1281.1699572144746	Influenza A
2024-05-22	46	0.06958561369587267	1540	2009.51399171106	1505.9471667271807	1741.808602783106	1302.0241519934807	Influenza A
2024-05-29	30	0.050154337698672856	1458.34	1782.0695632144452	1511.3194319718743	1781.3218301336947	1282.2424262797924	Influenza A
2024-06-05	30	0.05736804480905351	1535.26	2597.112345337722	1509.2690795368155	1777.9027666607774	1281.2248212674765	Influenza A
2024-06-12	45	0.06937223950849493	1524.88	2014.5924897581256	1500.2372849421954	1724.2559154135522	1305.3235839361528	Influenza A
2024-06-19	45	0.06836693887878621	1470.39	1922.8228368774003	1496.3078245291576	1735.7091448131055	1289.9264329152686	Influenza A
2024-06-26	46	0.06958561369587267	1471.22	1721.919422090686	1510.058133140115	1775.9444241684448	1283.9791236881233	Influenza A
2024-07-03	46	0.06958561369587267	1486.26	2377.7757398581653	1546.518886337379	1779.931669749463	1343.7148776249692	Influenza A
2024-07-10	44	0.06662316204068465	1780.87	2192.986966307249	1589.2661934024256	1824.1934432006922	1384.5938559345864	Influenza A
2024-07-17	44	0.06662316204068465	1519.34	1773.0248052844124	1616.6307753349731	1896.4415613262945	1378.1047183612575	Influenza A
2024-07-24	44	0.08467713136660418	1608.42	1997.3804298830962	1609.6793028937623	1866.9844555874122	1387.8355818175878	Influenza A
2024-07-31	45	0.08605441432964142	1538.22	1997.304512316497	1578.1627379339154	1798.9339542889734	1384.4853066812439	Influenza A
2024-08-07	47	0.08931036217956753	1558.69	1977.3032474602212	1543.9209469122418	1785.8171129097516	1334.7905970228296	Influenza A
2024-08-14	44	0.09140916995722262	1535.93	1474.4274833107963	1526.7940021254533	1764.5883018285726	1321.0446439606521	Influenza A
2024-08-21	47	0.0935619139877982	1552.05	1862.1660563451521	1531.1744179200239	1730.1707561313838	1355.0657296595125	Influenza A
2024-08-28	47	0.09208499713337706	1549.35	1403.856805413471	1546.5027129370944	1762.2613737196782	1357.1599972560225	Influenza A
2024-09-04	47	0.09357830823786172	1543.26	1551.9999707075312	1561.5108188972276	1803.3006681770182	1352.1405945010924	Influenza A
2024-09-11	46	0.09328195519983708	1557.82	2308.6276725137786	1567.338043518326	1781.8307415339445	1378.6654845482446	Influenza A
2024-09-18	46	0.09235963342077526	1562.43	2220.381842426358	1562.1660174660929	1781.4167000318714	1369.899960004985	Influenza A
2024-09-25	46	0.09198902616554316	1593.94	1997.1022968327488	1545.5129911673553	1797.6995155253605	1328.7039270125279	Influenza A
2024-10-02	77	0.15468954085371842	1476.25	1787.8989131747378	1519.117143230739	1744.6882728516882	1322.7101544538755	Influenza A
2024-10-09	83	0.16668502277384192	1479.55	1913.3172006854168	1498.0979526354267	1697.0595434411214	1322.4624229387402	Influenza A
2024-10-16	84	0.16790369759092838	1591.02	1845.9163237115326	1502.4933406654916	1731.2628420862702	1303.9534979123964	Influenza A
2024-10-23	85	0.192054040095025	1561.51	1510.695153402498	1552.4067012599864	1785.101325189278	1350.0446905227518	Influenza A
2024-10-30	69	0.1553085156630582	1594.5	1492.5206591183608	1645.95578593513	1854.9614628330091	1460.499586398805	Influenza A
2024-11-06	84	0.19014153169119374	1682.56	1535.7336066412063	1753.2605151594926	2007.2086967225212	1531.4413688205893	Influenza A
2024-11-13	87	0.20303735784907914	1884.35	1968.8710179444222	1835.5592305950772	2135.1692910868196	1577.9908895691358	Influenza A
2024-11-20	93	0.20301015264018848	2101.33	3217.982252022139	1889.1904699838135	2160.591659268259	1651.8811486509264	Influenza A
2024-11-27	93	0.20235897018267615	1977.97	2478.798193309008	2021.1002595021846	2317.928989131162	1762.28274382596	Influenza A
2024-12-04	113	0.25549434679908195	2325.85	2441.222626231377	2396.8934992537033	2808.3276809481113	2045.7365020968912	Influenza A
2024-12-11	109	0.2705535264263042	3077.33	3486.324719155721	3317.9543083820163	3852.261024668538	2857.7556718026453	Influenza A
2024-12-18	119	0.28225800151720903	5242.06	5525.371399942271	5178.4305108052495	5987.895350414703	4478.391986824138	Influenza A
2024-12-25	29	0.11803398920409591	8531.73	10570.160288689047	8492.483090604921	10072.18623765546	7160.537676971974	Influenza A
2025-01-01	52	0.1663468246868482	17638.38	15927.715424683047	13652.425541916933	16193.749352806642	11509.917753869746	Influenza A
2025-01-08	50	0.1812547575775842	14504.07	24093.91124065478	20592.810300182402	23772.274130467587	17838.589347066285	Influenza A
2025-01-15	64	0.2333054939289413	22131.18	26037.673301573475	28629.255057738676	33051.51899219521	24798.68611650206	Influenza A
2025-01-22	64	0.22606699985046025	47119.19	49571.57965662881	36079.15761051555	41938.734789939896	31038.26618528964	Influenza A
2025-01-29	69	0.24242568754942057	39802.47	56066.26612702049	40770.87842466683	46350.188236654416	35863.16670456194	Influenza A
2025-02-05	71	0.24509286489164236	36437.15	37885.39854771322	41458.58679351944	47081.990301566926	36506.83430981848	Influenza A
2025-02-12	69	0.24026129091738987	34985.3	39684.37602378388	38151.6544428809	44248.431242455896	32894.92295791066	Influenza A
2025-02-19	69	0.24409778251468472	36722.01	36678.21857414455	31982.97045225469	36731.11247086531	27848.609261730286	Influenza A
2025-02-26	66	0.258866061999782	26577.88	28158.611687254568	24740.45302228504	28170.744397943454	21727.860900707234	Influenza A
2025-03-05	79	0.2829427785551118	16172.12	15560.34915511201	17933.147711790647	20855.872501915783	15420.011165841213	Influenza A
2025-03-12	76	0.27756715967365364	13104.09	12935.417941627351	12373.61701642079	14383.170999794804	10644.829159803665	Influenza A
2025-03-19	78	0.2823309043645631	7247.23	6311.513623883123	8321.193082850597	9450.945015783533	7326.490018346603	Influenza A
2025-03-26	78	0.2789479396025396	6156.99	6042.101577437454	5628.278953541831	6434.378087790062	4923.167949827739	Influenza A
2025-04-02	76	0.2787140577849306	3700.11	3547.3044423193555	3952.3241110885438	4564.65741847175	3422.133239589692	Influenza A
2025-04-09	74	0.28006255894091486	3039.2	2732.712647624542	2949.8752086002874	3334.691364878754	2609.4660027498458	Influenza A
2025-04-16	69	0.2676719198798893	2284.49	2210.0545478353083	2348.2341073679304	2642.6186578693605	2086.6436428826046	Influenza A
2025-04-23	72	0.27190257287187847	2394.74	2553.982826323509	1994.7913051443506	2284.2621301255567	1742.0033798226045	Influenza A
