datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1167.19	1433.2086117484998	1027.3469767626382	1453.0264265166752	726.3748211335235	Influenza A
2023-12-06	42	0.06614353242982404	1244.56	1585.2816654370204	1726.972859966098	2273.469720021303	1311.8429653118658	Influenza A
2023-12-13	47	0.07630541883308146	5185.85	10076.364648831184	3628.179688619847	4697.210823844072	2802.4477390054208	Influenza A
2023-12-20	29	0.031379673346641955	7623.76	10607.04613828547	6696.137055850476	9079.633026023874	4938.333007756957	Influenza A
2024-01-03	32	0.03782491332118167	6638.52	11656.957473585438	8361.691939901393	10585.603540424967	6604.998178025953	Influenza A
2024-01-10	57	0.08823362861357337	8745.57	12482.996355096679	8638.307556768523	10892.740570012353	6850.466782505909	Influenza A
2024-01-17	67	0.10420661876060536	11813.55	19012.56919278955	11500.92972222703	14146.47789070433	9350.128385138254	Influenza A
2024-01-24	54	0.08039795945522962	20374.87	34698.0215406283	17535.325479392566	20699.27700796913	14854.994188920353	Influenza A
2024-01-31	73	0.12515204540792374	21604.81	27175.447774247594	23729.984682338323	28401.102630961846	19827.123627592086	Influenza A
2024-02-07	72	0.11646864060312823	21090.92	33711.2052892665	22601.04554643918	26953.652659283784	18951.31863014041	Influenza A
2024-02-14	73	0.12515204540792374	19586.7	29340.88709842504	15378.395930008146	18285.436622005487	12933.520061286517	Influenza A
2024-02-21	74	0.12576391959847247	9297.99	12994.26520601831	8807.296378473782	10880.939648308256	7128.839236815132	Influenza A
2024-02-28	73	0.12478595457299113	3417.84	4226.517446259079	4991.798331984946	6148.0255064418625	4053.016787438295	Influenza A
2024-03-06	73	0.12159548889034695	3834.77	4704.0509136760065	3056.680669404931	3627.2796612265506	2575.8412880561787	Influenza A
2024-03-13	73	0.12390662769268593	2194.67	2171.57983192511	2068.4850853343314	2478.846342302896	1726.0571884724595	Influenza A
2024-03-20	72	0.12064747922994916	1455.06	1617.3213604555078	1577.8669274612703	1896.961810322841	1312.448161701451	Influenza A
2024-03-27	68	0.1223652125630691	1344.15	1443.1428264122558	1352.9300310889796	1574.2931532809323	1162.6930252524508	Influenza A
2024-04-03	54	0.07924211148220439	1314.71	1379.0162727109018	1263.4569083303234	1482.2332912341083	1076.971734913955	Influenza A
2024-04-10	71	0.11871071729348594	1126.48	965.3777265648627	1242.9040815998962	1479.0885393679982	1044.4341328733206	Influenza A
2024-04-17	47	0.07413809423303508	1230.19	1592.7147432715124	1252.6115037096097	1465.3522185121476	1070.7566136002288	Influenza A
2024-04-24	49	0.0782721361346282	1966.08	2080.4116007656517	1270.703179551696	1510.3933317052908	1069.050383518145	Influenza A
2024-05-01	50	0.06117388164809511	1164.34	1111.0887075387252	1276.3003045966886	1540.8417754251775	1057.1769882498886	Influenza A
2024-05-08	48	0.07529775923319007	1095.78	1541.6696709504565	1256.873379509102	1468.779805132605	1075.539496525151	Influenza A
2024-05-15	45	0.06881341251175262	1285.6	1176.9330052299017	1224.1656675498693	1423.3009044038831	1052.8916106011075	Influenza A
2024-05-22	46	0.06958561369587267	1226.6	1583.2156866136536	1193.2992495621825	1420.5605472588684	1002.3952176859796	Influenza A
2024-05-29	30	0.050154337698672856	1172.52	1408.003787256609	1175.6562133699795	1371.1295917907096	1008.0502530984787	Influenza A
2024-06-05	30	0.05736804480905351	1208.4	2015.5323559387775	1172.1176246601156	1348.6086249306477	1018.723817007712	Influenza A
2024-06-12	45	0.06937223950849493	1214.64	1581.5229197908147	1181.3692200249818	1384.037158851131	1008.3784420794948	Influenza A
2024-06-19	45	0.06836693887878621	1171.87	1510.0686091893242	1201.7585954761319	1386.4624975582735	1041.6608630555936	Influenza A
2024-06-26	46	0.06958561369587267	1171.82	1351.2348342440428	1226.9272088412208	1399.5255628061902	1075.6147767508646	Influenza A
2024-07-03	46	0.06958561369587267	1183.8	1866.3643034436302	1248.1105952903144	1459.1690594619533	1067.5802423129444	Influenza A
2024-07-10	44	0.06662316204068465	1412.01	1713.3179590644577	1256.7966239149291	1460.5903251023653	1081.4379136553998	Influenza A
2024-07-17	44	0.06662316204068465	1204.65	1384.4489928387598	1252.8845148364896	1430.0139669813702	1097.695297921182	Influenza A
