datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135463.5230383093	136923.3651627315	181404.4304469865	103349.22846862671
2022-06-02	NA	NA	NA	143505.58158782366	186343.54396414317	110515.51080740555
2022-06-03	NA	NA	NA	150220.1618217622	191463.87451732813	117860.86056518255
2022-06-04	NA	NA	NA	157057.518389272	196791.06019380694	125346.46674652548
2022-06-05	NA	NA	NA	164007.30014529297	202351.61400486287	132928.9842002535
2022-06-06	NA	NA	NA	171058.41366557032	208171.57436589742	140561.84651968934
2022-06-07	NA	NA	NA	178199.04946461515	214274.60243408146	148197.22388639738
2022-06-08	30	0.14422308650622231	193250.72361154598	185416.7129869495	220679.61399583705	155788.5517034362
2022-06-09	NA	NA	NA	192696.85078110624	227397.79842714008	163291.27440014912
2022-06-10	NA	NA	NA	200022.4854448287	234433.28298467345	170662.60461891146
2022-06-11	NA	NA	NA	207376.30998755366	241782.98712896626	177865.83934094277
2022-06-12	NA	NA	NA	214740.14588459945	249434.06490724804	184871.82282695136
2022-06-13	NA	NA	NA	222094.99985894878	257363.02080513362	191659.97044965735
2022-06-14	NA	NA	NA	229421.12875122708	265535.95233034616	198218.18422541325
2022-06-15	29	0.13364085295383074	221666.61146349172	236698.11234871007	273909.8236309012	204541.7562859618
2022-06-16	NA	NA	NA	243904.93396293346	282434.421379847	210631.60970544434
2022-06-17	NA	NA	NA	251020.0684622589	291054.5513557283	216492.31897351338
2022-06-18	NA	NA	NA	258021.57738159795	299712.1034959493	222130.2830881093
2022-06-19	NA	NA	NA	264887.21064729884	308347.76817679557	227552.2692425529
2022-06-20	NA	NA	NA	271594.5143720599	316902.34105368936	232764.39041672493
2022-06-21	NA	NA	NA	278120.94409365987	325317.65925368416	237771.47456735457
2022-06-22	31	0.14428591335028354	301042.07018157694	284443.98275340913	333537.26077470457	242576.73381587534
2022-06-23	NA	NA	NA	290608.4986529127	341498.21957388823	247302.3127168229
2022-06-24	NA	NA	NA	296652.785732226	349168.8549931244	252035.2947413448
2022-06-25	NA	NA	NA	302543.3632208918	356563.9863557756	256707.04314394318
2022-06-26	NA	NA	NA	308245.2750343846	363715.37029622303	261234.90328066045
2022-06-27	NA	NA	NA	313722.2660390209	370655.9736044221	265533.72188113566
2022-06-28	NA	NA	NA	318936.992564167	377405.6645972527	269526.4400295278
2022-06-29	29	0.13682315114674698	316628.83842553245	323851.2677187245	383959.11162145826	273153.1572727068
2022-06-30	NA	NA	NA	328426.3414916825	390277.1277981661	276377.6150402378
2022-07-01	NA	NA	NA	332623.21496287896	396282.5347050842	279190.2075991797
2022-07-02	NA	NA	NA	336402.9872262969	401860.9478287863	281607.28338049684
2022-07-03	NA	NA	NA	339727.23284353066	406866.09370438266	283667.26675282867
2022-07-04	NA	NA	NA	342558.4068119724	411128.76263938367	285424.5986688252
2022-07-05	NA	NA	NA	344860.27316655917	414468.47351405537	286942.47116115276
2022-07-06	30	0.1438763534517335	337347.86199843936	346598.3524545843	416707.3128765029	288284.88056756184
2022-07-07	NA	NA	NA	348209.9814706104	418160.24407503434	289961.0685467407
2022-07-08	NA	NA	NA	349962.67565097625	419400.47455510835	292021.3060767474
2022-07-09	NA	NA	NA	351564.6738503338	420614.5195068728	293850.3407927933
2022-07-10	NA	NA	NA	352719.05207098427	421788.14110419404	294960.2361227141
