datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	848.73	501.51	757.09	332.21	nein	Influenza A
2023-11-22	16	0.017036992386512642	943.3	838.37	1144.79	613.96	nein	Influenza A
2023-11-29	28	0.03183391142920461	1184.04	1356.7	1724.78	1067.17	nein	Influenza A
2023-12-06	42	0.06667334053708299	1247.84	2120.43	2587.24	1737.84	nein	Influenza A
2023-12-13	47	0.0768352269403404	5155.65	3195.86	3843.6	2657.28	nein	Influenza A
2023-12-20	29	0.03190948145390089	7648.32	4644.56	5593.99	3856.28	nein	Influenza A
2023-12-27	16	0.010972139317459835	6946.27	6510.91	7889.89	5372.94	nein	Influenza A
2024-01-03	39	0.051190008587718334	4585.95	8799.72	10713.34	7227.91	nein	Influenza A
2024-01-10	64	0.1028377403697265	6772.48	11433.27	13959.55	9364.18	nein	Influenza A
2024-01-17	67	0.10637442937963411	11683.63	14023.81	17179.32	11447.91	nein	Influenza A
2024-01-24	54	0.08223191059574132	20928.96	15938.55	19447.98	13062.41	nein	Influenza A
2024-01-31	73	0.12731985602695248	21735.41	16408.57	20015.92	13451.36	nein	Influenza A
2024-02-07	73	0.1258265449224678	17366.39	15150.81	18503.81	12405.38	nein	Influenza A
2024-02-14	73	0.12731985602695248	19890.78	12160.48	14857.08	9953.32	nein	Influenza A
2024-02-21	74	0.1279317302175012	9374.85	8484.36	10352.35	6953.44	nein	Influenza A
2024-02-28	73	0.12695376519201987	3447.44	5473.47	6666.87	4493.7	nein	Influenza A
2024-03-06	73	0.12376329950937569	3872.24	3526.56	4277.89	2907.18	nein	Influenza A
2024-03-13	73	0.12607443831171466	2252.83	2412.99	2909.91	2000.92	nein	Influenza A
2024-03-20	72	0.1228152898489779	1471.93	1792.82	2155.42	1491.21	nein	Influenza A
2024-03-27	68	0.12455051986546284	1367.22	1442.33	1736.52	1197.98	nein	Influenza A
2024-04-03	54	0.08107606262271609	1350	1265.67	1526.91	1049.12	nein	Influenza A
2024-04-10	71	0.12089602459587966	1155.13	1190.42	1438.52	985.11	nein	Influenza A
2024-04-17	47	0.07598954205691176	1265.43	1163.17	1408.23	960.75	nein	Influenza A
2024-04-24	66	0.11894417236272023	1304.12	1166.37	1413.81	962.24	nein	Influenza A
2024-05-01	50	0.06300783278860682	1198.86	1189.46	1443.72	979.97	nein	Influenza A
2024-05-08	48	0.07714920705706675	1134.65	1210.86	1472.4	995.78	nein	Influenza A
2024-05-15	45	0.07064736365226433	1331.96	1221.98	1488.91	1002.9	nein	Influenza A
2024-05-22	46	0.07141956483638438	1272.33	1227.2	1498.32	1005.14	nein	Influenza A
2024-05-29	30	0.05200578552254953	1216.51	1231.8	1507.39	1006.6	nein	Influenza A
2024-06-05	30	0.05735054812568854	1277.26	1239.19	1522.16	1008.83	nein	Influenza A
2024-06-12	45	0.07120619064900663	1260.12	1252.53	1542.46	1017.1	nein	Influenza A
2024-06-19	45	0.07020089001929791	1215.39	1266.43	1557.61	1029.68	nein	Influenza A
2024-06-26	46	0.07141956483638438	1216.93	1274.89	1565.15	1038.46	nein	Influenza A
2024-07-03	46	0.07141956483638438	1229.05	1278.64	1570.3	1041.15	nein	Influenza A
2024-07-10	44	0.06699886656817076	1471.89	1281.11	1574.71	1042.25	nein	Influenza A
2024-07-17	44	0.06699886656817076	1256.86	1280.75	1575.26	1041.3	nein	Influenza A
2024-07-24	44	0.08340276588661212	1285.25	1274.91	1567.11	1037.19	nein	Influenza A
2024-07-31	45	0.08478004884964938	1228.86	1264.3	1550.29	1031.08	nein	Influenza A
2024-08-07	39	0.06197436676616423	1216.05	1253.1	1533.47	1024	nein	Influenza A
2024-08-14	44	0.09013480447723057	1223.27	1246.88	1525.59	1019.09	nein	Influenza A
2024-08-21	47	0.09228754850780614	1237.2	1242.4	1523.66	1013.06	nein	Influenza A
2024-08-28	47	0.09081063165338502	1235.19	1234.25	1516.29	1004.68	nein	Influenza A
2024-09-04	47	0.09230394275786967	1230.1	1216.08	1493.53	990.17	nein	Influenza A
2024-09-11	46	0.09200758971984503	1240.94	1185.58	1453.77	966.87	nein	Influenza A
2024-09-18	46	0.09108526794078321	1243.3	1152.05	1410.05	941.26	nein	Influenza A
2024-09-25	46	0.09071466068555112	1268.51	1123.32	1370.6	920.66	nein	Influenza A
2024-10-02	96	0.20166252868919674	1000.58	1103.24	1339.21	908.85	nein	Influenza A
2024-10-09	102	0.21365801060932021	1011.94	1093.27	1321.02	904.79	nein	Influenza A
2024-10-16	104	0.21606209757850525	1079.33	1091.16	1315.56	905.03	nein	Influenza A
2024-10-23	116	0.2527467036799757	1213.95	1097.86	1323.94	910.39	nein	Influenza A
2024-10-30	100	0.2160011792480089	1186.24	1116.63	1347.53	925.3	nein	Influenza A
2024-11-06	104	0.23751281800977717	1174.24	1153.54	1393.09	955.18	nein	Influenza A
2024-11-13	113	0.24849464214451963	1331.83	1237.27	1496.12	1023.2	nein	Influenza A
2024-11-20	114	0.25027407618015635	1442.79	1416.57	1713.84	1170.86	nein	Influenza A
2024-11-27	117	0.25285234761097075	1392.67	1742.65	2105.91	1442.05	nein	Influenza A
2024-12-04	117	0.2604518826686164	1897.64	2305.58	2777.58	1913.79	nein	Influenza A
2024-12-11	119	0.28235691230718013	2632.31	3250.93	3901.85	2708.6	nein	Influenza A
2024-12-18	120	0.28601983585716473	4401.81	4809.63	5744	4027.25	nein	Influenza A
2024-12-25	37	0.12556414208847927	7303.76	7267.56	8627.59	6121.92	nein	Influenza A
2025-01-01	52	0.1666029922529167	15194.83	10839.27	12791.66	9184.88	nein	Influenza A
2025-01-08	49	0.1771904416187775	11422.6	15464.45	18148.26	13177.53	nein	Influenza A
2025-01-15	63	0.23116779277857585	16429.1	20593.4	24046.37	17636.26	nein	Influenza A
2025-01-22	63	0.22235453792663948	32399.42	25159.36	29267.55	21627.82	nein	Influenza A
2025-01-29	68	0.23997541692278979	29083.53	28067.83	32590.73	24172.6	nein	Influenza A
2025-02-05	70	0.24501341856920872	26567.43	28563.84	33150.38	24611.87	nein	Influenza A
2025-02-12	69	0.24420326048797847	24813.21	26520.28	30767.5	22859.36	nein	Influenza A
2025-02-19	69	0.2444166346753562	26531.59	22530.72	26183.26	19387.7	nein	Influenza A
2025-02-26	71	0.2656498201225965	18532.75	17433.6	20176.87	15063.31	nein	Influenza A
2025-03-05	78	0.2821332961588082	12302.39	13269.17	15337.79	11479.55	nein	Influenza A
2025-03-12	76	0.27715597576045525	9838.84	10009.7	11543.46	8679.73	nein	Influenza A
2025-03-19	77	0.2815214219682595	5379.33	7409.8	8507.3	6453.88	nein	Influenza A
2025-03-26	78	0.2821332961588082	4502.9	5363.37	6137.28	4687.05	nein	Influenza A
2025-04-02	71	0.24978712072219575	2700.27	3795.76	4364.55	3301.09	nein	Influenza A
2025-04-09	71	0.25278621346700514	2220.75	2630.95	3090.98	2239.38	nein	Influenza A
2025-04-16	61	0.23509649758718246	1790.42	1790.77	2195.96	1460.35	nein	Influenza A
2025-04-23	64	0.22949380115386833	1763.13	1200.81	1569.55	918.7	nein	Influenza A
2023-11-15	13	0.013500611583764572	781.1	778.6	909.02	666.89	nein	Influenza B
2023-11-22	16	0.017036992386512642	766.58	846.29	943.21	759.33	nein	Influenza B
2023-11-29	28	0.03183391142920461	912.88	912.56	997.49	834.85	nein	Influenza B
2023-12-06	42	0.06667334053708299	1008.35	977.16	1068.54	893.59	nein	Influenza B
2023-12-13	47	0.0768352269403404	1125.6	1040.52	1144.61	945.89	nein	Influenza B
2023-12-20	29	0.03190948145390089	1034.88	1102.31	1216.67	998.69	nein	Influenza B
2023-12-27	16	0.010972139317459835	1188.94	1150.34	1275.83	1037.2	nein	Influenza B
2024-01-03	39	0.051190008587718334	1051.6	1191.9	1323.69	1073.23	nein	Influenza B
2024-01-10	64	0.1028377403697265	1310.19	1274.27	1409.6	1151.94	nein	Influenza B
2024-01-17	67	0.10637442937963411	1367.57	1399.24	1541.28	1270.3	nein	Influenza B
2024-01-24	54	0.08223191059574132	1531.81	1557.92	1715.15	1415.11	nein	Influenza B
2024-01-31	73	0.12731985602695248	1713.75	1725.84	1905.7	1562.95	nein	Influenza B
2024-02-07	73	0.1258265449224678	2042	1865.87	2060.39	1689.72	nein	Influenza B
2024-02-14	73	0.12731985602695248	2167.09	2000.9	2206.78	1814.22	nein	Influenza B
2024-02-21	74	0.1279317302175012	1874.4	2156.65	2376.49	1957.14	nein	Influenza B
2024-02-28	73	0.12695376519201987	2315.6	2326.97	2561.63	2113.8	nein	Influenza B
2024-03-06	73	0.12376329950937569	2332.8	2508.49	2756.94	2282.43	nein	Influenza B
2024-03-13	73	0.12607443831171466	2693.61	2651.2	2913.19	2412.77	nein	Influenza B
2024-03-20	72	0.1228152898489779	3161.9	2686.02	2953.44	2442.81	nein	Influenza B
2024-03-27	68	0.12455051986546284	2411.69	2569.97	2828.25	2335.28	nein	Influenza B
2024-04-03	54	0.08107606262271609	2761.76	2328.69	2569	2110.86	nein	Influenza B
2024-04-10	71	0.12089602459587966	1923.87	2029.34	2244.6	1834.72	nein	Influenza B
2024-04-17	47	0.07598954205691176	1377.5	1742.91	1929.05	1574.73	nein	Influenza B
2024-04-24	66	0.11894417236272023	1770.97	1524.25	1689.19	1375.42	nein	Influenza B
2024-05-01	50	0.06300783278860682	1371.7	1375.75	1525.27	1240.89	nein	Influenza B
2024-05-08	48	0.07714920705706675	1182.28	1275.27	1414.65	1149.62	nein	Influenza B
2024-05-15	44	0.055948252966242014	1401.53	1208.4	1340.81	1089.06	nein	Influenza B
2024-05-22	46	0.07141956483638438	1106.97	1155.99	1282.49	1041.97	nein	Influenza B
2024-05-29	30	0.05200578552254953	1093.7	1113.56	1236.34	1002.97	nein	Influenza B
2024-06-05	30	0.05735054812568854	1116.16	1090.37	1209.43	983.03	nein	Influenza B
2024-06-12	45	0.07120619064900663	1079.69	1074.82	1190.56	970.34	nein	Influenza B
2024-06-19	45	0.07020089001929791	1055.61	1063.81	1179.12	959.77	nein	Influenza B
2024-06-26	46	0.07141956483638438	1073.5	1064.07	1180.3	959.29	nein	Influenza B
2024-07-03	46	0.07141956483638438	1057.69	1067.43	1182.05	963.92	nein	Influenza B
2024-07-10	44	0.06699886656817076	1069.4	1070.47	1185.22	966.83	nein	Influenza B
2024-07-17	44	0.06699886656817076	1063.96	1074.8	1190.23	970.57	nein	Influenza B
2024-07-24	44	0.08340276588661212	1103.53	1079.08	1195.36	974.12	nein	Influenza B
2024-07-31	45	0.08478004884964938	1083.23	1082.42	1200.05	976.31	nein	Influenza B
2024-08-07	39	0.06197436676616423	1059.28	1083.8	1201.6	977.54	nein	Influenza B
2024-08-14	44	0.09013480447723057	1093.7	1083.01	1202.68	975.24	nein	Influenza B
2024-08-21	47	0.09228754850780614	1086.39	1082.98	1204	974.13	nein	Influenza B
2024-08-28	47	0.09081063165338502	1078.89	1085.61	1208.68	975.07	nein	Influenza B
2024-09-04	47	0.09230394275786967	1082.79	1089.27	1214.83	976.68	nein	Influenza B
2024-09-11	46	0.09200758971984503	1088.95	1087.79	1212.94	975.56	nein	Influenza B
2024-09-18	46	0.09108526794078321	1099.95	1080.71	1201.08	972.41	nein	Influenza B
2024-09-25	46	0.09071466068555112	1103.9	1078.21	1192.7	974.71	nein	Influenza B
2024-10-02	96	0.20166252868919674	1070.51	1085.66	1197.39	984.35	nein	Influenza B
2024-10-09	102	0.21365801060932021	1073.44	1101.15	1213.63	999.1	nein	Influenza B
2024-10-16	104	0.21606209757850525	1096.87	1123.69	1238.5	1019.53	nein	Influenza B
2024-10-23	116	0.2527467036799757	1195.33	1152.34	1270.16	1045.45	nein	Influenza B
2024-10-30	99	0.21520170173026906	1221.49	1184.38	1305.37	1074.6	nein	Influenza B
2024-11-06	104	0.23751281800977717	1220.13	1216.27	1340.57	1103.5	nein	Influenza B
2024-11-13	113	0.24849464214451963	1212.36	1245.1	1372.8	1129.28	nein	Influenza B
2024-11-20	114	0.25027407618015635	1308.69	1275.38	1406.57	1156.42	nein	Influenza B
2024-11-27	117	0.25285234761097075	1303.79	1321.82	1459.02	1197.52	nein	Influenza B
2024-12-04	117	0.2604518826686164	1452.96	1411.78	1557.89	1279.38	nein	Influenza B
2024-12-11	119	0.28235691230718013	1495.22	1558.82	1715.64	1416.34	nein	Influenza B
2024-12-18	120	0.28601983585716473	1919.04	1768.82	1942.58	1610.6	nein	Influenza B
2024-12-25	37	0.12556414208847927	2016.8	2128.24	2331.24	1942.92	nein	Influenza B
2025-01-01	52	0.1666029922529167	2866.24	2805.9	3064.1	2569.45	nein	Influenza B
2025-01-08	48	0.16644797590578675	3930.03	4064.99	4425.19	3734.11	nein	Influenza B
2025-01-15	63	0.23116779277857585	4510.44	6270.9	6801.04	5782.08	nein	Influenza B
2025-01-22	63	0.22235453792663948	10534.78	9894.24	10694.6	9153.79	nein	Influenza B
2025-01-29	68	0.23997541692278979	15626.2	15092.87	16265	14005.21	nein	Influenza B
2025-02-05	70	0.24501341856920872	22938.71	20924.04	22511.53	19448.49	nein	Influenza B
2025-02-12	69	0.24420326048797847	25164.7	25659.67	27621.34	23837.33	nein	Influenza B
2025-02-19	69	0.2444166346753562	28910.09	26753.48	28846.28	24812.52	nein	Influenza B
2025-02-26	71	0.2656498201225965	24346.79	23615.71	25513.96	21858.69	nein	Influenza B
2025-03-05	78	0.2821332961588082	16340.45	18295.68	19820.23	16888.4	nein	Influenza B
2025-03-12	76	0.27715597576045525	14188.02	12810.42	13907.51	11799.88	nein	Influenza B
2025-03-19	77	0.2815214219682595	7800.52	8740.22	9471.18	8065.68	nein	Influenza B
2025-03-26	78	0.2821332961588082	5256.47	5992.89	6477.99	5544.13	nein	Influenza B
2025-04-02	71	0.24978712072219575	3300.67	4047.59	4363.36	3754.67	nein	Influenza B
2025-04-09	71	0.25278621346700514	2232.02	2686.39	2910.7	2479.36	nein	Influenza B
2025-04-16	65	0.23794859922513165	1738.38	1757.83	1948.6	1585.73	nein	Influenza B
2025-04-23	64	0.22949380115386833	1399.88	1139.84	1319.87	984.38	nein	Influenza B
2023-11-15	13	0.013500611583764572	1629.84	1182.9	1587.39	881.48	nein	Influenza A+B
2023-11-22	16	0.017036992386512642	1709.89	1732.29	2164.21	1386.57	nein	Influenza A+B
2023-11-29	28	0.03183391142920461	2096.92	2482.67	2965.1	2078.74	nein	Influenza A+B
2023-12-06	42	0.06667334053708299	2256.19	3476.65	4074.59	2966.46	nein	Influenza A+B
2023-12-13	47	0.0768352269403404	6281.24	4751.75	5567.46	4055.55	nein	Influenza A+B
2023-12-20	29	0.03190948145390089	8683.2	6337.79	7479.6	5370.29	nein	Influenza A+B
2023-12-27	16	0.010972139317459835	8135.21	8251.64	9805.1	6944.31	nein	Influenza A+B
2024-01-03	39	0.051190008587718334	5637.55	10488.05	12502.95	8797.86	nein	Influenza A+B
2024-01-10	64	0.1028377403697265	8082.67	13018.16	15531.45	10911.57	nein	Influenza A+B
2024-01-17	67	0.10637442937963411	13051.2	15630.08	18712.73	13055.25	nein	Influenza A+B
2024-01-24	54	0.08223191059574132	22460.76	17395.44	20700.33	14618.18	nein	Influenza A+B
2024-01-31	73	0.12731985602695248	23449.16	17726.68	20997.16	14965.6	nein	Influenza A+B
2024-02-07	73	0.1258265449224678	19408.39	16873.01	19975.86	14252.12	nein	Influenza A+B
2024-02-14	73	0.12731985602695248	22057.87	14698.92	17434.2	12392.77	nein	Influenza A+B
2024-02-21	74	0.1279317302175012	11249.25	11661.79	13814.68	9844.41	nein	Influenza A+B
2024-02-28	73	0.12695376519201987	5763.04	8854.29	10461.66	7493.89	nein	Influenza A+B
2024-03-06	73	0.12376329950937569	6205.04	6696.14	7898.06	5677.13	nein	Influenza A+B
2024-03-13	73	0.12607443831171466	4946.45	5255.36	6183.83	4466.3	nein	Influenza A+B
2024-03-20	72	0.1228152898489779	4633.83	4364.44	5120.01	3720.37	nein	Influenza A+B
2024-03-27	68	0.12455051986546284	3778.91	3798.02	4453.6	3238.94	nein	Influenza A+B
2024-04-03	54	0.08107606262271609	4111.76	3439.39	4040.01	2928.06	nein	Influenza A+B
2024-04-10	71	0.12089602459587966	3079	3185.51	3750.98	2705.29	nein	Influenza A+B
2024-04-17	47	0.07598954205691176	2642.93	2956.91	3492.37	2503.54	nein	Influenza A+B
2024-04-24	66	0.11894417236272023	3075.09	2756.46	3263.01	2328.55	nein	Influenza A+B
2024-05-01	50	0.06300783278860682	2570.57	2610.66	3093.64	2203.08	nein	Influenza A+B
2024-05-08	48	0.07714920705706675	2316.93	2507.79	2976.18	2113.12	nein	Influenza A+B
2024-05-15	44	0.055948252966242014	2733.48	2435.38	2897.46	2046.99	nein	Influenza A+B
2024-05-22	46	0.07141956483638438	2379.29	2384.45	2843.86	1999.25	nein	Influenza A+B
2024-05-29	30	0.05200578552254953	2310.21	2350.31	2804.87	1969.42	nein	Influenza A+B
2024-06-05	30	0.05735054812568854	2393.43	2327.15	2780.5	1947.71	nein	Influenza A+B
2024-06-12	45	0.07120619064900663	2339.8	2318.56	2777.34	1935.56	nein	Influenza A+B
2024-06-19	45	0.07020089001929791	2271	2323.77	2787.76	1937.01	nein	Influenza A+B
2024-06-26	46	0.07141956483638438	2290.43	2329.42	2794.14	1942	nein	Influenza A+B
2024-07-03	46	0.07141956483638438	2286.74	2335.11	2800.47	1947.09	nein	Influenza A+B
2024-07-10	44	0.06699886656817076	2541.29	2343.71	2809.12	1955.41	nein	Influenza A+B
2024-07-17	44	0.06699886656817076	2320.82	2348.37	2816.14	1958.29	nein	Influenza A+B
2024-07-24	44	0.08340276588661212	2388.79	2347.99	2821.53	1953.92	nein	Influenza A+B
2024-07-31	45	0.08478004884964938	2312.09	2342.27	2811.4	1951.43	nein	Influenza A+B
2024-08-07	39	0.06197436676616423	2275.32	2333.94	2794.08	1949.57	nein	Influenza A+B
2024-08-14	44	0.09013480447723057	2316.97	2330.08	2788.86	1946.77	nein	Influenza A+B
2024-08-21	47	0.09228754850780614	2323.59	2329	2792.08	1942.72	nein	Influenza A+B
2024-08-28	47	0.09081063165338502	2314.08	2322.91	2787.92	1935.46	nein	Influenza A+B
2024-09-04	47	0.09230394275786967	2312.9	2303.74	2761.95	1921.55	nein	Influenza A+B
2024-09-11	46	0.09200758971984503	2329.89	2271.67	2715.26	1900.55	nein	Influenza A+B
2024-09-18	46	0.09108526794078321	2343.25	2237.69	2664.07	1879.54	nein	Influenza A+B
2024-09-25	46	0.09071466068555112	2372.41	2212.22	2625.34	1864.12	nein	Influenza A+B
2024-10-02	96	0.20166252868919674	2071.09	2201.29	2605.75	1859.61	nein	Influenza A+B
2024-10-09	102	0.21365801060932021	2085.37	2205.37	2604.11	1867.69	nein	Influenza A+B
2024-10-16	104	0.21606209757850525	2176.2	2219.81	2616.3	1883.41	nein	Influenza A+B
2024-10-23	116	0.2527467036799757	2409.28	2240.72	2640.06	1901.79	nein	Influenza A+B
2024-10-30	99	0.21520170173026906	2407.74	2264.98	2670.26	1921.21	nein	Influenza A+B
2024-11-06	104	0.23751281800977717	2394.37	2315.05	2729.98	1963.19	nein	Influenza A+B
2024-11-13	113	0.24849464214451963	2544.18	2434.14	2871.17	2063.63	nein	Influenza A+B
2024-11-20	114	0.25027407618015635	2751.48	2680.11	3156.44	2275.66	nein	Influenza A+B
2024-11-27	117	0.25285234761097075	2696.45	3111.19	3652.51	2650.09	nein	Influenza A+B
2024-12-04	117	0.2604518826686164	3350.6	3792.77	4441.4	3238.86	nein	Influenza A+B
2024-12-11	119	0.28235691230718013	4127.53	4883.15	5704.02	4180.41	nein	Influenza A+B
2024-12-18	120	0.28601983585716473	6320.84	6641.87	7727.62	5708.67	nein	Influenza A+B
2024-12-25	37	0.12556414208847927	9320.56	9398.34	10875.85	8121.55	nein	Influenza A+B
2025-01-01	52	0.1666029922529167	18061.07	13510.57	15547.86	11740.23	nein	Influenza A+B
2025-01-08	48	0.16644797590578675	15352.63	19364.36	22172.73	16911.69	nein	Influenza A+B
2025-01-15	63	0.23116779277857585	20939.54	26983.77	30745.2	23682.53	nein	Influenza A+B
2025-01-22	63	0.22235453792663948	42934.2	35553.79	40361.22	31318.97	nein	Influenza A+B
2025-01-29	68	0.23997541692278979	44709.72	43595.86	49384.17	38486	nein	Influenza A+B
2025-02-05	70	0.24501341856920872	49506.14	49247.36	55714.96	43530.55	nein	Influenza A+B
2025-02-12	69	0.24420326048797847	49977.9	50934.8	57668.3	44987.52	nein	Influenza A+B
2025-02-19	69	0.2444166346753562	55441.68	47813.59	54332.12	42077.14	nein	Influenza A+B
2025-02-26	71	0.2656498201225965	42879.54	39385.69	44639.54	34750.2	nein	Influenza A+B
2025-03-05	78	0.2821332961588082	28642.84	31214.85	35380.3	27539.82	nein	Influenza A+B
2025-03-12	76	0.27715597576045525	24026.86	24036.27	27217.53	21226.84	nein	Influenza A+B
2025-03-19	77	0.2815214219682595	13179.86	17804.59	20107.67	15765.29	nein	Influenza A+B
2025-03-26	78	0.2821332961588082	9759.36	12639.84	14255.7	11207.14	nein	Influenza A+B
2025-04-02	71	0.24978712072219575	6000.94	8598.04	9755.01	7578.28	nein	Influenza A+B
