datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-22	12	0.011159173646817948	1357.98	1048.51	1409.25	780.12	nein	Influenza A
2023-11-29	22	0.024327857973873396	1343.93	1528.65	1895.64	1232.71	nein	Influenza A
2023-12-06	23	0.02440342799856968	1896.1	2207.16	2603.83	1870.92	nein	Influenza A
2023-12-13	23	0.02440342799856968	2673.57	3150.6	3641.62	2725.78	nein	Influenza A
2023-12-20	23	0.02440342799856968	5739.21	4442.12	5126.87	3848.83	nein	Influenza A
2023-12-27	15	0.010562579418909777	5756.44	6186.59	7168.19	5339.41	nein	Influenza A
2024-01-03	21	0.025796642900931137	6649.14	8515.64	9884.83	7336.11	nein	Influenza A
2024-01-10	24	0.026111879554538708	6905.19	11613.36	13499.16	9991	nein	Influenza A
2024-01-17	31	0.0479311090615335	17470.86	15904.44	18399.74	13747.54	nein	Influenza A
2024-01-24	38	0.07032649629093428	24743.11	19991.51	23071.8	17322.47	nein	Influenza A
2024-01-31	38	0.06977744894444679	22239.76	22187.56	25610.11	19222.39	nein	Influenza A
2024-02-07	37	0.06109404413965127	22605.27	20808.57	24052.44	18002.19	nein	Influenza A
2024-02-14	38	0.06977744894444679	21847.86	16139.1	18699.18	13929.52	nein	Influenza A
2024-02-21	39	0.0703893231349955	13130.82	10815.76	12579.81	9299.08	nein	Influenza A
2024-02-28	37	0.06851044487391927	5171.61	6739.62	7866.4	5774.23	nein	Influenza A
2024-03-06	33	0.06049721282931268	3066.45	4156.88	4859.37	3555.95	nein	Influenza A
2024-03-13	34	0.05808591855424289	2326.58	2663.12	3109.71	2280.67	nein	Influenza A
2024-03-20	32	0.055705492411613745	2142.57	1981.34	2294.81	1710.69	nein	Influenza A
2024-03-27	27	0.055408997124130846	1456.82	1633	1896.49	1406.12	nein	Influenza A
2024-04-03	32	0.057571532659082755	1342.48	1438.45	1677.1	1233.76	nein	Influenza A
2024-04-10	31	0.05735223141094452	1314.41	1337.03	1545.93	1156.36	nein	Influenza A
2024-04-17	24	0.05126633727619196	1369.05	1263.02	1430.82	1114.89	nein	Influenza A
2024-04-24	27	0.05661905399487155	1928.48	1200.1	1340.73	1074.22	nein	Influenza A
2024-05-01	31	0.04287242197306044	1092.7	1154.42	1275.57	1044.77	nein	Influenza A
