datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	843.86	525.32	833.26	331.18	nein	Influenza A
2023-11-22	16	0.017036992386512642	938.84	853	1204.88	603.89	nein	Influenza A
2023-11-29	28	0.03183391142920461	1174.43	1344.35	1743.11	1036.81	nein	Influenza A
2023-12-06	42	0.06667334053708299	1250.95	2054.48	2526	1670.97	nein	Influenza A
2023-12-13	47	0.0768352269403404	5187.81	3044.95	3659.15	2533.85	nein	Influenza A
2023-12-20	29	0.03190948145390089	7586.11	4383.32	5250.81	3659.15	nein	Influenza A
2023-12-27	16	0.010972139317459835	6856.55	6134.5	7374.2	5103.2	nein	Influenza A
2024-01-03	39	0.051190008587718334	4561.89	8330.17	10039.94	6911.57	nein	Influenza A
2024-01-10	64	0.1028377403697265	6804.61	10870.44	13115.13	9009.94	nein	Influenza A
2024-01-17	67	0.10637442937963411	11733.48	13893.81	16621.62	11613.67	nein	Influenza A
2024-01-24	54	0.08223191059574132	20856.4	16023.2	19071.85	13461.88	nein	Influenza A
2024-01-31	73	0.12731985602695248	21780.81	16669.84	19819.34	14020.83	nein	Influenza A
2024-02-07	73	0.1258265449224678	17404.83	15433.09	18358.83	12973.6	nein	Influenza A
2024-02-14	73	0.12731985602695248	19932.34	12395.49	14743.66	10421.3	nein	Influenza A
2024-02-21	74	0.1279317302175012	9394.24	8706.01	10350.21	7322.99	nein	Influenza A
2024-02-28	73	0.12695376519201987	3454.92	5615.25	6682.92	4718.16	nein	Influenza A
2024-03-06	73	0.12376329950937569	3871.3	3573.73	4247.55	3006.8	nein	Influenza A
2024-03-13	73	0.12607443831171466	2257.56	2412.41	2852.56	2040.17	nein	Influenza A
2024-03-20	72	0.1228152898489779	1475.99	1782.86	2100.14	1513.52	nein	Influenza A
2024-03-27	68	0.12455051986546284	1370.42	1430.43	1688.07	1212.11	nein	Influenza A
2024-04-03	54	0.08107606262271609	1342.39	1244.61	1476.16	1049.37	nein	Influenza A
2024-04-10	71	0.12089602459587966	1155.52	1168.13	1392.3	980.06	nein	Influenza A
2024-04-17	47	0.07598954205691176	1258.37	1144.56	1369.92	956.28	nein	Influenza A
2024-04-24	66	0.11894417236272023	1304.77	1151.68	1383.32	958.83	nein	Influenza A
2024-05-01	50	0.06300783278860682	1191.74	1181.02	1419.69	982.48	nein	Influenza A
2024-05-08	48	0.07714920705706675	1127.74	1207.5	1451.08	1004.81	nein	Influenza A
2024-05-15	45	0.07064736365226433	1323.63	1219.78	1464.63	1015.86	nein	Influenza A
2024-05-22	46	0.07141956483638438	1264.31	1223.66	1468.21	1019.84	nein	Influenza A
2024-05-29	30	0.05200578552254953	1210.94	1227.07	1473.77	1021.67	nein	Influenza A
2024-06-05	30	0.05735054812568854	1267.44	1233.56	1486.46	1023.69	nein	Influenza A
2024-06-12	45	0.07120619064900663	1252.21	1248.88	1504.92	1036.41	nein	Influenza A
2024-06-19	45	0.07020089001929791	1207.88	1265.87	1519.35	1054.67	nein	Influenza A
2024-06-26	46	0.07141956483638438	1209.26	1276.22	1526.99	1066.63	nein	Influenza A
2024-07-03	46	0.07141956483638438	1221.31	1281.03	1532.47	1070.84	nein	Influenza A
2024-07-10	44	0.06699886656817076	1461.98	1283.98	1537.59	1072.2	nein	Influenza A
2024-07-17	44	0.06699886656817076	1248.4	1282.46	1536.27	1070.58	nein	Influenza A
2024-07-24	44	0.08340276588661212	1274.43	1274.53	1529.32	1062.19	nein	Influenza A
2024-07-31	45	0.08478004884964938	1218.68	1260.88	1517.63	1047.56	nein	Influenza A
2024-08-07	39	0.06197436676616423	1208.27	1245.38	1500.77	1033.45	nein	Influenza A
2024-08-14	44	0.09013480447723057	1213.52	1235.73	1488.88	1025.62	nein	Influenza A
2024-08-21	47	0.09228754850780614	1227.55	1230.75	1482.15	1021.99	nein	Influenza A
2024-08-28	47	0.09081063165338502	1225.58	1224.95	1473.4	1018.4	nein	Influenza A
2024-09-04	47	0.09230394275786967	1220.53	1211.63	1456.91	1007.65	nein	Influenza A
2024-09-11	46	0.09200758971984503	1231.27	1185.93	1423.94	987.7	nein	Influenza A
2024-09-18	46	0.09108526794078321	1233.72	1155.78	1381.24	967.12	nein	Influenza A
2024-09-25	46	0.09071466068555112	1258.67	1128.04	1340.79	949.06	nein	Influenza A
2024-10-02	96	0.20166252868919674	1000.95	1106.99	1309.55	935.76	nein	Influenza A
2024-10-09	102	0.21365801060932021	1011.98	1095.24	1292.18	928.31	nein	Influenza A
2024-10-16	104	0.21606209757850525	1078.95	1092.08	1287.4	926.39	nein	Influenza A
2024-10-23	116	0.2527467036799757	1202.27	1096.93	1293.13	930.51	nein	Influenza A
2024-10-30	100	0.2160011792480089	1174.2	1111.19	1310.68	942.07	nein	Influenza A
2024-11-06	104	0.23751281800977717	1164.31	1142.37	1348.76	967.56	nein	Influenza A
2024-11-13	113	0.24849464214451963	1319.31	1218.32	1439.73	1030.96	nein	Influenza A
2024-11-20	114	0.25027407618015635	1429.18	1388.25	1640.63	1174.7	nein	Influenza A
2024-11-27	117	0.25285234761097075	1379.27	1703.58	2008.49	1444.97	nein	Influenza A
2024-12-04	117	0.2604518826686164	1879.53	2242.35	2632.54	1909.99	nein	Influenza A
2024-12-11	119	0.28235691230718013	2584.63	3141.75	3676.35	2684.88	nein	Influenza A
2024-12-18	120	0.28601983585716473	4320.57	4644.36	5417.2	3981.78	nein	Influenza A
2024-12-25	37	0.12556414208847927	7054.21	7050.27	8190.76	6068.58	nein	Influenza A
2025-01-01	52	0.1666029922529167	14767.15	10579.57	12239.77	9144.55	nein	Influenza A
2025-01-08	50	0.17941626630852994	11104.62	15209.2	17528.99	13196.42	nein	Influenza A
2025-01-15	64	0.23339361746832832	16213.45	20381.03	23401.1	17750.72	nein	Influenza A
2025-01-22	64	0.22458036261639192	32975.49	24999.25	28615.57	21839.95	nein	Influenza A
2025-01-29	69	0.24220124161254222	29191.6	27897.33	31879.17	24412.83	nein	Influenza A
2025-02-05	71	0.24723924325896116	26090.64	28277.39	32285.19	24767.11	nein	Influenza A
2025-02-12	70	0.2464290851777309	24458.46	26164.56	29879.95	22911.16	nein	Influenza A
2025-02-19	70	0.24664245936510867	26179.78	22184.38	25390.93	19382.78	nein	Influenza A
2025-02-26	72	0.26787564481234893	17989.49	17294.44	19860.36	15060.03	nein	Influenza A
2025-03-05	79	0.2843591208485607	11695.73	12568.93	14456.3	10927.96	nein	Influenza A
2025-03-12	77	0.27938180045020766	9569.64	8856.83	10182.97	7703.39	nein	Influenza A
2025-03-19	78	0.283747246658012	5458.67	6182.38	7105.49	5379.2	nein	Influenza A
2025-03-26	79	0.2843591208485607	4565.67	4452.09	5089.76	3894.31	nein	Influenza A
2025-04-02	78	0.28106367506572666	2778.74	3331.32	3795.17	2924.15	nein	Influenza A
2025-04-09	78	0.2840627678105361	2242.54	2554.67	2895.77	2253.76	nein	Influenza A
2025-04-16	68	0.26637305193071337	1678.17	2001.75	2260.43	1772.68	nein	Influenza A
2025-04-23	74	0.2729208300564096	1760.45	1603.48	1819.27	1413.29	nein	Influenza A
2025-04-30	72	0.27326373422964717	1182.91	1314.95	1524.94	1133.87	nein	Influenza A
2025-05-07	76	0.2782503364051511	1178.69	1105.48	1338.57	912.98	nein	Influenza A
2025-05-14	73	0.21336330529418698	1070.12	954.13	1231.05	739.5	nein	Influenza A
2023-11-15	13	0.013500611583764572	780.44	771.56	970.27	613.55	nein	Influenza B
2023-11-22	16	0.017036992386512642	767.05	843.32	985.61	721.56	nein	Influenza B
2023-11-29	28	0.03183391142920461	915.19	912.06	1015.82	818.91	nein	Influenza B
2023-12-06	42	0.06667334053708299	1012.75	977.74	1065.77	896.97	nein	Influenza B
2023-12-13	47	0.0768352269403404	1130.06	1040.9	1131.88	957.23	nein	Influenza B
2023-12-20	29	0.03190948145390089	1037.5	1100.99	1200.73	1009.53	nein	Influenza B
2023-12-27	16	0.010972139317459835	1189.97	1149.03	1257.27	1050.11	nein	Influenza B
