datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1443.89	1805.1510882496082	1220.1976263449585	1656.5541757807903	898.7827075659087	Influenza A
2023-12-06	42	0.06614353242982404	1590.7	2055.981841538723	2465.3647061239867	3062.7500975338194	1984.4985521658925	Influenza A
2023-12-13	47	0.07630541883308146	6663.79	13127.281037972318	4706.572492134516	6006.350848734613	3688.0670446322906	Influenza A
2023-12-20	29	0.031379673346641955	9429.15	13348.822182030946	7123.097408577301	9222.9769318729	5501.316664550872	Influenza A
2024-01-03	32	0.03782491332118167	8161.15	14619.19767174049	9550.662878954174	12244.33163069469	7449.582727632965	Influenza A
2024-01-10	57	0.08823362861357337	11136.41	16153.626124672011	12078.361532539902	15014.902085140011	9716.13510920737	Influenza A
2024-01-17	67	0.10420661876060536	14859.32	24310.812503591427	16802.988217384263	20180.17168960922	13990.981710969863	Influenza A
2024-01-24	54	0.08039795945522962	25696.72	44135.79689484622	22894.53092880195	27604.30344117827	18988.32722103622	Influenza A
2024-01-31	73	0.12515204540792374	27344.05	35095.59631924859	27456.6711992334	32257.800095556875	23370.124159416846	Influenza A
2024-02-07	72	0.11646864060312823	26822.23	43721.17060289169	26884.461940757763	32026.902240114778	22567.724109725274	Influenza A
2024-02-14	73	0.12515204540792374	24789.84	37893.17071254352	20110.696506746346	24284.690626046777	16654.11844088611	Influenza A
2024-02-21	74	0.12576391959847247	11768.61	16778.943295045046	11861.119861584333	14135.878508967176	9952.417480217124	Influenza A
2024-02-28	73	0.12478595457299113	4326.28	5458.770555367262	6481.65085641659	7876.598221470449	5333.748992041758	Influenza A
2024-03-06	73	0.12159548889034695	4835.5	6052.91339568608	3848.9824342125644	4612.92520399272	3211.5556016503447	Influenza A
2024-03-13	73	0.12390662769268593	2780.2	2805.923327164445	2610.4995501531666	3067.5665802446933	2221.5354493809527	Influenza A
2024-03-20	72	0.12064747922994916	1840.39	2087.5232538608693	1994.7223373012191	2371.1644722168	1678.0435307419023	Influenza A
2024-03-27	68	0.1223652125630691	1700.96	1859.3695708705452	1691.1487197369195	1976.770450373712	1446.7962082937531	Influenza A
2024-04-03	54	0.07924211148220439	1624.98	1746.9108147597772	1561.7084201193045	1842.1487068173262	1323.9610789539734	Influenza A
2024-04-10	71	0.11871071729348594	1420.2	1230.6631770915699	1540.756803039258	1834.685677524899	1293.9172934049016	Influenza A
2024-04-17	47	0.07413809423303508	1516.39	2009.5470321970374	1580.5045879028448	1860.2507267221135	1342.8269192419966	Influenza A
2024-04-24	49	0.0782721361346282	2431.22	2638.6533988219617	1621.0358450690155	1947.4677660554653	1349.3200025184792	Influenza A
2024-05-01	50	0.06117388164809511	1427.95	1378.8130599863782	1602.5913355292275	1906.1851308659818	1347.350237459135	Influenza A
2024-05-08	48	0.07529775923319007	1363.03	1966.0632285230383	1537.623262076261	1795.7558662778513	1316.5961701568092	Influenza A
2024-05-15	45	0.06881341251175262	1607.66	1505.897402651119	1484.307896260314	1758.233067209134	1253.0590921019584	Influenza A
2024-05-22	46	0.06958561369587267	1534.08	2024.6876230357366	1481.1339839845416	1726.0951429118613	1270.936823802846	Influenza A
2024-05-29	30	0.050154337698672856	1453.46	1797.060199288143	1504.7824160670539	1747.8488918732464	1295.518239724817	Influenza A
2024-06-05	30	0.05736804480905351	1528.06	2618.1491448606107	1515.5632881325291	1762.9095414062404	1302.921123509754	Influenza A
2024-06-12	45	0.06937223950849493	1519.07	2030.8758749895087	1497.9035457743241	1702.5738634024772	1317.8371174801086	Influenza A
2024-06-19	45	0.06836693887878621	1464.74	1937.19874449392	1481.2181474611154	1707.3160081583376	1285.0621618283715	Influenza A
2024-06-26	46	0.06958561369587267	1465.57	1735.495743304464	1496.3980343961514	1728.8066425531715	1295.2328052359364	Influenza A
2024-07-03	46	0.06958561369587267	1480.55	2395.94819948064	1539.8708333831162	1777.9432176603218	1333.6771163166775	Influenza A
2024-07-10	44	0.06662316204068465	1773.78	2210.1991634536876	1579.695883586047	1860.4832796930461	1341.2854132343584	Influenza A
2024-07-17	44	0.06662316204068465	1513.3	1785.9169173425794	1587.1672795469037	1837.0545746291039	1371.2711685622724	Influenza A
2024-07-24	44	0.08467713136660418	1591.95	1991.48774354166	1569.664153445196	1802.9618506525705	1366.5544579986815	Influenza A
2024-07-31	45	0.08605441432964142	1522.72	1990.3701929512854	1547.096592959315	1790.0603759266223	1337.1101333424715	Influenza A
2024-08-07	47	0.08931036217956753	1543.79	1972.82532055505	1532.6901995308256	1750.6803555297522	1341.843609724516	Influenza A
2024-08-14	44	0.09140916995722262	1521.49	1469.888923181919	1526.8114207228757	1765.753405844688	1320.2030967255287	Influenza A
2024-08-21	47	0.0935619139877982	1537.88	1857.5035355718207	1528.3183179055916	1760.7119193133385	1326.5979830230833	Influenza A
2024-08-28	47	0.09208499713337706	1535.69	1400.4233022780795	1534.6290894356546	1740.4952435156094	1353.1128286137055	Influenza A
2024-09-04	47	0.09357830823786172	1529.09	1548.813225721203	1541.7748878451416	1771.5677731027629	1341.788804741377	Influenza A
2024-09-11	46	0.09328195519983708	1543.49	2305.034493394241	1545.8114247461497	1756.2330893871288	1360.601263759126	Influenza A
2024-09-18	46	0.09235963342077526	1547.97	2215.8908854787287	1543.5997723841053	1745.1683343540158	1365.3125663583805	Influenza A
2024-09-25	46	0.09198902616554316	1579.22	1992.9767212274187	1532.409502600907	1745.4870213464835	1345.3430790050086	Influenza A
2024-10-02	77	0.15468954085371842	1468.64	1788.3738616979026	1514.7137838688568	1703.061122036457	1347.1964202311203	Influenza A
2024-10-09	83	0.16668502277384192	1471.95	1914.6541519401947	1505.0661539968196	1712.0361729984515	1323.1169782700772	Influenza A
2024-10-16	84	0.16790369759092838	1582.86	1846.9793673059933	1519.1085107554902	1726.3996213763646	1336.7071209213814	Influenza A
2024-10-23	85	0.192054040095025	1554.54	1512.7996171482648	1561.3830272703717	1749.142261686475	1393.7785457755838	Influenza A
2024-10-30	69	0.1553085156630582	1587.47	1491.8848829426938	1624.7222099213636	1847.018115797733	1429.1804919691624	Influenza A
2024-11-06	84	0.19014153169119374	1675.01	1537.8454831648662	1702.1455853632285	1928.2472873377435	1502.5560325157867	Influenza A
2024-11-13	87	0.20303735784907914	1879.95	1976.159954212144	1794.9511164944765	2045.0576398820467	1575.432128549	Influenza A
2024-11-20	93	0.20301015264018848	2095.68	3227.5311434676287	1909.3142974703205	2202.270996957568	1655.3281097379963	Influenza A
2024-11-27	93	0.20235897018267615	1974.25	2488.8396611223257	2080.3739181757846	2365.622611644073	1829.5207435552031	Influenza A
2024-12-04	113	0.25549434679908195	2329.81	2458.0181881507715	2448.840556277633	2816.0676429810987	2129.501429064357	Influenza A
2024-12-11	109	0.2705535264263042	3077.33	3503.644790996246	3300.6465705127803	3819.9045802500173	2851.973800540519	Influenza A
2024-12-18	119	0.28225800151720903	5232.21	5540.167047057402	5084.622195322241	5864.648232389864	4408.343321663851	Influenza A
2024-12-25	29	0.11803398920409591	8514.62	10557.988240414845	8309.706371032209	9785.159451928932	7056.729153162787	Influenza A
2025-01-01	52	0.1663468246868482	17566.4	15922.153335620675	13364.215631859975	15621.38130471752	11433.192492453545	Influenza A
2025-01-08	50	0.1812547575775842	14511.92	24195.467554218514	20282.146481880416	23474.312766173513	17524.068542923727	Influenza A
2025-01-15	64	0.2333054939289413	22455	26528.312946591566	28345.191940103672	32965.85835611742	24372.18219656105	Influenza A
2025-01-22	64	0.22606699985046025	48143.89	50856.51601287361	35788.58421577195	40720.79386700965	31453.77676949153	Influenza A
2025-01-29	69	0.24242568754942057	40366.3	57167.7876393552	40760.32432794167	46368.37020823901	35830.546380165535	Influenza A
2025-02-05	71	0.24509286489164236	36899.97	38556.49358556966	41965.761339272576	47983.63536950112	36702.61978324747	Influenza A
2025-02-12	69	0.24026129091738987	35516.37	40483.70645680028	39133.18731245228	44351.84416258355	34528.58338015657	Influenza A
2025-02-19	69	0.24409778251468472	37281.48	37453.601735259166	33102.78745154824	38111.23229606769	28752.53491017249	Influenza A
2025-02-26	66	0.258866061999782	26967.71	28729.778632146146	25476.84282390711	29222.944188896905	22210.95575033393	Influenza A
2025-03-05	79	0.2829427785551118	16399.3	15856.096411511715	18176.03412754993	20780.49884723568	15897.99258595791	Influenza A
2025-03-12	76	0.27756715967365364	13303.48	13206.68822989868	12365.737435571746	14309.461959923667	10686.038563417529	Influenza A
2025-03-19	78	0.2823309043645631	7349.12	6435.482843606867	8263.53874552873	9412.386236543634	7254.916116142102	Influenza A
2025-03-26	78	0.2789479396025396	6250.2	6167.110897568484	5613.114211623326	6391.9172714640035	4929.201961575353	Influenza A
2025-04-02	76	0.2787140577849306	3753.89	3620.9074026863527	4014.0752711817663	4584.426924140235	3514.6814529571257	Influenza A
2025-04-09	74	0.28006255894091486	3082.35	2786.1853216507207	3072.6531336569233	3447.747612208402	2738.3667082650213	Influenza A
2025-04-16	69	0.2676719198798893	2319.42	2257.2039254215256	2483.5522071711102	2806.788399999087	2197.5406360331617	Influenza A
2025-04-23	72	0.27190257287187847	2431.89	2615.3757975491176	2087.9586510200984	2348.6721120708976	1856.1855892799351	Influenza A
2025-04-30	70	0.2727683860536497	1630.39	1497.728288096504	1830.8068465926228	2050.1538605750616	1634.9278822372091	Influenza A
2025-05-07	73	0.2766971027163779	1632.6	1529.4487621259257	1700.293002502504	1932.6989195218061	1495.8337613570345	Influenza A
2025-05-14	75	0.2803589119789395	1696.5	1513.1143161371879	1684.0380215234397	1892.748433691688	1498.341780373407	Influenza A
2025-05-21	74	0.2797187894168063	1760.99	1644.6321253836504	1718.0087583635986	1936.347800132304	1524.2892282121861	Influenza A
2025-05-28	74	0.27958671079481945	1911.51	2203.499661871817	1722.627073694501	1953.7001075857636	1518.8841027870058	Influenza A
2025-06-04	74	0.26155241931062473	1548.61	1625.690350081638	1660.3323157591715	1857.3881499577697	1484.1827212135981	Influenza A
2025-06-11	74	0.26155241931062473	1472.64	1345.0924518129527	1576.4472529343561	1787.035925441237	1390.6748632771112	Influenza A
2025-06-18	71	0.27493748877192425	1657.14	1735.8895020447965	1517.2150807944145	1718.447915202671	1339.5469138315516	Influenza A
2025-06-25	75	0.2803589119789395	1539.7	1519.77453714716	1493.680697272942	1675.5316089642708	1331.566658288783	Influenza A
2025-07-02	74	0.26155241931062473	1475.29	1316.852278852333	1493.8178900433606	1693.7653745205675	1317.4740269119256	Influenza A
2025-07-09	72	0.2752803692369188	1438.59	1578.9315385065788	1507.3639754275075	1693.7453470428572	1341.4921897105746	Influenza A
2025-07-16	74	0.2793750198926977	1647.86	1813.120568715527	1529.7081851633138	1733.593861987852	1349.8012326096	Influenza A
2025-07-23	71	0.26849122934293373	1463.72	2108.7607589686636	1558.086194769996	1785.1273140003495	1359.9212623623384	Influenza A
2025-07-30	75	0.2803589119789395	1577.47	1685.5575019562689	1587.1370679115732	1791.0086572417788	1406.4723038348163	Influenza A
2025-08-06	74	0.27984886469225606	1800.85	1840.2756131761068	1605.5679852683488	1832.8990445088416	1406.4323744625256	Influenza A
