datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-02-16	10	0.032954564515434034	373742.4299390611	358254.57807685714	506262.2224616949	253517.51921947513
2022-02-17	NA	NA	NA	352373.9336851895	484452.2178193836	256304.7181405766
2022-02-18	NA	NA	NA	347408.5027907447	466224.4870282474	258872.43413706493
2022-02-19	NA	NA	NA	343310.62617803813	451261.94802918215	261183.52447287392
2022-02-20	NA	NA	NA	340039.73750129	439290.6898692128	263213.0062086476
2022-02-21	NA	NA	NA	337561.736890734	430063.55493212264	264956.01616527035
2022-02-22	NA	NA	NA	335848.4576044258	423346.0572732029	266434.95206211635
2022-02-23	10	0.032954564515434034	389736.41553748026	334877.2144617069	418906.86122395546	267703.2991008434
2022-02-24	NA	NA	NA	334957.7336649788	416861.1093774343	269146.43946886825
2022-02-25	NA	NA	NA	336253.1917728896	417135.2187967124	271054.09440998937
2022-02-26	NA	NA	NA	338532.15858801	419266.13489043945	273344.33397108334
2022-02-27	NA	NA	NA	341566.81369209214	422838.32623179315	275916.06762678584
2022-02-28	NA	NA	NA	345126.8466242836	427462.0101407209	278650.58750275796
2022-03-01	NA	NA	NA	348974.9624923092	432757.3416978703	281412.95990197634
2022-03-02	13	0.06426375325551222	183559.38021599205	352864.0057814868	438344.95711862785	284052.5585023683
2022-03-03	NA	NA	NA	357508.1284375474	444784.0471119108	287357.5676304764
2022-03-04	NA	NA	NA	363620.2867599576	452712.88448904	292060.85683341045
2022-03-05	NA	NA	NA	370940.6266081223	461895.03486936935	297896.5740719444
2022-03-06	NA	NA	NA	379197.35320496256	472082.9188442378	304587.6623320328
2022-03-07	NA	NA	NA	388097.8894991922	482972.2830065507	311860.4879271805
2022-03-08	NA	NA	NA	397322.20806694386	494171.4134102024	319453.80234317825
2022-03-09	13	0.06426375325551222	434081.7809649274	406518.639237275	505188.5945001785	327120.21974848316
2022-03-10	NA	NA	NA	418295.2128063647	518489.9340657745	337462.45309851185
2022-03-11	NA	NA	NA	434722.6962955527	536535.4122837998	352229.9150209913
2022-03-12	NA	NA	NA	454547.5973992654	558736.8182199277	369786.83266245446
2022-03-13	NA	NA	NA	476315.4754977701	584123.7600254916	388404.7315397096
2022-03-14	NA	NA	NA	498274.8110505103	610896.1817333949	406415.68035822874
2022-03-15	NA	NA	NA	518337.6222594933	636132.6490982145	422355.1346256145
2022-03-16	13	0.06426375325551222	556098.9519069119	534117.4061711236	655865.4078100756	434969.43149894004
2022-03-17	NA	NA	NA	546629.2078434839	669508.4488601614	446302.7933050103
2022-03-18	NA	NA	NA	558398.739269708	680315.867010167	458329.9716179332
2022-03-19	NA	NA	NA	569140.3689853003	689730.8581168775	469633.5618404856
2022-03-20	NA	NA	NA	578556.25402152	698870.7735271933	478954.553183056
2022-03-21	NA	NA	NA	586341.868183408	707940.9382336624	485629.1928004532
2022-03-22	NA	NA	NA	592192.9130310734	715987.5842926344	489802.4126922505
2022-03-23	12	0.0572105509505257	619168.2582047385	595813.5332542564	721199.1077001283	492227.12926112744
2022-03-24	NA	NA	NA	595566.2019179803	719976.3867026444	492653.7972883572
2022-03-25	NA	NA	NA	590828.6757763902	712054.6675739066	490241.1851453117
2022-03-26	NA	NA	NA	582888.2279103744	700420.9178145163	485077.869028564
