datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1188.2	1454.8104809767874	1123.9783873586516	1657.9013990445762	762.0039502815981	Influenza A
2023-12-06	42	0.06614353242982404	1264.74	1591.21375782381	1441.5162552671559	1944.1353247060272	1068.8397498840022	Influenza A
2023-12-13	47	0.07630541883308146	5235.96	10063.9475849762	3965.5897117517584	5070.522265483814	3101.4362897094734	Influenza A
2023-12-20	29	0.031379673346641955	7760.66	10759.063307775692	8193.54225078437	11007.726260301222	6098.819413551754	Influenza A
2024-01-03	32	0.03782491332118167	6725.58	11765.641665360385	7264.311776124203	9492.773455056382	5558.989249093308	Influenza A
2024-01-10	57	0.08823362861357337	8808.03	12454.605246892714	8158.692559254726	10392.6244270927	6404.952352835046	Influenza A
2024-01-17	67	0.10420661876060536	11897.8	18972.74670631854	12316.263142239684	14809.915753418323	10242.484853695378	Influenza A
2024-01-24	54	0.08039795945522962	20518.6	34650.01514945443	18940.346857615354	23075.90476267815	15545.944688893986	Influenza A
2024-01-31	73	0.12515204540792374	21838.53	27158.901972647254	23393.6772753932	27625.904731823535	19809.81769747543	Influenza A
2024-02-07	72	0.11646864060312823	21336.4	33673.295637762065	22085.168315709	26317.63393422201	18533.37806705136	Influenza A
2024-02-14	73	0.12515204540792374	19798.6	29324.541965582877	15961.81918901082	19546.392460499766	13034.613539943204	Influenza A
2024-02-21	74	0.12576391959847247	9399.63	12982.205960062318	9309.995086171317	11109.454216642034	7802.004204193285	Influenza A
2024-02-28	73	0.12478595457299113	3455.38	4221.565062634591	5078.462777080854	6183.470754724261	4170.9236125183015	Influenza A
2024-03-06	73	0.12159548889034695	3872.82	4695.387655792715	3017.2507158526896	3658.0812506272277	2488.6822513175716	Influenza A
2024-03-13	73	0.12390662769268593	2219.03	2168.5597775072524	2070.558826853295	2433.326636770829	1761.8735564204753	Influenza A
2024-03-20	72	0.12064747922994916	1471.7	1617.511272211595	1606.3203035182225	1921.688539236691	1342.7071374010354	Influenza A
2024-03-27	68	0.1223652125630691	1357.91	1436.8065976132227	1375.944118446797	1619.542807367575	1168.9855979574875	Influenza A
2024-04-03	54	0.07924211148220439	1333.42	1383.5301062626838	1274.8628365802467	1491.0007606399506	1090.056621698738	Influenza A
2024-04-10	71	0.11871071729348594	1135.68	959.6927175554636	1253.1314493632376	1493.2057349731904	1051.6557716083262	Influenza A
2024-04-17	47	0.07413809423303508	1249.8	1600.4364394762626	1277.6334435204396	1499.4036534779627	1088.6642914438432	Influenza A
2024-04-24	49	0.0782721361346282	1994.39	2090.575002545635	1310.0961649478668	1557.0310565188136	1102.323524136058	Influenza A
2024-05-01	50	0.06117388164809511	1175.27	1117.0125565044789	1309.404341221935	1558.260098039425	1100.2911073498276	Influenza A
2024-05-08	48	0.07529775923319007	1113.26	1550.5327302163864	1269.114148753613	1468.194077419026	1097.028483726082	Influenza A
2024-05-15	45	0.06881341251175262	1307.78	1184.530648883105	1224.2400997252598	1426.4213941160833	1050.7160282071202	Influenza A
2024-05-22	46	0.06958561369587267	1247.54	1592.2293772366186	1205.106243332566	1393.3574188788953	1042.2889619288387	Influenza A
2024-05-29	30	0.050154337698672856	1190.96	1410.9071993058064	1209.044684363235	1382.666295537211	1057.2247645763593	Influenza A
2024-06-05	30	0.05736804480905351	1232.97	2033.2912214849605	1217.1360813617343	1405.945335967383	1053.6826736106948	Influenza A
2024-06-12	45	0.06937223950849493	1235.4	1592.0888392588354	1216.2821221997453	1382.3526017748513	1070.162705870656	Influenza A
2024-06-19	45	0.06836693887878621	1190.97	1518.8844283923827	1216.2271624053235	1383.307565387788	1069.327275859894	Influenza A
2024-06-26	46	0.06958561369587267	1191.83	1360.7419800086197	1232.0415349806367	1414.4075845804152	1073.1887756157196	Influenza A
2024-07-03	46	0.06958561369587267	1204.01	1878.27493283262	1265.2205416191682	1437.109749252225	1113.8905847434692	Influenza A
