datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-10-18	8	0.0066981713654329905	2631.95	2019.439847823684	2436.4000853942875	3744.731230936955	1585.1726092032661	Influenza A
2023-10-25	8	0.0066981713654329905	1526.21	2082.917341415171	2112.079854436742	2822.82832797832	1580.2878507714163	Influenza A
2023-11-01	8	0.0066981713654329905	1974.74	1523.7425916697366	1781.931938251966	2379.4447965104946	1334.46316435625	Influenza A
2023-11-08	8	0.007559966000008653	2208.26	1820.6387925427753	1402.2006884781838	1854.1774670920886	1060.398373760974	Influenza A
2023-11-15	13	0.013500611583764572	1010.57	1352.2144456124288	1108.2896019409188	1405.6139813977977	873.8571599500488	Influenza A
2023-11-22	16	0.01648968759588873	1134.62	1392.0157762250542	1068.2480023573291	1363.0362645180487	837.2145512532792	Influenza A
2023-11-29	28	0.03130410332194567	1440.84	1801.5743073226074	1469.1039732124088	1825.9132872364648	1182.0202521090366	Influenza A
2023-12-06	42	0.06614353242982404	1600.09	2068.236575097887	2549.425097669202	3142.2886466525297	2068.418614422832	Influenza A
2023-12-13	47	0.07630541883308146	6709.15	13225.260819696645	4409.925277344341	5542.7786593794335	3508.6086143547886	Influenza A
2023-12-20	29	0.031379673346641955	9409.27	13324.276350167362	6514.611544978108	8038.864806910078	5279.372722561669	Influenza A
2023-12-27	16	0.010972139317459835	8446.02	10069.60964301614	8524.227302955584	10733.947675456098	6769.406122465189	Influenza A
2024-01-03	32	0.03782491332118167	8145.92	14584.827154858083	10524.718699541068	13222.379577288937	8377.440918027343	Influenza A
2024-01-10	57	0.08823362861357337	11202.44	16240.006523540245	12926.339522906217	15736.970666204486	10617.688563166581	Influenza A
2024-01-17	67	0.10420661876060536	14932.22	24432.81787891175	16487.179536225187	20159.867978006656	13483.574860523462	Influenza A
2024-01-24	54	0.08039795945522962	25673.1	44129.6880451319	22231.87133445007	26427.942805282186	18702.027118537397	Influenza A
2024-01-31	73	0.12515204540792374	27408.87	35171.60646824798	27918.74230661905	32862.65018087948	23718.60357254183	Influenza A
2024-02-07	72	0.11646864060312823	26891.2	43822.11511379436	27316.521699849833	32709.93544796879	22812.40692037818	Influenza A
2024-02-14	73	0.12515204540792374	24848.6	37977.19926448354	19310.020476096477	22967.058925832465	16235.291248713937	Influenza A
2024-02-21	74	0.12576391959847247	11796.4	16818.48583460301	11348.912031755073	13817.83943057214	9321.12469186378	Influenza A
2024-02-28	73	0.12478595457299113	4336.7	5472.179141567006	6527.899306341554	7900.319587463144	5393.891839686711	Influenza A
2024-03-06	73	0.12159548889034695	4842.58	6061.8175572807195	4007.540614657878	4738.419872134867	3389.39608804581	Influenza A
2024-03-13	73	0.12390662769268593	2786.87	2813.6100189451436	2686.435265887255	3214.1594208370807	2245.3567147341996	Influenza A
2024-03-20	72	0.12064747922994916	1845.54	2092.6210852909335	2002.198979204871	2352.816604414253	1703.8305258505436	Influenza A
2024-03-27	68	0.1223652125630691	1705.47	1865.9982252448283	1665.012918465701	1951.3858800179705	1420.666228573992	Influenza A
2024-04-03	54	0.07924211148220439	1619.16	1740.240280561298	1542.940797948766	1820.4709149417263	1307.720044541871	Influenza A
2024-04-10	71	0.11871071729348594	1422.24	1235.0988735437488	1559.2708427897783	1815.3286754824258	1339.330774647857	Influenza A
2024-04-17	47	0.07413809423303508	1510.92	2001.9017956246976	1618.733963161912	1932.9456659405619	1355.5992233329773	Influenza A
2024-04-24	49	0.0782721361346282	2422.43	2626.935353040135	1625.4276325868461	1938.1387922504334	1363.171202878176	Influenza A
2024-05-01	50	0.06117388164809511	1425.08	1377.8144228798913	1570.2080135081292	1842.4810313874264	1338.170197512716	Influenza A
2024-05-08	48	0.07529775923319007	1357.83	1959.0622635511982	1512.5799610688189	1794.1143932623313	1275.2242260688547	Influenza A
2024-05-15	45	0.06881341251175262	1601.01	1499.3315002853872	1495.068958665142	1745.8675478238333	1280.298264292852	Influenza A
2024-05-22	46	0.06958561369587267	1527.75	2016.0305590519952	1502.1337889512395	1764.7577992030783	1278.592405670594	Influenza A
2024-05-29	30	0.050154337698672856	1446.95	1788.3376256181152	1503.6191533858919	1780.449593341432	1269.831264464978	Influenza A
2024-06-05	30	0.05736804480905351	1520.43	2602.1543385681107	1487.6747651729627	1724.5576147266434	1283.3298163153781	Influenza A
2024-06-12	45	0.06937223950849493	1512.81	2020.896514746097	1473.301087283412	1722.0556936529026	1260.4796127040902	Influenza A
2024-06-19	45	0.06836693887878621	1458.65	1928.0627369566416	1480.2418530111884	1715.3919535389434	1277.3267001081647	Influenza A
2024-06-26	46	0.06958561369587267	1459.52	1726.9593321233174	1508.077890000166	1731.0250135521492	1313.8452099200915	Influenza A
2024-07-03	46	0.06958561369587267	1474.44	2385.57917597394	1542.608958025371	1799.4738286430832	1322.4101176145039	Influenza A
2024-07-10	44	0.06662316204068465	1766.13	2199.510615230237	1570.0742966318496	1809.1688858063317	1362.5777650079958	Influenza A
2024-07-17	44	0.06662316204068465	1506.78	1777.7459547873777	1582.8884216999706	1837.2616578227646	1363.733763714959	Influenza A
2024-07-24	44	0.08467713136660418	1584.06	1981.010731673869	1575.4808158619498	1836.9078908313884	1351.2598065140944	Influenza A
2024-07-31	45	0.08605441432964142	1515.29	1980.4213188041253	1551.1723682207469	1772.730086256822	1357.3051727306072	Influenza A
2024-08-07	47	0.08931036217956753	1536.53	1962.7520478035226	1525.8386780620863	1762.3280491234616	1321.0841605955466	Influenza A
2024-08-14	44	0.09140916995722262	1514.5	1462.9531804093053	1514.2655745472928	1737.2798857686428	1319.879570956137	Influenza A
2024-08-21	47	0.0935619139877982	1530.98	1848.5597263572793	1517.2737619338875	1728.3084918412492	1332.0073815065582	Influenza A
2024-08-28	47	0.09208499713337706	1528.73	1393.954744703754	1527.6676376314651	1761.6535024553511	1324.7601800318566	Influenza A
2024-09-04	47	0.09357830823786172	1522.22	1540.7379390602148	1538.432022731646	1748.8181546482206	1353.3557404327532	Influenza A
2024-09-11	46	0.09328195519983708	1536.55	2292.8648407867045	1543.42506609352	1766.8676475252041	1348.2396024299865	Influenza A
2024-09-18	46	0.09235963342077526	1540.98	2205.289502334034	1536.8547253259087	1767.3958714122657	1336.3856309504915	Influenza A
2024-09-25	46	0.09198902616554316	1572.07	1983.4253376536963	1519.7905496477515	1719.668369461222	1343.1446177743394	Influenza A
2024-10-02	77	0.15468954085371842	1464.89	1783.966479972039	1502.3511789058252	1715.2170849065715	1315.9028583735603	Influenza A
2024-10-09	83	0.16668502277384192	1468.26	1909.9711833981848	1494.9221771239365	1691.5139139961111	1321.1787956135656	Influenza A
2024-10-16	84	0.16790369759092838	1578.89	1842.5115535710568	1507.960373169679	1697.348961685223	1339.7035838713678	Influenza A
2024-10-23	85	0.192054040095025	1551.14	1509.3473792832135	1553.0040032661636	1766.995939807444	1364.9275472718716	Influenza A
2024-10-30	69	0.1553085156630582	1585.49	1490.3083495488497	1634.7317329336736	1836.451890400565	1455.1689878886193	Influenza A
2024-11-06	84	0.19014153169119374	1671.34	1534.7269742254778	1727.155077500763	1963.5251710661516	1519.2393281706322	Influenza A
