datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1187.03	1454.417124311409	1149.9417308539546	1568.3996605801483	843.1307514248301	Influenza A
2023-12-06	42	0.06614353242982404	1258.78	1580.9100000000176	1430.9940633980075	1951.2506903837375	1049.4520358517473	Influenza A
2023-12-13	47	0.07630541883308146	5207.34	9994.0297490051	4087.4709888208527	5258.849124210977	3177.0105378253947	Influenza A
2023-12-20	29	0.031379673346641955	7753.34	10761.894478258346	8282.192021052258	11241.196032367554	6102.082418638746	Influenza A
2024-01-03	32	0.03782491332118167	6718.82	11756.681731498158	7060.394046780267	9393.37041994199	5306.8453459453885	Influenza A
2024-01-10	57	0.08823362861357337	8713.75	12299.254373774636	8201.852940526456	10427.133305706742	6451.475174025592	Influenza A
2024-01-17	67	0.10420661876060536	11848.49	18872.434456554936	12420.913752890918	15024.059622993755	10268.802329607135	Influenza A
2024-01-24	54	0.08039795945522962	20640.49	34908.4698548906	18834.494671056076	23050.873606451918	15389.359881559925	Influenza A
2024-01-31	73	0.12515204540792374	21748.04	27004.608978622186	23402.95629653747	27559.937268874855	19872.990205830134	Influenza A
2024-02-07	72	0.11646864060312823	21242.46	33463.18547212805	22350.51278141965	27125.78051819542	18415.891157761085	Influenza A
2024-02-14	73	0.12515204540792374	19716.55	29149.458126977526	15783.657408716645	19275.810816148674	12924.1692384233	Influenza A
2024-02-21	74	0.12576391959847247	9360.52	12906.531647851456	8965.633950537143	10793.883373338773	7447.05027419249	Influenza A
2024-02-28	73	0.12478595457299113	3440.99	4196.138430539636	4910.983589569015	6076.7248654511895	3968.874739440001	Influenza A
2024-03-06	73	0.12159548889034695	3857.67	4667.912801868964	3020.7467774291176	3625.050992921624	2517.18144411374	Influenza A
2024-03-13	73	0.12390662769268593	2209.65	2155.395601885993	2108.374928215082	2505.7921705836984	1773.9878390993929	Influenza A
2024-03-20	72	0.12064747922994916	1465.39	1607.959187752925	1622.088954916084	1942.47268408835	1354.5480454957478	Influenza A
