datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135884.830669539	137747.73389183695	184173.9938259402	103024.52478860154
2022-06-02	NA	NA	NA	144285.8925569958	188747.48625135928	110297.72742639112
2022-06-03	NA	NA	NA	150953.6884329564	193495.08190248426	117765.35004128967
2022-06-04	NA	NA	NA	157742.34091136666	198446.3130864978	125387.29356665896
2022-06-05	NA	NA	NA	164642.43092139874	203632.59545371938	133117.83410366802
2022-06-06	NA	NA	NA	171643.92464679747	209086.07696607028	140906.73705134567
2022-06-07	NA	NA	NA	178736.20101814074	214837.83149609383	148701.13579124477
2022-06-08	30	0.14422308650622231	194201.2777394426	185908.08285836174	220915.38484202037	156448.20435112348
2022-06-09	NA	NA	NA	193144.59632696514	227336.7592365764	164095.04215499657
2022-06-10	NA	NA	NA	200427.6867364521	234113.18091787913	171589.047028567
2022-06-11	NA	NA	NA	207740.48209195718	241250.56241480334	178885.00432010056
2022-06-12	NA	NA	NA	215065.24491789326	248743.03672491372	185947.1532573791
2022-06-13	NA	NA	NA	222383.42519568466	256571.00596511035	192751.27217020656
2022-06-14	NA	NA	NA	229675.7211914448	264700.9234277482	199285.05054576808
2022-06-15	29	0.13364085295383074	222489.074215511	236922.14808231965	273086.829678988	205546.72782251553
2022-06-16	NA	NA	NA	244102.11421279656	281673.12122878386	211542.52100170986
2022-06-17	NA	NA	NA	251194.50473261715	290397.777010406	217283.6164844463
2022-06-18	NA	NA	NA	258177.77228674464	299195.3637768644	222783.4056702064
2022-06-19	NA	NA	NA	265030.03434614604	307999.43428349675	228055.35103959448
2022-06-20	NA	NA	NA	271729.176686828	316744.22693056444	233111.57452946302
2022-06-21	NA	NA	NA	278252.9624446831	325365.7645247896	237962.07084763283
2022-06-22	31	0.14428591335028354	302141.5566942776	284579.1460962708	333802.5238759046	242614.37406923258
2022-06-23	NA	NA	NA	290767.87238832645	342005.5421070286	247206.39055251316
2022-06-24	NA	NA	NA	296870.75844681327	349960.88369492517	251834.5658814102
2022-06-25	NA	NA	NA	302851.2610736107	357687.36277360335	256421.93680722616
2022-06-26	NA	NA	NA	308670.8488147128	365221.4988770559	260876.4631899956
2022-06-27	NA	NA	NA	314289.1698329507	372598.54814783257	265104.85015388246
2022-06-28	NA	NA	NA	319664.2650304456	379835.63660651725	269024.89521622116
2022-06-29	29	0.13682315114674698	317761.8663071502	324752.82823677687	386917.9966278462	272575.5854391688
2022-06-30	NA	NA	NA	329510.514558389	393789.75955232646	275723.72457823314
2022-07-01	NA	NA	NA	333892.29712893156	400350.3847499801	278466.23939591524
2022-07-02	NA	NA	NA	337852.8715131025	406456.88787835353	280828.2162112374
2022-07-03	NA	NA	NA	341347.1059072673	411931.1273585023	282857.5918951181
2022-07-04	NA	NA	NA	344330.5340632588	416570.9846797377	284617.79876349616
2022-07-05	NA	NA	NA	346759.88655829616	420164.4448963079	286179.42423851916
2022-07-06	30	0.1438763534517335	338728.2377841826	348593.6546707254	422506.17561863555	287611.26603360625
2022-07-07	NA	NA	NA	350288.7042282349	423963.7576375896	289416.6638054554
2022-07-08	NA	NA	NA	352131.9316832124	425185.26833340334	291630.27636630164
2022-07-09	NA	NA	NA	353824.1046218854	426367.1453730066	293623.6958454089
2022-07-10	NA	NA	NA	355060.42156697693	427498.2524406235	294896.8849430076
2022-07-11	NA	NA	NA	355533.1193216208	428228.8983409778	295178.1148452822
2022-07-12	NA	NA	NA	354936.71272661746	427866.1231057019	294438.0572286036
2022-07-13	31	0.14428591335028354	329765.3839244299	352975.81762934383	425511.90538623545	292804.7987705824
