datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1189.85	1455.8069131001143	1056.6	1446.94	771.56	Influenza A
2023-12-06	42	0.06614353242982404	1244.59	1555.4314179711866	1939.65	2506.84	1500.79	Influenza A
2023-12-13	47	0.07630541883308146	5144.21	9815.923843807335	3292.58	4066.31	2666.07	Influenza A
2023-12-20	29	0.031379673346641955	7771.77	10774.283715900016	5169.58	6180.25	4324.19	Influenza A
2024-01-03	32	0.03782491332118167	6732.9	11758.55209962707	10085.95	11710.55	8686.73	Influenza A
2024-01-10	57	0.08823362861357337	8622.67	12112.344324654947	12530.42	14514.65	10817.43	Influenza A
2024-01-17	67	0.10420661876060536	11745.53	18610.978962455556	14399.85	16694.44	12420.63	Influenza A
2024-01-24	54	0.08039795945522962	20665.04	34884.434157530864	15316.05	17778.9	13194.37	Influenza A
2024-01-31	73	0.12515204540792374	21635.43	26757.8135953964	15082.13	17512.04	12989.39	Influenza A
2024-02-07	72	0.11646864060312823	21126.15	33176.03352542319	13688.09	15893.39	11788.8	Influenza A
2024-02-14	73	0.12515204540792374	19614.47	28902.360524282227	11263.73	13140.37	9655.11	Influenza A
2024-02-21	74	0.12576391959847247	9313.17	12793.970401812596	8073.4	9430.2	6911.81	Influenza A
2024-02-28	73	0.12478595457299113	3423.42	4160.069357402408	5440.89	6345.68	4665.11	Influenza A
2024-03-06	73	0.12159548889034695	3840.07	4629.073165039483	3707.07	4310.8	3187.89	Influenza A
2024-03-13	73	0.12390662769268593	2198.31	2136.6928136039182	2630.22	3053.37	2265.71	Influenza A
2024-03-20	72	0.12064747922994916	1457.4	1592.7151455353826	1969.29	2282.81	1698.83	Influenza A
2024-03-27	68	0.1223652125630691	1345.27	1414.0640363579787	1570.57	1816.84	1357.67	Influenza A
2024-04-03	54	0.07924211148220439	1337.41	1386.1819300129187	1345	1551.62	1165.89	Influenza A
2024-04-10	71	0.11871071729348594	1129.23	948.1523226343066	1241.31	1428.03	1079.01	Influenza A
2024-04-17	47	0.07413809423303508	1254.04	1603.5721926035687	1209.64	1389.23	1053.26	Influenza A
2024-04-24	49	0.0782721361346282	2000.43	2094.0797358583304	1205.8	1383.29	1051.09	Influenza A
2024-05-01	50	0.06117388164809511	1176.38	1115.4740663259001	1209.79	1386.26	1055.79	Influenza A
2024-05-08	48	0.07529775923319007	1116.74	1553.9548329804127	1216.38	1391.96	1062.94	Influenza A
2024-05-15	45	0.06881341251175262	1312.21	1189.2609609044216	1223.53	1397.26	1071.4	Influenza A
2024-05-22	46	0.06958561369587267	1251.74	1596.7454227222177	1225.17	1395.42	1075.7	Influenza A
2024-05-29	30	0.050154337698672856	1196.46	1416.4331096161907	1223.57	1390.62	1076.6	Influenza A
2024-06-05	30	0.05736804480905351	1236.87	2036.0004085108346	1223.53	1388.91	1077.84	Influenza A
2024-06-12	45	0.06937223950849493	1239.52	1595.5512147805096	1226.1	1391.32	1080.5	Influenza A
2024-06-19	45	0.06836693887878621	1195.14	1521.8598513424595	1230.19	1396.45	1083.72	Influenza A
2024-06-26	46	0.06958561369587267	1195.84	1363.5135561651605	1234.66	1400.88	1088.16	Influenza A
2024-07-03	46	0.06958561369587267	1208.06	1882.3699498805356	1236.35	1400.63	1091.33	Influenza A
2024-07-10	44	0.06662316204068465	1442.46	1730.062283008706	1233.66	1395.85	1090.31	Influenza A
2024-07-17	44	0.06662316204068465	1230.64	1398.9627124636143	1229.84	1390.47	1087.76	Influenza A
2024-07-24	44	0.08467713136660418	1259.42	1519.8399051891831	1226.45	1385.39	1085.74	Influenza A
2024-07-31	45	0.08605441432964142	1205.87	1520.6834142467771	1222.5	1378.38	1084.25	Influenza A
2024-08-07	39	0.0614445586589053	1181.97	1294.898987575668	1218.08	1369.56	1083.35	Influenza A
2024-08-14	44	0.09140916995722262	1196.62	1123.11413637868	1213.04	1360.04	1081.92	Influenza A
2024-08-21	47	0.0935619139877982	1211.21	1417.0241364253284	1207.83	1351.23	1079.66	Influenza A
2024-08-28	47	0.09208499713337706	1209.12	1068.4440859103622	1203.75	1344.92	1077.4	Influenza A
2024-09-04	47	0.09357830823786172	1204.56	1178.7425410594285	1202.01	1342.03	1076.6	Influenza A
2024-09-11	46	0.09328195519983708	1215.89	1760.500841536804	1202.36	1341.74	1077.46	Influenza A
2024-09-18	46	0.09235963342077526	1218.85	1685.6991974969053	1204.35	1343	1080.01	Influenza A
2024-09-25	46	0.09198902616554316	1242.87	1514.0866746979987	1208.51	1346.36	1084.76	Influenza A
