datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	136014.67947701362	137391.56271038952	178353.0430460102	105837.50734846332
2022-06-02	NA	NA	NA	143973.2103944374	183460.24128970256	112985.16324607274
2022-06-03	NA	NA	NA	150688.73668399247	188748.68158279094	120303.33230941056
2022-06-04	NA	NA	NA	157527.95037773065	194234.8037322409	127758.0262310618
2022-06-05	NA	NA	NA	164479.71861308883	199936.92392607057	135310.56347072896
2022-06-06	NA	NA	NA	171531.9724823733	205874.69427797268	142918.08756236132
2022-06-07	NA	NA	NA	178671.71798084566	212068.06530122264	150534.606711682
2022-06-08	30	0.14422308650622231	193667.53126295187	185885.05241518505	218535.64272112804	158112.66428282036
2022-06-09	NA	NA	NA	193157.1248656411	225292.3646684998	165605.58961356347
2022-06-10	NA	NA	NA	200471.96338370838	232346.59770668778	172970.07358658698
2022-06-11	NA	NA	NA	207812.66686110722	239697.67550467822	180169.0584483063
2022-06-12	NA	NA	NA	215161.50664832853	247333.9065671658	187173.98914575033
2022-06-13	NA	NA	NA	222499.97833504883	255231.63117929068	193965.92863648987
2022-06-14	NA	NA	NA	229808.86138667376	263355.6488062289	200535.33315587766
2022-06-15	29	0.13364085295383074	222083.73540477201	237068.2872395335	271660.87404695514	206880.63016749278
2022-06-16	NA	NA	NA	244257.97698153465	280094.91958895774	213006.21734470042
2022-06-17	NA	NA	NA	251357.92341717135	288601.31642738945	218920.71195901328
2022-06-18	NA	NA	NA	258348.22623927824	297121.74643390544	224634.5371957768
2022-06-19	NA	NA	NA	265209.10960486514	305598.03431097354	230158.12904683893
2022-06-20	NA	NA	NA	271921.08857990126	313973.8117958617	235500.78266576334
2022-06-21	NA	NA	NA	278465.1539227802	322195.8133670052	240669.92410267767
2022-06-22	31	0.14428591335028354	301358.65342479624	284822.9799888702	330214.9458709223	245670.67888396233
2022-06-23	NA	NA	NA	290976.9246948739	337986.937417109	250505.4525240372
2022-06-24	NA	NA	NA	296909.4254852909	345472.1190885627	255173.14443370953
2022-06-25	NA	NA	NA	302603.73151165625	352637.3102172146	259669.1151834576
2022-06-26	NA	NA	NA	308044.47052541544	359457.7288892541	263984.85328025534
2022-06-27	NA	NA	NA	313218.1440647683	365919.1993571927	268107.2923850928
2022-06-28	NA	NA	NA	318113.80942464323	372021.17911198124	272017.8350819036
2022-06-29	29	0.13682315114674698	316817.591296406	322724.02341679734	377780.8015121884	275691.0750187111
2022-06-30	NA	NA	NA	327046.221954064	383237.7759379753	279093.65414889983
2022-07-01	NA	NA	NA	331084.667845573	388458.51232071436	282184.7219347653
2022-07-02	NA	NA	NA	334851.095271433	393532.98482327827	284919.58826483064
2022-07-03	NA	NA	NA	338361.16156707157	398544.85542051145	287265.722038287
2022-07-04	NA	NA	NA	341617.24040669313	403475.37001421617	289242.783119506
2022-07-05	NA	NA	NA	344567.7052506521	408045.6069580827	290964.7879480705
2022-07-06	30	0.1438763534517335	337885.33594193374	347096.1873458925	411867.05024112103	292511.2926599112
2022-07-07	NA	NA	NA	349946.2114925817	414321.6583138178	295573.133773409
2022-07-08	NA	NA	NA	352254.62396231235	415800.4897935058	298420.3317423992
2022-07-09	NA	NA	NA	353710.0044169968	416333.15418354963	300506.375645294
2022-07-10	NA	NA	NA	354158.5951991615	416737.5066431534	300976.77447795955
2022-07-11	NA	NA	NA	353949.93209199986	417347.9104896154	300182.5366298284
2022-07-12	NA	NA	NA	352999.6779072603	417084.3781108708	298761.54356830317
2022-07-13	31	0.14428591335028354	328956.771365786	351136.59622014005	415458.29550307867	296773.25146622816
2022-07-14	NA	NA	NA	348648.90216544067	411623.95135410415	295308.51297959837
2022-07-15	NA	NA	NA	344722.5270210697	405969.82514485996	292715.40216908825
2022-07-16	NA	NA	NA	339706.0655287647	399149.9511354838	289114.93194161257
2022-07-17	NA	NA	NA	334678.9372091704	393206.41106202226	284863.0842740557
2022-07-18	NA	NA	NA	329987.6334543579	388586.9877751239	280225.1275995469
2022-07-19	NA	NA	NA	325079.2141457995	383835.38593061233	275317.230623323
2022-07-20	31	0.14428591335028354	359160.3473191683	319858.83650974685	378438.69761310157	270346.75877139205
2022-07-21	NA	NA	NA	311625.1972017491	368077.8737560047	263830.7555411562
2022-07-22	NA	NA	NA	302144.2150896897	356052.1575896845	256398.1842721168
2022-07-23	NA	NA	NA	292271.34817361174	343672.6223324329	248557.88739724446
2022-07-24	NA	NA	NA	283810.2031157868	333823.201546385	241290.0931376153
2022-07-25	NA	NA	NA	276223.3309573405	325874.5238377971	234137.138634213
2022-07-26	NA	NA	NA	268137.43727479334	317374.91600426845	226538.6507966079
