datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1445.62	1803.6079636875902	1254.0433145272546	1746.7426582352234	900.3184454768877	Influenza A
2023-12-06	42	0.06614353242982404	1586.73	2048.6417290367795	2342.4748802624304	2917.428364288517	1880.8306081574228	Influenza A
2023-12-13	47	0.07630541883308146	6644.51	13064.549109473845	4055.2127117318664	5079.888936160648	3237.2263142076818	Influenza A
2023-12-20	29	0.031379673346641955	9440.42	13333.917454128603	6391.864788689665	8255.752696691692	4948.783833273359	Influenza A
2024-01-03	32	0.03782491332118167	8170.06	14601.610077672929	11596.420676457079	14495.86408232614	9276.9200746936	Influenza A
2024-01-10	57	0.08823362861357337	11108.24	16092.704807750935	14171.183985398424	17201.49824321972	11674.707209133398	Influenza A
2024-01-17	67	0.10420661876060536	14828.77	24223.5123202122	17239.90798122461	20895.83755006477	14223.618770436447	Influenza A
2024-01-24	54	0.08039795945522962	25710.81	44080.850303016385	21431.561761012465	25380.38740752957	18097.116964409623	Influenza A
2024-01-31	73	0.12515204540792374	27306.39	34994.06444506497	25383.31499196974	29449.097199839096	21878.860177251074	Influenza A
2024-02-07	72	0.11646864060312823	26781.99	43577.75901544728	25924.878080386952	30717.387469497247	21880.093290822046	Influenza A
2024-02-14	73	0.12515204540792374	24755.69	37770.41484697685	20695.4171306222	24866.906385003003	17223.70622140415	Influenza A
2024-02-21	74	0.12576391959847247	11752.48	16731.238782428765	12798.177358290059	15111.566262985023	10838.938918955831	Influenza A
2024-02-28	73	0.12478595457299113	4320.21	5442.865957063527	6994.327580100672	8233.249510700007	5941.835994910543	Influenza A
2024-03-06	73	0.12159548889034695	4830.53	6037.632130111906	3901.561825035215	4662.948261853787	3264.4978712503307	Influenza A
2024-03-13	73	0.12390662769268593	2776.34	2797.019383188804	2534.6081518598116	2994.46240319484	2145.3728978597583	Influenza A
2024-03-20	72	0.12064747922994916	1837.46	2078.7742502895862	1950.4858318868994	2254.420323755606	1687.5269178082299	Influenza A
2024-03-27	68	0.1223652125630691	1698.5	1853.4839415082668	1697.718049655129	1983.655627960017	1452.997453539305	Influenza A
2024-04-03	54	0.07924211148220439	1626.69	1745.6939510907632	1594.888211961913	1890.9928312749953	1345.1496835871178	Influenza A
2024-04-10	71	0.11871071729348594	1418.78	1227.3847326083269	1555.4575422870003	1818.5433504114048	1330.4319445066674	Influenza A
2024-04-17	47	0.07413809423303508	1517.83	2007.9675852867113	1548.7576997693993	1803.2009216881581	1330.2180493282924	Influenza A
2024-04-24	49	0.0782721361346282	2433.79	2635.4563086371154	1554.1437145664725	1841.5154289040509	1311.6168605570351	Influenza A
2024-05-01	50	0.06117388164809511	1429.57	1377.3511137211044	1552.1968116818882	1830.9562016371003	1315.8779767867711	Influenza A
2024-05-08	48	0.07529775923319007	1364.6	1964.7442676711757	1536.96556406009	1768.6190435933263	1335.6540254746494	Influenza A
2024-05-15	45	0.06881341251175262	1609.62	1504.4013220965453	1515.2821638906696	1750.273338378786	1311.8408341476336	Influenza A
2024-05-22	46	0.06958561369587267	1535.98	2023.203930550551	1494.2502527811155	1757.0427346154506	1270.7623861095778	Influenza A
2024-05-29	30	0.050154337698672856	1454.96	1794.4314453682414	1479.9518465793376	1715.986185235369	1276.3840915730743	Influenza A
2024-06-05	30	0.05736804480905351	1530.34	2614.8328276293396	1474.9321739220877	1676.0256973893763	1297.9663265658976	Influenza A
2024-06-12	45	0.06937223950849493	1520.95	2028.5063949056255	1480.7761692271547	1696.8864696142796	1292.1890194866548	Influenza A
