datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	702.57	1022.41	482.79	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1118.51	1490.03	839.63	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1729.67	2163.21	1383.02	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2593.16	3125.53	2151.47	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3764.17	4472.99	3167.67	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	5288.52	6281.45	4452.55	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	7192.94	8575.66	6033.16	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	9473.99	11322.71	7927.11	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	12094.92	14462.21	10115.12	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14842.64	17785.17	12386.94	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17115.27	20406.73	14354.69	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	17761.59	21117.29	14939.15	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	16524.3	19638.83	13903.71	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	13595.25	16175.67	11426.47	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	9945.28	11840.77	8353.22	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6736.41	8022.25	5656.68	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4419.53	5259.27	3713.88	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	3008.76	3577.56	2530.4	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2213.56	2632.12	1861.57	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1762.47	2096.86	1481.4	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1519.97	1809.01	1277.11	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1393.74	1658.95	1170.93	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1311.94	1561.07	1102.58	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1256.74	1494.65	1056.69	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1226.9	1460.08	1030.95	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1208.3	1441.38	1012.91	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1194.39	1430.97	996.92	nein	Influenza A
