datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	776.78	1082.63	557.34	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1170.56	1503.67	911.25	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1729.11	2100.68	1423.27	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2499.1	2947.98	2118.57	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3530.61	4129.85	3018.32	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4877.81	5717.98	4161.1	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6599.97	7765.48	5609.38	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	8765.03	10327.72	7438.79	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	11432.05	13489.02	9688.76	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14645.55	17186.4	12480.34	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17019.94	19892.14	14562.45	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	17829.15	20806.56	15277.81	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	16651.82	19452.52	14254.36	nein	Influenza A
2024-02-14	74	0.13561774109164249	22182.1	13717.17	16032.52	11736.19	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	10077.47	11780.54	8620.6	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6816.46	7978.32	5823.8	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4455.3	5216.8	3804.95	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	3017.44	3530.15	2579.19	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2212.75	2588.48	1891.56	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1754.47	2056.45	1496.84	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1505.38	1768.76	1281.22	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1379.29	1621.98	1172.92	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1300.85	1529.49	1106.39	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1249.16	1469.22	1062.06	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1223.65	1439.72	1040.02	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1209.91	1423.65	1028.27	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1201.46	1414.71	1020.35	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1198.02	1411.49	1016.83	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1197.34	1410.95	1016.07	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1200.47	1417.6	1016.6	nein	Influenza A
