datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1193.14	1464.5083881782555	969.53	1349.46	696.57	Influenza A
2023-12-06	42	0.06614353242982404	1234.67	1541.6587871231454	1845.92	2407.02	1415.62	Influenza A
2023-12-13	47	0.07630541883308146	5102.53	9729.512041350503	3243.26	4023.02	2614.64	Influenza A
2023-12-20	29	0.031379673346641955	7793.38	10834.388570914465	5256.55	6300.84	4385.35	Influenza A
2024-01-03	32	0.03782491332118167	6775.53	11872.489985978456	10801.02	12596.35	9261.57	Influenza A
2024-01-10	57	0.08823362861357337	8574.11	12033.993560310932	13657.47	15905.94	11726.84	Influenza A
2024-01-17	67	0.10420661876060536	11693.05	18514.136025296004	15863.14	18490.14	13609.38	Influenza A
2024-01-24	54	0.08039795945522962	20727.18	35021.19522525389	16932.34	19743.34	14521.56	Influenza A
2024-01-31	73	0.12515204540792374	21568.37	26643.36276816317	16653.73	19413.23	14286.48	Influenza A
2024-02-07	72	0.11646864060312823	21054.9	33026.60985758605	15177.55	17761.89	12969.22	Influenza A
2024-02-14	73	0.12515204540792374	19553.67	28779.540509934708	11821.94	13857.24	10085.58	Influenza A
2024-02-21	74	0.12576391959847247	9284.47	12740.756868068072	8336.51	9792.37	7097.1	Influenza A
2024-02-28	73	0.12478595457299113	3412.7	4142.212994279384	5540.34	6505.62	4718.28	Influenza A
2024-03-06	73	0.12159548889034695	3830.58	4612.09595960319	3626.59	4246.73	3097	Influenza A
2024-03-13	73	0.12390662769268593	2191.43	2127.3721929948397	2496.17	2910.67	2140.69	Influenza A
2024-03-20	72	0.12064747922994916	1452.29	1585.3093715108942	1862.72	2164.01	1603.38	Influenza A
2024-03-27	68	0.1223652125630691	1340.93	1403.478175935566	1503.48	1742.77	1297.05	Influenza A
2024-04-03	54	0.07924211148220439	1342.76	1392.4556030650804	1310.36	1518.38	1130.84	Influenza A
2024-04-10	71	0.11871071729348594	1126.99	944.6542068734282	1228.47	1424.99	1059.06	Influenza A
2024-04-17	47	0.07413809423303508	1256.54	1606.286770588373	1207.82	1401.75	1040.72	Influenza A
2024-04-24	49	0.0782721361346282	2008.51	2104.214744794811	1213.48	1406.56	1046.9	Influenza A
2024-05-01	50	0.06117388164809511	1181.9	1123.4486902990177	1229.82	1422.39	1063.31	Influenza A
2024-05-08	48	0.07529775923319007	1121.5	1561.2089126291821	1244.48	1436.36	1078.24	Influenza A
2024-05-15	45	0.06881341251175262	1318.25	1191.7231833870649	1245.03	1433.25	1081.52	Influenza A
2024-05-22	46	0.06958561369587267	1257.52	1601.346733855345	1236.75	1419.41	1077.6	Influenza A
2024-05-29	30	0.050154337698672856	1199.18	1417.0668236280799	1229.32	1405.79	1075.01	Influenza A
2024-06-05	30	0.05736804480905351	1243.76	2049.4800830011627	1227.66	1399.43	1076.96	Influenza A
2024-06-12	45	0.06937223950849493	1245.23	1603.9101193823712	1232.81	1403.73	1082.71	Influenza A
2024-06-19	45	0.06836693887878621	1200.7	1530.2556319499063	1244.02	1415.58	1093.25	Influenza A
2024-06-26	46	0.06958561369587267	1201.36	1370.7507885122645	1253.21	1423.7	1103.14	Influenza A
2024-07-03	46	0.06958561369587267	1213.64	1894.0431041604625	1254.77	1423.2	1106.27	Influenza A
2024-07-10	44	0.06662316204068465	1449.42	1739.183094785249	1252.91	1419.38	1105.96	Influenza A
2024-07-17	44	0.06662316204068465	1236.57	1406.2998303653426	1250.25	1414.38	1105.16	Influenza A
2024-07-24	44	0.08467713136660418	1265.82	1528.088332936872	1244.88	1406.24	1102.03	Influenza A
2024-07-31	45	0.08605441432964142	1211.9	1527.9679913835748	1236.83	1395.3	1096.36	Influenza A
2024-08-07	39	0.0614445586589053	1187.58	1302.2865776253818	1228.01	1383.07	1090.33	Influenza A
2024-08-14	44	0.09140916995722262	1202.31	1123.254803425166	1219.21	1370.64	1084.5	Influenza A
2024-08-21	47	0.0935619139877982	1216.84	1420.227304361235	1211.17	1359.86	1078.73	Influenza A
2024-08-28	47	0.09208499713337706	1214.75	1071.6832516247312	1206.89	1354.22	1075.59	Influenza A
2024-09-04	47	0.09357830823786172	1210.15	1184.5094303743895	1208.03	1354.92	1077.06	Influenza A
2024-09-11	46	0.09328195519983708	1221.54	1762.8748032512028	1211.73	1358.21	1081.04	Influenza A
2024-09-18	46	0.09235963342077526	1224.54	1693.7026432646367	1213.67	1359.42	1083.55	Influenza A
2024-09-25	46	0.09198902616554316	1248.7	1521.4360178215782	1215.17	1360.16	1085.63	Influenza A
2024-10-02	77	0.15468954085371842	1207.42	1415.391697474778	1220.08	1364.89	1090.63	Influenza A
2024-10-09	83	0.16668502277384192	1208.4	1514.9568378533772	1230.78	1375.85	1101.01	Influenza A
2024-10-16	84	0.16790369759092838	1299.43	1459.7333929525466	1245.71	1391.94	1114.84	Influenza A
2024-10-23	85	0.192054040095025	1260.13	1182.0581670392444	1263.5	1412.63	1130.11	Influenza A
2024-10-30	69	0.1553085156630582	1286.82	1169.7057943211275	1286.92	1440.65	1149.6	Influenza A
2024-11-06	84	0.19014153169119374	1357.56	1201.503971218603	1326.12	1486.52	1183.03	Influenza A
2024-11-13	87	0.20303735784907914	1504.16	1525.5974571600805	1412.4	1586.44	1257.45	Influenza A
2024-11-20	93	0.20301015264018848	1685.15	2504.869958505557	1576.58	1774.79	1400.51	Influenza A
2024-11-27	93	0.20235897018267615	1595.04	1938.8066239890504	1857.24	2094.8	1646.62	Influenza A
2024-12-04	113	0.25549434679908195	1829.63	1865.7851645787662	2323.5	2627.36	2054.79	Influenza A
2024-12-11	109	0.2705535264263042	2478	2722.7902094644205	3098.01	3512.09	2732.74	Influenza A
2024-12-18	119	0.28225800151720903	4179.02	4279.378471199139	4380.02	4972.37	3858.25	Influenza A
2024-12-25	29	0.11803398920409591	6614.37	7970.916104103573	6467.38	7340.92	5697.78	Influenza A
2025-01-01	52	0.1663468246868482	13551.17	11923.449360090015	9700.16	10993.35	8559.1	Influenza A
2025-01-08	50	0.1812547575775842	10390.7	16755.168934795955	14256.39	16116.99	12610.59	Influenza A
2025-01-15	64	0.2333054939289413	16137.06	18493.65149133139	19666.9	22163.17	17451.78	Influenza A
2025-01-22	64	0.22606699985046025	34217.57	35042.76576638813	24687.66	27736.49	21973.96	Influenza A
2025-01-29	69	0.24242568754942057	28893.12	39632.56677838383	27995.84	31387.9	24970.36	Influenza A
2025-02-05	71	0.24509286489164236	26420.84	26777.305614124558	28691.11	32145.46	25607.97	Influenza A
2025-02-12	69	0.24026129091738987	25467.04	28098.420202637848	26582.56	29809.65	23704.83	Influenza A
2025-02-19	69	0.24409778251468472	26781.77	26022.9036141421	22369.85	25137.62	19906.82	Influenza A
2025-02-26	66	0.258866061999782	19431.2	20012.515268276667	17262.6	19435.98	15332.26	Influenza A
2025-03-05	79	0.2829427785551118	11811.76	11100.114336915205	12502.82	14093.3	11091.84	Influenza A
2025-03-12	76	0.27756715967365364	9594.82	9215.999998063682	8776.85	9890.4	7788.68	Influenza A
2025-03-19	78	0.2823309043645631	5291.81	4488.069277872664	6116.4	6878.98	5438.36	Influenza A
2025-03-26	78	0.2789479396025396	4510.52	4306.815988526354	4273.43	4794.9	3808.66	Influenza A
2025-04-02	76	0.2787140577849306	2708.61	2528.7484701620583	3058.37	3423.45	2732.22	Influenza A
2025-04-09	74	0.28006255894091486	2219.16	1943.3574060020273	2298.42	2567.13	2057.84	Influenza A
2025-04-16	69	0.2676719198798893	1665.11	1567.837758440316	1834.09	2045.39	1644.61	Influenza A
2025-04-23	72	0.27190257287187847	1749.2	1814.9073507777446	1550.62	1727.09	1392.19	Influenza A
2025-04-30	70	0.2727683860536497	1172.89	1042.9171525049237	1378.04	1532.7	1238.99	Influenza A
2025-05-07	73	0.2766971027163779	1178.24	1065.9623803370544	1274.32	1415.53	1147.19	Influenza A
2025-05-14	75	0.2803589119789395	1226.53	1056.587567440414	1213.81	1347.21	1093.61	Influenza A
2025-05-21	74	0.2797187894168063	1272.77	1148.3896049437028	1176.3	1305.16	1060.16	Influenza A
2025-05-28	74	0.27958671079481945	1369.37	1525.443863608949	1153.04	1279.57	1039.02	Influenza A
2025-06-04	74	0.26155241931062473	1094.68	1108.9511102396766	1137.31	1263.12	1024.03	Influenza A
2025-06-11	74	0.26155241931062473	1040.97	917.1370344348376	1125.11	1251.16	1011.75	Influenza A
2025-06-18	71	0.27493748877192425	1195.79	1209.664225903605	1115.27	1241.81	1001.63	Influenza A
2025-06-25	75	0.2803589119789395	1104.16	1053.4559921423217	1106.34	1233.4	992.36	Influenza A
2025-07-02	74	0.26155241931062473	1042.85	898.2914587620603	1098.9	1226.46	984.62	Influenza A
2025-07-09	72	0.2752803692369188	1036.51	1099.8563594958123	1105.55	1230.38	993.38	Influenza A
2025-07-16	74	0.2793750198926977	1191.14	1260.3386303354355	1106.94	1230.26	995.99	Influenza A
2025-07-23	71	0.26849122934293373	1062.16	1476.7945676461622	1104.33	1223.97	996.38	Influenza A
2025-07-30	75	0.2803589119789395	1140.47	1177.3074225382477	1099	1213.56	995.26	Influenza A
2025-08-06	74	0.27984886469225606	1301.94	1288.6811718844358	1091.56	1203.06	990.4	Influenza A
2025-08-13	55	0.23545847504194728	1038.49	824.7711552655492	1082.1	1198.2	977.24	Influenza A
2025-08-20	62	0.2592849629460906	1075.03	864.6068570645261	1070.33	1204.44	951.15	Influenza A
2025-08-27	72	0.27860722844178343	1222.54	943.4599331672944	1055.93	1224.19	910.8	Influenza A
2025-09-03	66	0.22135728624544349	892.41	858.0484729983006	1038.51	1256.88	858.08	Influenza A
2023-11-29	28	0.03130410332194567	934.61	1171.5706934134068	970.26	1144.55	822.51	Influenza B
2023-12-06	42	0.06614353242982404	1029.19	1276.5049905302037	999.1	1130.45	883	Influenza B
2023-12-13	47	0.07630541883308146	1148.05	2172.8119749944126	1040.47	1147.82	943.15	Influenza B
2023-12-20	29	0.031379673346641955	1061.74	1479.6845969535914	1095.39	1196.41	1002.9	Influenza B
2024-01-03	32	0.03782491332118167	980.78	1770.9192982030536	1248.82	1367.77	1140.22	Influenza B
2024-01-10	57	0.08823362861357337	1327.83	1866.0038040946527	1348.48	1479.84	1228.78	Influenza B
2024-01-17	67	0.10420661876060536	1379.69	1937.7536053356075	1467.37	1611.03	1336.53	Influenza B
2024-01-24	54	0.08039795945522962	1553.94	2558.9822820782947	1626.16	1787.47	1479.4	Influenza B
2024-01-31	62	0.09793622707850018	1946.5	2280.589769750912	1815.54	1994.6	1652.56	Influenza B
2024-02-07	63	0.09146058128225915	2504.65	3664.4145401741634	2001.63	2205.85	1816.32	Influenza B
2024-02-14	73	0.12515204540792374	2216.83	3256.948253414911	2161.94	2384.33	1960.3	Influenza B
2024-02-21	74	0.12576391959847247	1902.73	2607.5158124213403	2313.44	2548.92	2099.7	Influenza B
2024-02-28	73	0.12478595457299113	2374.72	2889.081183605137	2467.13	2716.65	2240.53	Influenza B
2024-03-06	73	0.12159548889034695	2399.51	2895.412278433248	2590.11	2851.5	2352.69	Influenza B
2024-03-13	73	0.12390662769268593	2761.96	2708.781529917502	2646.82	2914.02	2404.12	Influenza B
2024-03-20	72	0.12064747922994916	3238.41	3463.8507134711563	2640.76	2907.43	2398.54	Influenza B
2024-03-27	68	0.1223652125630691	2455.14	2797.85176529763	2543.53	2799.32	2311.11	Influenza B
2024-04-03	54	0.07924211148220439	2818.8	2954.4574631379205	2334.09	2566.4	2122.8	Influenza B
2024-04-10	71	0.11871071729348594	1961.96	1664.911082557678	2068.25	2271.68	1883.03	Influenza B
2024-04-17	47	0.07413809423303508	1409.78	1821.8311749869365	1809.9	1988.14	1647.64	Influenza B
2024-04-24	60	0.1024469692537872	1899.94	2077.396108586781	1585.95	1743.02	1443.04	Influenza B
2024-05-01	50	0.06117388164809511	1373.56	1285.4699411004515	1420.57	1560.02	1293.59	Influenza B
2024-05-08	48	0.07529775923319007	1195.42	1670.6949735592866	1309.74	1436.43	1194.21	Influenza B
2024-05-15	44	0.05411430182573031	1408.09	1166.8029241286974	1233.54	1351.05	1126.25	Influenza B
2024-05-22	46	0.06958561369587267	1126.14	1436.0119473214625	1181.31	1290.88	1081.05	Influenza B
2024-05-29	30	0.050154337698672856	1121.11	1321.2038003186608	1141.78	1244.44	1047.59	Influenza B
2024-06-05	30	0.05736804480905351	1145.97	1890.6153518387473	1114.54	1212.51	1024.49	Influenza B
2024-06-12	45	0.06937223950849493	1110.56	1431.2903600216111	1101.94	1197.49	1014	Influenza B
2024-06-19	45	0.06836693887878621	1085.48	1384.4161098790985	1095.34	1189.73	1008.43	Influenza B
2024-06-26	46	0.06958561369587267	1103.9	1260.353907968779	1093.41	1186.88	1007.29	Influenza B
2024-07-03	46	0.06958561369587267	1087.22	1697.8350940621353	1096.51	1188.56	1011.59	Influenza B
2024-07-10	44	0.06662316204068465	1099.66	1320.8165311541152	1099.7	1191.24	1015.2	Influenza B
2024-07-17	44	0.06662316204068465	1094.04	1245.4452731068807	1103.68	1195.94	1018.54	Influenza B
2024-07-24	44	0.08467713136660418	1134.9	1371.082695902428	1108.46	1201.06	1023	Influenza B
2024-07-31	45	0.08605441432964142	1118.06	1410.6210582620529	1111.76	1203.8	1026.76	Influenza B
2024-08-07	39	0.0614445586589053	1088.06	1195.320800484246	1112.87	1204.66	1028.08	Influenza B
2024-08-14	44	0.09140916995722262	1122.14	1048.9576759490706	1113.5	1204.65	1029.25	Influenza B
2024-08-21	47	0.0935619139877982	1114.6	1303.7869745532096	1115.33	1204.92	1032.4	Influenza B
2024-08-28	47	0.09208499713337706	1107.09	978.7187887127897	1117	1205.1	1035.33	Influenza B
