datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	182950.89518420657	182700.37996951037	227460.39006918046	146748.31442455252
2022-06-02	NA	NA	NA	182230.05313346148	221009.53759328998	150255.01897630506
2022-06-03	NA	NA	NA	182359.28487567417	216565.0388093174	153556.22016925729
2022-06-04	NA	NA	NA	183078.5558196411	214026.3498853859	156605.75260454926
2022-06-05	NA	NA	NA	184383.9802128337	213290.02808880492	159395.4132022129
2022-06-06	NA	NA	NA	186277.0686690295	214220.85661848093	161978.375306958
2022-06-07	NA	NA	NA	188764.57631286213	216643.75479561024	164473.0784147965
2022-06-08	29	0.12644190422474372	193820.62889420497	191858.42929927743	220362.27152909187	167041.55678630446
2022-06-09	NA	NA	NA	195699.33836138344	225256.68138326638	170020.39983852973
2022-06-10	NA	NA	NA	200396.23937177358	231222.9277557249	173679.3714366195
2022-06-11	NA	NA	NA	205919.83514574898	238145.50196379752	178054.92086471766
2022-06-12	NA	NA	NA	212242.263364542	245948.8649046442	183155.05694880322
2022-06-13	NA	NA	NA	219334.6742710712	254565.44070392367	188979.69498361455
2022-06-14	NA	NA	NA	227164.8468096587	263914.54135622084	195532.49078611
2022-06-15	28	0.11585967067235214	220739.83858738357	235694.81698230395	273892.0251318692	202824.62304470324
2022-06-16	NA	NA	NA	246232.99594921223	285523.28138898115	212349.36779647353
2022-06-17	NA	NA	NA	259747.43388485064	299986.9434110082	224905.55303044245
2022-06-18	NA	NA	NA	275610.41611605574	317413.2939439701	239312.91764066461
2022-06-19	NA	NA	NA	293028.510396044	337609.1645403748	254334.64764448281
2022-06-20	NA	NA	NA	310974.34549240227	359569.9196154553	268946.42259800236
2022-06-21	NA	NA	NA	328148.35157029185	381212.3144200804	282470.7821994424
2022-06-22	30	0.12650473106880494	361064.5909527677	342986.8075355847	399539.190146987	294439.0764274552
2022-06-23	NA	NA	NA	357026.13915571605	415324.08504823875	306911.3220959283
2022-06-24	NA	NA	NA	372566.88258735393	431859.1373850177	321415.1791284403
2022-06-25	NA	NA	NA	388945.8837542182	449591.08774605585	336481.0927364227
2022-06-26	NA	NA	NA	405372.1137036857	468570.26488925575	350697.7776479941
2022-06-27	NA	NA	NA	420917.883441187	487887.81291389413	363140.58255002403
2022-06-28	NA	NA	NA	434528.9995435075	505476.23176549457	373539.7226983338
2022-06-29	28	0.11904196886526837	456204.24936955015	445058.49326683505	518464.8679920047	382045.29305156315
2022-06-30	NA	NA	NA	451146.15777805774	524069.242420388	388370.16028244223
2022-07-01	NA	NA	NA	452986.7254727782	523532.63116196427	391946.8648957408
2022-07-02	NA	NA	NA	451837.98574893427	520020.0043118775	392595.59954007535
2022-07-03	NA	NA	NA	449024.5249978237	516221.79424846644	390574.4125798698
2022-07-04	NA	NA	NA	445870.2064060672	513733.26633956586	386971.7107811091
2022-07-05	NA	NA	NA	443668.8324252069	513040.2456757333	383677.56628192513
2022-07-06	29	0.12609517117025487	440987.37764739327	443692.89383405313	514062.43579010916	382956.1748394613
2022-07-07	NA	NA	NA	445312.374194464	515024.2955946557	385036.41926590324
2022-07-08	NA	NA	NA	446903.48355045647	515012.27104727214	387801.87354254496
2022-07-09	NA	NA	NA	448253.6708344989	515236.77263629134	389978.6740540778
2022-07-10	NA	NA	NA	449148.0925380481	516409.93150367157	390647.03585998475
2022-07-11	NA	NA	NA	449371.2736038989	518269.72077291965	389632.14219660725
2022-07-12	NA	NA	NA	448709.79170833103	519572.6025781714	387511.7282471442
2022-07-13	30	0.12650473106880494	421223.84354533756	446955.95985397534	518561.2945316463	385238.21996667946
2022-07-14	NA	NA	NA	445136.2104164519	515516.51413818955	384364.49733364815
2022-07-15	NA	NA	NA	443972.826274347	512389.55873809435	384691.426881289
2022-07-16	NA	NA	NA	442816.5997347278	509867.34221258457	384583.4490000923
2022-07-17	NA	NA	NA	441026.00448197103	508081.78847121826	382820.13062223693
2022-07-18	NA	NA	NA	437971.71972294955	506196.4883385994	378942.23230716743
2022-07-19	NA	NA	NA	433050.22552545415	502477.73287903157	373215.5388322332
2022-07-20	30	0.12650473106880494	457211.9190852256	425705.79621002305	494831.60460949456	366236.5605564484
2022-07-21	NA	NA	NA	416494.4964480811	483263.5838029778	358950.4183337387
2022-07-22	NA	NA	NA	406366.1219652567	470204.8415526438	351194.65068841417
2022-07-23	NA	NA	NA	395411.4194220773	457158.8644362746	342004.0663592476
2022-07-24	NA	NA	NA	383724.3581400265	444872.89577454305	330980.7912069277
2022-07-25	NA	NA	NA	371400.8888542318	433054.17206255643	318525.0925646033
2022-07-26	NA	NA	NA	358537.7435128809	420640.9414259124	305603.427682395
2022-07-27	30	0.12650473106880494	320716.71464640205	345231.2944153461	406380.0722030446	293283.6888324231
2022-07-28	NA	NA	NA	329713.05026487506	387659.74110976467	280428.1280376415
2022-07-29	NA	NA	NA	311460.5665198507	365166.0729209439	265653.6071955071
2022-07-30	NA	NA	NA	292253.8412456901	342283.3054063029	249536.87887720225
2022-07-31	NA	NA	NA	273562.7046669615	321239.43502104504	232961.91322152122
2022-08-01	NA	NA	NA	256532.4606981182	302990.5847207059	217197.8494067518
2022-08-02	NA	NA	NA	242028.11458346088	287638.9644942423	203649.76751957898
2022-08-03	30	0.12650473106880494	246964.2278004564	230715.4275569791	275010.5254708356	193554.80457217837
2022-08-04	NA	NA	NA	221403.10736539162	263235.3206946212	186218.6876050664
2022-08-05	NA	NA	NA	212561.5670324833	251304.9126680313	179791.23169386643
2022-08-06	NA	NA	NA	204250.04345003693	240286.16727998204	173618.31819778442
2022-08-07	NA	NA	NA	196516.2115527213	230822.38484632006	167308.82244694736
2022-08-08	NA	NA	NA	189398.2002198836	222931.68564793904	160908.83690343075
2022-08-09	NA	NA	NA	182926.6491682009	216084.56936173045	154856.77239585604
2022-08-10	28	0.12394203595366911	159592.46379416648	177126.77079213396	209525.66762055876	149737.70654231167
2022-08-11	NA	NA	NA	172056.17989812721	202832.71592693083	145949.47814928
2022-08-12	NA	NA	NA	167648.2254871108	196399.55418772777	143105.86205359816
2022-08-13	NA	NA	NA	163752.98066151908	190715.90790958	140602.0031021485
2022-08-14	NA	NA	NA	160235.96112747822	186067.90594597853	137990.2842884745
2022-08-15	NA	NA	NA	156974.91013438764	182374.6913565025	135112.62022388345
2022-08-16	NA	NA	NA	153857.59117002704	179176.5047561455	132116.42002315185
2022-08-17	29	0.12531931891670636	158041.00734971857	150780.43824608525	175813.06268620174	129312.01021313992
2022-08-18	NA	NA	NA	148059.31252346403	172252.21667851644	127264.31303832903
2022-08-19	NA	NA	NA	145930.72465164878	169092.30056885333	125941.72724430951
2022-08-20	NA	NA	NA	144191.4564808315	166608.64793104114	124790.49785380249
2022-08-21	NA	NA	NA	142651.25378484427	164896.49641620537	123406.98952769379
2022-08-22	NA	NA	NA	141129.05324092135	163726.64980899563	121650.38307395023
2022-08-23	NA	NA	NA	139451.60896325053	162557.27965316357	119630.14688687846
2022-08-24	30	0.12692634660894184	133681.04101238673	137454.31974224126	160698.23160919113	117572.48245114894
2022-08-25	NA	NA	NA	134967.3636614746	157634.70154794524	115559.5124350726
2022-08-26	NA	NA	NA	132084.83859738088	153827.8968716904	113415.08882389778
2022-08-27	NA	NA	NA	129035.25093493183	150013.15647864534	110990.9048958049
2022-08-28	NA	NA	NA	126029.53396982889	146692.4386581866	108277.1789598702
2022-08-29	NA	NA	NA	123260.01365086493	144031.24568852302	105484.27108703434
2022-08-30	NA	NA	NA	120902.52667680156	141914.65428601092	103001.4907930168
2022-08-31	31	0.12698917345300306	122070.84433329242	119121.23567637894	140110.73536047063	101276.09959765292
2022-09-01	NA	NA	NA	117409.49596253684	137802.08855331375	100034.69386346586
2022-09-02	NA	NA	NA	115350.97044184899	134857.0528850552	98666.29959070438
2022-09-03	NA	NA	NA	113228.80917463657	132040.6700860765	97097.07788326495
2022-09-04	NA	NA	NA	111307.37705811851	129901.74322167528	95374.64148126145
2022-09-05	NA	NA	NA	109833.78308050559	128674.86605635742	93751.48601663952
2022-09-06	NA	NA	NA	109045.2078032235	128332.97020276822	92656.2934377693
2022-09-07	31	0.12698917345300306	108777.74163047149	109181.62094338352	128741.54113806544	92593.47252213428
2022-09-08	NA	NA	NA	109830.95609566402	129187.4955429561	93374.66343928516
2022-09-09	NA	NA	NA	110535.25972573578	129480.27881812464	94362.19750343624
2022-09-10	NA	NA	NA	111481.89221126444	130278.0287371154	95397.60780447903
2022-09-11	NA	NA	NA	112865.66087809642	132081.67319007494	96445.30613355896
2022-09-12	NA	NA	NA	114894.6764851224	135113.42818614145	97701.5153995992
2022-09-13	NA	NA	NA	117799.9599880623	139336.0639617025	99592.52600248007
2022-09-14	30	0.12561189048996582	117792.2988914437	121849.60234990284	144587.64830462594	102687.37175632188
2022-09-15	NA	NA	NA	128207.28290555876	151885.801498066	108220.1708645905
2022-09-16	NA	NA	NA	137556.43917639414	162319.4916912419	116571.17553621539
2022-09-17	NA	NA	NA	149450.24760205648	175879.47773089827	126992.51098806362
2022-09-18	NA	NA	NA	163278.0008589534	192319.78134738	138621.75475512823
2022-09-19	NA	NA	NA	178131.96872957872	210720.53357466744	150583.32353848155
2022-09-20	NA	NA	NA	192711.24436362734	229160.88001400873	162059.17738624258
2022-09-21	31	0.12698917345300306	191756.82354677262	205301.00462478085	244736.43627365283	172219.97321565886
2022-09-22	NA	NA	NA	217346.00685003144	258336.96889077494	182859.18154295103
2022-09-23	NA	NA	NA	231349.62979310198	273301.36571078317	195837.4816979321
2022-09-24	NA	NA	NA	246827.58780369782	289959.61202002404	210111.5313148677
2022-09-25	NA	NA	NA	263134.3409943626	308403.8188662269	224509.8055694663
2022-09-26	NA	NA	NA	279429.01376683015	327985.10466031503	238061.34066840992
2022-09-27	NA	NA	NA	294663.8072865155	346987.32455347246	250230.3490086258
2022-09-28	31	0.12698917345300306	357035.60209817014	307605.87027440016	362786.26044944	260818.50869999555
2022-09-29	NA	NA	NA	317146.88483985164	372896.09219044825	269732.3696067377
2022-09-30	NA	NA	NA	323507.4789917633	378082.0653884567	276810.5089990907
2022-10-01	NA	NA	NA	327475.8455356816	380568.32906697853	281790.21011082525
2022-10-02	NA	NA	NA	329957.7375556012	382452.0979365097	284668.61382176215
2022-10-03	NA	NA	NA	331920.8139764041	385136.52929715946	286058.1076321477
2022-10-04	NA	NA	NA	334364.99788120005	389163.8152873207	287282.49497079453
2022-10-05	45	0.14007598136271307	303281.2678871209	338322.0531883893	394540.817774193	290113.9920562467
2022-10-06	NA	NA	NA	343425.2405612199	399661.19359156396	295102.1959241361
2022-10-07	NA	NA	NA	348480.7407863987	403563.01243892754	300916.64239773445
2022-10-08	NA	NA	NA	353311.3597577098	407232.19698022277	306530.0775810321
2022-10-09	NA	NA	NA	357730.7342174842	411402.3151695756	311061.1522714254
2022-10-10	NA	NA	NA	361544.9688002674	416119.008174454	314128.3188149515
2022-10-11	NA	NA	NA	364555.2773601168	420587.5567919163	315987.83203389816
2022-10-12	45	0.14007598136271307	363105.716772877	366561.65989605995	423459.52075514436	317308.842805425
2022-10-13	NA	NA	NA	369121.93513622833	425480.3754584377	320228.6423948673
2022-10-14	NA	NA	NA	373291.79044142267	428369.95930521085	325295.36160046025
2022-10-15	NA	NA	NA	378103.24355199025	432184.9394097604	330789.0899201173
2022-10-16	NA	NA	NA	382545.72768314177	436654.25609621813	335142.1215424445
2022-10-17	NA	NA	NA	385562.60693124443	440747.6293736981	337287.1774145692
2022-10-18	NA	NA	NA	386075.87880194356	442567.74005911394	336794.95973381103
2022-10-19	46	0.1411298838906578	406626.1913756818	383040.1050512362	439731.5916737497	333657.451171982
2022-10-20	NA	NA	NA	375940.31124967645	430730.899399991	328119.29169552994
2022-10-21	NA	NA	NA	365673.83994018956	417349.02555187506	320396.9556171463
2022-10-22	NA	NA	NA	353369.3549517509	402075.75454405986	310563.12052591855
2022-10-23	NA	NA	NA	340081.9011584444	386808.29184652877	299000.05230867665
2022-10-24	NA	NA	NA	326751.3942704197	372536.3257405212	286593.4575519173
2022-10-25	NA	NA	NA	314188.5265104619	359461.1533085215	274617.7974510912
2022-10-26	47	0.14409341427090425	297231.4994718923	303083.1448442203	347422.3984252556	264402.62085872755
2022-10-27	NA	NA	NA	291371.0099677383	333496.8863308891	254566.291108897
