datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	821.98	1116.36	605.23	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1192.38	1488.91	954.91	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1715.68	2031.55	1448.91	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2443.48	2828.83	2110.62	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3443.47	3978.89	2980.09	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4815.57	5589.61	4148.72	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6718.32	7818.78	5772.74	nein	Influenza A
2024-01-03	32	0.038372218111805585	8758.82	9369.37	10921.72	8037.67	nein	Influenza A
2024-01-10	53	0.08384271975274199	8231.12	13183.34	15262.38	11387.51	nein	Influenza A
2024-01-17	61	0.1065628624953317	16381.37	17804.78	20465.7	15489.83	nein	Influenza A
2024-01-24	48	0.08242034371143891	25304.38	22045.3	25226.96	19264.91	nein	Influenza A
2024-01-31	67	0.12750828914265006	25686.68	24345.69	27846.33	21285.12	nein	Influenza A
2024-02-07	66	0.11882488433785456	27525.72	22910.88	26249.82	19996.65	nein	Influenza A
2024-02-14	67	0.12750828914265006	27384.04	18070.15	20752.82	15734.26	nein	Influenza A
2024-02-21	68	0.12812016333319878	13507.87	12270.85	14113.19	10669.01	nein	Influenza A
2024-02-28	67	0.12714219830771747	4557.25	7628.33	8777.36	6629.71	nein	Influenza A
2024-03-06	67	0.12395173262507328	4504.71	4689.24	5398.88	4072.88	nein	Influenza A
2024-03-13	67	0.12626287142741227	2750.88	3063.93	3523.96	2663.95	nein	Influenza A
2024-03-20	66	0.12300372296467549	2043.23	2246.31	2571.16	1962.5	nein	Influenza A
2024-03-27	62	0.12473895298116042	1837.08	1833.81	2098.68	1602.37	nein	Influenza A
2024-04-03	48	0.08126449573841368	1731.47	1604.31	1842.5	1396.91	nein	Influenza A
2024-04-10	65	0.12108445771157725	1390.33	1460.26	1679.01	1270.01	nein	Influenza A
2024-04-17	41	0.07617797517260934	1527.94	1354.13	1552.04	1181.47	nein	Influenza A
2024-04-24	60	0.11913260547841782	1459.98	1283.43	1464.41	1124.82	nein	Influenza A
2024-05-01	44	0.0631962659043044	1184.35	1231.18	1400.5	1082.34	nein	Influenza A
2024-05-08	42	0.07733764017276434	1099.4	1189.4	1351.37	1046.85	nein	Influenza A
