datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1450.67	1807.4665759450575	1299.4366401451111	1848.365803445667	913.5289013700092	Influenza A
2023-12-06	42	0.06614353242982404	1583.78	2042.8182500536145	2415.123820019671	3084.3333581291627	1891.1130506218599	Influenza A
2023-12-13	47	0.07630541883308146	6630.83	13025.358116244992	4156.99373424775	5343.794937174443	3233.768718623819	Influenza A
2023-12-20	29	0.031379673346641955	9473.29	13365.409642608409	6484.412236711341	8582.695887524447	4899.113589324647	Influenza A
2024-01-03	32	0.03782491332118167	8196.6	14639.928661939555	11355.739294254205	14375.742496493473	8970.167276613573	Influenza A
2024-01-10	57	0.08823362861357337	11088.2	16047.817040356891	13764.000549517494	16993.964760012044	11147.940683795061	Influenza A
2024-01-17	67	0.10420661876060536	14808.97	24169.423649775734	16918.910420859527	20844.137904260166	13732.855306554315	Influenza A
2024-01-24	54	0.08039795945522962	25751.51	44094.06270792749	21499.902858946727	25722.797515924503	17970.27802508564	Influenza A
2024-01-31	73	0.12515204540792374	27301.19	34956.05840428368	25825.125486567376	30398.62077865377	21939.715990841334	Influenza A
2024-02-07	72	0.11646864060312823	26774.75	43518.15791657081	26258.099138941467	31661.49616253161	21776.853716926435	Influenza A
2024-02-14	73	0.12515204540792374	24750.98	37731.1893100803	20394.602060130717	24725.907402040622	16822.023411636685	Influenza A
2024-02-21	74	0.12576391959847247	11750.31	16700.988420389465	12447.542690291939	14853.67177666611	10431.179667645563	Influenza A
2024-02-28	73	0.12478595457299113	4319.18	5432.782884132157	6852.0495842579085	8243.00982825955	5695.8058383198895	Influenza A
2024-03-06	73	0.12159548889034695	4833.78	6030.708136733362	3917.7849057170693	4767.476874594546	3219.5307856149548	Influenza A
2024-03-13	73	0.12390662769268593	2775.82	2793.0439435623375	2593.486641074195	3084.340589000336	2180.749098013954	Influenza A
2024-03-20	72	0.12064747922994916	1836.48	2075.8925294337587	1978.5873141812276	2315.7917504558964	1690.483507020093	Influenza A
2024-03-27	68	0.1223652125630691	1698.01	1849.9211033120332	1689.7365527960487	2010.220863523791	1420.3462264589527	Influenza A
2024-04-03	54	0.07924211148220439	1631.59	1748.6060213964845	1569.1559190977914	1868.5677064868387	1317.7206744458833	Influenza A
2024-04-10	71	0.11871071729348594	1419.44	1227.0293625493987	1541.0406798085462	1807.4578109616662	1313.8931168530346	Influenza A
2024-04-17	47	0.07413809423303508	1522.03	2010.2040082602794	1558.3722525998785	1850.1449266612944	1312.6128892268173	Influenza A
2024-04-24	49	0.0782721361346282	2441.18	2641.773851082841	1580.0262589205659	1905.5200325237188	1310.1321089614128	Influenza A
