datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	184197.1370205701	162493.14098133467	212476.02921128448	124268.2337579076
2022-06-02	NA	NA	NA	169219.1584560478	216886.41443244324	132028.20316572854
2022-06-03	NA	NA	NA	176107.33559003018	221608.75019589343	139948.41639242374
2022-06-04	NA	NA	NA	183166.2336666622	226692.68605667437	147997.13982498163
2022-06-05	NA	NA	NA	190405.75584678585	232189.63371343294	156141.13033284998
2022-06-06	NA	NA	NA	197837.2440525116	238150.90937363374	164347.7878679319
2022-06-07	NA	NA	NA	205473.58241941038	244625.16318521477	172588.103866896
2022-06-08	29	0.12644190422474372	194974.79464601362	213329.30865476764	251655.3552140015	180840.15693773355
2022-06-09	NA	NA	NA	221399.4314996661	259252.02612158694	189073.57833101932
2022-06-10	NA	NA	NA	229660.28972506904	267395.9676909654	197249.97774670905
2022-06-11	NA	NA	NA	238098.18918667512	276071.0119324239	205348.42574435298
2022-06-12	NA	NA	NA	246697.30165853805	285249.1451467023	213355.79678706467
2022-06-13	NA	NA	NA	255439.5699275997	294890.771957504	221266.24530048034
2022-06-14	NA	NA	NA	264304.6252699158	304946.00323197054	229079.6868910949
2022-06-15	28	0.11585967067235214	222090.0058931794	273269.7198765026	315356.54555940034	236799.71401550065
2022-06-16	NA	NA	NA	282309.6769018256	326057.71869841387	244431.42763361568
2022-06-17	NA	NA	NA	291396.86087778123	336980.2432694379	251979.5513991962
2022-06-18	NA	NA	NA	300501.1712637268	348051.6258787717	259447.0107785791
2022-06-19	NA	NA	NA	309590.0618818123	359197.13191784715	266833.99698721856
2022-06-20	NA	NA	NA	318628.5889098393	370340.4358375877	274137.43638622994
2022-06-21	NA	NA	NA	327579.48996478075	381404.07687244896	281350.7478093174
2022-06-22	30	0.12650473106880494	363369.4043491006	336403.2966031648	392309.8464805408	288463.771635388
2022-06-23	NA	NA	NA	345495.8036891607	403307.73817323055	295970.890386308
2022-06-24	NA	NA	NA	355214.20786517224	414664.5525459724	304287.2430126348
2022-06-25	NA	NA	NA	365450.1610075634	426346.79410501826	313251.6111932036
2022-06-26	NA	NA	NA	376081.113956162	438333.7938124667	322669.6327571289
2022-06-27	NA	NA	NA	386968.5672525477	450600.3245702534	332322.6013747417
2022-06-28	NA	NA	NA	397956.78393963084	463097.5310075255	341978.9380846439
2022-06-29	28	0.11904196886526837	458949.41654803575	408872.0781430003	475732.58837110037	351408.2919090841
2022-06-30	NA	NA	NA	419522.8042411855	488349.57152858237	360396.3094049466
2022-07-01	NA	NA	NA	429700.17519303993	500715.34063194704	368756.90752333327
2022-07-02	NA	NA	NA	439180.0329642805	512514.0837181692	376339.1240982374
2022-07-03	NA	NA	NA	447725.676956783	523352.52810823394	383027.25417417503
2022-07-04	NA	NA	NA	455091.82615936827	532775.7396832443	388734.98699509614
2022-07-05	NA	NA	NA	461029.74626985245	540292.0568915646	393395.4316642906
2022-07-06	29	0.12609517117025487	443685.992197704	465293.5140846096	545405.5303537195	396948.7696774843
2022-07-07	NA	NA	NA	468108.94532720675	548147.237443348	399757.5281367661
2022-07-08	NA	NA	NA	469864.81313114346	549285.9093740992	401927.1910148413
2022-07-09	NA	NA	NA	470571.7009432935	549419.4423564778	403039.4788704799
2022-07-10	NA	NA	NA	470247.4493860243	548926.8753990319	402845.3944677301
2022-07-11	NA	NA	NA	468916.710294668	547832.6436032251	401368.7095156502
2022-07-12	NA	NA	NA	466610.43616312754	545808.8515828096	398903.93588333187
2022-07-13	30	0.12650473106880494	423744.6675060657	463365.3163671827	542314.9494642845	395909.0868215121
2022-07-14	NA	NA	NA	458768.31582926365	536529.985391986	392276.98980337876
2022-07-15	NA	NA	NA	452532.97839835106	528377.391088355	387575.4337562832
2022-07-16	NA	NA	NA	444895.76503753505	518428.31694223126	381792.88298866065
2022-07-17	NA	NA	NA	436095.72108763043	507243.9385779676	374927.0587325278
2022-07-18	NA	NA	NA	426368.5779223495	495332.3415108212	367006.4500231208
2022-07-19	NA	NA	NA	415941.8931831457	483112.6928187627	358110.35618905234
2022-07-20	30	0.12650473106880494	460092.4991826287	405031.25800575846	470891.7641483799	348382.2237970473
2022-07-21	NA	NA	NA	393837.5461767869	458858.0359219552	338030.5031967104
2022-07-22	NA	NA	NA	382545.13924323465	447094.6243990946	327315.01470256125
2022-07-23	NA	NA	NA	371321.03317037364	435606.0529246553	316522.9425738996
2022-07-24	NA	NA	NA	360314.7153050962	424349.9640835438	305942.5122039905
2022-07-25	NA	NA	NA	349658.6937094675	413265.7881999182	295841.5759967701
2022-07-26	NA	NA	NA	339469.5626505801	402296.50538476417	286454.35002215276
2022-07-27	30	0.12650473106880494	322743.45380714675	329849.49636607134	391403.7618982742	277975.5864513847
2022-07-28	NA	NA	NA	319917.43939253764	379475.1900326298	269707.1395330944
2022-07-29	NA	NA	NA	308962.2499450464	365851.3378502827	260919.2915680123
2022-07-30	NA	NA	NA	297315.22566917597	351180.0266548571	251712.33186786488
2022-07-31	NA	NA	NA	285280.3911302062	336056.6095075228	242176.16693410577
2022-08-01	NA	NA	NA	273129.45934697683	320991.7765102346	232403.7779852386
2022-08-02	NA	NA	NA	261099.37627156646	306390.44291751034	222503.2988635199
2022-08-03	30	0.12650473106880494	248492.93182405207	249392.04822470303	292542.1995109459	212606.57033989872
2022-08-04	NA	NA	NA	238175.81550703087	279624.5829257759	202871.0011790956
2022-08-05	NA	NA	NA	227588.2433752082	267718.9720913252	193473.05914854642
2022-08-06	NA	NA	NA	217739.8419963674	256835.56631974992	184595.30146840608
2022-08-07	NA	NA	NA	208718.38840039168	246941.20424449674	176411.89444157982
2022-08-08	NA	NA	NA	200593.59625118534	237984.0857918467	169077.65375613238
2022-08-09	NA	NA	NA	193421.95630305668	229912.40081862392	162723.07647126715
2022-08-10	28	0.12394203595366911	160613.74560886563	187251.64713308564	222687.23482276208	157454.82394606314
2022-08-11	NA	NA	NA	181679.21146083673	215815.53915471624	152942.35070519533
2022-08-12	NA	NA	NA	176286.97322738764	208922.43169679976	148749.4505844856
2022-08-13	NA	NA	NA	171096.10207729417	202156.88620066523	144807.71195192428
2022-08-14	NA	NA	NA	166124.78560221015	195653.88852464952	141052.36854468862
2022-08-15	NA	NA	NA	161388.53864604642	189526.55717827549	137428.02483245856
2022-08-16	NA	NA	NA	156900.52496976958	183859.36552158592	133894.5920211992
2022-08-17	29	0.12531931891670636	159015.94825780214	152671.88589544647	178702.94962337878	130432.68055729325
2022-08-18	NA	NA	NA	148712.0718054701	174071.88365047885	127046.82592555182
2022-08-19	NA	NA	NA	145029.1735954281	169946.7748318416	123764.99180160927
2022-08-20	NA	NA	NA	141630.25235658447	166280.81604382576	120634.0506369834
2022-08-21	NA	NA	NA	138521.66669371582	163009.28940106987	117712.62983911244
2022-08-22	NA	NA	NA	135709.39817114774	160059.68943268078	115063.57920131483
2022-08-23	NA	NA	NA	133199.37643669345	157360.64090688268	112747.84965843361
2022-08-24	30	0.12692634660894184	134479.8169740398	130997.80661916792	154849.05945554803	110820.33949298282
2022-08-25	NA	NA	NA	128680.34085864224	151967.44544363534	108961.69291493382
2022-08-26	NA	NA	NA	126007.52239541354	148567.05263660022	106873.59962015596
2022-08-27	NA	NA	NA	123249.67797838316	145163.9387775548	104643.64118042168
2022-08-28	NA	NA	NA	120656.056009339	142157.97309594613	102406.38308695672
2022-08-29	NA	NA	NA	118455.5538578797	139803.50711134856	100367.42660970065
2022-08-30	NA	NA	NA	116862.0932123644	138231.40829407028	98796.27935875684
