datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1444.33	1784.0620809513605	1245.754091188572	1704.336597828941	910.5614804551799	Influenza A
2023-12-06	42	0.06614353242982404	1542.08	1972.7393742761337	2383.0530840017263	2980.881663494745	1905.1215855755322	Influenza A
2023-12-13	47	0.07630541883308146	6437.69	12541.199838338081	4369.6117178686545	5526.558015784156	3454.8640420317574	Influenza A
2023-12-20	29	0.031379673346641955	9432	13194.149709707292	7014.71897887792	9160.305606995416	5371.685668986076	Influenza A
2024-01-03	32	0.03782491332118167	8159.02	14446.59703864712	10598.003791345618	13154.048301102252	8538.640104580152	Influenza A
2024-01-10	57	0.08823362861357337	10804.92	15525.143016825905	12157.12550194477	14977.304116123227	9867.977529476233	Influenza A
2024-01-17	67	0.10420661876060536	14486.79	23470.64736456106	15628.639631398659	18970.43976100327	12875.525280664722	Influenza A
2024-01-24	54	0.08039795945522962	25695.95	43788.50168028092	21708.643044071803	25393.017697334584	18558.849067568444	Influenza A
2024-01-31	73	0.12515204540792374	26760.44	33940.566963693374	27599.945311527033	32410.71529646901	23503.24496794654	Influenza A
2024-02-07	72	0.11646864060312823	26199.14	42184.434826916346	27133.666624679347	32284.51068453318	22804.615863419385	Influenza A
2024-02-14	73	0.12515204540792374	24260.74	36663.79895347009	19398.228208778924	22803.57390728642	16501.415925844423	Influenza A
2024-02-21	74	0.12576391959847247	11517.63	16219.795537687458	11428.024112061274	13618.587604868162	9589.814956961403	Influenza A
2024-02-28	73	0.12478595457299113	4233.18	5276.788340031197	6405.355433880859	7777.304499624055	5275.423925645487	Influenza A
2024-03-06	73	0.12159548889034695	4746.54	5870.246538906129	3854.857857622744	4572.607349977953	3249.771512208994	Influenza A
2024-03-13	73	0.12390662769268593	2720.03	2711.1604487289005	2576.225265750456	3005.8391888399237	2208.014535352596	Influenza A
2024-03-20	72	0.12064747922994916	1798.8	2013.1909956931497	1936.386166593966	2293.4826568385206	1634.8897930386556	Influenza A
2024-03-27	68	0.1223652125630691	1663.61	1793.8186439232104	1651.5179366748534	1937.7107830937437	1407.5947344443364	Influenza A
2024-04-03	54	0.07924211148220439	1623.45	1723.1270562741317	1557.0616509942543	1800.6499219485445	1346.425507504192	Influenza A
2024-04-10	71	0.11871071729348594	1394.67	1194.8110875763807	1551.6537920982742	1829.4809789474198	1316.0177767566454	Influenza A
2024-04-17	47	0.07413809423303508	1514.86	1981.250769403007	1563.7395204819857	1851.40458894319	1320.770890663631	Influenza A
