datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	903.87	644.04	1003.54	413.33	nein	Influenza A
2023-11-22	16	0.017036992386512642	1010	985.59	1373.25	707.36	nein	Influenza A
2023-11-29	28	0.03183391142920461	1233.38	1475.51	1901.46	1144.98	nein	Influenza A
2023-12-06	42	0.06667334053708299	1320.38	2158.5	2665.12	1748.18	nein	Influenza A
2023-12-13	47	0.0768352269403404	5480.86	3085.12	3759.27	2531.86	nein	Influenza A
2023-12-20	29	0.03190948145390089	7967.78	4316.26	5272.53	3533.43	nein	Influenza A
2023-12-27	16	0.010972139317459835	7100.69	5924.17	7275.74	4823.68	nein	Influenza A
2024-01-03	40	0.05948789365240835	3648.39	7979.42	9827.07	6479.16	nein	Influenza A
2024-01-10	65	0.1111356254344165	6022.47	10469.77	12934.45	8474.73	nein	Influenza A
2024-01-17	68	0.11467231444432413	11421.61	13393.88	16426.08	10921.41	nein	Influenza A
2024-01-24	55	0.09052979566043134	24012.02	15588.83	19004.5	12787.05	nein	Influenza A
2024-01-31	74	0.13561774109164249	21905.18	16636.59	20252.87	13666.03	nein	Influenza A
2024-02-07	74	0.13412442998715784	16314.32	16158.73	19712.06	13245.93	nein	Influenza A
2024-02-14	74	0.13561774109164249	19883.12	13756.43	16839.19	11238.04	nein	Influenza A
2024-02-21	75	0.1362296152821912	9616.39	10082.02	12379.73	8210.77	nein	Influenza A
2024-02-28	74	0.1352516502567099	4290.86	6642.88	8177.12	5396.5	nein	Influenza A
2024-03-06	74	0.1320611845740657	4509.47	4276.69	5271.02	3469.94	nein	Influenza A
2024-03-13	74	0.1343723233764047	2483.19	2888.89	3558.89	2345.03	nein	Influenza A
2024-03-20	73	0.13111317491366792	1806.98	2119.65	2609.11	1722.02	nein	Influenza A
2024-03-27	69	0.13284840493015285	1624.33	1673.65	2061.74	1358.62	nein	Influenza A
2024-04-03	55	0.0893739476874061	1498.63	1425.62	1756.35	1157.16	nein	Influenza A
2024-04-10	72	0.12919390966056968	1230.91	1306.13	1606.73	1061.77	nein	Influenza A
2024-04-17	48	0.08428742712160177	1335.85	1247.13	1531.58	1015.51	nein	Influenza A
2024-04-24	67	0.12724205742741024	1335.38	1217.51	1493.78	992.34	nein	Influenza A
2024-05-01	51	0.07130571785329683	1164.41	1206.92	1480.76	983.71	nein	Influenza A
2024-05-08	49	0.08544709212175676	1110.8	1202.73	1475.46	980.41	nein	Influenza A
2024-05-15	46	0.07894524871695434	1344.93	1201.29	1475.88	977.78	nein	Influenza A
2024-05-22	47	0.07971744990107439	1381.98	1207.82	1491.48	978.11	nein	Influenza A
2024-05-29	31	0.060303670587239545	1149.92	1230.21	1531.14	988.43	nein	Influenza A
