datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1443.04	1800.6922183879528	1368.5633337429606	1878.8729685245355	996.8558970415501	Influenza A
2023-12-06	42	0.06614353242982404	1594.03	2059.306644113163	1838.7758785304854	2426.7735660113044	1393.247717389142	Influenza A
2023-12-13	47	0.07630541883308146	6680.04	13160.374488081052	5052.808369482588	6452.367856049005	3956.822206715702	Influenza A
2023-12-20	29	0.031379673346641955	9423.59	13319.800918760675	9845.71336439931	13238.391422208333	7322.496258215385	Influenza A
2024-01-03	32	0.03782491332118167	8157	14588.780012448815	8772.987370673645	11394.844489371248	6754.397348536883	Influenza A
2024-01-10	57	0.08823362861357337	11160.09	16177.454494319238	10290.040212592086	12842.706046184247	8244.752094767615	Influenza A
2024-01-17	67	0.10420661876060536	14885.65	24350.72059340702	15535.57893381678	18477.669578874673	13061.940077378018	Influenza A
2024-01-24	54	0.08039795945522962	25690.38	44113.26391619178	23581.203510676212	28313.31356543304	19639.988718622568	Influenza A
2024-01-31	73	0.12515204540792374	27346.01	35089.78712363503	29582.236959044312	34361.835792696744	25467.46188942101	Influenza A
2024-02-07	72	0.11646864060312823	26824.4	43702.633521967764	28510.432996402455	34266.38878167613	23721.34381656875	Influenza A
2024-02-14	73	0.12515204540792374	24791.61	37878.128129748875	20101.481812724116	24375.677854862613	16576.75218195715	Influenza A
2024-02-21	74	0.12576391959847247	11769.48	16777.37050381687	11218.81732576522	13410.285993585318	9385.471886960107	Influenza A
2024-02-28	73	0.12478595457299113	4326.63	5458.2895688605695	6043.9278695396015	7461.016763215692	4895.990084393473	Influenza A
2024-03-06	73	0.12159548889034695	4834.18	6049.450368754793	3739.795872387284	4472.600235623003	3127.0563945621225	Influenza A
2024-03-13	73	0.12390662769268593	2780.41	2806.2705571078614	2665.3768802351524	3137.49037323449	2264.3046092817817	Influenza A
2024-03-20	72	0.12064747922994916	1840.87	2086.773188229302	2062.2093576637926	2464.175714040079	1725.813386848006	Influenza A
2024-03-27	68	0.1223652125630691	1701.25	1860.520692076363	1681.8073730083195	1951.5849844496256	1449.3225057799955	Influenza A
2024-04-03	54	0.07924211148220439	1621	1741.2598362300942	1494.7915669644806	1772.0330746270827	1260.9255778921329	Influenza A
2024-04-10	71	0.11871071729348594	1419.76	1232.2628428454811	1502.1025031088532	1772.7754044590338	1272.756788124777	Influenza A
2024-04-17	47	0.07413809423303508	1512.49	2002.339458023974	1637.8715936832264	1927.4506901038158	1391.798696157535	Influenza A
2024-04-24	49	0.0782721361346282	2425.19	2628.4820052736277	1742.6196164040655	2134.556130762176	1422.6485233686235	Influenza A
2024-05-01	50	0.06117388164809511	1426.91	1376.6846780124745	1666.7978114937662	1977.3919491484126	1404.98950933672	Influenza A
2024-05-08	48	0.07529775923319007	1359.51	1959.6282532827204	1511.6463448433851	1768.177113286005	1292.33358734734	Influenza A
2024-05-15	45	0.06881341251175262	1603.11	1499.7021836537865	1431.0342460046525	1694.9458640142404	1208.214997727443	Influenza A
2024-05-22	46	0.06958561369587267	1529.78	2017.1284464686505	1472.8396998521257	1697.5684098550003	1277.8611859570299	Influenza A
2024-05-29	30	0.050154337698672856	1448.33	1789.4758595568235	1547.4196837616994	1825.8077044933239	1311.4785701693886	Influenza A
2024-06-05	30	0.05736804480905351	1522.86	2604.713511800465	1548.5750775937004	1814.5374432818694	1321.5956385044503	Influenza A
2024-06-12	45	0.06937223950849493	1514.81	2022.4128161365322	1481.9581647588252	1696.5901659032618	1294.478800026577	Influenza A
2024-06-19	45	0.06836693887878621	1460.57	1928.7932490333524	1438.0240471530085	1678.7503399659684	1231.8169718031083	Influenza A
