datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1453.97	1807.6082491704528	1272.6770700648556	1822.968358124299	888.4997468279842	Influenza A
2023-12-06	42	0.06614353242982404	1574.34	2024.8074191974706	2402.438974996374	3068.9063583722923	1880.7067908200593	Influenza A
2023-12-13	47	0.07630541883308146	6583.39	12892.403054570083	4231.359140464684	5435.567797636903	3293.9337420053735	Influenza A
2023-12-20	29	0.031379673346641955	9494.83	13365.665428996355	6687.736428972434	8860.783714039073	5047.614295397047	Influenza A
2024-01-03	32	0.03782491332118167	8212.12	14636.43795889147	11303.742598677747	14304.290187735232	8932.60658587019	Influenza A
2024-01-10	57	0.08823362861357337	11018.57	15906.85878483244	13436.113870625237	16732.594799864983	10789.07115744323	Influenza A
2024-01-17	67	0.10420661876060536	14731.69	23988.707146873367	16580.97710631155	20559.39162509765	13372.419126663817	Influenza A
2024-01-24	54	0.08039795945522962	25775.2	44108.0670617587	21473.826041715278	25737.28264960947	17916.623566973423	Influenza A
2024-01-31	73	0.12515204540792374	27190.42	34707.371863784414	26132.15702486879	31036.527666875216	22002.771640631578	Influenza A
2024-02-07	72	0.11646864060312823	26648.33	43188.78813401039	26383.175639555866	32119.22498233253	21671.505374445827	Influenza A
2024-02-14	73	0.12515204540792374	24650.56	37482.81838631366	19968.839538212083	24230.113798408132	16456.982242033857	Influenza A
2024-02-21	74	0.12576391959847247	11702.77	16582.044406819972	12092.462997279545	14549.708292790325	10050.212581446309	Influenza A
2024-02-28	73	0.12478595457299113	4301.46	5394.621669342202	6724.352371271002	8244.33083828217	5484.607022689493	Influenza A
2024-03-06	73	0.12159548889034695	4819.15	5994.975867737197	3937.1639463008587	4836.171505606997	3205.2750656339176	Influenza A
2024-03-13	73	0.12390662769268593	2764.42	2772.034320509634	2623.995988323621	3130.1692496318246	2199.6749688689592	Influenza A
2024-03-20	72	0.12064747922994916	1828.38	2059.941145446937	1980.8979945703918	2353.2917626780904	1667.4332214665399	Influenza A
2024-03-27	68	0.1223652125630691	1690.91	1835.0476663792547	1675.1358695773895	2021.5749313093515	1388.0663724531496	Influenza A
2024-04-03	54	0.07924211148220439	1633.8	1746.355247073562	1563.4133364580869	1861.3767142531626	1313.1470066744198	Influenza A
2024-04-10	71	0.11871071729348594	1414.72	1218.9008914536726	1557.6854464099565	1841.394674417861	1317.6881543466304	Influenza A
2024-04-17	47	0.07413809423303508	1524	2007.2796705936596	1593.5033041969211	1927.6367675432932	1317.2879990884878	Influenza A
2024-04-24	49	0.0782721361346282	2444.5	2637.0706022022246	1611.492423080695	1952.0042312683588	1330.380225640746	Influenza A
2024-05-01	50	0.06117388164809511	1436.32	1377.9213705598736	1590.1591927264049	1875.989040980962	1347.8790136695434	Influenza A
2024-05-08	48	0.07529775923319007	1371.03	1965.350281298935	1550.1558565928756	1823.7531475460576	1317.603307751663	Influenza A
2024-05-15	45	0.06881341251175262	1617.76	1505.0554252242537	1513.2764463845576	1799.252420193282	1272.7539379584518	Influenza A
2024-05-22	46	0.06958561369587267	1543.8	2024.7105955993982	1494.4877887315542	1746.2880505845517	1278.9950374567884	Influenza A
2024-05-29	30	0.050154337698672856	1461.48	1795.3907575043793	1491.1167366948553	1722.6120044169477	1290.7312364887869	Influenza A
2024-06-05	30	0.05736804480905351	1539.73	2619.318138214497	1497.3340183753917	1754.0499596848347	1278.1900254352156	Influenza A
2024-06-12	45	0.06937223950849493	1528.65	2031.194722707321	1507.7276804971013	1760.1937233356123	1291.4730511760465	Influenza A
2024-06-19	45	0.06836693887878621	1473.97	1938.148621670167	1520.1446533444575	1746.7497313319725	1322.9369529254918	Influenza A
2024-06-26	46	0.06958561369587267	1474.85	1735.7001378998539	1534.8772416256843	1780.2041032798038	1323.3584522809003	Influenza A
2024-07-03	46	0.06958561369587267	1489.93	2397.342212798072	1552.2919669867156	1816.8298772707872	1326.2718655811434	Influenza A
2024-07-10	44	0.06662316204068465	1785.54	2211.13254666441	1571.109737281562	1808.8926463377493	1364.5839135773963	Influenza A
2024-07-17	44	0.06662316204068465	1523.33	1786.8630343001191	1585.9299367084864	1823.6897991575815	1379.1675345829208	Influenza A
2024-07-24	44	0.08467713136660418	1608.08	2005.9046439409099	1590.5713983273906	1861.5084921934674	1359.0684027425941	Influenza A
2024-07-31	45	0.08605441432964142	1537.9	2002.6553336216673	1580.070707534539	1836.5904442395151	1359.379522331385	Influenza A
2024-08-07	47	0.08931036217956753	1558.62	1985.595633001325	1560.3097114245377	1786.0515055971987	1363.0997694837936	Influenza A
2024-08-14	44	0.09140916995722262	1535.77	1478.4726100400603	1542.6580034316985	1783.7086385298994	1334.1829849034411	Influenza A
2024-08-21	47	0.0935619139877982	1551.98	1867.9651190307297	1537.9854303223308	1789.2886450619312	1321.9774184627956	Influenza A
2024-08-28	47	0.09208499713337706	1549.12	1409.4351875382674	1548.741685549148	1774.5304237704681	1351.6819866413687	Influenza A
2024-09-04	47	0.09357830823786172	1543.11	1557.2354152812538	1563.0778821217873	1793.6980498189018	1362.1091163169895	Influenza A
2024-09-11	46	0.09328195519983708	1557.65	2317.3781403305466	1567.4159443646458	1823.337467602236	1347.4152680465115	Influenza A
2024-09-18	46	0.09235963342077526	1562.18	2228.055214113137	1551.4290461056219	1782.7731945009423	1350.1056065485552	Influenza A
2024-09-25	46	0.09198902616554316	1593.77	2004.2470033276195	1525.6029291596599	1727.7021982210429	1347.1443746827701	Influenza A
2024-10-02	77	0.15468954085371842	1475.94	1792.0747598244868	1507.6644422274915	1726.4332584937358	1316.6174013238754	Influenza A
2024-10-09	83	0.16668502277384192	1479.42	1919.0711990843042	1514.2633302636937	1738.515154552252	1318.9378461137685	Influenza A
2024-10-16	84	0.16790369759092838	1590.92	1850.7779028847542	1548.460627732013	1749.6572029496997	1370.4000484174564	Influenza A
2024-10-23	85	0.192054040095025	1561.47	1514.8920731482028	1596.064019556026	1808.7111268141155	1408.4174729484823	Influenza A
2024-10-30	69	0.1553085156630582	1593.32	1494.8172414307046	1640.5159519207295	1881.8482846668135	1430.1326044372797	Influenza A
2024-11-06	84	0.19014153169119374	1682.47	1541.0245908831719	1673.0457592156902	1903.8688239078492	1470.207441437197	Influenza A
2024-11-13	87	0.20303735784907914	1886.53	1976.452058879628	1726.3163659996126	1967.5804481732998	1514.6360080396682	Influenza A
2024-11-20	93	0.20301015264018848	2102.27	3227.544771406896	1849.974295575606	2148.982251934082	1592.570106714608	Influenza A
2024-11-27	93	0.20235897018267615	1979.22	2487.0210305458613	2112.193355119624	2451.046790283508	1820.1858842912814	Influenza A
2024-12-04	113	0.25549434679908195	2332	2454.18466491148	2605.648282412255	2989.7542622364213	2270.88997159227	Influenza A
2024-12-11	109	0.2705535264263042	3083.04	3502.3734164680927	3485.551876091421	4062.2019124076446	2990.7602189384374	Influenza A
2024-12-18	119	0.28225800151720903	5248.49	5545.111637141135	5072.151360744689	6006.324362404121	4283.271743920052	Influenza A
2024-12-25	29	0.11803398920409591	8542.41	10591.705534998906	7947.7871221285295	9301.649854291123	6790.980216217359	Influenza A
2025-01-01	52	0.1663468246868482	17670.75	15985.525552247525	12752.96725748381	14850.87058093053	10951.423553531735	Influenza A
2025-01-08	50	0.1812547575775842	14583.36	24282.700196200276	19780.27444280774	23292.599832194475	16797.577765106485	Influenza A
2025-01-15	64	0.2333054939289413	22366.26	26379.559128336812	28073.294086809725	32731.405222414825	24078.093669647875	Influenza A
2025-01-22	64	0.22606699985046025	47793.18	50420.35239975027	35710.14590111307	40753.43346814461	31290.971379762846	Influenza A
2025-01-29	69	0.24242568754942057	40271.58	56909.67413620115	40783.08781348596	46760.41017103642	35569.83879137863	Influenza A
2025-02-05	71	0.24509286489164236	36844.32	38416.79749092832	41907.09449639237	48415.45016937758	36273.63915827733	Influenza A
2025-02-12	69	0.24026129091738987	35397.15	40265.69290535255	38886.44675185986	44375.665088553375	34076.23836099508	Influenza A
2025-02-19	69	0.24409778251468472	37156.41	37243.86845010147	32808.10172406351	37565.88849742917	28652.8971306019	Influenza A
2025-02-26	66	0.258866061999782	26870.25	28559.462090093002	25350.162949781243	29520.460396804065	21768.995230509136	Influenza A
2025-03-05	79	0.2829427785551118	16354.68	15783.395867550922	18110.89706902914	20942.491744053918	15662.15695121841	Influenza A
2025-03-12	76	0.27756715967365364	13254.85	13125.297487420703	12298.767114936878	14057.145735857555	10760.340355696339	Influenza A
2025-03-19	78	0.2823309043645631	7329.09	6402.880887621448	8231.330059075015	9511.02629262362	7123.81529151905	Influenza A
2025-03-26	78	0.2789479396025396	6227.47	6131.782372017496	5628.878980116699	6520.614063744814	4859.094291282621	Influenza A
2025-04-02	76	0.2787140577849306	3742.48	3600.712765350176	4029.58386974907	4576.707962973003	3547.8659103243444	Influenza A
2025-04-09	74	0.28006255894091486	3073.85	2773.010918067439	3039.227390803539	3439.698201398989	2685.3818539236	Influenza A
2025-04-16	69	0.2676719198798893	2311.6	2244.4313336333153	2426.944390381727	2776.386914293043	2121.4835164662663	Influenza A
2025-04-23	72	0.27190257287187847	2422.82	2598.7130946880625	2058.489814132935	2331.300599546245	1817.6035796129388	Influenza A
2025-04-30	70	0.2727683860536497	1625.55	1489.6304739581162	1843.7397346365444	2072.731643628684	1640.0464669543157	Influenza A
2025-05-07	73	0.2766971027163779	1626.05	1518.6738935196574	1728.4895624874416	1971.2380450508358	1515.6343878047355	Influenza A
2025-05-14	75	0.2803589119789395	1690.12	1503.4122120780357	1680.9122935941525	1919.6042057909858	1471.9003689574133	Influenza A
2025-05-21	74	0.2797187894168063	1754.29	1634.6586326692175	1674.2315911431485	1886.7812841258456	1485.6260470488958	Influenza A
2025-05-28	74	0.27958671079481945	1904.24	2189.061378861436	1679.4971475749808	1908.0019046723598	1478.3584134822268	Influenza A
