datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	840.07	699.91	918.2	533.51	nein	Influenza A
2023-11-22	16	0.017036992386512642	935.49	1070.37	1318.1	869.2	nein	Influenza A
2023-11-29	28	0.03183391142920461	1168.43	1601.52	1906.15	1345.57	nein	Influenza A
2023-12-06	42	0.06667334053708299	1278.06	2340.76	2760.98	1984.5	nein	Influenza A
2023-12-13	47	0.0768352269403404	5324.14	3339.94	3957.63	2818.66	nein	Influenza A
2023-12-20	29	0.03190948145390089	7547.05	4657.92	5559.34	3902.65	nein	Influenza A
2023-12-27	16	0.010972139317459835	6822.16	6362.95	7623.93	5310.53	nein	Influenza A
2024-01-03	39	0.051190008587718334	4538.33	8539.59	10226.51	7130.95	nein	Influenza A
2024-01-10	64	0.1028377403697265	6930.67	11329.6	13583.66	9449.57	nein	Influenza A
2024-01-17	67	0.10637442937963411	11938.18	14506.52	17278.64	12179.15	nein	Influenza A
2024-01-24	54	0.08223191059574132	20775.89	16442.05	19493.94	13867.94	nein	Influenza A
2024-01-31	73	0.12731985602695248	22077.75	16806.91	19880.02	14208.86	nein	Influenza A
2024-02-07	73	0.1258265449224678	17646	15493.16	18322.41	13100.78	nein	Influenza A
2024-02-14	73	0.12731985602695248	20204.07	12493.49	14788.4	10554.71	nein	Influenza A
2024-02-21	74	0.1279317302175012	9521.85	8705.66	10297.95	7359.57	nein	Influenza A
2024-02-28	73	0.12695376519201987	3502.45	5622.41	6646.36	4756.21	nein	Influenza A
2024-03-06	73	0.12376329950937569	3922.4	3610.97	4263.45	3058.35	nein	Influenza A
2024-03-13	73	0.12607443831171466	2288.68	2452.28	2886.69	2083.24	nein	Influenza A
2024-03-20	72	0.1228152898489779	1497.9	1817.4	2133.68	1548	nein	Influenza A
2024-03-27	68	0.12455051986546284	1390.14	1459.72	1715.08	1242.38	nein	Influenza A
2024-04-03	54	0.08107606262271609	1336.14	1271.56	1499.53	1078.24	nein	Influenza A
2024-04-10	71	0.12089602459587966	1166.33	1192.36	1409.33	1008.8	nein	Influenza A
2024-04-17	47	0.07598954205691176	1252.78	1162.63	1374.63	983.33	nein	Influenza A
2024-04-24	66	0.11894417236272023	1317.76	1161.52	1375.18	981.06	nein	Influenza A
2024-05-01	50	0.06300783278860682	1185.49	1183.95	1403.77	998.55	nein	Influenza A
2024-05-08	48	0.07714920705706675	1122.83	1206.44	1431.57	1016.71	nein	Influenza A
2024-05-15	45	0.07064736365226433	1317.46	1218.07	1447.45	1025.04	nein	Influenza A
2024-05-22	46	0.07141956483638438	1258.32	1222.83	1456.86	1026.4	nein	Influenza A
2024-05-29	30	0.05200578552254953	1207.14	1225.68	1463.14	1026.76	nein	Influenza A
2024-06-05	30	0.05735054812568854	1260.01	1231.34	1474.13	1028.54	nein	Influenza A
2024-06-12	45	0.07120619064900663	1246.32	1243.29	1492.7	1035.55	nein	Influenza A
2024-06-19	45	0.07020089001929791	1202.96	1255.54	1506.93	1046.09	nein	Influenza A
2024-06-26	46	0.07141956483638438	1203.53	1262.4	1512.78	1053.46	nein	Influenza A
2024-07-03	46	0.07141956483638438	1215.52	1265.43	1515.83	1056.4	nein	Influenza A
2024-07-10	44	0.06699886656817076	1454.66	1267.7	1520.03	1057.25	nein	Influenza A
2024-07-17	44	0.06699886656817076	1242.15	1266.42	1518.61	1056.12	nein	Influenza A
2024-07-24	44	0.08340276588661212	1268.39	1260.37	1510.71	1051.51	nein	Influenza A
2024-07-31	45	0.08478004884964938	1213	1250.09	1500.49	1041.47	nein	Influenza A
2024-08-07	39	0.06197436676616423	1203.4	1238.13	1488.13	1030.13	nein	Influenza A
2024-08-14	44	0.09013480447723057	1208.17	1231.09	1479.75	1024.21	nein	Influenza A
2024-08-21	47	0.09228754850780614	1222.29	1227.23	1476.83	1019.82	nein	Influenza A
2024-08-28	47	0.09081063165338502	1220.32	1221.06	1471.44	1013.29	nein	Influenza A
2024-09-04	47	0.09230394275786967	1215.27	1206.04	1451.82	1001.87	nein	Influenza A
2024-09-11	46	0.09200758971984503	1225.97	1179.7	1414.91	983.58	nein	Influenza A
2024-09-18	46	0.09108526794078321	1229.05	1150.08	1373.89	962.73	nein	Influenza A
2024-09-25	46	0.09071466068555112	1253.91	1121.88	1333.45	943.87	nein	Influenza A
2024-10-02	96	0.20166252868919674	1010.1	1100.76	1301.61	930.9	nein	Influenza A
2024-10-09	102	0.21365801060932021	1020.16	1089.69	1283.65	925.04	nein	Influenza A
2024-10-16	104	0.21606209757850525	1087.33	1086.25	1276.98	924	nein	Influenza A
2024-10-23	116	0.2527467036799757	1187.54	1090.31	1281.3	927.8	nein	Influenza A
2024-10-30	100	0.2160011792480089	1158.26	1104.39	1298.24	939.49	nein	Influenza A
2024-11-06	104	0.23751281800977717	1150.89	1135.42	1335.58	965.27	nein	Influenza A
2024-11-13	113	0.24849464214451963	1303.11	1210.84	1425.7	1028.35	nein	Influenza A
2024-11-20	114	0.25027407618015635	1411.47	1379.24	1624	1171.36	nein	Influenza A
2024-11-27	117	0.25285234761097075	1362.38	1685.77	1981.02	1434.53	nein	Influenza A
2024-12-04	117	0.2604518826686164	1857.74	2204.34	2582.35	1881.67	nein	Influenza A
2024-12-11	119	0.28235691230718013	2540.88	3075.02	3592.4	2632.15	nein	Influenza A
2024-12-18	120	0.28601983585716473	4243.73	4537.53	5283.2	3897.1	nein	Influenza A
2024-12-25	37	0.12556414208847927	6818.69	6909.51	8014.14	5957.13	nein	Influenza A
2025-01-01	52	0.1666029922529167	14379.99	10403.7	12015.04	9008.45	nein	Influenza A
