datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-22	12	0.011159173646817948	1357.98	1034.92	1358.72	788.29	nein	Influenza A
2023-11-29	22	0.024327857973873396	1343.93	1527.61	1858.29	1255.77	nein	Influenza A
2023-12-06	23	0.02440342799856968	1896.1	2225.07	2581.25	1918.05	nein	Influenza A
2023-12-13	23	0.02440342799856968	2673.57	3192.9	3635.4	2804.26	nein	Influenza A
2023-12-20	23	0.02440342799856968	5739.21	4510.8	5138	3960.16	nein	Influenza A
2023-12-27	15	0.010562579418909777	5756.44	6277.74	7193.83	5478.3	nein	Influenza A
2024-01-03	23	0.027497045508387413	6929.84	8621.23	9923.38	7489.94	nein	Influenza A
2024-01-10	24	0.026111879554538708	6905.19	11754.6	13606.62	10154.65	nein	Influenza A
2024-01-17	31	0.0479311090615335	17470.86	16050.47	18603	13848.17	nein	Influenza A
2024-01-24	38	0.07032649629093428	24743.11	20212.05	23448.99	17421.94	nein	Influenza A
2024-01-31	38	0.06977744894444679	22239.76	22132.82	25670.91	19082.37	nein	Influenza A
2024-02-07	37	0.06109404413965127	22605.27	20489.29	23740.18	17683.56	nein	Influenza A
2024-02-14	38	0.06977744894444679	21847.86	15866.19	18394.89	13685.1	nein	Influenza A
2024-02-21	39	0.0703893231349955	12948.05	10557.37	12259.24	9091.76	nein	Influenza A
2024-02-28	37	0.06851044487391927	5171.61	6551.1	7600.3	5646.74	nein	Influenza A
2024-03-06	33	0.06049721282931268	3066.45	4028.28	4670.76	3474.17	nein	Influenza A
2024-03-13	34	0.05808591855424289	2326.58	2598.18	3013.43	2240.16	nein	Influenza A
2024-03-20	32	0.055705492411613745	2142.57	1964.35	2264.67	1703.85	nein	Influenza A
2024-03-27	27	0.055408997124130846	1456.82	1638.62	1893.36	1418.16	nein	Influenza A
2024-04-03	32	0.057571532659082755	1342.48	1459.89	1694.9	1257.46	nein	Influenza A
2024-04-10	31	0.05735223141094452	1314.41	1364.18	1570.78	1184.75	nein	Influenza A
2024-04-17	24	0.05126633727619196	1369.05	1282.85	1446.63	1137.61	nein	Influenza A
2024-04-24	27	0.05661905399487155	1928.48	1211.12	1347.73	1088.36	nein	Influenza A
2024-05-01	31	0.04287242197306044	1092.7	1159.37	1276.92	1052.64	nein	Influenza A
2024-05-08	28	0.048715911176830363	1047.09	1120.74	1227.04	1023.65	nein	Influenza A
2024-05-15	31	0.0567993314749627	1292.33	1085.92	1190.27	990.73	nein	Influenza A
2024-05-22	32	0.057571532659082755	1233.03	1060.63	1171.84	959.98	nein	Influenza A
2024-05-29	16	0.031078543097644355	1083.85	1058.38	1183.61	946.41	nein	Influenza A
2024-06-05	23	0.051611967897379346	1073.16	1071.5	1208.59	949.96	nein	Influenza A
2024-06-12	30	0.049060273407015	1105.88	1078	1216.36	955.37	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1073.04	1206.11	954.64	nein	Influenza A
2024-06-26	31	0.04927364759439274	1042.43	1065.9	1195.09	950.66	nein	Influenza A
2024-07-03	31	0.04927364759439274	1062.71	1067.51	1202.51	947.67	nein	Influenza A
2024-07-10	32	0.0496832074929428	1069.37	1072.88	1209.73	951.52	nein	Influenza A
2024-07-17	32	0.0496832074929428	1102.39	1076.65	1213.85	954.96	nein	Influenza A
2024-07-24	32	0.0496832074929428	1125.73	1076.46	1209.11	958.36	nein	Influenza A
2024-07-31	32	0.0496832074929428	1041.08	1072.19	1195.31	961.76	nein	Influenza A
2024-08-07	32	0.0496832074929428	1111.9	1066.88	1183.48	961.76	nein	Influenza A
2024-08-14	29	0.0477223342733059	1045.43	1062.12	1176.58	958.79	nein	Influenza A
2024-08-21	32	0.0496832074929428	1063.71	1059.42	1176.04	954.35	nein	Influenza A
2024-08-28	31	0.047578022197909416	1070.24	1060.31	1183.25	950.13	nein	Influenza A
2024-09-04	31	0.04907133330239408	1073.86	1065.67	1198.81	947.32	nein	Influenza A
2024-09-11	30	0.04877498026436943	1077.25	1071.21	1213.41	945.68	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1071.82	1215.43	945.18	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1067.62	1203.99	946.7	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1058.88	1187.79	943.97	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1045.67	1166.45	937.39	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1028.38	1149.16	920.3	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	1007.41	1148.42	883.72	nein	Influenza A
