datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1174.28	1441.9152502383658	1087.6009638640207	1586.3787595421586	745.6452940275968	Influenza A
2023-12-06	42	0.06614353242982404	1271.74	1610.4969794031192	1554.7947520526964	2104.707685760618	1148.5617396493656	Influenza A
2023-12-13	47	0.07630541883308146	5310.73	10265.329088827173	3867.30406641312	4984.337988851946	3000.607257281987	Influenza A
2023-12-20	29	0.031379673346641955	7669.97	10669.264303741296	7919.0508669453875	10818.014407965382	5796.9387235326285	Influenza A
2024-01-03	32	0.03782491332118167	6652.57	11666.358049161174	7752.270640240769	9928.948894655829	6052.775647972778	Influenza A
2024-01-10	57	0.08823362861357337	8919.84	12680.059075110878	8080.703866070873	10334.54583983228	6318.3981166793565	Influenza A
2024-01-17	67	0.10420661876060536	12016.45	19253.463848799292	11946.020067687634	14454.082960584461	9873.154585230443	Influenza A
2024-01-24	54	0.08039795945522962	20412.55	34683.27290239295	19101.104742657764	22897.27230664751	15934.308571945465	Influenza A
2024-01-31	73	0.12515204540792374	21906.67	27376.979837540395	24304.865228005365	29266.40500097777	20184.4563325003	Influenza A
2024-02-07	72	0.11646864060312823	21410.41	33984.65510976712	21711.101968438692	25658.31788861024	18371.11656073078	Influenza A
2024-02-14	73	0.12515204540792374	19860.36	29563.116949050254	15075.509804692634	18606.621273255096	12214.522590302839	Influenza A
2024-02-21	74	0.12576391959847247	9428.53	13091.69936940385	9130.787643799209	11327.068531307626	7360.358310336065	Influenza A
2024-02-28	73	0.12478595457299113	3464.83	4254.855915167575	5297.207076890429	6337.463642228626	4427.702374256201	Influenza A
2024-03-06	73	0.12159548889034695	3884.45	4735.246541516299	3166.2637331565084	3846.010167875858	2606.6561424196902	Influenza A
2024-03-13	73	0.12390662769268593	2225.95	2185.891891097921	2089.317237312703	2510.160181224747	1739.0310589669675	Influenza A
2024-03-20	72	0.12064747922994916	1475.43	1630.0959510029081	1564.263748001293	1824.9393234832942	1340.8232492029217	Influenza A
2024-03-27	68	0.1223652125630691	1362.74	1455.164165428402	1324.6024418041297	1581.5801284596876	1109.3789035793293	Influenza A
2024-04-03	54	0.07924211148220439	1315.69	1371.9555457961242	1259.0621328821096	1489.5366213328657	1064.2487279293252	Influenza A
2024-04-10	71	0.11871071729348594	1138.53	973.9670905970686	1286.8896205484473	1516.2916466390714	1092.1941693381436	Influenza A
2024-04-17	47	0.07413809423303508	1233.06	1586.7105274635169	1328.4557653232744	1621.6898204491658	1088.2443104513316	Influenza A
2024-04-24	49	0.0782721361346282	1967.4	2070.924076766001	1312.7684541809224	1573.9541757492098	1094.9245161297283	Influenza A
2024-05-01	50	0.06117388164809511	1167.74	1111.9816664103826	1254.5652266560423	1467.9326478994142	1072.2112558684478	Influenza A
2024-05-08	48	0.07529775923319007	1097.66	1535.8231985333734	1203.1530173902709	1431.3485254991276	1011.3380196835892	Influenza A
2024-05-15	45	0.06881341251175262	1287.94	1168.9138663735582	1191.8915613474899	1392.9684442528794	1019.8403990216023	Influenza A
2024-05-22	46	0.06958561369587267	1228.54	1573.4557136460605	1205.3959387136624	1390.7269822879236	1044.7624785973844	Influenza A
2024-05-29	30	0.050154337698672856	1173.87	1396.3517221430916	1214.425802978386	1417.5358647943663	1040.418142191868	Influenza A
2024-06-05	30	0.05736804480905351	1210.33	2003.925635223471	1199.4518845347006	1371.7839632582718	1048.769239069299	Influenza A
2024-06-12	45	0.06937223950849493	1216.54	1574.2680888771067	1178.7626652798574	1349.7538614352502	1029.4331883445614	Influenza A
2024-06-19	45	0.06836693887878621	1172.57	1500.6124422181013	1178.2703248670298	1371.247443301453	1012.4510825848442	Influenza A
2024-06-26	46	0.06958561369587267	1173.67	1344.973277441898	1211.0277820919493	1383.9531209249449	1059.7095138731092	Influenza A
2024-07-03	46	0.06958561369587267	1185.67	1858.3035660296064	1255.2560255241506	1440.35923647767	1093.9407681849616	Influenza A
2024-07-10	44	0.06662316204068465	1414.73	1706.1716651907923	1280.5054882326895	1483.492401023187	1105.293363325027	Influenza A
