datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	616.17	892.48	425.41	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1030.52	1370.11	775.1	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1661.84	2075.61	1330.56	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2578.23	3100.28	2144.09	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3841.82	4548.68	3244.8	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	5494.12	6500.61	4643.46	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	7538.51	8964.5	6339.35	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	9922.62	11855.11	8305.14	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	12529.4	15006.8	10460.97	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	15133.26	18165.57	12607.12	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	16853.75	20138.95	14104.45	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	16869.97	20101.33	14158.07	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	15297.3	18209.28	12850.99	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	12625.16	15026.05	10607.89	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	9544.59	11373	8010.12	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6687.93	7968.02	5613.49	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4550.75	5413.51	3825.5	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	3156.76	3753.6	2654.82	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2307.05	2745.64	1938.52	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1804.88	2150.13	1515.08	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1518.54	1810.52	1273.65	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1368.19	1632.86	1146.42	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1293.44	1545.29	1082.63	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1250.23	1495.48	1045.19	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1225.36	1467.97	1022.85	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1214.03	1456.64	1011.82	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1205.15	1448.13	1002.95	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1197.95	1441.28	995.7	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1195.01	1439.18	992.26	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1197.3	1442.97	993.47	nein	Influenza A
2024-06-12	46	0.07950407571369665	1159.74	1204.81	1453.03	999	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1214.94	1465.87	1006.96	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1224.45	1478.66	1013.94	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1232.55	1490.8	1019.03	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1243.12	1506.88	1025.53	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1259.81	1528.93	1038.05	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1279.01	1550.72	1054.91	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1299.14	1571.1	1074.25	nein	Influenza A
2024-08-07	46	0.0930779339143394	1312.66	1321.32	1593.01	1095.97	nein	Influenza A
2024-08-14	41	0.089111509291053	1364.25	1336.9	1609.63	1110.39	nein	Influenza A
2024-08-21	45	0.09244966547372714	1313.16	1340.73	1614.5	1113.38	nein	Influenza A
2024-08-28	45	0.09097274861930602	1283.3	1331.18	1604.12	1104.68	nein	Influenza A
2024-09-04	45	0.09246605972379067	1286.28	1306.47	1575.52	1083.37	nein	Influenza A
2024-09-11	44	0.09216970668576603	1308.26	1264.94	1526.05	1048.5	nein	Influenza A
2024-09-18	44	0.09124738490670421	1334.49	1211.05	1460.15	1004.45	nein	Influenza A
2024-09-25	44	0.09087677765147212	1514.88	1156.42	1391.89	960.79	nein	Influenza A
2024-10-02	90	0.18873956844714979	1030.02	1108.61	1330	924.08	nein	Influenza A
2024-10-09	98	0.20674372675443814	1008.4	1070.96	1279.46	896.43	nein	Influenza A
2024-10-16	101	0.21246073248157915	1043.73	1044.88	1244.15	877.53	nein	Influenza A
2024-10-23	112	0.2470401532880162	1010.87	1031.13	1225.52	867.58	nein	Influenza A
2024-10-30	99	0.2210431164627728	1001.82	1033.03	1227.71	869.23	nein	Influenza A
2024-11-06	100	0.23130354617823418	1163.25	1068.74	1271.29	898.46	nein	Influenza A
2024-11-13	108	0.24262450487557055	1272.98	1173.62	1397.28	985.76	nein	Influenza A
