datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	771.46	1085.34	548.35	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1152.64	1470.81	903.3	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1688.08	2023.29	1408.4	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2418.65	2824.07	2071.43	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3392.59	3959.81	2906.63	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4678.85	5504.27	3977.21	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6384.96	7556.57	5395	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	8600.37	10229.82	7230.46	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	11414.43	13501.05	9650.3	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14627.9	17217.6	12427.72	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17415.14	20448.99	14831.39	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	18763.91	21990.07	16011.06	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	17740.31	20771.53	15151.44	nein	Influenza A
2024-02-14	74	0.13561774109164249	22182.1	14326.81	16792.66	12223.05	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	10070.42	11822.8	8577.79	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6532.8	7671.02	5563.48	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4199.78	4928.23	3579	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	2845.01	3335.71	2426.5	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2107.26	2472.95	1795.65	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1721.74	2026.92	1462.51	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1530.76	1806.83	1296.87	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1417.02	1672.54	1200.54	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1330.63	1570.27	1127.56	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1271.22	1499.46	1077.72	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1233.43	1453.61	1046.6	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1211.09	1427.86	1027.23	nein	Influenza A
