datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.10426738298752193	139183.25362369302	145609.65105268185	197497.748212667	107353.9859140729
2022-06-02	NA	NA	NA	151989.34212069097	200037.934809792	115481.89667247879
2022-06-03	NA	NA	NA	158471.35049174086	202941.31529236556	123745.96513527626
2022-06-04	NA	NA	NA	165047.69412178957	206271.96014884292	132062.26049950402
2022-06-05	NA	NA	NA	171710.03248893796	210100.60164771782	140334.3685173707
2022-06-06	NA	NA	NA	178449.6971492401	214499.98383176568	148458.2602002958
2022-06-07	NA	NA	NA	185257.72407921447	219535.76566165767	156331.8133041886
2022-06-08	29	0.1359252014415323	207702.72254105046	192124.8875930186	225253.14485238213	163868.84390368886
2022-06-09	NA	NA	NA	199044.24803291954	231663.77590697678	171017.72825674314
2022-06-10	NA	NA	NA	206001.55229186788	238733.709141667	177757.21618548993
2022-06-11	NA	NA	NA	212975.18326815395	246392.01116857483	184090.50063344275
2022-06-12	NA	NA	NA	219941.8866273383	254541.09272325685	190045.67386605343
2022-06-13	NA	NA	NA	226876.816840351	263065.9906565683	195666.07561525545
2022-06-14	NA	NA	NA	233753.6033438461	271844.28785817075	201000.166333235
2022-06-15	28	0.12534296788914073	220322.24147445007	240544.43796478712	280753.8634817294	206093.78591707523
2022-06-16	NA	NA	NA	247146.9712988048	289496.2051045956	210992.83633132026
2022-06-17	NA	NA	NA	253496.63988911628	297917.56336266623	215699.08705531913
2022-06-18	NA	NA	NA	259626.23551656818	306150.4110732727	220172.11060471815
2022-06-19	NA	NA	NA	265574.83110348776	314301.73312392883	224402.16989779103
2022-06-20	NA	NA	NA	271387.4334637601	322395.22110244277	228449.84733394603
2022-06-21	NA	NA	NA	277114.69077965716	330353.66880982026	232455.5744229175
2022-06-22	30	0.13598802828559353	307189.33204712183	282812.6788091734	338020.8941262959	236621.50087484342
2022-06-23	NA	NA	NA	288493.5635492303	345067.0640178316	241195.24836781545
2022-06-24	NA	NA	NA	294103.4374850392	351700.3439336976	245939.00299631976
2022-06-25	NA	NA	NA	299601.42094672704	358525.3033238903	250361.71952473934
2022-06-26	NA	NA	NA	304944.2924917433	365877.7696480391	254158.70882984725
2022-06-27	NA	NA	NA	310086.67081730557	373627.4823888513	257351.90249867222
2022-06-28	NA	NA	NA	314981.2573980744	381174.4873134352	260282.877826737
2022-06-29	28	0.12852526608205694	321359.7817123171	319579.1429170825	387628.79112612625	263475.85867115285
2022-06-30	NA	NA	NA	324227.9361240653	392977.10328773875	267506.05489169975
2022-07-01	NA	NA	NA	329151.9403348094	398183.59262576734	272088.056445847
2022-07-02	NA	NA	NA	334105.57953558926	403739.10286286694	276481.8604026243
2022-07-03	NA	NA	NA	338828.31463547493	409811.34906353644	280140.1841629264
2022-07-04	NA	NA	NA	343045.4461219777	416012.843158291	282876.3102879733
2022-07-05	NA	NA	NA	346471.05186579673	421389.825696447	284872.0649165967
2022-07-06	29	0.13557846838704346	330152.11954018055	348813.2077855806	424645.43588147423	286522.9286477647
2022-07-07	NA	NA	NA	350606.1310042076	425971.8147708349	288574.6306099402
2022-07-08	NA	NA	NA	352416.4645416587	426806.25274760375	290992.3734259057
2022-07-09	NA	NA	NA	353997.021017899	427642.6267652145	293034.14357322
2022-07-10	NA	NA	NA	355096.50126370735	428672.7648581135	294148.67364261375
2022-07-11	NA	NA	NA	355462.002201538	429577.4927674166	294133.7410280404
2022-07-12	NA	NA	NA	354843.30122805806	429519.77908007643	293150.1052084308
2022-07-13	30	0.13598802828559353	350398.54740862706	352998.8681108889	427356.269185038	291579.20422039146
2022-07-14	NA	NA	NA	350654.3133095047	423328.2101109817	290456.5405889792
2022-07-15	NA	NA	NA	348463.3337779426	418920.4163724008	289856.2357956197
2022-07-16	NA	NA	NA	346094.02004914515	414771.2509215725	288788.26690046326
2022-07-17	NA	NA	NA	343223.7145582711	411135.78342513484	286529.4702732404
2022-07-18	NA	NA	NA	339542.18539715814	407629.2289293441	282827.8432513032
2022-07-19	NA	NA	NA	334757.6649126966	403245.21448898193	277902.10569470545
2022-07-20	30	0.13598802828559353	353402.91005628486	328605.42951826245	396658.4214992101	272227.9988428199
2022-07-21	NA	NA	NA	320886.9723330098	387128.80685532873	265979.8165098199
2022-07-22	NA	NA	NA	311876.11206339643	375648.8188654791	258929.89513328325
2022-07-23	NA	NA	NA	302024.7887919476	363393.23909930233	251020.005960798
2022-07-24	NA	NA	NA	291750.2891898707	351191.7142028848	242369.70235920785
2022-07-25	NA	NA	NA	281427.15844041976	339431.7378345121	233334.82606291585
2022-07-26	NA	NA	NA	271384.161012822	328124.8207589343	224455.3236731268
2022-07-27	30	0.13598802828559353	255405.76424339315	261905.45599761637	317086.8177116736	216327.08788194458
2022-07-28	NA	NA	NA	251599.60822882023	304296.6263959532	208028.47409332203
2022-07-29	NA	NA	NA	239630.23194085603	289257.97807073174	198517.0761512652
2022-07-30	NA	NA	NA	226993.20226668028	273803.9517475316	188185.42810073425
2022-07-31	NA	NA	NA	214534.45642118304	259210.6675665554	177558.4061567027
2022-08-01	NA	NA	NA	202939.96405042495	246139.26808081413	167322.4647570893
2022-08-02	NA	NA	NA	192751.51018121192	234792.88288628298	158237.9509140922
2022-08-03	30	0.13598802828559353	183736.54751076552	184400.05582849347	225166.56094849342	151014.34443158607
2022-08-04	NA	NA	NA	176699.73927304393	215606.2497458639	144813.97406598448
2022-08-05	NA	NA	NA	168546.15648577045	205241.41156907432	138411.67164534496
2022-08-06	NA	NA	NA	160383.6672037624	195070.30890898613	131864.8688751948
2022-08-07	NA	NA	NA	152584.36139050202	185755.5345667855	125336.70878364409
2022-08-08	NA	NA	NA	145451.6878805567	177588.05155850097	119130.72597867668
2022-08-09	NA	NA	NA	139231.21712941842	170576.83773513127	113645.74511247808
2022-08-10	28	0.1334253331704577	130271.55460132314	134126.2692125462	164604.85966002953	109291.16023689814
2022-08-11	NA	NA	NA	129730.74373473	158964.78009685257	105872.9226669714
