datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135458.17888865535	136895.51578191388	181413.68826421833	103301.9196098476
2022-06-02	NA	NA	NA	143471.75555019904	186343.67603806517	110463.3389139069
2022-06-03	NA	NA	NA	150180.1346835866	191454.95050788793	117803.55009755147
2022-06-04	NA	NA	NA	157011.09808222923	196773.1545603083	125283.78160157899
2022-06-05	NA	NA	NA	163954.33130860006	202324.8042094274	132860.7377621654
2022-06-06	NA	NA	NA	170998.78198398798	208135.94207843044	140487.90971906678
2022-06-07	NA	NA	NA	178132.68597436385	214230.23905095793	148117.52978016122
2022-06-08	30	0.14422308650622231	193162.57686809084	185343.5983099236	220626.6314637586	155703.09534510213
2022-06-09	NA	NA	NA	192616.99136539304	227336.31267118864	163200.0841692103
2022-06-10	NA	NA	NA	199935.89769219034	234363.40828890816	170565.71876060183
2022-06-11	NA	NA	NA	207283.03945924295	241704.8666902303	177763.3153846578
2022-06-12	NA	NA	NA	214640.26746960223	249347.87688761053	184763.73247881263
2022-06-13	NA	NA	NA	221988.61769495977	257268.98196735446	191546.3963408233
2022-06-14	NA	NA	NA	229308.37589211753	265434.31859597657	198099.21916810382
2022-06-15	29	0.13364085295383074	221501.64439096	236579.150175095	273800.8877627265	204417.50483319472
2022-06-16	NA	NA	NA	243779.95133541716	282318.5086768573	210502.1911302337
2022-06-17	NA	NA	NA	250889.28062007626	290932.0144817686	216357.87055674443
2022-06-18	NA	NA	NA	257885.2245925475	299583.3173676358	221990.96280630623
2022-06-19	NA	NA	NA	264745.5566180844	308213.1254343281	227408.25735519704
2022-06-20	NA	NA	NA	271447.844431363	316762.2482537694	232615.88984367426
2022-06-21	NA	NA	NA	277969.56316340936	325172.5336719837	237618.7102050859
2022-06-22	31	0.14428591335028354	300909.5041772923	284288.21312672726	333387.5275959899	242419.9510568602
2022-06-23	NA	NA	NA	290449.11455539666	341344.81987045886	247142.13673442887
