datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	844	512.04	801.66	327.05	nein	Influenza A
2023-11-22	16	0.017036992386512642	938.96	849.72	1188.57	607.47	nein	Influenza A
2023-11-29	28	0.03183391142920461	1175.13	1363.2	1755.88	1058.33	nein	Influenza A
2023-12-06	42	0.06667334053708299	1256.32	2112.44	2587.59	1724.54	nein	Influenza A
2023-12-13	47	0.0768352269403404	5214.68	3162.18	3794.07	2635.54	nein	Influenza A
2023-12-20	29	0.03190948145390089	7590.61	4579.09	5482.85	3824.3	nein	Influenza A
2023-12-27	16	0.010972139317459835	6862.99	6420.23	7716.62	5341.64	nein	Influenza A
2024-01-03	39	0.051190008587718334	4559.87	8700.98	10481.99	7222.58	nein	Influenza A
2024-01-10	64	0.1028377403697265	6828.33	11315.87	13636.75	9389.98	nein	Influenza A
2024-01-17	67	0.10637442937963411	11772.76	14416.2	17224.04	12066.1	nein	Influenza A
2024-01-24	54	0.08223191059574132	20850.72	16479.14	19570.35	13876.19	nein	Influenza A
2024-01-31	73	0.12731985602695248	21846.42	16912.47	20017.11	14289.36	nein	Influenza A
2024-02-07	73	0.1258265449224678	17457.68	15514.83	18345.01	13121.28	nein	Influenza A
2024-02-14	73	0.12731985602695248	19992.37	12519.35	14813.58	10580.43	nein	Influenza A
2024-02-21	74	0.1279317302175012	9422.51	8834.25	10459.03	7461.88	nein	Influenza A
2024-02-28	73	0.12695376519201987	3465.39	5674.41	6716.19	4794.21	nein	Influenza A
2024-03-06	73	0.12376329950937569	3882.1	3613.27	4269.18	3058.13	nein	Influenza A
2024-03-13	73	0.12607443831171466	2264.46	2438.05	2873.13	2068.85	nein	Influenza A
2024-03-20	72	0.1228152898489779	1480.64	1796.68	2115.18	1526.13	nein	Influenza A
2024-03-27	68	0.12455051986546284	1374.62	1439.92	1698.8	1220.49	nein	Influenza A
2024-04-03	54	0.08107606262271609	1342.5	1258.88	1490.19	1063.47	nein	Influenza A
2024-04-10	71	0.12089602459587966	1158.22	1184.77	1407.68	997.16	nein	Influenza A
2024-04-17	47	0.07598954205691176	1259.17	1160.37	1382.79	973.73	nein	Influenza A
2024-04-24	66	0.11894417236272023	1307.86	1166.32	1391.14	977.84	nein	Influenza A
2024-05-01	50	0.06300783278860682	1191.28	1189.78	1419.27	997.41	nein	Influenza A
2024-05-08	48	0.07714920705706675	1127.83	1208.06	1441.9	1012.15	nein	Influenza A
2024-05-15	45	0.07064736365226433	1323.73	1216.14	1452.29	1018.38	nein	Influenza A
2024-05-22	46	0.07141956483638438	1264.4	1219.74	1457.63	1020.67	nein	Influenza A
2024-05-29	30	0.05200578552254953	1211.64	1223.7	1464.48	1022.5	nein	Influenza A
2024-06-05	30	0.05735054812568854	1267.53	1231	1476.72	1026.17	nein	Influenza A
2024-06-12	45	0.07120619064900663	1252.3	1243.91	1495.82	1034.43	nein	Influenza A
2024-06-19	45	0.07020089001929791	1207.97	1256.37	1512.17	1043.83	nein	Influenza A
2024-06-26	46	0.07141956483638438	1209.35	1262.78	1519.76	1049.25	nein	Influenza A
2024-07-03	46	0.07141956483638438	1221.39	1264.94	1522.33	1051.07	nein	Influenza A
2024-07-10	44	0.06699886656817076	1462.13	1266.51	1522.56	1053.51	nein	Influenza A
2024-07-17	44	0.06699886656817076	1248.52	1264.87	1517.56	1054.25	nein	Influenza A
2024-07-24	44	0.08340276588661212	1274.53	1258.36	1507.16	1050.64	nein	Influenza A
2024-07-31	45	0.08478004884964938	1218.77	1249.55	1495.29	1044.2	nein	Influenza A
2024-08-07	39	0.06197436676616423	1208.45	1240.47	1481.59	1038.58	nein	Influenza A
2024-08-14	44	0.09013480447723057	1213.59	1236.64	1472.89	1038.28	nein	Influenza A
2024-08-21	47	0.09228754850780614	1227.63	1236.62	1471.21	1039.43	nein	Influenza A
2024-08-28	47	0.09081063165338502	1225.63	1231.52	1463.18	1036.53	nein	Influenza A
2024-09-04	47	0.09230394275786967	1220.59	1214.13	1438.6	1024.68	nein	Influenza A
2024-09-11	46	0.09200758971984503	1231.34	1187.26	1403.26	1004.51	nein	Influenza A
2024-09-18	46	0.09108526794078321	1233.78	1158.28	1366.09	982.08	nein	Influenza A
2024-09-25	46	0.09071466068555112	1258.76	1129.84	1329.69	960.02	nein	Influenza A
2024-10-02	96	0.20166252868919674	1003.08	1106.36	1300.13	941.48	nein	Influenza A
2024-10-09	102	0.21365801060932021	1013.81	1093.34	1284.86	930.36	nein	Influenza A
2024-10-16	104	0.21606209757850525	1080.88	1090.14	1282.36	926.73	nein	Influenza A
2024-10-23	116	0.2527467036799757	1198.22	1094.96	1287.69	931.08	nein	Influenza A
2024-10-30	100	0.2160011792480089	1169.41	1108.89	1302.15	944.31	nein	Influenza A
2024-11-06	104	0.23751281800977717	1160.01	1137.18	1335.81	968.09	nein	Influenza A
2024-11-13	113	0.24849464214451963	1314.77	1208.91	1421.52	1028.1	nein	Influenza A
2024-11-20	114	0.25027407618015635	1424.3	1378.88	1619.64	1173.91	nein	Influenza A
2024-11-27	117	0.25285234761097075	1374.63	1693.09	1983.76	1445.01	nein	Influenza A
2024-12-04	117	0.2604518826686164	1873.38	2222.24	2595.74	1902.49	nein	Influenza A
2024-12-11	119	0.28235691230718013	2576.72	3106.66	3617.19	2668.19	nein	Influenza A
2024-12-18	120	0.28601983585716473	4307.62	4588.22	5325.83	3952.76	nein	Influenza A
2024-12-25	37	0.12556414208847927	7002.52	6979.62	8074.26	6033.37	nein	Influenza A
2025-01-01	52	0.1666029922529167	14688.22	10489.24	12076.49	9110.61	nein	Influenza A
2025-01-08	50	0.17941626630852994	11011.35	15069.63	17269.71	13149.83	nein	Influenza A
2025-01-15	64	0.23339361746832832	16185.2	20208.17	23080.1	17693.61	nein	Influenza A
2025-01-22	64	0.22458036261639192	33203.16	24884.91	28373.09	21825.57	nein	Influenza A
2025-01-29	69	0.24220124161254222	29308.59	27894.92	31786.19	24480.01	nein	Influenza A
2025-02-05	71	0.24723924325896116	26151.85	28352.94	32313.82	24877.56	nein	Influenza A
2025-02-12	70	0.2464290851777309	24547.37	26210.59	29901.31	22975.41	nein	Influenza A
2025-02-19	70	0.24664245936510867	26285.61	22139.01	25320.8	19357.05	nein	Influenza A
2025-02-26	72	0.26787564481234893	17964.22	17202.53	19735.28	14994.82	nein	Influenza A
2025-03-05	79	0.2843591208485607	11702.81	12485.6	14339.4	10871.46	nein	Influenza A
2025-03-12	77	0.27938180045020766	9575.19	8755.53	10040.94	7634.67	nein	Influenza A
2025-03-19	78	0.283747246658012	5461.95	6061.28	6933.06	5299.11	nein	Influenza A
2025-03-26	79	0.2843591208485607	4568.44	4222.66	4818.89	3700.2	nein	Influenza A
2025-04-02	78	0.28106367506572666	2780.32	3115.34	3538.78	2742.56	nein	Influenza A
2025-04-09	78	0.2840627678105361	2243.9	2407.67	2726.59	2126.04	nein	Influenza A
2025-04-16	68	0.26637305193071337	1679.43	1929.5	2175.02	1711.7	nein	Influenza A
2025-04-23	74	0.2729208300564096	1761.48	1600.7	1797.72	1425.27	nein	Influenza A
2025-04-30	72	0.27326373422964717	1183.98	1375.26	1550.5	1219.83	nein	Influenza A
2025-05-07	76	0.2782503364051511	1180.31	1224.69	1408.11	1065.16	nein	Influenza A
2025-05-14	75	0.23761929172927865	1161.62	1131.55	1353.75	945.81	nein	Influenza A
2025-05-21	67	0.22585289070754822	1193.3	1085.86	1378.44	855.38	nein	Influenza A
2023-11-15	13	0.013500611583764572	781.35	813.38	1003.94	658.99	nein	Influenza B
2023-11-22	16	0.017036992386512642	767.76	866.98	1002.45	749.82	nein	Influenza B
2023-11-29	28	0.03183391142920461	917.37	920.69	1019.83	831.18	nein	Influenza B
2023-12-06	42	0.06667334053708299	1016.69	975.38	1060.72	896.9	nein	Influenza B
2023-12-13	47	0.0768352269403404	1134.5	1032.05	1122.12	949.2	nein	Influenza B
2023-12-20	29	0.03190948145390089	1039.96	1090.6	1192.26	997.6	nein	Influenza B
2023-12-27	16	0.010972139317459835	1193.23	1147.24	1261.05	1043.7	nein	Influenza B
2024-01-03	39	0.051190008587718334	1055.31	1200.88	1328.52	1085.52	nein	Influenza B
2024-01-10	64	0.1028377403697265	1318.4	1291.82	1422.43	1173.21	nein	Influenza B
2024-01-17	67	0.10637442937963411	1375.75	1426.85	1562.82	1302.71	nein	Influenza B
2024-01-24	54	0.08223191059574132	1535.26	1586.68	1731.47	1454	nein	Influenza B
2024-01-31	73	0.12731985602695248	1725.96	1747.43	1903.32	1604.3	nein	Influenza B
2024-02-07	73	0.1258265449224678	2056.83	1888.26	2054.2	1735.72	nein	Influenza B
2024-02-14	73	0.12731985602695248	2182.52	2023.71	2196.89	1864.17	nein	Influenza B
2024-02-21	74	0.1279317302175012	1887.88	2178.17	2363.39	2007.47	nein	Influenza B
2024-02-28	73	0.12695376519201987	2332.36	2338.42	2539.86	2152.97	nein	Influenza B
2024-03-06	73	0.12376329950937569	2347.21	2514.16	2729.81	2315.55	nein	Influenza B
2024-03-13	73	0.12607443831171466	2713.27	2666.37	2894.33	2456.36	nein	Influenza B
2024-03-20	72	0.1228152898489779	3185.7	2712.23	2948	2495.3	nein	Influenza B
2024-03-27	68	0.12455051986546284	2429.21	2610.35	2841.54	2397.97	nein	Influenza B
2024-04-03	54	0.08107606262271609	2777.57	2371.19	2586.17	2174.07	nein	Influenza B
2024-04-10	71	0.12089602459587966	1936.46	2064.48	2257.66	1887.83	nein	Influenza B
2024-04-17	47	0.07598954205691176	1385.08	1764.26	1931.76	1611.28	nein	Influenza B
2024-04-24	66	0.11894417236272023	1782.63	1538.44	1685.24	1404.43	nein	Influenza B
2024-05-01	50	0.06300783278860682	1375.84	1386.77	1519.83	1265.35	nein	Influenza B
2024-05-08	48	0.07714920705706675	1189.53	1284.52	1408.49	1171.46	nein	Influenza B
2024-05-15	44	0.055948252966242014	1406.5	1219.4	1338.41	1110.98	nein	Influenza B
2024-05-22	46	0.07141956483638438	1114.48	1166.87	1280.92	1062.97	nein	Influenza B
2024-05-29	30	0.05200578552254953	1100.18	1122.99	1233.07	1022.73	nein	Influenza B
2024-06-05	30	0.05735054812568854	1124.86	1099.75	1206.75	1002.24	nein	Influenza B
2024-06-12	45	0.07120619064900663	1087.05	1083.64	1186.82	989.42	nein	Influenza B
2024-06-19	45	0.07020089001929791	1062.83	1071.02	1173.15	977.78	nein	Influenza B
2024-06-26	46	0.07141956483638438	1080.78	1070.13	1173.9	975.53	nein	Influenza B
2024-07-03	46	0.07141956483638438	1064.87	1072.42	1176.32	977.69	nein	Influenza B
2024-07-10	44	0.06699886656817076	1077.19	1074.86	1179.67	979.37	nein	Influenza B
2024-07-17	44	0.06699886656817076	1071.71	1079.87	1186.25	983.04	nein	Influenza B
2024-07-24	44	0.08340276588661212	1110.65	1084.71	1191.57	987.44	nein	Influenza B
2024-07-31	45	0.08478004884964938	1090.1	1087.96	1194.49	990.94	nein	Influenza B
2024-08-07	39	0.06197436676616423	1067.69	1089.41	1195.19	992.99	nein	Influenza B
2024-08-14	44	0.09013480447723057	1099.9	1088.79	1195.36	991.72	nein	Influenza B
2024-08-21	47	0.09228754850780614	1092.56	1089.01	1194.63	992.74	nein	Influenza B
2024-08-28	47	0.09081063165338502	1085.04	1092.02	1196.38	996.77	nein	Influenza B
2024-09-04	47	0.09230394275786967	1088.79	1095.06	1200.36	999.01	nein	Influenza B
2024-09-11	46	0.09200758971984503	1094.96	1093.24	1197.35	998.18	nein	Influenza B
2024-09-18	46	0.09108526794078321	1106.06	1086.05	1186.13	994.41	nein	Influenza B
2024-09-25	46	0.09071466068555112	1110.13	1082.5	1179.11	993.8	nein	Influenza B
2024-10-02	96	0.20166252868919674	1075.37	1088.7	1182.92	1001.98	nein	Influenza B
2024-10-09	102	0.21365801060932021	1078.21	1103.64	1196.96	1017.6	nein	Influenza B
