datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	184781.72585213988	162921.0314719477	214953.43300722714	123483.78029854932
2022-06-02	NA	NA	NA	169664.86946251467	219269.11082853147	131282.36722883847
2022-06-03	NA	NA	NA	176571.05416024537	223905.23654045636	139243.44802729532
2022-06-04	NA	NA	NA	183648.22723195193	228912.83351137154	147334.12211143345
2022-06-05	NA	NA	NA	190906.38807245967	234344.6887758332	155519.8421489934
2022-06-06	NA	NA	NA	198356.9917036054	240253.44193969725	163766.62844056054
2022-06-07	NA	NA	NA	206013.05334992887	246688.9383634124	172044.10717450845
2022-06-08	29	0.12644190422474372	195516.4614304415	213889.26105675413	253695.11237529825	180329.11855127552
2022-06-09	NA	NA	NA	221980.52717729245	261282.79045548552	188590.1262766239
2022-06-10	NA	NA	NA	230262.97291437528	269432.6231894625	196787.73887036846
2022-06-11	NA	NA	NA	238722.88624672176	278128.3422871872	204900.42815960292
2022-06-12	NA	NA	NA	247344.4187310508	287341.5083714394	212914.80588428056
2022-06-13	NA	NA	NA	256109.49053613143	297031.75665399863	220825.1127137311
2022-06-14	NA	NA	NA	264997.7078580661	307148.10974425916	228631.66968046586
2022-06-15	28	0.11585967067235214	222703.72548417034	273986.29528335074	317630.9243470733	236338.73231143135
2022-06-16	NA	NA	NA	283050.0457712716	328413.9809578965	243952.24642214665
2022-06-17	NA	NA	NA	292161.2909969455	339426.34254931065	251477.88859257838
2022-06-18	NA	NA	NA	301289.8948239905	350593.7990100528	258919.58437190836
2022-06-19	NA	NA	NA	310403.27265466267	361839.8839186057	266278.5280364461
2022-06-20	NA	NA	NA	319466.43932840216	373086.5548099519	273552.6234901598
2022-06-21	NA	NA	NA	328442.0881009862	384254.6688404866	280736.22517496895
2022-06-22	30	0.12650473106880494	364272.3705334274	337290.70302999305	395264.38469473855	287820.0585623906
2022-06-23	NA	NA	NA	346408.97931969137	406360.5452836485	295302.24414269434
2022-06-24	NA	NA	NA	356154.88422265265	417806.7465175437	303600.4148160036
2022-06-25	NA	NA	NA	366419.7991664171	429571.9850039246	312551.7350018316
2022-06-26	NA	NA	NA	377080.86547245324	441639.1406096115	321959.64087146823
2022-06-27	NA	NA	NA	387999.23020953184	453986.96356560965	331602.91974206193
2022-06-28	NA	NA	NA	399018.75522459135	466570.3150731882	341247.52878032334
2022-06-29	28	0.11904196886526837	460124.9747541702	409965.3033776071	479299.0845325097	350661.112022411
2022-06-30	NA	NA	NA	420646.72712694743	492018.3407010185	359628.197580006
2022-07-01	NA	NA	NA	430853.68838834757	504493.6465012182	367962.8119903291
2022-07-02	NA	NA	NA	440361.4329568409	516405.30260618014	375515.49268983345
2022-07-03	NA	NA	NA	448932.62570616475	527353.610839076	382173.3620117987
2022-07-04	NA	NA	NA	456321.3225249199	536875.0906292476	387853.9962560671
2022-07-05	NA	NA	NA	462278.11037208204	544468.1620174081	392495.0368766472
2022-07-06	29	0.12609517117025487	445016.1297649162	466556.38773407205	549626.6199985265	396041.3397299595
2022-07-07	NA	NA	NA	469384.06640708976	552375.0994533482	398861.9364176514
2022-07-08	NA	NA	NA	471151.7642353886	553498.1500337073	401056.4171327414
