datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	758.51	1077.4	534	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1141.52	1477.28	882.07	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1682.14	2042.1	1385.64	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2423.54	2845.95	2063.83	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3414.44	3976.38	2931.92	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4715.29	5510.61	4034.75	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6405.61	7520.3	5456.13	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	8572.67	10089.45	7283.91	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	11091.77	13093.62	9395.98	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14316.36	16799.82	12200.01	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17212.73	20150.49	14703.28	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	18763.11	21951.26	16038.01	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	17794.19	20805.03	15219.07	nein	Influenza A
2024-02-14	74	0.13561774109164249	22182.1	14388.86	16836.39	12297.13	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	10159.11	11909.22	8666.18	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6587.09	7730.57	5612.75	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4218.97	4953.96	3593.02	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	2855.26	3349.62	2433.86	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2121.88	2486.02	1811.08	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1737.82	2038.22	1481.69	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1539.97	1808.91	1311	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1417.76	1664.62	1207.51	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1327.71	1558.35	1131.21	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1269.41	1488.26	1082.74	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1231.34	1444.53	1049.61	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1206.21	1419.68	1024.84	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1194.12	1411.63	1010.12	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1190.46	1413.4	1002.68	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1190.27	1416.12	1000.44	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1193.94	1420.03	1003.84	nein	Influenza A
2024-06-12	46	0.07950407571369665	1162.89	1198.25	1422.65	1009.24	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1201.56	1422.95	1014.61	nein	Influenza A
2024-06-26	47	0.07971744990107439	1156.62	1205.38	1424.96	1019.64	nein	Influenza A
2024-07-03	47	0.07971744990107439	1156.61	1215.59	1437.35	1028.04	nein	Influenza A
2024-07-10	45	0.07529675163286079	1327.14	1235.17	1463.14	1042.71	nein	Influenza A
2024-07-17	45	0.07529675163286079	1260.18	1264.78	1495.86	1069.4	nein	Influenza A
2024-07-24	45	0.09170065095130214	1367.16	1294.64	1525.59	1098.65	nein	Influenza A
2024-07-31	46	0.0930779339143394	1253.92	1313.29	1544.74	1116.51	nein	Influenza A
