datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1187.59	1459.015070385136	1141.5915814875107	1595.633559673138	816.7485141075371	Influenza A
2023-12-06	42	0.06614353242982404	1262.89	1591.6921304455302	1443.519294902092	1963.0076943073625	1061.507787665536	Influenza A
2023-12-13	47	0.07630541883308146	5235.99	10074.765403707592	4000.0800792823434	5129.527972140944	3119.320282016739	Influenza A
2023-12-20	29	0.031379673346641955	7757.03	10788.522333340907	8185.7031327091245	11006.643735799182	6087.753668169282	Influenza A
2024-01-03	32	0.03782491332118167	6722.19	11803.387389050764	7164.2198641167415	9316.912897978762	5508.91124811736	Influenza A
2024-01-10	57	0.08823362861357337	8755.51	12386.575852342003	8180.87478441948	10328.565235556685	6479.76855565102	Influenza A
2024-01-17	67	0.10420661876060536	11897.32	18996.376058804508	12431.38278730886	14910.870102297797	10364.20255453665	Influenza A
2024-01-24	54	0.08039795945522962	20646.82	34990.00664209037	19032.041581664824	23116.257018363896	15669.431538093177	Influenza A
2024-01-31	73	0.12515204540792374	21832.26	27177.455133587275	23389.533688032505	27453.154745939264	19927.410572896995	Influenza A
2024-02-07	72	0.11646864060312823	21331.14	33701.414344890865	22036.92895044007	26441.259732564737	18366.229237128675	Influenza A
2024-02-14	73	0.12515204540792374	19792.91	29345.562043665082	15818.672668633184	19426.58583380175	12880.82255616775	Influenza A
2024-02-21	74	0.12576391959847247	9396.83	12991.396861469284	9193.292924044865	11000.7612778506	7682.798731162605	Influenza A
2024-02-28	73	0.12478595457299113	3454.36	4225.566312475673	5044.659828175906	6159.0968041438455	4131.870888096763	Influenza A
2024-03-06	73	0.12159548889034695	3870.74	4697.2836953352025	3037.8176296374972	3651.4836091451043	2527.283958724094	Influenza A
2024-03-13	73	0.12390662769268593	2218.35	2170.014771334118	2094.5465715064843	2451.3579634821745	1789.671441529339	Influenza A
2024-03-20	72	0.12064747922994916	1471.28	1617.7366100982217	1617.069363257819	1926.666298195083	1357.2217088328794	Influenza A
2024-03-27	68	0.1223652125630691	1357.6	1437.6443883894474	1369.0144197581171	1595.564478746668	1174.6316156259993	Influenza A
2024-04-03	54	0.07924211148220439	1332.55	1386.1971031116186	1255.7662610551347	1465.327761284129	1076.174862764113	Influenza A
2024-04-10	71	0.11871071729348594	1135.53	962.2705786936286	1235.499138681783	1458.0727727587314	1046.901190532012	Influenza A
2024-04-17	47	0.07413809423303508	1249.04	1602.0273447620496	1273.5962044453313	1485.2530857607	1092.1016138786827	Influenza A
2024-04-24	49	0.0782721361346282	1991.78	2093.582241966667	1316.1053330241054	1568.2521182547619	1104.499223978161	Influenza A
2024-05-01	50	0.06117388164809511	1174.06	1119.0166109139857	1307.1530216606304	1542.9163311327914	1107.4152159515002	Influenza A
2024-05-08	48	0.07529775923319007	1112.37	1553.8997874883976	1254.4574224385988	1451.8364934577273	1083.912294395783	Influenza A
2024-05-15	45	0.06881341251175262	1306.65	1186.8391589240546	1207.4450339836594	1418.7808098196494	1027.588969346947	Influenza A
2024-05-22	46	0.06958561369587267	1246.47	1594.9121816135823	1199.3015162193035	1386.4805015973257	1037.3922497639649	Influenza A
2024-05-29	30	0.050154337698672856	1190.05	1412.8693626770118	1213.7796235825865	1393.7888160745865	1057.0187948368828	Influenza A
2024-06-05	30	0.05736804480905351	1231.66	2036.176491422749	1222.323050629979	1410.771333665234	1059.0473483889994	Influenza A
2024-06-12	45	0.06937223950849493	1234.29	1594.5964293992608	1213.4435610444064	1378.1298111339565	1068.437286490863	Influenza A
2024-06-19	45	0.06836693887878621	1189.95	1520.9927052457604	1206.55651759336	1379.9664819005095	1054.937673661535	Influenza A
2024-06-26	46	0.06958561369587267	1190.8	1362.9198735739678	1222.1733478873093	1393.381496761437	1072.0019576532484	Influenza A
2024-07-03	46	0.06958561369587267	1202.98	1881.3470658607334	1255.2505000739236	1418.7980914074585	1110.5553549009746	Influenza A
2024-07-10	44	0.06662316204068465	1436.17	1728.5552301985172	1279.9694870624587	1462.7624900917103	1120.019072753374	Influenza A
2024-07-17	44	0.06662316204068465	1225.27	1397.758958171666	1274.4439362222672	1438.7447736813567	1128.9058186587197	Influenza A
2024-07-24	44	0.08467713136660418	1254.25	1522.7875547341275	1248.3181886819189	1401.3657519122246	1111.9854314034296	Influenza A
2024-07-31	45	0.08605441432964142	1200.94	1522.8322880972416	1220.8964626316827	1378.2315134449523	1081.5223407138346	Influenza A
2024-08-07	47	0.08931036217956753	1209.48	1501.0322362419097	1203.89022599691	1349.2895909821793	1074.1590878173708	Influenza A
2024-08-14	44	0.09140916995722262	1190.82	1124.0779834201771	1196.219602074714	1352.5334603352503	1057.971117426627	Influenza A
2024-08-21	47	0.0935619139877982	1205.3	1416.7746887344815	1195.592642012004	1350.8365929192685	1058.1899936128495	Influenza A
2024-08-28	47	0.09208499713337706	1203.06	1068.1975592538624	1199.3462325387336	1343.3694622204578	1070.7637965264362	Influenza A
2024-09-04	47	0.09357830823786172	1198.78	1179.4612631516713	1204.408565642007	1356.87683981664	1069.0727046294503	Influenza A
2024-09-11	46	0.09328195519983708	1210.08	1761.9087236013056	1208.1990515820755	1351.7377498941453	1079.9024798694418	Influenza A
2024-09-18	46	0.09235963342077526	1212.88	1686.7523512477214	1211.1765178779954	1353.4118712825052	1083.8892347449062	Influenza A
2024-09-25	46	0.09198902616554316	1236.76	1515.2132232291501	1214.8945672269938	1364.0866284433293	1082.0198502803398	Influenza A
2024-10-02	77	0.15468954085371842	1201.96	1415.7143479293054	1221.0139348048845	1359.0855976715065	1096.969191301852	Influenza A
2024-10-09	83	0.16668502277384192	1202.02	1514.1193942441732	1231.4291698827915	1373.4816062561933	1104.0685172127205	Influenza A
2024-10-16	84	0.16790369759092838	1292.63	1460.2399053453084	1248.076174398103	1390.9677593727604	1119.8635817429922	Influenza A
2024-10-23	85	0.192054040095025	1254.35	1182.5069782168173	1271.3064476377742	1409.8271340403637	1146.3959266931683	Influenza A
2024-10-30	69	0.1553085156630582	1282.32	1171.6031432101308	1299.8793499488957	1451.0995744651436	1164.4179036068974	Influenza A
2024-11-06	84	0.19014153169119374	1351.29	1202.3006720688854	1334.9273826445487	1486.9418515489904	1198.4538030709352	Influenza A
2024-11-13	87	0.20303735784907914	1501.36	1531.293961247021	1394.6497304608436	1556.455147071162	1249.665224426525	Influenza A
2024-11-20	93	0.20301015264018848	1680.95	2511.5972698873793	1508.6671394129608	1694.4458992125483	1343.257131196833	Influenza A
2024-11-27	93	0.20235897018267615	1591.19	1944.4926494072931	1721.8571529181622	1927.0053493802154	1538.548949025496	Influenza A
2024-12-04	113	0.25549434679908195	1838.9	1886.886642876968	2118.5307699365935	2382.1678884801363	1884.0706588617757	Influenza A
2024-12-11	109	0.2705535264263042	2473.65	2735.4423518389135	2868.9356170120136	3237.6462788164627	2542.2145798981196	Influenza A
2024-12-18	119	0.28225800151720903	4175.53	4299.563082287394	4232.213778312436	4777.673903453723	3749.0280473913313	Influenza A
2024-12-25	29	0.11803398920409591	6604.78	8026.533030308901	6513.358990946533	7403.31045158688	5730.388536637768	Influenza A
2025-01-01	52	0.1663468246868482	13516.4	11976.099533253428	10010.349113611983	11342.757625887934	8834.45566602662	Influenza A
