datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	841.49	517.56	735.7	364.1	nein	Influenza A
2023-11-22	16	0.017036992386512642	936.75	878.52	1152.91	669.44	nein	Influenza A
2023-11-29	28	0.03183391142920461	1170.86	1438.79	1784.31	1160.19	nein	Influenza A
2023-12-06	42	0.06667334053708299	1274.76	2267.26	2721.86	1888.59	nein	Influenza A
2023-12-13	47	0.0768352269403404	5307.09	3430.29	4069.96	2891.15	nein	Influenza A
2023-12-20	29	0.03190948145390089	7562.8	4979.39	5912.69	4193.42	nein	Influenza A
2023-12-27	16	0.010972139317459835	6842.09	6935.28	8275.6	5812.03	nein	Influenza A
2024-01-03	39	0.051190008587718334	4544.76	9272.86	11108.06	7740.86	nein	Influenza A
2024-01-10	64	0.1028377403697265	6913.96	11919.91	14307.31	9930.88	nein	Influenza A
2024-01-17	67	0.10637442937963411	11911.79	14670.65	17665.86	12183.27	nein	Influenza A
2024-01-24	54	0.08223191059574132	20795.51	16237.08	19446.9	13557.06	nein	Influenza A
2024-01-31	73	0.12731985602695248	22049.4	16025.2	19113.91	13435.6	nein	Influenza A
2024-02-07	73	0.1258265449224678	17622.46	14358.34	17113.82	12046.52	nein	Influenza A
2024-02-14	73	0.12731985602695248	20178.12	11623.33	13858.68	9748.53	nein	Influenza A
2024-02-21	74	0.1279317302175012	9509.78	8485.09	10117.58	7116	nein	Influenza A
2024-02-28	73	0.12695376519201987	3497.87	5726.68	6825.95	4804.44	nein	Influenza A
2024-03-06	73	0.12376329950937569	3919.56	3769.21	4484.74	3167.84	nein	Influenza A
2024-03-13	73	0.12607443831171466	2285.74	2572.16	3051.43	2168.16	nein	Influenza A
2024-03-20	72	0.1228152898489779	1495.61	1889.44	2238.03	1595.15	nein	Influenza A
2024-03-27	68	0.12455051986546284	1388.22	1500.22	1777.41	1266.26	nein	Influenza A
2024-04-03	54	0.08107606262271609	1338.54	1285.35	1525.13	1083.27	nein	Influenza A
2024-04-10	71	0.12089602459587966	1165.47	1187.01	1411.21	998.44	nein	Influenza A
2024-04-17	47	0.07598954205691176	1254.89	1161.66	1381.81	976.58	nein	Influenza A
2024-04-24	66	0.11894417236272023	1316.71	1166.87	1388.08	980.91	nein	Influenza A
2024-05-01	50	0.06300783278860682	1187.56	1183.11	1409.11	993.35	nein	Influenza A
2024-05-08	48	0.07714920705706675	1125.03	1203	1434.91	1008.56	nein	Influenza A
2024-05-15	45	0.07064736365226433	1320.21	1215.88	1452.43	1017.85	nein	Influenza A
2024-05-22	46	0.07141956483638438	1260.96	1222.21	1462.56	1021.35	nein	Influenza A
2024-05-29	30	0.05200578552254953	1209.26	1228.02	1472.03	1024.46	nein	Influenza A
2024-06-05	30	0.05735054812568854	1263.25	1235.16	1483.41	1028.46	nein	Influenza A
2024-06-12	45	0.07120619064900663	1248.93	1243.8	1498.83	1032.15	nein	Influenza A
2024-06-19	45	0.07020089001929791	1205.45	1253.46	1514.85	1037.18	nein	Influenza A
2024-06-26	46	0.07141956483638438	1206.06	1259.24	1524.27	1040.29	nein	Influenza A
2024-07-03	46	0.07141956483638438	1218.07	1260.06	1526.64	1040.04	nein	Influenza A
2024-07-10	44	0.06699886656817076	1457.94	1259.55	1528	1038.27	nein	Influenza A
2024-07-17	44	0.06699886656817076	1244.95	1259.76	1532.59	1035.5	nein	Influenza A
2024-07-24	44	0.08340276588661212	1270.68	1257.04	1535.24	1029.25	nein	Influenza A
2024-07-31	45	0.08478004884964938	1215.15	1252.15	1531.2	1023.95	nein	Influenza A
2024-08-07	39	0.06197436676616423	1205.86	1249.95	1522.38	1026.28	nein	Influenza A
2024-08-14	44	0.09013480447723057	1210.17	1246.57	1510.72	1028.61	nein	Influenza A
2024-08-21	47	0.09228754850780614	1224.29	1236.05	1492.28	1023.81	nein	Influenza A
2024-08-28	47	0.09081063165338502	1222.27	1218.07	1466.41	1011.79	nein	Influenza A
2024-09-04	47	0.09230394275786967	1217.24	1197.11	1438.04	996.54	nein	Influenza A
2024-09-11	46	0.09200758971984503	1227.95	1174.85	1407.94	980.36	nein	Influenza A
2024-09-18	46	0.09108526794078321	1231	1149.98	1373.74	962.67	nein	Influenza A
2024-09-25	46	0.09071466068555112	1255.93	1126.29	1341.52	945.59	nein	Influenza A
2024-10-02	96	0.20166252868919674	1009.13	1107.68	1315.74	932.52	nein	Influenza A
2024-10-09	102	0.21365801060932021	1019.36	1094.25	1296.39	923.64	nein	Influenza A
2024-10-16	104	0.21606209757850525	1086.51	1084.93	1283.29	917.23	nein	Influenza A
2024-10-23	116	0.2527467036799757	1189.93	1082.46	1278.5	916.48	nein	Influenza A
2024-10-30	100	0.2160011792480089	1160.5	1093.05	1289.33	926.66	nein	Influenza A
2024-11-06	104	0.23751281800977717	1152.9	1131.24	1335.38	958.31	nein	Influenza A
2024-11-13	113	0.24849464214451963	1305.76	1227.48	1453.39	1036.68	nein	Influenza A
2024-11-20	114	0.25027407618015635	1414.34	1421.81	1683.95	1200.47	nein	Influenza A
2024-11-27	117	0.25285234761097075	1365.13	1753.44	2070.67	1484.82	nein	Influenza A
2024-12-04	117	0.2604518826686164	1861.37	2296.64	2705.18	1949.8	nein	Influenza A
2024-12-11	119	0.28235691230718013	2545.71	3200.52	3758.67	2725.25	nein	Influenza A
2024-12-18	120	0.28601983585716473	4252.61	4679.1	5475.29	3998.68	nein	Influenza A
2024-12-25	37	0.12556414208847927	6841.52	6980.66	8137.11	5988.57	nein	Influenza A
2025-01-01	52	0.1666029922529167	14426.86	10324.7	11986.4	8893.36	nein	Influenza A
2025-01-08	50	0.17941626630852994	10689.08	14796.17	17100.25	12802.53	nein	Influenza A
2025-01-15	64	0.23339361746832832	16152.33	19932.48	22943.66	17316.49	nein	Influenza A
2025-01-22	64	0.22458036261639192	33852.75	24594.01	28239.13	21419.4	nein	Influenza A
2025-01-29	69	0.24220124161254222	29474.5	27538.01	31586.9	24008.11	nein	Influenza A
2025-02-05	71	0.24723924325896116	26133.14	27959.92	32061.88	24382.75	nein	Influenza A
2025-02-12	70	0.2464290851777309	24614.78	25855.3	29661.44	22537.57	nein	Influenza A
2025-02-19	70	0.24664245936510867	26426.05	21907.54	25161.95	19074.05	nein	Influenza A
2025-02-26	72	0.26787564481234893	17851.1	17066.58	19631.32	14836.91	nein	Influenza A
2025-03-05	79	0.2843591208485607	11703.08	12451.92	14336.14	10815.34	nein	Influenza A
2025-03-12	77	0.27938180045020766	9584.14	8791.41	10119.58	7637.57	nein	Influenza A
2025-03-19	78	0.283747246658012	5462.04	6177.84	7105.97	5370.94	nein	Influenza A
2025-03-26	79	0.2843591208485607	4568.54	4364.2	5016.1	3797.01	nein	Influenza A
2025-04-02	78	0.28106367506572666	2814.76	3143.25	3609.86	2736.95	nein	Influenza A
2025-04-09	78	0.2840627678105361	2243.95	2358.71	2708.5	2054.09	nein	Influenza A
2025-04-16	68	0.26637305193071337	1679.17	1871.27	2150.17	1628.55	nein	Influenza A
2025-04-23	74	0.2729208300564096	1763.15	1574.37	1810.52	1369.03	nein	Influenza A
2025-04-30	72	0.27326373422964717	1184.78	1397.75	1601.17	1220.17	nein	Influenza A
2025-05-07	76	0.2782503364051511	1188.88	1260.66	1440.86	1103	nein	Influenza A
2025-05-14	78	0.2819121456677127	1238.37	1161.6	1322.45	1020.31	nein	Influenza A
2025-05-21	73	0.27841992146763034	1281.48	1097.02	1242.84	968.32	nein	Influenza A
2025-05-28	76	0.2799545323314941	1372.58	1062.91	1201.88	940.01	nein	Influenza A
2025-06-04	73	0.26025355136144884	1082.35	1056.2	1203.59	926.86	nein	Influenza A
2025-06-11	73	0.26025355136144884	1039.16	1075.24	1254.88	921.31	nein	Influenza A
2025-06-18	67	0.22934576688431427	1135.19	1120.05	1363.7	919.93	nein	Influenza A
2025-06-25	69	0.22623222259621975	992.51	1192.38	1541.17	922.53	nein	Influenza A
2023-11-15	13	0.013500611583764572	783.6	806.45	978.57	664.6	nein	Influenza B
2023-11-22	16	0.017036992386512642	769.51	860.01	984.32	751.41	nein	Influenza B
2023-11-29	28	0.03183391142920461	923.43	913.34	1008.47	827.19	nein	Influenza B
2023-12-06	42	0.06667334053708299	1028.28	967.47	1054.29	887.79	nein	Influenza B
2023-12-13	47	0.0768352269403404	1147.59	1023.69	1117.01	938.16	nein	Influenza B
2023-12-20	29	0.03190948145390089	1046.84	1082.4	1186.61	987.35	nein	Influenza B
2023-12-27	16	0.010972139317459835	1201.14	1139.85	1254.42	1035.74	nein	Influenza B
2024-01-03	39	0.051190008587718334	1058.7	1190.5	1317.3	1075.91	nein	Influenza B
2024-01-10	64	0.1028377403697265	1328.95	1280.76	1412.79	1161.07	nein	Influenza B
2024-01-17	67	0.10637442937963411	1386.44	1420.93	1561.41	1293.1	nein	Influenza B
2024-01-24	54	0.08223191059574132	1538.12	1591.65	1743.87	1452.72	nein	Influenza B
2024-01-31	73	0.12731985602695248	1742.59	1763.49	1929.54	1611.73	nein	Influenza B
2024-02-07	73	0.1258265449224678	2076.85	1907.73	2083.92	1746.44	nein	Influenza B
2024-02-14	73	0.12731985602695248	2203.55	2044.89	2227.91	1876.9	nein	Influenza B
2024-02-21	74	0.1279317302175012	1906.19	2198.62	2392.46	2020.49	nein	Influenza B
2024-02-28	73	0.12695376519201987	2355.07	2356.53	2566.69	2163.58	nein	Influenza B
2024-03-06	73	0.12376329950937569	2367.22	2529.11	2755.91	2320.97	nein	Influenza B
2024-03-13	73	0.12607443831171466	2739.97	2673.5	2913.44	2453.32	nein	Influenza B
2024-03-20	72	0.1228152898489779	3217.45	2711.96	2959.18	2485.4	nein	Influenza B
2024-03-27	68	0.12455051986546284	2453.28	2599.18	2837.98	2380.48	nein	Influenza B
2024-04-03	54	0.08107606262271609	2797.34	2351.57	2568.68	2152.8	nein	Influenza B
2024-04-10	71	0.12089602459587966	1954.12	2051.57	2243.65	1875.93	nein	Influenza B
2024-04-17	47	0.07598954205691176	1393.96	1769.51	1935.72	1617.58	nein	Influenza B
2024-04-24	66	0.11894417236272023	1799.25	1550.01	1696.72	1415.99	nein	Influenza B
2024-05-01	50	0.06300783278860682	1382.14	1399.88	1533.79	1277.67	nein	Influenza B
2024-05-08	48	0.07714920705706675	1199.82	1300.3	1425.42	1186.16	nein	Influenza B
2024-05-15	44	0.055948252966242014	1413.5	1235.28	1355.37	1125.83	nein	Influenza B
2024-05-22	46	0.07141956483638438	1124.81	1181.25	1296.94	1075.87	nein	Influenza B
2024-05-29	30	0.05200578552254953	1109.21	1135.41	1247.41	1033.47	nein	Influenza B
2024-06-05	30	0.05735054812568854	1137.59	1110.46	1220.49	1010.36	nein	Influenza B
2024-06-12	45	0.07120619064900663	1097.16	1093.36	1201.34	995.09	nein	Influenza B
2024-06-19	45	0.07020089001929791	1073.03	1080.89	1186.68	984.53	nein	Influenza B
2024-06-26	46	0.07141956483638438	1090.8	1081.23	1186.07	985.65	nein	Influenza B
2024-07-03	46	0.07141956483638438	1074.75	1083.5	1188.77	987.55	nein	Influenza B
2024-07-10	44	0.06699886656817076	1087.92	1084.97	1193.13	986.61	nein	Influenza B
2024-07-17	44	0.06699886656817076	1082.39	1089.29	1200.65	988.25	nein	Influenza B
2024-07-24	44	0.08340276588661212	1123.22	1093.94	1206.22	992.1	nein	Influenza B
2024-07-31	45	0.08478004884964938	1102.24	1097.15	1208.09	996.39	nein	Influenza B
2024-08-07	39	0.06197436676616423	1079.15	1098.94	1209.65	998.36	nein	Influenza B
2024-08-14	44	0.09013480447723057	1111.25	1099.15	1209.95	998.5	nein	Influenza B
2024-08-21	47	0.09228754850780614	1103.73	1099.89	1208.17	1001.3	nein	Influenza B
