datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	803.74	1129.25	572.06	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1185.98	1513.45	929.37	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1717.32	2063.02	1429.55	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2436.09	2856.67	2077.44	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3387.13	3973.25	2887.47	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4634.32	5477.61	3920.85	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6277	7457.85	5283.12	nein	Influenza A
2024-01-03	40	0.05948789365240835	7648.73	8407.08	10028.21	7048.01	nein	Influenza A
2024-01-10	65	0.1111356254344165	6521.02	11153.63	13238.81	9396.87	nein	Influenza A
2024-01-17	68	0.11467231444432413	13228.64	14291.71	16880.86	12099.68	nein	Influenza A
2024-01-24	55	0.09052979566043134	19562.99	17065.8	20101.41	14488.62	nein	Influenza A
2024-01-31	74	0.13561774109164249	20878.15	18573.28	21847.53	15789.74	nein	Influenza A
2024-02-07	74	0.13412442998715784	19671.87	17711.81	20835.22	15056.63	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	14410.39	16974.2	12233.81	nein	Influenza A
2024-02-21	75	0.1362296152821912	11495.23	10179.25	11997.25	8636.74	nein	Influenza A
2024-02-28	74	0.1352516502567099	4281.85	6568.89	7737.58	5576.72	nein	Influenza A
2024-03-06	74	0.1320611845740657	4176.64	4201.29	4946.19	3568.57	nein	Influenza A
2024-03-13	74	0.1343723233764047	2536.34	2844.18	3344.37	2418.8	nein	Influenza A
2024-03-20	73	0.13111317491366792	1942.03	2108.85	2478.16	1794.57	nein	Influenza A
2024-03-27	69	0.13284840493015285	1756.88	1721.1	2027.53	1460.99	nein	Influenza A
2024-04-03	55	0.0893739476874061	1613.15	1523.06	1800.9	1288.08	nein	Influenza A
2024-04-10	72	0.12919390966056968	1356.4	1406.51	1666.61	1187	nein	Influenza A
2024-04-17	48	0.08428742712160177	1430.21	1321.65	1567.22	1114.56	nein	Influenza A
2024-04-24	67	0.12724205742741024	1414.49	1264.1	1498.37	1066.46	nein	Influenza A
2024-05-01	51	0.07130571785329683	1182.52	1227.25	1453.53	1036.2	nein	Influenza A
2024-05-08	49	0.08544709212175676	1109.37	1206.85	1429.83	1018.65	nein	Influenza A
2024-05-15	46	0.07894524871695434	1259.47	1201.36	1426.25	1011.93	nein	Influenza A
2024-05-22	47	0.07971744990107439	1180.58	1202.67	1432.19	1009.93	nein	Influenza A
2024-05-29	31	0.060303670587239545	1178.29	1205.41	1441.7	1007.85	nein	Influenza A
2024-06-05	31	0.06564843319037855	1469.83	1210.87	1452.7	1009.3	nein	Influenza A
2024-06-12	46	0.07950407571369665	1159.74	1214.48	1457.16	1012.21	nein	Influenza A
2024-06-19	46	0.07849877508398793	1165.2	1214.22	1455.23	1013.12	nein	Influenza A
