datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1446.74	1804.4268402572227	1250.6723315819972	1843.7028483289507	848.3912049072619	Influenza A
2023-12-06	42	0.06614353242982404	1582.38	2043.2931858417453	2368.6585985673823	3043.3208787476747	1843.55964425149	Influenza A
2023-12-13	47	0.07630541883308146	6626.77	13042.955258738973	4135.778341177291	5320.874914815417	3214.6334505487143	Influenza A
2023-12-20	29	0.031379673346641955	9447.69	13341.581559397171	6522.145212591996	8688.817836711089	4895.761307643942	Influenza A
2024-01-03	32	0.03782491332118167	8175.01	14611.703428055831	11561.482383337774	14790.406423920609	9037.471389836033	Influenza A
2024-01-10	57	0.08823362861357337	11082.38	16057.314673107043	13991.292557582048	17373.395150447792	11267.588501652497	Influenza A
2024-01-17	67	0.10420661876060536	14800.01	24186.695121851142	17058.671159922105	21112.403420033275	13783.284449094686	Influenza A
2024-01-24	54	0.08039795945522962	25719.08	44100.35483437215	21459.41943904547	25788.10253184197	17857.3309956508	Influenza A
2024-01-31	73	0.12515204540792374	27264.48	34955.45610520384	25632.260688669874	30188.977984169753	21763.33323892084	Influenza A
2024-02-07	72	0.11646864060312823	26737.91	43525.132900287455	26117.79063130085	31487.607467984908	21663.728759132708	Influenza A
2024-02-14	73	0.12515204540792374	24717.7	37727.774700266884	20494.87700042465	24929.49649749314	16849.116198747688	Influenza A
2024-02-21	74	0.12576391959847247	11734.59	16712.04010734971	12573.50716874335	15054.471310997189	10501.403819272915	Influenza A
2024-02-28	73	0.12478595457299113	4313.55	5435.629857911831	6910.01425234627	8340.166268128192	5725.1013268282095	Influenza A
2024-03-06	73	0.12159548889034695	4826.07	6033.627290563699	3919.5561615490624	4809.247456016302	3194.454151931487	Influenza A
2024-03-13	73	0.12390662769268593	2772.05	2794.7483892480477	2580.2257834436873	3103.6868626371283	2145.050511922719	Influenza A
2024-03-20	72	0.12064747922994916	1834.43	2076.8354215264912	1972.3439147139152	2320.4384497965866	1676.467875392268	Influenza A
2024-03-27	68	0.1223652125630691	1695.8	1851.3593976552118	1691.6696435723263	2012.550585610388	1421.949939268821	Influenza A
2024-04-03	54	0.07924211148220439	1627.38	1746.7127289448918	1573.2889081712972	1879.0583056570308	1317.2757764476826	Influenza A
2024-04-10	71	0.11871071729348594	1417.23	1226.1854844142208	1540.5507370112045	1811.2270476389212	1310.3252716988445	Influenza A
2024-04-17	47	0.07413809423303508	1518.48	2009.2555624832405	1551.896173938758	1844.0143798041877	1306.053662630059	Influenza A
2024-04-24	49	0.0782721361346282	2434.83	2636.3733889484406	1572.1739975647843	1907.9145525338304	1295.5145582050416	Influenza A
2024-05-01	50	0.06117388164809511	1430.4	1377.3183940143924	1570.6658688002815	1875.3335691504037	1315.494646923951	Influenza A
2024-05-08	48	0.07529775923319007	1365.27	1965.75105364011	1548.199609703705	1803.286316362885	1329.196594981736	Influenza A
2024-05-15	45	0.06881341251175262	1610.44	1505.6684502853038	1518.3896785738789	1786.303024486525	1290.6585189611983	Influenza A
2024-05-22	46	0.06958561369587267	1536.8	2024.891178358892	1494.1525770540034	1773.4551721283324	1258.8375272197577	Influenza A
