datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1451.25	1804.1165746659083	1232.751326193256	1831.2720971913475	829.8470962136014	Influenza A
2023-12-06	42	0.06614353242982404	1566.14	2013.9239534535382	2379.5562744454182	3065.795451894699	1846.922977119428	Influenza A
2023-12-13	47	0.07630541883308146	6547.12	12820.169711133381	4254.563472570143	5466.325840464154	3311.4217612375455	Influenza A
2023-12-20	29	0.031379673346641955	9477.11	13339.291556267475	6762.219306854476	8983.051976812667	5090.431411510137	Influenza A
2024-01-03	32	0.03782491332118167	8198.12	14608.11762383895	11275.638157565938	14288.301034064161	8898.189893763269	Influenza A
2024-01-10	57	0.08823362861357337	10965.79	15825.342683251229	13327.51025966568	16579.7968509918	10713.190958722069	Influenza A
2024-01-17	67	0.10420661876060536	14670.82	23885.715293125926	16520.4445698597	20380.247145246907	13391.647649840137	Influenza A
2024-01-24	54	0.08039795945522962	25753.23	44088.81664517579	21598.18710937193	25679.790380106893	18165.322983820173	Influenza A
2024-01-31	73	0.12515204540792374	27083.29	34563.0212478377	26427.111497878115	31127.826715713243	22436.266704374033	Influenza A
2024-02-07	72	0.11646864060312823	26536.41	42993.599189456196	26533.68927579854	31981.78714443836	22013.674952090932	Influenza A
2024-02-14	73	0.12515204540792374	24553.43	37321.55510361859	19788.29539555443	23708.290405536543	16516.44331850586	Influenza A
2024-02-21	74	0.12576391959847247	11656.71	16514.07067240503	11861.061920350436	14104.55563627242	9974.42198863683	Influenza A
2024-02-28	73	0.12478595457299113	4284.49	5372.900012675971	6577.926554109975	7966.36854965821	5431.47325930854	Influenza A
2024-03-06	73	0.12159548889034695	4802.24	5973.566553243261	3875.2186323220044	4682.522571780475	3207.1002794088968	Influenza A
2024-03-13	73	0.12390662769268593	2753.37	2760.3049806015483	2596.6761422714194	3052.251248954003	2209.0995917037603	Influenza A
2024-03-20	72	0.12064747922994916	1821.12	2051.6056990895067	1967.6316857078784	2314.061926460517	1673.0643230984788	Influenza A
2024-03-27	68	0.1223652125630691	1684.19	1827.2933579703404	1670.3578346899815	1988.9736248337845	1402.7814452005957	Influenza A
2024-04-03	54	0.07924211148220439	1631.14	1743.2290954278262	1564.3012997342203	1834.3413711581493	1334.0148103431711	Influenza A
2024-04-10	71	0.11871071729348594	1409.65	1214.2275673262943	1559.9734318149312	1831.2244834590722	1328.9015792163761	Influenza A
2024-04-17	47	0.07413809423303508	1521.64	2004.523076293702	1592.4237018111103	1917.1283857005521	1322.7143601878124	Influenza A
2024-04-24	49	0.0782721361346282	2440.5	2632.666575438872	1603.4071747067787	1920.47199786094	1338.688911249271	Influenza A
2024-05-01	50	0.06117388164809511	1434.24	1376.851051977702	1580.1582225058144	1846.9692736253287	1351.890388112244	Influenza A
2024-05-08	48	0.07529775923319007	1368.6	1961.5196693404926	1542.3403550053697	1809.957638959023	1314.2925113132692	Influenza A
2024-05-15	45	0.06881341251175262	1614.71	1502.1197248895924	1509.301174395761	1783.6961694998142	1277.117747957725	Influenza A
2024-05-22	46	0.06958561369587267	1540.87	2021.1761111249916	1492.0847183338317	1730.1667693302118	1286.76428547244	Influenza A
2024-05-29	30	0.050154337698672856	1459.19	1793.2489314307245	1487.9103774987168	1720.1738080034027	1287.0079065080115	Influenza A
2024-06-05	30	0.05736804480905351	1536.26	2611.9092657382635	1492.7936708213708	1752.557650662316	1271.531891006374	Influenza A
