datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	25	0.11256526805221195	135762.36939414617	134128.8827041068	176767.8056204397	101775.07783335738
2022-06-02	NA	NA	NA	141034.11546871887	182803.8820831183	108808.53020944021
2022-06-03	NA	NA	NA	148091.9740442981	188976.4713897637	116052.71606063556
2022-06-04	NA	NA	NA	155294.43587276523	195301.27796150788	123482.86741776217
2022-06-05	NA	NA	NA	162633.06908362632	201794.6502711617	131071.43883159451
2022-06-06	NA	NA	NA	170099.08138275932	208472.91174343863	138788.76274758618
2022-06-07	NA	NA	NA	177683.37136867282	215351.52756266837	146603.9308764609
2022-06-08	30	0.14422308650622231	193385.6316539943	185376.58184457498	222444.1605529706	154485.85843275124
2022-06-09	NA	NA	NA	193158.38085552392	229748.67092607616	162395.54267860175
2022-06-10	NA	NA	NA	201001.40098001057	237255.82991526098	170286.91438417733
2022-06-11	NA	NA	NA	208884.57402169378	244964.37786215634	178118.8172950478
2022-06-12	NA	NA	NA	216785.54654532825	252868.94123511392	185851.10912162397
2022-06-13	NA	NA	NA	224680.74921910942	260958.86220924018	193445.9655529295
2022-06-14	NA	NA	NA	232545.4798722641	269217.22623357736	200869.01928817565
2022-06-15	29	0.13364085295383074	221672.35589277899	240354.00031169323	277620.25240331184	208090.16981192064
2022-06-16	NA	NA	NA	248079.64678794792	286137.1556187487	215083.9551660115
2022-06-17	NA	NA	NA	255694.9538384074	294730.50073389965	221829.465412045
2022-06-18	NA	NA	NA	263171.7910658984	303356.9779151381	228309.86809279086
2022-06-19	NA	NA	NA	270481.51223636855	311968.4659262923	234511.67810966546
2022-06-20	NA	NA	NA	277595.1159017295	320513.2312474884	240423.9228208102
2022-06-21	NA	NA	NA	284483.4165761484	328937.1311862202	246037.33246831686
2022-06-22	31	0.14428591335028354	301126.3640958409	291117.22531861195	337184.731214274	251343.64350368845
2022-06-23	NA	NA	NA	297523.631912241	345222.6577703197	256415.1267416062
2022-06-24	NA	NA	NA	303726.8002333356	353019.2398174953	261317.11469231008
2022-06-25	NA	NA	NA	309692.5532696546	360527.166137434	266025.660640832
2022-06-26	NA	NA	NA	315385.9378886547	367704.70306126005	270511.3342032365
2022-06-27	NA	NA	NA	320771.4586187029	374513.04244277684	274741.64315677155
2022-06-28	NA	NA	NA	325813.33727599547	380914.00685305306	278683.1905288093
2022-06-29	29	0.13682315114674698	316913.7375793946	330475.79724695365	386868.1684468834	282303.5376739832
2022-06-30	NA	NA	NA	334723.37069923844	392333.4492502416	285572.73183403135
2022-07-01	NA	NA	NA	338521.22643313603	397264.2735162697	288464.4514631928
2022-07-02	NA	NA	NA	341835.5155087785	401611.33267989755	290956.7289434243
2022-07-03	NA	NA	NA	344633.73120544077	405322.0019926972	293032.22647835425
2022-07-04	NA	NA	NA	346885.0793002142	408341.42066803947	294678.06142286357
2022-07-05	NA	NA	NA	348560.85410923907	410614.22120683076	295885.1952576774
2022-07-06	30	0.1438763534517335	337524.2678758487	349634.8152311658	412086.87451411365	296647.4100051558
2022-07-07	NA	NA	NA	350120.863871003	412662.5527014179	297057.7739979075
2022-07-08	NA	NA	NA	350052.25944169756	412353.0970410224	297164.2148914118
2022-07-09	NA	NA	NA	349435.8457619469	411287.55421545514	296885.7410146712
