datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-22	12	0.011159173646817948	1357.98	1061.31	1409.86	798.93	nein	Influenza A
2023-11-29	22	0.024327857973873396	1343.93	1552.57	1909.64	1262.26	nein	Influenza A
2023-12-06	23	0.02440342799856968	1896.1	2245.5	2628.38	1918.4	nein	Influenza A
2023-12-13	23	0.02440342799856968	2673.57	3205.7	3668.52	2801.27	nein	Influenza A
2023-12-20	23	0.02440342799856968	5739.21	4513.46	5145.37	3959.17	nein	Influenza A
2023-12-27	15	0.010562579418909777	5756.44	6268.11	7165.24	5483.31	nein	Influenza A
2024-01-03	23	0.027497045508387413	6929.84	8596.28	9845.29	7505.72	nein	Influenza A
2024-01-10	24	0.026111879554538708	6905.19	11716.51	13458.96	10199.64	nein	Influenza A
2024-01-17	31	0.0479311090615335	17470.86	16024.39	18390.95	13962.37	nein	Influenza A
2024-01-24	38	0.07032649629093428	24743.11	20056.09	23015.23	17477.41	nein	Influenza A
2024-01-31	38	0.06977744894444679	22239.76	21979.59	25231.05	19147.14	nein	Influenza A
2024-02-07	37	0.06109404413965127	22605.27	20475.43	23516.36	17827.72	nein	Influenza A
2024-02-14	38	0.06977744894444679	21847.86	15786.66	18160.31	13723.26	nein	Influenza A
2024-02-21	39	0.0703893231349955	12948.05	10508.45	12120.91	9110.49	nein	Influenza A
2024-02-28	37	0.06851044487391927	5171.61	6604.36	7629.8	5716.73	nein	Influenza A
2024-03-06	33	0.06049721282931268	3066.45	4111.12	4750.97	3557.45	nein	Influenza A
2024-03-13	34	0.05808591855424289	2326.58	2647.77	3054.14	2295.47	nein	Influenza A
2024-03-20	32	0.055705492411613745	2142.57	1960.24	2245.67	1711.09	nein	Influenza A
2024-03-27	27	0.055408997124130846	1456.82	1593.75	1834.76	1384.39	nein	Influenza A
2024-04-03	32	0.057571532659082755	1342.48	1392.96	1613.11	1202.86	nein	Influenza A
2024-04-10	31	0.05735223141094452	1314.41	1288.16	1487.56	1115.5	nein	Influenza A
2024-04-17	24	0.05126633727619196	1369.05	1220.08	1386.51	1073.63	nein	Influenza A
2024-04-24	27	0.05661905399487155	1928.48	1170.22	1307.02	1047.74	nein	Influenza A
2024-05-01	31	0.04287242197306044	1092.7	1134.6	1251	1029.04	nein	Influenza A
2024-05-08	28	0.048715911176830363	1047.09	1107.13	1213.65	1009.96	nein	Influenza A
2024-05-15	31	0.0567993314749627	1292.33	1082.22	1188.46	985.47	nein	Influenza A
2024-05-22	32	0.057571532659082755	1233.03	1066.23	1184.32	959.92	nein	Influenza A
2024-05-29	16	0.031078543097644355	1083.85	1073.74	1218.22	946.39	nein	Influenza A
2024-06-05	23	0.051611967897379346	1073.16	1087.06	1248.48	946.5	nein	Influenza A
2024-06-12	30	0.049060273407015	1105.88	1086.5	1246.12	947.33	nein	Influenza A
2024-06-19	31	0.04927364759439274	1042.43	1077.43	1227.85	945.44	nein	Influenza A
2024-06-26	31	0.04927364759439274	1042.43	1072.16	1207.19	952.23	nein	Influenza A
2024-07-03	31	0.04927364759439274	1062.71	1073.46	1209.2	952.96	nein	Influenza A
2024-07-10	32	0.0496832074929428	1069.37	1078.08	1216.16	955.68	nein	Influenza A
2024-07-17	32	0.0496832074929428	1102.39	1079.91	1215.7	959.29	nein	Influenza A
2024-07-24	32	0.0496832074929428	1125.73	1075.23	1195.7	966.89	nein	Influenza A
2024-07-31	32	0.0496832074929428	1041.08	1066.53	1167.09	974.64	nein	Influenza A
2024-08-07	32	0.0496832074929428	1111.9	1059.62	1148.51	977.6	nein	Influenza A
2024-08-14	29	0.0477223342733059	1045.43	1055.11	1140.03	976.52	nein	Influenza A
2024-08-21	32	0.0496832074929428	1063.71	1052.28	1140.88	970.56	nein	Influenza A
2024-08-28	31	0.047578022197909416	1070.24	1051.93	1153.04	959.69	nein	Influenza A
2024-09-04	31	0.04907133330239408	1073.86	1057.99	1181.88	947.08	nein	Influenza A
2024-09-11	30	0.04877498026436943	1077.25	1066.53	1213.66	937.24	nein	Influenza A
2024-09-18	31	0.04907133330239408	1056.23	1068.02	1219.21	935.58	nein	Influenza A
2024-09-25	31	0.048700726047161975	1106.87	1062.98	1205.43	937.36	nein	Influenza A
2024-10-02	67	0.12321273483533352	1046.38	1050.1	1184.59	930.88	nein	Influenza A
2024-10-09	75	0.14121689314262187	1016.07	1033.65	1159.48	921.47	nein	Influenza A
2024-10-16	78	0.14693389886976285	1062.09	1028.85	1148.85	921.38	nein	Influenza A
2024-10-23	90	0.18161896360719496	1002.87	1032.9	1148.57	928.88	nein	Influenza A
2024-10-30	76	0.15551628285095653	1007.34	1044.23	1163.58	937.13	nein	Influenza A
2024-11-06	78	0.16657619008415775	939.19	1062.71	1204.76	937.41	nein	Influenza A
2024-11-13	85	0.17709767126375425	1060.84	1089.15	1282.46	924.98	nein	Influenza A
