datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1440.61	1801.600101321751	1363.2742445750198	1871.7791254973522	992.9145167850736	Influenza A
2023-12-06	42	0.06614353242982404	1600.54	2068.3824617475016	1886.5989065756112	2508.2899238402374	1418.9968234784467	Influenza A
2023-12-13	47	0.07630541883308146	6713.79	13225.297914705445	5140.812540612448	6559.106336554298	4029.2003546936917	Influenza A
2023-12-20	29	0.031379673346641955	9407.8	13322.430833643259	9916.405404641693	13349.558835486103	7366.168227807678	Influenza A
2024-01-03	32	0.03782491332118167	8144.76	14583.965061728604	8827.899612143054	11420.391458524678	6823.91771289975	Influenza A
2024-01-10	57	0.08823362861357337	11209.12	16251.849036887368	10316.84875832018	12839.827919446032	8289.625762106392	Influenza A
2024-01-17	67	0.10420661876060536	14939.66	24444.83054710517	15519.719053642311	18584.582390176824	12960.295499096039	Influenza A
2024-01-24	54	0.08039795945522962	25671.26	44135.776422758936	23496.135242260967	28566.91886978947	19325.443315710523	Influenza A
2024-01-31	73	0.12515204540792374	27419.1	35184.059931891585	29421.084693207882	34354.96997629609	25195.778809358577	Influenza A
2024-02-07	72	0.11646864060312823	26902.06	43841.342855786614	28408.482637098838	34010.87899733921	23728.933492294742	Influenza A
2024-02-14	73	0.12515204540792374	24857.88	37984.91258454117	20211.159546349536	24466.898922237106	16695.657733589313	Influenza A
2024-02-21	74	0.12576391959847247	11800.76	16824.904984991677	11392.7238868295	13546.287173064824	9581.530046079024	Influenza A
2024-02-28	73	0.12478595457299113	4338.33	5474.145758445826	6154.941875238825	7541.5929537390275	5023.25035572045	Influenza A
2024-03-06	73	0.12159548889034695	4843.06	6062.123177673351	3780.7966127869663	4500.607530179425	3176.109654398486	Influenza A
2024-03-13	73	0.12390662769268593	2787.92	2813.4339470465725	2672.459649669333	3127.454556251064	2283.659266874217	Influenza A
2024-03-20	72	0.12064747922994916	1846.27	2093.4123654289183	2065.412366910424	2458.0893699430285	1735.4650719983358	Influenza A
2024-03-27	68	0.1223652125630691	1706.13	1866.9231158595924	1695.025573765983	1960.3348417562777	1465.6229305941727	Influenza A
2024-04-03	54	0.07924211148220439	1618.94	1740.1022271427876	1510.5500473674326	1783.3839186427397	1279.4561068703074	Influenza A
2024-04-10	71	0.11871071729348594	1422.38	1235.4341632900985	1501.4568304709865	1772.3808691465345	1271.9459191937356	Influenza A
2024-04-17	47	0.07413809423303508	1510.72	2001.885966490274	1608.5162158847752	1885.9755251413883	1371.8759243019917	Influenza A
2024-04-24	49	0.0782721361346282	2422.1	2626.8394423675245	1694.6489282625832	2061.7046223222646	1392.9420145678976	Influenza A
2024-05-01	50	0.06117388164809511	1424.91	1377.72056641334	1629.7503607097929	1919.267445011583	1383.906263370017	Influenza A
2024-05-08	48	0.07529775923319007	1357.63	1959.056668963663	1492.2618089822913	1724.4595193950172	1291.3294174213684	Influenza A
2024-05-15	45	0.06881341251175262	1600.76	1499.3373878734308	1416.8831782735172	1668.698690180796	1203.0679670857496	Influenza A
2024-05-22	46	0.06958561369587267	1527.51	2016.0030648594961	1454.2872552781294	1667.4797285295733	1268.3521032842862	Influenza A
2024-05-29	30	0.050154337698672856	1446.76	1788.3677284562566	1527.6007237750655	1780.5903883014416	1310.5563113278179	Influenza A
2024-06-05	30	0.05736804480905351	1520.15	2602.0143676632606	1539.8904901648882	1791.4790144156457	1323.6341049039477	Influenza A
2024-06-12	45	0.06937223950849493	1512.57	2020.8520899101186	1484.8759181072185	1693.465622511082	1301.97889042789	Influenza A
2024-06-19	45	0.06836693887878621	1458.43	1927.9645609311594	1441.1352627020226	1678.2430921557507	1237.5268249937665	Influenza A
2024-06-26	46	0.06958561369587267	1459.29	1726.9208945189855	1467.8197825962407	1677.80747571376	1284.1133117876514	Influenza A
2024-07-03	46	0.06958561369587267	1474.2	2385.4267206443346	1537.8996797211473	1783.507305967909	1326.1147946926123	Influenza A
2024-07-10	44	0.06662316204068465	1765.84	2199.4827364913244	1590.3674568673407	1884.6310539139902	1342.0497569590202	Influenza A
2024-07-17	44	0.06662316204068465	1506.52	1777.723421904387	1587.5308431024607	1820.8188727041058	1384.1322800322084	Influenza A
2024-07-24	44	0.08467713136660418	1582.76	1979.1964342711092	1556.3718133122027	1790.4301802511973	1352.9112991900452	Influenza A
2024-07-31	45	0.08605441432964142	1514.07	1978.5450649998288	1530.8809591974855	1749.4259038404077	1339.6374811237556	Influenza A
2024-08-07	47	0.08931036217956753	1535.34	1961.291617439501	1521.7555859887918	1718.9643327429167	1347.171677374429	Influenza A
2024-08-14	44	0.09140916995722262	1513.36	1461.6307921464472	1521.7449334791127	1764.0079380932048	1312.7535271028887	Influenza A
2024-08-21	47	0.0935619139877982	1529.85	1846.6877246886963	1524.2328385974763	1732.5128863136467	1340.9918994613022	Influenza A
2024-08-28	47	0.09208499713337706	1527.59	1392.6870278104643	1527.3782682946044	1736.4551915031152	1343.4751359401484	Influenza A
2024-09-04	47	0.09357830823786172	1521.1	1539.3478881753035	1530.8841625544503	1761.509200746529	1330.4536349664359	Influenza A
2024-09-11	46	0.09328195519983708	1535.41	2290.785852552471	1533.7753203498992	1721.883686890099	1366.2169815681543	Influenza A
2024-09-18	46	0.09235963342077526	1539.84	2203.5184350441127	1533.7576937129081	1748.2715396172703	1345.5648105662845	Influenza A
2024-09-25	46	0.09198902616554316	1570.89	1981.767495721139	1528.570710173919	1733.6632643115597	1347.7406276641839	Influenza A
2024-10-02	77	0.15468954085371842	1464.26	1783.0611993507528	1518.665643309911	1699.6966042724277	1356.915893326245	Influenza A
2024-10-09	83	0.16668502277384192	1467.66	1909.1393511075503	1506.5922662396322	1721.950715219247	1318.1679572078035	Influenza A
2024-10-16	84	0.16790369759092838	1578.24	1841.6971212156602	1498.6607384669885	1678.917096943597	1337.7575421151796	Influenza A
2024-10-23	85	0.192054040095025	1550.58	1508.7734260210298	1519.6897415281035	1703.2252939461343	1355.9315486414987	Influenza A
2024-10-30	69	0.1553085156630582	1584.85	1489.6806875077668	1602.7027212921823	1814.9493196851995	1415.2769914715286	Influenza A
2024-11-06	84	0.19014153169119374	1670.74	1534.1504925449306	1751.7751484065434	1959.7462517515346	1565.8742389899123	Influenza A
2024-11-13	87	0.20303735784907914	1876.77	1973.1019075972924	1894.4421051810405	2178.6096383282324	1647.3400405208624	Influenza A
2024-11-20	93	0.20301015264018848	2092.2	3222.4264396306216	1939.5519242025077	2220.719486060042	1693.9832744710468	Influenza A
