datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke
2022-06-01	24	0.09478408577073334	185316.19372936222	185020.66050799703	228605.71639714538	149745.3578778617
2022-06-02	NA	NA	NA	184508.01140687405	222282.85647287732	153152.63989993345
2022-06-03	NA	NA	NA	184605.4718705166	217929.85257499426	156376.83337948725
2022-06-04	NA	NA	NA	185303.00036355574	215450.11258768666	159374.25852938896
2022-06-05	NA	NA	NA	186596.31906397693	214744.36318392374	162137.83575964917
2022-06-06	NA	NA	NA	188486.6657732716	215682.71287374734	164719.84565179926
2022-06-07	NA	NA	NA	190980.6337314094	218096.6078952083	167235.99148307566
2022-06-08	29	0.12644190422474372	195972.90296523928	194090.09200233905	221796.51785552409	169844.7035043846
2022-06-09	NA	NA	NA	197957.95941488442	226673.42578701643	172880.22872396908
2022-06-10	NA	NA	NA	202694.79902974024	232631.4381535488	176610.6158299569
2022-06-11	NA	NA	NA	208270.5355699599	239556.27423700725	181070.6737895033
2022-06-12	NA	NA	NA	214656.58290323353	247372.5988544012	186267.39096035887
2022-06-13	NA	NA	NA	221823.36846325532	256012.9671394425	192199.66608013384
2022-06-14	NA	NA	NA	229737.89856082795	265397.29693215713	198869.7799308678
2022-06-15	28	0.11585967067235214	223308.98464663373	238361.33759826035	275422.68581657787	206287.02785749987
2022-06-16	NA	NA	NA	249018.78205679703	287140.9276751342	215957.90721693254
2022-06-17	NA	NA	NA	262691.0641894064	301736.3514004268	228698.31521686923
2022-06-18	NA	NA	NA	278742.8153380333	319306.250413568	243332.40267592148
2022-06-19	NA	NA	NA	296370.88300947024	339628.3984030706	258622.95588006097
2022-06-20	NA	NA	NA	314535.1155708124	361685.1547124393	273531.6549162802
2022-06-21	NA	NA	NA	331919.5075494997	383402.5445819678	287349.5782664242
2022-06-22	30	0.12650473106880494	365216.84142137185	346940.28762098704	401809.9168592558	299563.4456097683
2022-06-23	NA	NA	NA	361149.95361484383	417720.84412461414	312240.31750039815
2022-06-24	NA	NA	NA	376875.6550621694	434420.7497021349	326953.211778966
2022-06-25	NA	NA	NA	393446.7624128154	452312.36128235207	342242.14968224947
2022-06-26	NA	NA	NA	410063.3139681132	471409.5723320679	356700.2694295369
2022-06-27	NA	NA	NA	425787.1857070574	490792.03443615476	369392.15551983484
2022-06-28	NA	NA	NA	439552.4087389907	508412.71276511584	380018.6643198852
2022-06-29	28	0.11904196886526837	461417.4853841276	450199.3132454386	521444.09410306707	388688.68961933925
2022-06-30	NA	NA	NA	456346.66357142065	527123.4903624821	395073.0353708207
2022-07-01	NA	NA	NA	458188.34476697777	526657.3780778636	398620.75045166234
2022-07-02	NA	NA	NA	457000.9545162129	523171.33822550223	399199.75956081384
2022-07-03	NA	NA	NA	454128.64196982875	519335.2652872586	397109.22258146264
2022-07-04	NA	NA	NA	450914.50175978226	516757.4614623536	393460.96197990765
2022-07-05	NA	NA	NA	448670.8344728483	515968.87937299686	390150.5027806863
2022-07-06	29	0.12609517117025487	446113.31688224344	448688.1596068029	516950.9505512181	389439.39334413403
2022-07-07	NA	NA	NA	450329.70761377225	517954.7374948915	391533.91383258806
2022-07-08	NA	NA	NA	451949.7653532771	518016.54000384617	394309.01260675123
2022-07-09	NA	NA	NA	453331.11488310853	518295.6177018224	396509.4295653342
2022-07-10	NA	NA	NA	454254.1499928527	519471.79448657937	397224.32473869406
2022-07-11	NA	NA	NA	454498.5559244749	521283.5666567422	396269.80505498213
2022-07-12	NA	NA	NA	453846.04697511956	522518.89083533443	394198.6365806885
2022-07-13	30	0.12650473106880494	425750.90085826494	452084.13688566873	521467.49368404155	391932.51602274267
2022-07-14	NA	NA	NA	450253.4175255033	518446.3710008039	391030.10712959716
2022-07-15	NA	NA	NA	449087.95132216683	515373.3133106024	391327.96133197035
2022-07-16	NA	NA	NA	447930.3341457594	512880.84169381787	391205.06740961806
2022-07-17	NA	NA	NA	446130.8740268599	511068.28962884704	389444.54351592314
2022-07-18	NA	NA	NA	443052.16963379795	509101.6300838945	385571.78649156616
2022-07-19	NA	NA	NA	438082.8871770298	505280.9761379664	379821.57472906646
2022-07-20	30	0.12650473106880494	462566.2832048715	430660.0548692514	497559.900341187	372755.28581143165
2022-07-21	NA	NA	NA	421348.61143249524	485972.3988002472	365318.38597085676
2022-07-22	NA	NA	NA	411111.2443869713	472909.78292012773	357388.3674340259
2022-07-23	NA	NA	NA	400038.25910535996	459823.79935274407	348025.9372683819
