datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-29	28	0.03130410332194567	1194.3	1452.01177910479	829.92	1118.37	615.87	Influenza A
2023-12-06	42	0.06614353242982404	1215.99	1504.987752924177	1615.03	2048.58	1273.23	Influenza A
2023-12-13	47	0.07630541883308146	5022.37	9508.22608982755	2894.83	3512.52	2385.77	Influenza A
2023-12-20	29	0.031379673346641955	7800.99	10744.098250045126	4777.39	5637.34	4048.62	Influenza A
2024-01-03	32	0.03782491332118167	6780.87	11768.612588417393	10119.18	11749.37	8715.18	Influenza A
2024-01-10	57	0.08823362861357337	8456.03	11771.922185578465	12953.92	15066.84	11137.31	Influenza A
2024-01-17	67	0.10420661876060536	11558.3	18147.83885213985	15202.88	17722.78	13041.26	Influenza A
2024-01-24	54	0.08039795945522962	20735.16	34753.936326545074	16364.62	19088.33	14029.56	Influenza A
2024-01-31	73	0.12515204540792374	21364.29	26202.843709349454	16199.96	18875.07	13903.99	Influenza A
2024-02-07	72	0.11646864060312823	20842.32	32459.88201699564	14839.3	17349.95	12691.96	Influenza A
2024-02-14	73	0.12515204540792374	19368.65	28302.49759372833	11742.21	13771.87	10011.68	Influenza A
2024-02-21	74	0.12576391959847247	9197.72	12533.784310358591	8384.66	9835.24	7148.02	Influenza A
2024-02-28	73	0.12478595457299113	3380.55	4071.6729681109477	5578.14	6527.39	4766.93	Influenza A
2024-03-06	73	0.12159548889034695	3802.73	4545.252162766373	3646.62	4260.34	3121.31	Influenza A
2024-03-13	73	0.12390662769268593	2170.65	2091.7883504851634	2498.92	2918.87	2139.39	Influenza A
2024-03-20	72	0.12064747922994916	1437.73	1557.49773411615	1847.68	2160.09	1580.46	Influenza A
2024-03-27	68	0.1223652125630691	1328.06	1379.6392762854905	1482.58	1735.71	1266.36	Influenza A
2024-04-03	54	0.07924211148220439	1343.73	1383.84326894497	1293.81	1519.35	1101.75	Influenza A
2024-04-10	71	0.11871071729348594	1118.79	929.0215367666929	1223.42	1442.57	1037.57	Influenza A
2024-04-17	47	0.07413809423303508	1257.45	1596.356024894849	1213.43	1434.49	1026.44	Influenza A
2024-04-24	49	0.0782721361346282	2009.98	2092.538322541035	1221.33	1445.44	1031.97	Influenza A
2024-05-01	50	0.06117388164809511	1183.06	1113.6952497779032	1239.03	1466.84	1046.59	Influenza A
2024-05-08	48	0.07529775923319007	1122.36	1550.536972331955	1257.93	1488.59	1063	Influenza A
2024-05-15	45	0.06881341251175262	1319.33	1185.6682404434875	1259.95	1488.47	1066.52	Influenza A
2024-05-22	46	0.06958561369587267	1258.56	1591.545700688732	1246.68	1469.54	1057.62	Influenza A
2024-05-29	30	0.050154337698672856	1200.53	1410.6507415985936	1231.41	1451.25	1044.88	Influenza A
2024-06-05	30	0.05736804480905351	1244.75	2036.34136489423	1223.09	1444.62	1035.52	Influenza A
