datum	n	anteil_bev	viruslast	viruslast_normalisiert	vorhersage	obere_schranke	untere_schranke	typ
2023-11-29	28	0.03130410332194567	1440.69	1799.9309493017188	1332.5746920260501	1900.5085772631835	934.3579561137728	Influenza A
2023-12-06	42	0.06614353242982404	1595.04	2061.677774247277	1840.5386388270492	2387.5479418187965	1418.8542234819881	Influenza A
2023-12-13	47	0.07630541883308146	6685.79	13162.613621798024	5020.130489545119	6322.743241804444	3985.882261584328	Influenza A
2023-12-20	29	0.031379673346641955	9408.32	13308.881479226617	9789.32272467205	12925.692231502471	7413.981215970925	Influenza A
2024-01-03	32	0.03782491332118167	8144.92	14564.900228938695	8791.89963853313	11443.377545882662	6754.780128865954	Influenza A
2024-01-10	57	0.08823362861357337	11168.4	16190.920308665027	10265.33671752075	12883.9296271042	8178.959445912801	Influenza A
2024-01-17	67	0.10420661876060536	14893.79	24361.37774304855	15521.37346819096	18572.077873496008	12971.786785519911	Influenza A
2024-01-24	54	0.08039795945522962	25671.33	44088.569428965326	23578.686200948538	28609.23088174175	19432.69447755787	Influenza A
2024-01-31	73	0.12515204540792374	27346.72	35079.32944772087	29343.599628843574	34340.226179889134	25074.00023131265	Influenza A
2024-02-07	72	0.11646864060312823	26825.92	43693.03529791643	28135.615306346175	33830.14337052105	23399.630323662703	Influenza A
2024-02-14	73	0.12515204540792374	24792.26	37871.94577883988	20105.517599757844	24548.51333353632	16466.652479600118	Influenza A
2024-02-21	74	0.12576391959847247	11769.68	16774.468457025687	11435.5182010369	13645.75436534435	9583.279386763757	Influenza A
2024-02-28	73	0.12478595457299113	4326.81	5458.3857124198375	6192.924894855846	7600.27032730037	5046.178241261073	Influenza A
2024-03-06	73	0.12159548889034695	4833.1	6046.869192100324	3775.1810301040287	4520.233147445323	3152.9329008420814	Influenza A
2024-03-13	73	0.12390662769268593	2780.46	2804.309082399495	2652.4091808025255	3110.16755563433	2262.0242596449616	Influenza A
2024-03-20	72	0.12064747922994916	1841.18	2086.741929706369	2052.7836303672466	2457.3009263091917	1714.8573819295882	Influenza A
2024-03-27	68	0.1223652125630691	1701.38	1860.8666652345503	1697.0481490744025	1973.4723580827651	1459.3426700309894	Influenza A
2024-04-03	54	0.07924211148220439	1618.73	1738.7772879391841	1518.5296160487708	1792.3461646900487	1286.5439948180954	Influenza A
2024-04-10	71	0.11871071729348594	1419.47	1231.710343599587	1500.1290198859012	1780.7279056130744	1263.745611673932	Influenza A
2024-04-17	47	0.07413809423303508	1510.51	2000.296730724108	1593.7277773045435	1865.3347682768526	1361.668838938995	Influenza A
2024-04-24	49	0.0782721361346282	2421.78	2624.5456501095446	1678.81604742475	2035.4098325303326	1384.6957384435548	Influenza A
2024-05-01	50	0.06117388164809511	1424.98	1376.9010217725465	1630.8501507435637	1931.0707168266354	1377.3044099342949	Influenza A
2024-05-08	48	0.07529775923319007	1357.44	1954.9381632376228	1502.865475493867	1747.2338065759998	1292.6745286925998	Influenza A
2024-05-15	45	0.06881341251175262	1600.51	1497.672859362743	1421.3623508324608	1696.5319513708582	1190.8239810818347	Influenza A
2024-05-22	46	0.06958561369587267	1527.28	2013.5760722429511	1448.2790722674808	1678.8279968711875	1249.390810182499	Influenza A
2024-05-29	30	0.050154337698672856	1446.38	1786.4294344085115	1519.2352965105729	1762.7105419900536	1309.390186977501	Influenza A
2024-06-05	30	0.05736804480905351	1519.89	2599.367753571492	1541.8779674935192	1791.5265567068914	1327.0178204960355	Influenza A
2024-06-12	45	0.06937223950849493	1512.34	2018.7894579979104	1493.308729213789	1697.837754160626	1313.418172779737	Influenza A
2024-06-19	45	0.06836693887878621	1458.21	1926.1761052944423	1445.7639913435082	1690.7210871926363	1236.2970654942544	Influenza A
2024-06-26	46	0.06958561369587267	1459.07	1725.0181711616049	1462.1769747317855	1689.5463573002116	1265.4056493910732	Influenza A
2024-07-03	46	0.06958561369587267	1473.98	2383.341194150475	1527.3282851291174	1762.3097798235933	1323.6785707385432	Influenza A
2024-07-10	44	0.06662316204068465	1765.55	2197.407129929238	1582.6786066117172	1867.750779118115	1341.1165985480768	Influenza A
2024-07-17	44	0.06662316204068465	1506.27	1775.9565115921732	1582.9816555854031	1806.8549669601466	1386.846740740744	Influenza A
2024-07-24	44	0.08467713136660418	1583.81	1979.916344807503	1551.2836109210045	1783.5728008802607	1349.247331157114	Influenza A
2024-07-31	45	0.08605441432964142	1515.06	1978.7472844248036	1524.449691411896	1769.9202980655027	1313.0234531949632	Influenza A
2024-08-07	47	0.08931036217956753	1536.3	1961.3986894467967	1518.1035865625206	1721.171989176249	1338.9937287074872	Influenza A
2024-08-14	44	0.09140916995722262	1514.29	1461.8713693996608	1522.8333617674687	1760.8305971159932	1317.0042884933162	Influenza A
2024-08-21	47	0.0935619139877982	1530.76	1846.9379745821677	1528.578053141002	1749.8772958004652	1335.265546991112	Influenza A
2024-08-28	47	0.09208499713337706	1528.54	1393.1059105902289	1531.9401209048563	1739.4362959829898	1349.196023710509	Influenza A
2024-09-04	47	0.09357830823786172	1522.02	1539.3752384564216	1533.1889593668125	1767.3864456093327	1330.0251288924314	Influenza A
2024-09-11	46	0.09328195519983708	1536.35	2291.2142082343958	1532.5029044433734	1722.6367013422368	1363.3548793529303	Influenza A
2024-09-18	46	0.09235963342077526	1540.79	2204.0950096498195	1529.597892967111	1746.5678166452647	1339.5813731775766	Influenza A
2024-09-25	46	0.09198902616554316	1571.85	1982.0625329919528	1524.1253721954595	1754.938805336214	1323.6690322799668	Influenza A
2024-10-02	77	0.15468954085371842	1464.79	1783.284328411377	1516.7498599156022	1707.2891750211572	1347.4753844939537	Influenza A
2024-10-09	83	0.16668502277384192	1468.15	1909.0942060109453	1509.475558724123	1737.519201220383	1311.3618892874047	Influenza A
2024-10-16	84	0.16790369759092838	1578.77	1841.4822713305578	1505.8410482281288	1715.842377509508	1321.5417058413484	Influenza A
2024-10-23	85	0.192054040095025	1551.03	1508.6929740015196	1524.084635402096	1718.7971838795656	1351.4299404574183	Influenza A
2024-10-30	69	0.1553085156630582	1585.56	1490.0276338011515	1592.7890839777954	1826.6228782195544	1388.8893521971356	Influenza A
2024-11-06	84	0.19014153169119374	1671.23	1534.111704551445	1729.1006142559006	1944.9641939755527	1537.1948457873323	Influenza A
2024-11-13	87	0.20303735784907914	1876.39	1971.8136879144238	1881.800478877179	2161.2396343377277	1638.491625843012	Influenza A
2024-11-20	93	0.20301015264018848	2091.93	3220.808013922241	1966.1153068282088	2277.7219725764407	1697.1383892704007	Influenza A
2024-11-27	93	0.20235897018267615	1970.88	2484.209333467963	2017.6178638387655	2290.297156548113	1777.403352592333	Influenza A
2024-12-04	113	0.25549434679908195	2328.02	2455.9043541415754	2284.4103212140863	2661.7040874011404	1960.5975511593265	Influenza A
2024-12-11	109	0.2705535264263042	3071.79	3497.749126643102	3182.4922242260236	3679.5875111184587	2752.5522158815256	Influenza A
2024-12-18	119	0.28225800151720903	5222.55	5529.98554152195	5235.471369953957	6060.55618588372	4522.713695725065	Influenza A
2024-12-25	29	0.11803398920409591	8500.75	10544.843479933348	8924.54020432863	10590.03068671781	7520.980837059632	Influenza A
2025-01-01	52	0.1663468246868482	17517.6	15883.197406430145	14174.950002115225	16396.316279348102	12254.533526871875	Influenza A
2025-01-08	50	0.1812547575775842	14474.1	24165.62991039989	20752.99586965181	24313.338619510454	17714.014693982695	Influenza A
2025-01-15	64	0.2333054939289413	22454.29	26566.201026195005	28321.2070506281	33426.798212205416	23995.4411341638	Influenza A
2025-01-22	64	0.22606699985046025	48179.75	50973.667189299835	35933.83704240998	40805.707001561794	31643.628783127184	Influenza A
2025-01-29	69	0.24242568754942057	40361.21	57221.908201029524	41434.037560048	47628.53999947079	36045.18359258007	Influenza A
2025-02-05	71	0.24509286489164236	36893.31	38601.793000906095	42474.40472241316	48525.321906035424	37178.013162216	Influenza A
2025-02-12	69	0.24026129091738987	35525.02	40541.09811300751	38905.219620564276	44236.879319017215	34216.1593906477	Influenza A
2025-02-19	69	0.24409778251468472	37284.34	37498.187502610606	32546.29488571686	37909.77299889001	27941.64214117173	Influenza A
2025-02-26	66	0.258866061999782	26974.43	28767.293405472745	25329.07304351084	28931.005459393844	22175.58398182783	Influenza A
2025-03-05	79	0.2829427785551118	16404.26	15881.358853377338	18412.626668619407	21223.388010830862	15974.114060626947	Influenza A
2025-03-12	76	0.27756715967365364	13308.95	13227.296663246483	12514.15290103416	14536.213089236868	10773.371432372363	Influenza A
