datum	n	anteil_bev	viruslast	viruslast_normalisiert	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	typ
2023-11-15	13	0.013500611583764572	854.49	1105.9347224021888	595.7	750.99	472.53	Influenza A
2023-11-22	16	0.017036992386512642	952.11	1122.419476531484	1005.76	1206.96	838.1	Influenza A
2023-11-29	28	0.03183391142920461	1185.64	1438.0186109368249	1635.42	1907.99	1401.78	Influenza A
2023-12-06	42	0.06667334053708299	1206.29	1490.495348509244	2553.23	2952.69	2207.81	Influenza A
2023-12-13	47	0.0768352269403404	4967.95	9400.228424005296	3817.22	4431.54	3288.06	Influenza A
2023-12-20	29	0.03190948145390089	7658.01	10531.636648400096	5457.51	6390.84	4660.5	Influenza A
2023-12-27	16	0.010972139317459835	6892.23	7988.125801787317	7459.15	8806.36	6318.04	Influenza A
2024-01-03	32	0.038372218111805585	6678.09	11577.512124670275	9753.38	11575.68	8217.96	Influenza A
2024-01-10	57	0.09001994989381375	8146.27	11325.164913545304	12236.15	14554.69	10286.94	Influenza A
2024-01-17	67	0.10637442937963411	11267.47	17551.093371700415	14837	17680.41	12450.87	Influenza A
2024-01-24	54	0.08223191059574132	20725.4	35046.15408162458	16986.13	20339.52	14185.62	Influenza A
2024-01-31	73	0.12731985602695248	21071.1	25856.743699062663	16562.77	19772.8	13873.88	Influenza A
2024-02-07	72	0.11863645122215696	20788.29	32396.124334951808	14421.62	17203.1	12089.86	Influenza A
2024-02-14	73	0.12731985602695248	19282.85	28284.83994519776	11305.9	13475.92	9485.31	Influenza A
2024-02-21	74	0.1279317302175012	9090.43	12417.695771159148	8102.32	9651.41	6801.87	Influenza A
2024-02-28	73	0.12695376519201987	3342.37	4031.57575318981	5410.76	6437.7	4547.64	Influenza A
2024-03-06	73	0.12376329950937569	3752.27	4484.268176118936	3550	4211.77	2992.2	Influenza A
2024-03-13	73	0.12607443831171466	2185.76	2119.58526654947	2446.3	2891.94	2069.34	Influenza A
2024-03-20	72	0.1228152898489779	1427.21	1545.5320341374324	1824.03	2150.86	1546.86	Influenza A
2024-03-27	68	0.12455051986546284	1325.12	1382.2280874841776	1475.79	1738.14	1253.04	Influenza A
2024-04-03	54	0.08107606262271609	1335.93	1380.0323110616118	1293.15	1523.53	1097.6	Influenza A
2024-04-10	71	0.12089602459587966	1114.37	931.2517766177448	1220.52	1439.85	1034.61	Influenza A
2024-04-17	47	0.07598954205691176	1251.68	1593.6315195980342	1204.12	1422.39	1019.34	Influenza A
2024-04-24	49	0.08012358395850488	1979.65	2062.958368834711	1208.32	1428.73	1021.9	Influenza A
2024-05-01	50	0.06300783278860682	1178.59	1115.7697928651228	1225.32	1450.04	1035.42	Influenza A
2024-05-08	48	0.07714920705706675	1120.33	1535.8710712330496	1245.38	1474.57	1051.82	Influenza A
2024-05-15	45	0.07064736365226433	1311.16	1170.8830934508642	1250.39	1480.41	1056.12	Influenza A
2024-05-22	46	0.07141956483638438	1252.37	1573.1726642053204	1241.54	1468.84	1049.42	Influenza A
2024-05-29	30	0.05200578552254953	1194.42	1386.7429179640192	1230.04	1453.71	1040.77	Influenza A
2024-06-05	30	0.05735054812568854	1244.78	2035.1899941464821	1223.25	1443.99	1036.24	Influenza A
2024-06-12	45	0.07120619064900663	1240.4	1563.1691689149216	1225.44	1446.24	1038.34	Influenza A
2024-06-19	45	0.07020089001929791	1197.12	1494.8443441360696	1237.28	1459.94	1048.58	Influenza A
2024-06-26	46	0.07141956483638438	1197.84	1339.2907803810683	1248.73	1472.06	1059.29	Influenza A
2024-07-03	46	0.07141956483638438	1209.77	1858.9788281613203	1251.41	1474.44	1062.11	Influenza A
2024-07-10	44	0.06699886656817076	1444	1719.1183288257905	1250.13	1474.07	1060.22	Influenza A
2024-07-17	44	0.06699886656817076	1233.05	1392.1817014587357	1248.76	1474.73	1057.41	Influenza A
2024-07-24	44	0.08340276588661212	1263.59	1522.1448473313308	1244.75	1472.14	1052.48	Influenza A
2024-07-31	45	0.08478004884964938	1209	1495.7215680761053	1237.66	1465.52	1045.22	Influenza A
2024-08-07	39	0.06197436676616423	1186.55	1289.304490657638	1228.75	1457.2	1036.12	Influenza A
2024-08-14	44	0.09013480447723057	1201.27	1115.1358326838854	1218.52	1447.47	1025.78	Influenza A
