datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	1055.4	738.21	1020.39	534.07	nein	Influenza A
2023-11-22	16	0.017036992386512642	1257.92	1123.77	1423.68	887.04	nein	Influenza A
2023-11-29	28	0.03183391142920461	1331.48	1673.99	1996.91	1403.29	nein	Influenza A
2023-12-06	42	0.06667334053708299	1726.33	2435.61	2815.63	2106.88	nein	Influenza A
2023-12-13	47	0.0768352269403404	4239.12	3460.72	3970.24	3016.6	nein	Influenza A
2023-12-20	29	0.03190948145390089	7110.75	4814.37	5543.79	4180.92	nein	Influenza A
2023-12-27	16	0.010972139317459835	6670.24	6586.32	7620.68	5692.35	nein	Influenza A
2024-01-03	32	0.038372218111805585	8758.82	8887.58	10314.63	7657.96	nein	Influenza A
2024-01-10	57	0.09001994989381375	6880.73	11599.88	13517.68	9954.16	nein	Influenza A
2024-01-17	68	0.11467231444432413	12870.93	15000.14	17385.46	12942.08	nein	Influenza A
2024-01-24	55	0.09052979566043134	19582.49	17890.33	20678.38	15478.2	nein	Influenza A
2024-01-31	74	0.13561774109164249	20715.71	19268.16	22232.41	16699.13	nein	Influenza A
2024-02-07	73	0.12693433628684697	22989.81	18029.63	20786.62	15638.31	nein	Influenza A
2024-02-14	74	0.13561774109164249	21856.92	14423.45	16661.65	12485.91	nein	Influenza A
2024-02-21	75	0.1362296152821912	11325.19	9977.25	11537.56	8627.95	nein	Influenza A
2024-02-28	74	0.1352516502567099	4116.82	6294.19	7275.07	5445.56	nein	Influenza A
2024-03-06	74	0.1320611845740657	3744.01	3920.75	4529.24	3394.01	nein	Influenza A
2024-03-13	74	0.1343723233764047	2285.14	2585.13	2980.1	2242.51	nein	Influenza A
2024-03-20	73	0.13111317491366792	1766.01	1893.3	2176.4	1647.02	nein	Influenza A
2024-03-27	69	0.13284840493015285	1562.47	1540.61	1771.58	1339.75	nein	Influenza A
2024-04-03	55	0.0893739476874061	1392.45	1348.04	1553.18	1169.99	nein	Influenza A
2024-04-10	72	0.12919390966056968	1202.52	1229.85	1416.03	1068.14	nein	Influenza A
2024-04-17	48	0.08428742712160177	1212.24	1144.15	1313.91	996.33	nein	Influenza A
2024-04-24	67	0.12724205742741024	1242.8	1078.78	1235.17	942.2	nein	Influenza A
2024-05-01	51	0.07130571785329683	986.41	1030.35	1175.94	902.78	nein	Influenza A
2024-05-08	49	0.08544709212175676	918.57	995.65	1134.35	873.92	nein	Influenza A
2024-05-15	46	0.07894524871695434	1043.12	969.82	1105.78	850.57	nein	Influenza A
2024-05-22	47	0.07971744990107439	981.71	948.42	1084.08	829.74	nein	Influenza A
2024-05-29	31	0.060303670587239545	874.37	930	1067.52	810.2	nein	Influenza A
2024-06-05	31	0.06564843319037855	1113.6	914.44	1054.42	793.05	nein	Influenza A
2024-06-12	38	0.05838840017309388	873.88	901.99	1042.52	780.41	nein	Influenza A
2024-06-19	38	0.05738309954338516	834.97	891.64	1031.15	770.99	nein	Influenza A
2024-06-26	39	0.05860177436047163	838.84	885.85	1024.47	765.99	nein	Influenza A
2024-07-03	39	0.05860177436047163	851.78	891.48	1032.37	769.82	nein	Influenza A
2024-07-10	37	0.05418107609225802	934.5	904.65	1049.51	779.78	nein	Influenza A
2024-07-17	37	0.05418107609225802	959.41	925.16	1073.32	797.45	nein	Influenza A
2024-07-24	36	0.05280379312922077	1008.38	949.65	1097.85	821.46	nein	Influenza A
2024-07-31	37	0.05418107609225802	913.09	962.99	1108.15	836.84	nein	Influenza A
2024-08-07	37	0.05418107609225802	966.56	963.11	1105.66	838.94	nein	Influenza A
2024-08-14	32	0.05021465146897163	968.08	957.95	1098.92	835.06	nein	Influenza A
2024-08-21	36	0.05355280765164577	958.84	955.81	1095.93	833.6	nein	Influenza A
2024-08-28	36	0.05207589079722464	931.66	956.74	1096.93	834.47	nein	Influenza A
2024-09-04	36	0.0535692019017093	934.37	955.99	1097.57	832.68	nein	Influenza A
2024-09-11	35	0.053272848863684656	945.81	950.32	1093.71	825.73	nein	Influenza A
2024-09-18	35	0.05235052708462284	969.71	938.81	1080.82	815.45	nein	Influenza A
2024-09-25	35	0.05197991982939074	1010.77	922.82	1059.27	803.94	nein	Influenza A
2024-10-02	81	0.14984271062506843	871.82	904.78	1036.69	789.66	nein	Influenza A
2024-10-09	89	0.16784686893235676	864.56	889.64	1020.59	775.49	nein	Influenza A
2024-10-16	92	0.17356387465949777	902.39	882.96	1013.27	769.41	nein	Influenza A
2024-10-23	103	0.20814329546593485	885.18	890.04	1014.24	781.05	nein	Influenza A
2024-10-30	90	0.18214625864069145	859.82	920.55	1046.61	809.67	nein	Influenza A
2024-11-06	91	0.19240668835615282	975.92	977.65	1107.97	862.66	nein	Influenza A
2024-11-13	99	0.20372764705348917	1114.03	1064.22	1202.77	941.63	nein	Influenza A
2024-11-20	93	0.19663444894249085	1089.73	1186.75	1348.2	1044.64	nein	Influenza A
2024-11-27	62	0.14654412350003132	1232.03	1355.67	1575.89	1166.23	nein	Influenza A
2024-12-04	80	0.18237794744581912	1622.66	1587.1	1932.12	1303.69	nein	Influenza A
2024-12-11	80	0.18240802135211784	2047.21	1905.54	2485.51	1460.89	nein	Influenza A
2023-11-15	13	0.013500611583764572	1010.81	963.83	1074.7	864.4	nein	Influenza B
2023-11-22	16	0.017036992386512642	1035.56	999.69	1090.79	916.2	nein	Influenza B
2023-11-29	28	0.03183391142920461	1046.07	1040.51	1116.16	969.98	nein	Influenza B
2023-12-06	42	0.06667334053708299	1092.22	1086.52	1151.62	1025.09	nein	Influenza B
2023-12-13	47	0.0768352269403404	1197.66	1137.94	1197.9	1080.99	nein	Influenza B
2023-12-20	29	0.03190948145390089	1091.35	1195.01	1254.93	1137.95	nein	Influenza B
2023-12-27	16	0.010972139317459835	1087.02	1257.93	1321.58	1197.35	nein	Influenza B
