datum	n	anteil_bev	viruslast	loess_vorhersage	loess_obere_schranke	loess_untere_schranke	normalisierung	typ
2023-11-15	13	0.013500611583764572	838.91	555.3	793.77	388.47	nein	Influenza A
2023-11-22	16	0.017036992386512642	934.47	874.31	1139.35	670.93	nein	Influenza A
2023-11-29	28	0.03183391142920461	1166.5	1346.82	1648.53	1100.32	nein	Influenza A
2023-12-06	42	0.06667334053708299	1281.75	2025.68	2403.07	1707.56	nein	Influenza A
2023-12-13	47	0.0768352269403404	5342.94	2971.77	3503.41	2520.8	nein	Influenza A
2023-12-20	29	0.03190948145390089	7534.57	4257.6	5046.58	3591.96	nein	Influenza A
2023-12-27	16	0.010972139317459835	6806.44	5969.69	7120.47	5004.89	nein	Influenza A
2024-01-03	39	0.051190008587718334	4533.25	8204.09	9816.26	6856.7	nein	Influenza A
2024-01-10	64	0.1028377403697265	6949.11	10991.14	13185.92	9161.68	nein	Influenza A
2024-01-17	67	0.10637442937963411	11967.64	14241.58	16956.03	11961.68	nein	Influenza A
2024-01-24	54	0.08223191059574132	20760.38	16370.71	19382.05	13827.24	nein	Influenza A
2024-01-31	73	0.12731985602695248	22113.53	16958.5	20038.28	14352.07	nein	Influenza A
2024-02-07	73	0.1258265449224678	17675.42	15727.22	18594.52	13302.06	nein	Influenza A
2024-02-14	73	0.12731985602695248	20236.81	12720.22	15039.56	10758.56	nein	Influenza A
2024-02-21	74	0.1279317302175012	9537.14	8929.71	10548	7559.7	nein	Influenza A
2024-02-28	73	0.12695376519201987	3508.2	5688.16	6711.56	4820.81	nein	Influenza A
2024-03-06	73	0.12376329950937569	3926.58	3626.11	4271.41	3078.3	nein	Influenza A
2024-03-13	73	0.12607443831171466	2292.41	2464.56	2897.99	2095.96	nein	Influenza A
2024-03-20	72	0.1228152898489779	1500.67	1820.22	2138.98	1548.96	nein	Influenza A
2024-03-27	68	0.12455051986546284	1392.51	1456.47	1715.69	1236.41	nein	Influenza A
2024-04-03	54	0.08107606262271609	1334.26	1270.14	1502.83	1073.48	nein	Influenza A
2024-04-10	71	0.12089602459587966	1167.57	1195.91	1419.74	1007.36	nein	Influenza A
2024-04-17	47	0.07598954205691176	1251.12	1168.61	1389.77	982.64	nein	Influenza A
2024-04-24	66	0.11894417236272023	1319.24	1167.11	1390.16	979.85	nein	Influenza A
2024-05-01	50	0.06300783278860682	1183.83	1186.64	1414.7	995.35	nein	Influenza A
